new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.ophelia-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-307.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-307/cm-acme-http-solver-6796b",NOERROR,,,,,,,
,api.ophelia-pl-308.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-30901.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/cm-acme-http-solver-l6zbp",NOERROR,,,,,,,
,api.ophelia-pl-310.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-392.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/cm-acme-http-solver-l69wl",NOERROR,,,,,,,
,api.ophelia-pl-397.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-397/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-400.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-b8tkk",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-404.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-404/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-410.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-410/cm-acme-http-solver-n4zss",NOERROR,,,,,,,
,api.ophelia-pl-412.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-412/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-414.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-425.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-425/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-426.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-429.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-429/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-433.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/cm-acme-http-solver-9jz87",NOERROR,,,,,,,
,api.ophelia-pl-448.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-448/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-452.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-452/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-464.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-488.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-488/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-492.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-492/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-497.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-511.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-511/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-512.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-513.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-514.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-515.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-515/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-518.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-529.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/ophelia-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-543.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-543/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-666.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/protocol-labs-api",NOERROR,,,,,,,
,api.purchase-intent-emails.activate.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-purchase-intent-emails/activate-api-codefi-ingress",NOERROR,,,,,,,
,api.revoke-kyc.activate.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-revoke-kyc/activate-api-codefi-ingress",NOERROR,,,,,,,
,api.staking-kiln.codefi.network,"104.18.25.173, 104.18.24.173","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-kiln,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"2606:4700::6812:18ad, 2606:4700::6812:19ad",True,cloudflare,,,,
,api.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,
,api.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/api-gateway-generic-app",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,api.storage-dev.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-api",NOERROR,,,,,,,
,api.storage-pl-0.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-00.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/storage-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-000.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/storage-api",NOERROR,,,,,,,
,api.storage-pl-0000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/storage-api",NOERROR,,,,,,,
,api.storage-pl-100.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/storage-api",NOERROR,,,,,,,
,api.storage-pl-1000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-1004.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/storage-api",NOERROR,,,,,,,
,api.storage-pl-1008.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/storage-api",NOERROR,,,,,,,
,api.storage-pl-1013.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/storage-api",NOERROR,,,,,,,
,api.storage-pl-1035.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/storage-api",NOERROR,,,,,,,
,api.storage-pl-1046.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/storage-api",NOERROR,,,,,,,
,api.storage-pl-1047.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/storage-api",NOERROR,,,,,,,
,api.storage-pl-1048.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/storage-api",NOERROR,,,,,,,
,api.storage-pl-1056.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/storage-api",NOERROR,,,,,,,
,api.storage-pl-1058.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/storage-api",NOERROR,,,,,,,
,api.storage-pl-1100.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/storage-api",NOERROR,,,,,,,
,api.storage-pl-123.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/storage-api",NOERROR,,,,,,,
,api.storage-pl-1234.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/storage-api",NOERROR,,,,,,,
,api.storage-pl-2000.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/storage-api",NOERROR,,,,,,,
,api.storage-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/storage-api",NOERROR,,,,,,,
,api.storage-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/storage-api",NOERROR,,,,,,,
,api.storage-pl-306.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/storage-api",NOERROR,,,,,,,
,api.storage-pl-351.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/storage-api",NOERROR,,,,,,,
,api.storage-pl-373.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/storage-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-375.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/storage-api",NOERROR,,,,,,,
,api.storage-pl-377.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/storage-api",NOERROR,,,,,,,
,api.storage-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/storage-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/storage-api",NOERROR,,,,,,,
,api.storage-pl-427.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-427/storage-api",NOERROR,,,,,,,
,api.storage-pl-439.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/storage-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-450.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/storage-api",NOERROR,,,,,,,
,api.storage-pl-488.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-488/storage-api",NOERROR,,,,,,,
,api.storage-pl-494.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-494/storage-api",NOERROR,,,,,,,
,api.storage-pl-496.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/storage-api",NOERROR,,,,,,,
,api.storage-pl-49601.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/storage-api",NOERROR,,,,,,,
,api.storage-pl-497.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/storage-api",NOERROR,,,,,,,
,api.storage-pl-498.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/storage-api",NOERROR,,,,,,,
,api.storage-pl-512.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-512/storage-api",NOERROR,,,,,,,
,api.storage-pl-513.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/storage-api",NOERROR,,,,,,,
,api.storage-pl-514.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-514/storage-api",NOERROR,,,,,,,
,api.storage-pl-518.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/storage-api",NOERROR,,,,,,,
,api.storage-pl-521.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/storage-api",NOERROR,,,,,,,
,api.storage-pl-529.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/storage-api",NOERROR,,,,,,,
,api.storage-pl-543.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/storage-api",NOERROR,,,,,,,
,api.storage-pl-555.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.storage-pl-558.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/storage-api",NOERROR,,,,,,,
,api.storage-pl-560.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/storage-api",NOERROR,,,,,,,
,api.storage-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/storage-api",NOERROR,,,,,,,
