new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,api.defibridge-lend-pl-653.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-lend-api",,,
,api.defibridge-lend-pl-654.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-lend-api",,,
,api.defibridge-lend-pl-663.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-lend-api",,,
,api.defibridge-lend-pl-664.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-lend-api",,,
,api.defibridge-lend-pl-670.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-lend-api",,,
,api.defibridge-lend-pl-673.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-684.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-lend-api",,,
,api.defibridge-lend-pl-686.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-lend-api",,,
,api.defibridge-lend-pl-689.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-lend-api",,,
,api.defibridge-lend-pl-691.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-lend-api",,,
,api.defibridge-lend-pl-693.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-lend-api",,,
,api.defibridge-lend-pl-695.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-lend-api",,,
,api.defibridge-lend-pl-696.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-lend-api",,,
,api.defibridge-lend-pl-697.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-699.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-700.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-lend-api",,,
,api.defibridge-lend-pl-701.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-lend-api",,,
,api.defibridge-lend-pl-702.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-lend-api",,,
,api.defibridge-lend-pl-703.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-lend-api",,,
,api.defibridge-lend-pl-705.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",,,
,api.defibridge-lend-pl-708.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-lend-api",,,
,api.defibridge-lend-pl-710.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-lend-api",,,
,api.defibridge-lend-pl-711.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-lend-api",,,
,api.defibridge-lend-pl-715.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-lend-api",,,
,api.defibridge-lend-pl-719.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-734.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-lend-api",,,
,api.defibridge-lend-pl-758.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",,,
,api.defibridge-lend-pl-778.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-lend-api",,,
,api.defibridge-lend-pl-7780.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-lend-api",,,
,api.defibridge-lend-pl-7781.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-lend-api",,,
,api.defibridge-lend-pl-7782.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-786.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-lend-api",,,
,api.defibridge-lend-pl-792.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-797.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-lend-api",,,
,api.defibridge-lend-pl-803.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-804.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-lend-api",,,
,api.defibridge-lend-pl-825.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",,,
,api.defibridge-lend-pl-828.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-lend-api",,,
,api.defibridge-lend-pl-829.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-lend-api",,,
,api.defibridge-lend-pl-830.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-lend-api",,,
,api.defibridge-lend-pl-892.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-893.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-lend-api",,,
,api.defibridge-lend-pl-897.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-901.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-lend-api",,,
,api.defibridge-lend-pl-903.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-lend-api",,,
,api.defibridge-lend-pl-904.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-lend-api",,,
,api.defibridge-lend-pl-906.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-lend-api",,,
,api.defibridge-lend-pl-907.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-911.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-lend-api",,,
,api.defibridge-lend-pl-914.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-lend-api",,,
,api.defibridge-lend-pl-917.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-lend-api",,,
,api.defibridge-lend-pl-925.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-lend-api",,,
,api.defibridge-lend-pl-940.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-lend-api",,,
,api.defibridge-lend-pl-944.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-lend-api",,,
,api.defibridge-lend-pl-945.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-lend-api",,,
,api.defibridge-lend-pl-947.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-lend-api",,,
,api.defibridge-lend-pl-948.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-lend-api",,,
,api.defibridge-lend-pl-998.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-998/defibridge-lend-api",,,
,api.defibridge-lend-pl-99999.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-lend-api",,,
,api.defibridge-lend-staging.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",api.defibridge-lend-staging.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.develop.activate.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-develop/activate-api-codefi-ingress",,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1",,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2",,,
,api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",,,
,api.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-api-1964-skaffold-1.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-api-1964-skaffold-2.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2",,,
,api.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1",,,
,api.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.doc-mgmt-api-ca-1622-kafka-1.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1",,,
,api.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2",,,
,api.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2",,,
,api.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-1",,,
,api.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2",,,
,api.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1",,,
,api.doc-mgmt-api-ca-2182-download-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2",,,
,api.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral-1/doc-mgmt-api",,,
