input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
api.defibridge-lend-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:55:22Z,2023-08-26T12:55:21Z,CN=api.defibridge-lend-pl-663.codefi.network,api.defibridge-lend-pl-663.codefi.network,api.defibridge-lend-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e56c3825fc0f59c1590901efccce282,6c2c3264046c56e2c0cdff8bc3f503232445c137db3be0f2cc9707a877c07811,,ctls,api.defibridge-lend-pl-663.codefi.network,443,https://api.defibridge-lend-pl-663.codefi.network:443,https,text/html,GET,15.188.255.37,/,-1615154284,15.237.151.29,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-lend-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T06:18:39Z,2023-09-02T06:18:38Z,CN=api.defibridge-lend-pl-830.codefi.network,api.defibridge-lend-pl-830.codefi.network,api.defibridge-lend-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4baa8f2af57cd7a215f60e75b0eec1e5,8b8599368b4ce8753abd2e5a603fa4714dc6f2342ee7d5710bd39dc7217ca51b,,ctls,api.defibridge-lend-pl-830.codefi.network,443,https://api.defibridge-lend-pl-830.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1615154284,15.237.151.29,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-lend-pl-892.codefi.network,,404,21,api.defibridge-lend-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-892.codefi.network,443,https://api.defibridge-lend-pl-892.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-893.codefi.network,,404,21,api.defibridge-lend-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-893.codefi.network,443,https://api.defibridge-lend-pl-893.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-897.codefi.network,,404,21,api.defibridge-lend-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-897.codefi.network,443,https://api.defibridge-lend-pl-897.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-901.codefi.network,,404,21,api.defibridge-lend-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-901.codefi.network,443,https://api.defibridge-lend-pl-901.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-906.codefi.network,,404,21,api.defibridge-lend-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-906.codefi.network,443,https://api.defibridge-lend-pl-906.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-907.codefi.network,,404,21,api.defibridge-lend-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-907.codefi.network,443,https://api.defibridge-lend-pl-907.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-911.codefi.network,,404,21,api.defibridge-lend-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-911.codefi.network,443,https://api.defibridge-lend-pl-911.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-917.codefi.network,,404,21,api.defibridge-lend-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-917.codefi.network,443,https://api.defibridge-lend-pl-917.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-925.codefi.network,,404,21,api.defibridge-lend-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-925.codefi.network,443,https://api.defibridge-lend-pl-925.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-940.codefi.network,,404,21,api.defibridge-lend-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-940.codefi.network,443,https://api.defibridge-lend-pl-940.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-945.codefi.network,,404,21,api.defibridge-lend-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-945.codefi.network,443,https://api.defibridge-lend-pl-945.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-946.codefi.network,,404,21,api.defibridge-lend-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-946.codefi.network,443,https://api.defibridge-lend-pl-946.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-947.codefi.network,,404,21,api.defibridge-lend-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-947.codefi.network,443,https://api.defibridge-lend-pl-947.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-948.codefi.network,,404,21,api.defibridge-lend-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-948.codefi.network,443,https://api.defibridge-lend-pl-948.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-998.codefi.network,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.jluque-defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.jluque-defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.jluque-defibridge-lend-dev.codefi.network,443,https://api.jluque-defibridge-lend-dev.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1615154284,15.188.255.37,Node.js,80,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-000.codefi.network,,404,21,api.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-000.codefi.network,443,https://api.storage-pl-000.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1000.codefi.network,443,https://api.storage-pl-1000.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1004.codefi.network,Swagger UI,200,3104,api.storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:36:38Z,2023-08-18T00:36:37Z,CN=api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da3c82228ec4a6b9dd895c87f4dd8e74,f7dd5e7b20a4fc534a42a8a096fb09b1af5ff1b2052be595eb828ca2c476d9e6,,ctls,api.storage-pl-1004.codefi.network,443,https://api.storage-pl-1004.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1615154284,15.188.255.37,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.storage-pl-1013.codefi.network,,404,21,api.storage-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1013.codefi.network,443,https://api.storage-pl-1013.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1035.codefi.network,Swagger UI,200,3104,api.storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:27:14Z,2023-09-27T02:27:13Z,CN=api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87b2816806c7b3c603f7a16857eb04c5,b601131129a8f44dd29855e2ea9eac6f8c09a4733f77bcd5386eac1186059bc1,,ctls,api.storage-pl-1035.codefi.network,443,https://api.storage-pl-1035.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1615154284,15.237.151.29,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.storage-pl-1038.codefi.network,,404,21,api.storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1038.codefi.network,443,https://api.storage-pl-1038.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1045.codefi.network,,404,21,api.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1045.codefi.network,443,https://api.storage-pl-1045.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1046.codefi.network,,404,21,api.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1046.codefi.network,443,https://api.storage-pl-1046.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1047.codefi.network,,404,21,api.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1047.codefi.network,443,https://api.storage-pl-1047.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1048.codefi.network,,404,21,api.storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1048.codefi.network,443,https://api.storage-pl-1048.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1058.codefi.network,,404,21,api.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1058.codefi.network,443,https://api.storage-pl-1058.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
