input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
api.storage-pl-392.codefi.network,Swagger UI,200,3104,api.storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:59:19Z,2023-08-26T12:59:18Z,CN=api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecc0d374ced95a702a6f05e01a7770c8,f2cc2f95235130807dac9dd6b664207de9d2639ed69ec4781f3126e7b93da15e,,ctls,api.storage-pl-392.codefi.network,443,https://api.storage-pl-392.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,13.37.51.41,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-558.codefi.network,,404,21,api.storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-558.codefi.network,443,https://api.storage-pl-558.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-663.codefi.network,Swagger UI,200,3104,api.storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:56:49Z,2023-08-26T12:56:48Z,CN=api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51b87fd1107d3ebcb74ecd98c498d5a9,78f5c048f7a0e26b4504223aa4fb65724b8b019f5b2b834e70f3bfd3ec038f71,,ctls,api.storage-pl-663.codefi.network,443,https://api.storage-pl-663.codefi.network:443,https,text/html,GET,15.236.189.18,/,-1615154284,13.37.58.245,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-773.codefi.network,,404,21,api.storage-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-773.codefi.network,443,https://api.storage-pl-773.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-830.codefi.network,Swagger UI,200,3104,api.storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-04T06:16:25Z,2023-09-02T06:16:24Z,CN=api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53d274df455feefaf018811c66b215c0,f705ba41645dd3bef58332eba88d531c8b19d90ebc133c294de64dc87958275d,,ctls,api.storage-pl-830.codefi.network,443,https://api.storage-pl-830.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,15.236.189.18,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-892.codefi.network,,404,21,api.storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-892.codefi.network,443,https://api.storage-pl-892.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-893.codefi.network,,404,21,api.storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-893.codefi.network,443,https://api.storage-pl-893.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-897.codefi.network,,404,21,api.storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-897.codefi.network,443,https://api.storage-pl-897.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-901.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-901.codefi.network:80,http,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.storage-pl-903.codefi.network,,404,21,api.storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-903.codefi.network,443,https://api.storage-pl-903.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-906.codefi.network,,404,21,api.storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-906.codefi.network,443,https://api.storage-pl-906.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-907.codefi.network,,404,21,api.storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-907.codefi.network,443,https://api.storage-pl-907.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-917.codefi.network,,404,21,api.storage-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-917.codefi.network,443,https://api.storage-pl-917.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-925.codefi.network,,404,21,api.storage-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-925.codefi.network,443,https://api.storage-pl-925.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-944.codefi.network,,404,21,api.storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-944.codefi.network,443,https://api.storage-pl-944.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-945.codefi.network,,404,21,api.storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-945.codefi.network,443,https://api.storage-pl-945.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-946.codefi.network,,404,21,api.storage-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-946.codefi.network,443,https://api.storage-pl-946.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-947.codefi.network,,404,21,api.storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-947.codefi.network,443,https://api.storage-pl-947.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-948.codefi.network,,404,21,api.storage-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-948.codefi.network,443,https://api.storage-pl-948.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-staging.codefi.network,Swagger UI,200,3104,api.storage-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",daf2d9ad77cb45c28ed4c33616c6fdbf,f1f9bcef4b4d873dc3bdf7bb21e34515571505e29a5dbb278e03b3c5534912c7,,ctls,api.storage-staging.codefi.network,443,https://api.storage-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.storage.codefi.network,Swagger UI,200,3104,api.storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82a175418821be7c133130ab627b003c,dbf1f85cb3d85eff8f725d949c6b3ce89318a539596ba2f498018901442a6856,,ctls,api.storage.codefi.network,443,https://api.storage.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::6816:d8d,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api2.metaswap.codefi.network,,200,63,api2.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,api2.metaswap.codefi.network,443,https://api2.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,
apm.us-east-2.codefi.network,404 Not Found,404,146,apm.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,apm.us-east-2.codefi.network,443,https://apm.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,636254061,34.149.155.70,HTTP/3,1,False,,,,google,True,,,
app.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://app.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,-391135736,2606:4700::6812:357,HTTP/3,70,False,,,cloudflare,cloudflare,True,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBtTzk0Wk1tTFkwM3B5S0RNWFI0bHdnNHZVYUVGZ28xc6FupWxvZ2luo3RpZNkgWC1mZHdSUWxlTC1ob212REpaSmtBSHJSa212VmZXa3OjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=R7w4AHjXhz9KUiv0daPx2gBYmLlJOR697JVnzDn8uZs&code_challenge_method=S256&code_challenge=qj66tjCyfl2anXCXFQJsIdUtexxk6bcbuZE58uuI0PM,,
app.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=us.auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us.auth0.com,*.us.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d1c526caaf1c5fc02ccd7772c3400,040b5bb85865d84af29ba379e7aa87521ce64caa41369a624136d93c1b002cc1,True,ctls,codefi-staking-uat.us.auth0.com,443,https://app.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-1062385064,2606:4700::6812:ed1,HTTP/3,66,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SA0RXRWZVJkUjJBTk5IbDhLNlpBSGxLN0pFbV9fS2tydKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE9LeElnWEtTaVBhYURrcDc5OUhpQU1Nek9KdFRqZl9Bo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,,
app.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://app.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-818249722,2606:4700::6812:1334,HTTP/3,62,False,,,cloudflare,cloudflare,True,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SA5eTZKVVR1Q1RheWRUSmFoQmFlUGxlc0ZNTFRTbG1UYqFupWxvZ2luo3RpZNkgMnozaHlBcmhTQ0hPcGZWcGNteHJKS0E5dXh2T3FLZmSjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=ifN-3bPKSKVrIE2Dq7xsai9HXFxxzW5UacA5YgV3UIM&code_challenge_method=S256&code_challenge=jIcNZV39l69X9InDHThjxtxIyNkW7-glvhr1lTuK7jI,,
argocd.shared.codefi.network,Argo CD,200,788,argocd.shared.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=argocd.shared.codefi.network,argocd.shared.codefi.network,argocd.shared.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8429f6abd5dbca619e92db6a4afd9f31,c68f43c08407c4fe9dd4bddaeb3f37740c3a536111d00891e92ca8a86969b99c,,ctls,argocd.shared.codefi.network,443,https://argocd.shared.codefi.network:443,https,text/html,GET,34.249.208.62,/,-138391155,52.50.29.155,,1,False,,,,,,,,
assets-paris-dev.codefi.network,404 Not Found,404,146,assets-paris-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,assets-paris-dev.codefi.network,443,https://assets-paris-dev.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,52.47.39.37,HSTS,8,False,,,,,,,,
atlantis-va.shared.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://atlantis-va.shared.codefi.network:443,https,text/html,GET,54.220.230.89,/,-267657937,54.78.249.200,Nginx,462,False,,"Okta, Inc.",nginx,,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=5QM5q2RNXxRvUyhqjp72KW_W8OVDdd2fE9koaO1SsUo,cdn.pendo.io,
auth.prodtech.codefi.network,Sign In,403,2657,auth.prodtech.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T07:46:59Z,2023-08-20T07:46:58Z,CN=auth.prodtech.codefi.network,auth.prodtech.codefi.network,auth.prodtech.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a428ed683f4f824a5ab1cabb53f59a6b,6230ef38be0bbedf22d8dfe7e57f28204e5bfc1e1b580ded92e0ee784e12ce0a,,ctls,auth.prodtech.codefi.network,443,https://auth.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,-1007166274,13.36.4.124,HSTS,125,False,,,,,,,,
authenticate.centralus.az.staking.codefi.network,Consensys - Sign In,200,17956,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://authenticate.centralus.az.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1840324437,2606:4700::6812:1234,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=CkxhoOh7lO-AvJ_QJSQCJlY5dnxW67qQdweGNhM-lRE,cdn.pendo.io,
