input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-lend-pl-998.codefi.network,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-staging.codefi.network,Swagger UI,200,3104,api.defibridge-lend-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.defibridge-lend-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07685c2b808317e5ff4c9ec6beedfd73,a0406e442600f9c4b8a182b9b9d8956746744c3fdeea5f54cbfa7112a0702e59,,ctls,api.defibridge-lend-staging.codefi.network,443,https://api.defibridge-lend-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.jluque-defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.jluque-defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.jluque-defibridge-lend-dev.codefi.network,443,https://api.jluque-defibridge-lend-dev.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1615154284,13.37.145.220,Node.js,80,False,True,Acme Co,nginx/1.17.10,,,,,
api.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://api.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,152706572,104.18.3.87,HTTP/3,70,False,,,cloudflare,cloudflare,True,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBENTNlRWtEVGhpU1ZDbjJITzFxVDNDMFpoT3ZkTU45T6FupWxvZ2luo3RpZNkgY0VUb2Znb3lhY005NnN1TVFzMGZqTmtTWHRSdk9SUWejY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=_STqOLBnggR_ES_eOM5A2hVMKE-J1YLHtKaoFfC8FGA&code_challenge_method=S256&code_challenge=TlQd9YJ9VkEQ7zgkDJWS_-4Ik1UE-Nn-MntzmfRnaC8
api.storage-dev.codefi.network,Swagger UI,200,3104,api.storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T15:42:01Z,2023-07-25T15:42:00Z,CN=api.storage-dev.codefi.network,api.storage-dev.codefi.network,api.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,894312a3b460c211a15567d841d17518,7700cbddafcf625c15169989259a26c784c745b403ce661b08b3f540761adcd0,,ctls,api.storage-dev.codefi.network,443,https://api.storage-dev.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-1004.codefi.network,Swagger UI,200,3104,api.storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-20T00:36:38Z,2023-08-18T00:36:37Z,CN=api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da3c82228ec4a6b9dd895c87f4dd8e74,f7dd5e7b20a4fc534a42a8a096fb09b1af5ff1b2052be595eb828ca2c476d9e6,,ctls,api.storage-pl-1004.codefi.network,443,https://api.storage-pl-1004.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,35.180.214.236,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-1025.codefi.network,,404,21,api.storage-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1025.codefi.network,443,https://api.storage-pl-1025.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1027.codefi.network,,404,21,api.storage-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1027.codefi.network,443,https://api.storage-pl-1027.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1036.codefi.network,,404,21,api.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1036.codefi.network,443,https://api.storage-pl-1036.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1038.codefi.network,,404,21,api.storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1038.codefi.network,443,https://api.storage-pl-1038.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1045.codefi.network,,404,21,api.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1045.codefi.network,443,https://api.storage-pl-1045.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1046.codefi.network,,404,21,api.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1046.codefi.network,443,https://api.storage-pl-1046.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1056.codefi.network,443,https://api.storage-pl-1056.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1058.codefi.network,,404,21,api.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1058.codefi.network,443,https://api.storage-pl-1058.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1100.codefi.network,,404,21,api.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1100.codefi.network,443,https://api.storage-pl-1100.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1234.codefi.network,,404,21,api.storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-1234.codefi.network,443,https://api.storage-pl-1234.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-2000.codefi.network,,404,21,api.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-2000.codefi.network,443,https://api.storage-pl-2000.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-351.codefi.network,,404,21,api.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-351.codefi.network,443,https://api.storage-pl-351.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-361.codefi.network,,404,21,api.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-361.codefi.network,443,https://api.storage-pl-361.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-363.codefi.network,,404,21,api.storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-363.codefi.network,443,https://api.storage-pl-363.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-392.codefi.network,Swagger UI,200,3104,api.storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:59:19Z,2023-08-26T12:59:18Z,CN=api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecc0d374ced95a702a6f05e01a7770c8,f2cc2f95235130807dac9dd6b664207de9d2639ed69ec4781f3126e7b93da15e,,ctls,api.storage-pl-392.codefi.network,443,https://api.storage-pl-392.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1615154284,13.37.192.188,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-558.codefi.network,,404,21,api.storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-558.codefi.network,443,https://api.storage-pl-558.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-663.codefi.network,Swagger UI,200,3104,api.storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:56:49Z,2023-08-26T12:56:48Z,CN=api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51b87fd1107d3ebcb74ecd98c498d5a9,78f5c048f7a0e26b4504223aa4fb65724b8b019f5b2b834e70f3bfd3ec038f71,,ctls,api.storage-pl-663.codefi.network,443,https://api.storage-pl-663.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-773.codefi.network,,404,21,api.storage-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-773.codefi.network,443,https://api.storage-pl-773.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-830.codefi.network,Swagger UI,200,3104,api.storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T07:14:51Z,2023-07-04T07:14:50Z,CN=api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16851e19a5265585359bd771098149b2,2d10f6d03f34fb9aa454cf837db74bb74f333a9e59c26148d479367da917de97,,ctls,api.storage-pl-830.codefi.network,443,https://api.storage-pl-830.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1615154284,13.37.192.188,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-893.codefi.network,,404,21,api.storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-893.codefi.network,443,https://api.storage-pl-893.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-897.codefi.network,,404,21,api.storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-897.codefi.network,443,https://api.storage-pl-897.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-903.codefi.network,,404,21,api.storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-903.codefi.network,443,https://api.storage-pl-903.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-906.codefi.network,,404,21,api.storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-906.codefi.network,443,https://api.storage-pl-906.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
