input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
api.defibridge-lend-pl-911.codefi.network,,404,21,api.defibridge-lend-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-911.codefi.network,443,https://api.defibridge-lend-pl-911.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T04:06:25Z,2023-09-02T04:06:24Z,CN=api.defibridge-lend-pl-914.codefi.network,api.defibridge-lend-pl-914.codefi.network,api.defibridge-lend-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a4b9b5a59cb3e44300b784bec31b5e5,3b180876564cadcef02c52af6d9bd6c40ac238c5d9c1a3165a7a6cd8743e29db,,ctls,api.defibridge-lend-pl-914.codefi.network,443,https://api.defibridge-lend-pl-914.codefi.network:443,https,text/html,GET,13.39.6.70,/,-1615154284,15.188.125.228,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-lend-pl-917.codefi.network,,404,21,api.defibridge-lend-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-917.codefi.network,443,https://api.defibridge-lend-pl-917.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-925.codefi.network,,404,21,api.defibridge-lend-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-925.codefi.network,443,https://api.defibridge-lend-pl-925.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-940.codefi.network,,404,21,api.defibridge-lend-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-940.codefi.network,443,https://api.defibridge-lend-pl-940.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-944.codefi.network,,404,21,api.defibridge-lend-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-944.codefi.network,443,https://api.defibridge-lend-pl-944.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-945.codefi.network,,404,21,api.defibridge-lend-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-945.codefi.network,443,https://api.defibridge-lend-pl-945.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-947.codefi.network,,404,21,api.defibridge-lend-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-947.codefi.network,443,https://api.defibridge-lend-pl-947.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-948.codefi.network,,404,21,api.defibridge-lend-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-948.codefi.network,443,https://api.defibridge-lend-pl-948.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-998.codefi.network,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-lend-staging.codefi.network,Swagger UI,200,3104,api.defibridge-lend-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.defibridge-lend-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07685c2b808317e5ff4c9ec6beedfd73,a0406e442600f9c4b8a182b9b9d8956746744c3fdeea5f54cbfa7112a0702e59,,ctls,api.defibridge-lend-staging.codefi.network,443,https://api.defibridge-lend-staging.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1615154284,2606:4700:10::6816:c8d,Node.js,80,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
api.jluque-defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.jluque-defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.jluque-defibridge-lend-dev.codefi.network,443,https://api.jluque-defibridge-lend-dev.codefi.network:443,https,text/html,GET,15.188.125.228,/,-1615154284,13.39.6.70,Node.js,80,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://api.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,204422200,2606:4700::6812:357,HTTP/3,70,False,cloudflare,cloudflare,True,,,,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBaaW1BM1BGNWdXSjRoRHZ2dVZYMWg2RmNSMFFyeVBFRKFupWxvZ2luo3RpZNkgemc4R3NxbjdvQXd5ZlZuNmNIVnpueHFBbmY5b0RvaVCjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=m6dRT9ONvNc2sx0saimqsBTHGYZ6gNw3dgUaKtHomKg&code_challenge_method=S256&code_challenge=9CHrPAdWGENAvCYhnfPeFr2cLN6pp0rQlFLM4M2WCbo
api.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=us.auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us.auth0.com,*.us.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d1c526caaf1c5fc02ccd7772c3400,040b5bb85865d84af29ba379e7aa87521ce64caa41369a624136d93c1b002cc1,True,ctls,codefi-staking-uat.us.auth0.com,443,https://api.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-99129150,2606:4700::6812:ed1,HTTP/3,66,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBaTVcyN29ZNTd4WTNiRXlURVJmYTBXX2ljMjVYZnh5SKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGJlN1hfM3hySjk3X1JkNEtOeDdHUFhxTzh3V3V3bG12o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
api.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://api.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,191930241,2606:4700::6812:1234,HTTP/3,62,False,cloudflare,cloudflare,True,,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SAwZHFPckZqeVlma3FYWkl3MkM2TmV4SGlKQk1uNGlISKFupWxvZ2luo3RpZNkgbENkMVpsdkVsZ1kzNmZHdG1WQjhHeGhYQ0JUc2RsTlajY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=h4-xl7vPrReXSL2nAZUr9jFs-mzqqa2QP4aS6RJAEjs&code_challenge_method=S256&code_challenge=VghINJB76nFhcH8M84XMKzqirQIx14xcpf0WK21KmzA
api.storage-pl-000.codefi.network,,404,21,api.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-000.codefi.network,443,https://api.storage-pl-000.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1000.codefi.network,443,https://api.storage-pl-1000.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1001.codefi.network,,404,21,api.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1001.codefi.network,443,https://api.storage-pl-1001.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1004.codefi.network,Swagger UI,200,3104,api.storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:36:38Z,2023-08-18T00:36:37Z,CN=api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da3c82228ec4a6b9dd895c87f4dd8e74,f7dd5e7b20a4fc534a42a8a096fb09b1af5ff1b2052be595eb828ca2c476d9e6,,ctls,api.storage-pl-1004.codefi.network,443,https://api.storage-pl-1004.codefi.network:443,https,text/html,GET,13.39.229.117,/,-1615154284,13.39.6.70,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.storage-pl-1008.codefi.network,,404,21,api.storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1008.codefi.network,443,https://api.storage-pl-1008.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1013.codefi.network,,404,21,api.storage-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1013.codefi.network,443,https://api.storage-pl-1013.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1025.codefi.network,,404,21,api.storage-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1025.codefi.network,443,https://api.storage-pl-1025.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1035.codefi.network,Swagger UI,200,3104,api.storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:27:14Z,2023-09-27T02:27:13Z,CN=api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87b2816806c7b3c603f7a16857eb04c5,b601131129a8f44dd29855e2ea9eac6f8c09a4733f77bcd5386eac1186059bc1,,ctls,api.storage-pl-1035.codefi.network,443,https://api.storage-pl-1035.codefi.network:443,https,text/html,GET,13.39.6.70,/,-1615154284,15.188.125.228,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.storage-pl-1036.codefi.network,,404,21,api.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1036.codefi.network,443,https://api.storage-pl-1036.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1038.codefi.network,,404,21,api.storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1038.codefi.network,443,https://api.storage-pl-1038.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1045.codefi.network,,404,21,api.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1045.codefi.network,443,https://api.storage-pl-1045.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1046.codefi.network,,404,21,api.storage-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1046.codefi.network,443,https://api.storage-pl-1046.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-1047.codefi.network,,404,21,api.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1047.codefi.network,443,https://api.storage-pl-1047.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
