input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
api.storage-pl-906.codefi.network,,404,21,api.storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-906.codefi.network,443,https://api.storage-pl-906.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-914.codefi.network,Swagger UI,200,3104,api.storage-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T05:04:58Z,2023-07-04T05:04:57Z,CN=api.storage-pl-914.codefi.network,api.storage-pl-914.codefi.network,api.storage-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f18a66cb3c562a0c14c6a9262499f4bb,19d74d6f636d872cc83acec472fadc92843cf10148b1ddeede641325b3013cfd,,ctls,api.storage-pl-914.codefi.network,443,https://api.storage-pl-914.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1615154284,35.180.214.236,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.storage-pl-917.codefi.network,,404,21,api.storage-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-917.codefi.network,443,https://api.storage-pl-917.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-925.codefi.network,,404,21,api.storage-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-925.codefi.network,443,https://api.storage-pl-925.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-940.codefi.network,,404,21,api.storage-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-940.codefi.network,443,https://api.storage-pl-940.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-944.codefi.network,,404,21,api.storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-944.codefi.network,443,https://api.storage-pl-944.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-946.codefi.network,,404,21,api.storage-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-946.codefi.network,443,https://api.storage-pl-946.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-947.codefi.network,,404,21,api.storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-947.codefi.network,443,https://api.storage-pl-947.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-pl-948.codefi.network,,404,21,api.storage-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.storage-pl-948.codefi.network,443,https://api.storage-pl-948.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.storage-staging.codefi.network,Swagger UI,200,3104,api.storage-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5769fe6c51b5288ca6fff36a2cbe3eea,8297c1f20b30b5ce9fa0303164dadbb35a0f2e30870c549ccbe157b297e8f652,,ctls,api.storage-staging.codefi.network,443,https://api.storage-staging.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1615154284,2606:4700:10::6816:c8d,Node.js,80,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
api2.metaswap.codefi.network,,200,63,api2.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,api2.metaswap.codefi.network,443,https://api2.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,https:,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,-1984815513,34.149.155.70,HTTP/3,1,False,google,Google Frontend,True,,,,,,
app.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,True,ctls,codefi-staking-uat.us.auth0.com,443,https://app.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-1885904003,2606:4700::6812:ed1,HTTP/3,66,False,cloudflare,cloudflare,True,,,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBsTlFSaTFFejV4eEVQWGgzRDc5WHROaDF6TmxXVEo5ZaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGNJU1ZFb0U0Skw2bTRNRnd4SjhfaXZzVU9nTXVOaWF4o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
app.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://app.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,-293457592,2606:4700::6812:1234,HTTP/3,62,False,cloudflare,cloudflare,True,,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SB3bnRrYm5LM2FHVGU4OTlqR2xQWE1kczB2bXdnc1hYTaFupWxvZ2luo3RpZNkgenZ1ZTRxM0Q3dFdMX2tqZHhjSGVCeEdxVzgydTk0ZnqjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=Ze7f5I5HUw4uSjEnITPyxIpFkT8GLhwXsQAVnJSMz90&code_challenge_method=S256&code_challenge=irV65I_91c1cDMlo4aMzUphkL1KAXu4jymEfTeklzAY
argocd.shared.codefi.network,Argo CD,200,788,argocd.shared.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=argocd.shared.codefi.network,argocd.shared.codefi.network,argocd.shared.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8429f6abd5dbca619e92db6a4afd9f31,c68f43c08407c4fe9dd4bddaeb3f37740c3a536111d00891e92ca8a86969b99c,,ctls,argocd.shared.codefi.network,443,https://argocd.shared.codefi.network:443,https,text/html,GET,34.247.1.166,/,-138391155,54.72.81.2,,1,False,,,,,,,,,
assets-paris-demo.codefi.network,,200,671,assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,assets-paris-demo.codefi.network,443,https://assets-paris-demo.codefi.network:443,https,text/html,GET,35.181.66.64,/,2084683988,13.38.206.188,HSTS,1,False,,,,,,,,outlook.office365.com,
assets-paris-dev.codefi.network,,200,671,assets-paris-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,assets-paris-dev.codefi.network,443,https://assets-paris-dev.codefi.network:443,https,text/html,GET,13.39.102.195,/,2084683988,35.181.66.64,HSTS,1,False,,,,,,,,outlook.live.com,
atlantis-va.shared.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://atlantis-va.shared.codefi.network:443,https,text/html,GET,52.212.6.160,/,2147036963,63.32.177.119,Nginx,460,False,,nginx,,,,"Okta, Inc.",,consensys.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=M9IPYi_vliB2DBPJ56CX3IT_cbGKTOMirZ9K-hwcT04
authenticate.centralus.az.staking.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.centralus.az.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1840324437,2606:4700::6812:1234,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=TpZMOOLql5arjSgY_bT-TXCd96S8cOwEaGmVPMACTsc
authenticate.eu-north-1.aws.staking-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.21.195,/,-1840324437,2606:4700::6812:15c3,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,pendo-static-5391521872216064.storage.googleapis.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=JO1fcmSqvdczN9OwGTQDtyJkdfqMH7xyJCweWdX4cLc
authenticate.eu-north-1.aws.staking-uat.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.eu-north-1.aws.staking-uat.codefi.network:443,https,text/html,GET,104.18.17.243,/,-1840324437,2606:4700::6812:10f3,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,consensys.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=DxferO876JHpvaNfkjd2GdZppDIa-m_KBKOrLt36NHo
authenticate.eu-north-1.aws.staking.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.eu-north-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.14.30,/,-1840324437,2606:4700::6812:f1e,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,*.oktacdn.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=KatEkQWF3zwtlQ9nOfL46djaZzf_USA3Xxtyykl1yc4
authenticate.eu-west-3.codefi.network,Sign in - Google Accounts,200,598004,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://authenticate.eu-west-3.codefi.network:443,https,text/html,GET,13.37.5.253,/,-1840324437,35.180.84.182,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1442907210%3A1685558662251562&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=dWJyVDBEUG54RUhhc001cXM4T2hNT0RESkhrNjZqWTlNNlJXSDN0cnlKRUFyblBNdklhaFRFdFlJSlFCT216RS9sYU5GNHdoem93S0RHQndWNklKYmc9PXwxNjg1NTU4NjYyfDrTJ9DLpgVq49sW7j9dTFU5ia12k9eSAHLYGlmkCioKr4TddXAt2ypvjIgxafse_0AJeQmaecHkUms69IPrjj2iC31rrvZXYJiTV-g_bHCG6RoxTa2bAUYw9rtrWMRd3Q%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANQUNw_Wlv6AoEn3HtpcMys0ck03Ffv5mI5LrHLjajsD_fVs0BD_HRx8Q6rxcNZv6HzW_hrma_sOBDYbC-okUMgOLudeuXui_PGvBWtMF1GScq6-c6f9ghakkmxgz62RIAAloyOBV_gFDAQ80M5IPfux6BBKNH1nQMEmz1V_vIjaSpkX3_nPruJpzEiT6rgmZu45tEsgFwIkMdntD5nYh9zMLKwMyZfeRRNsWvdWdMekC6yn_z7WsZbUFsteEVe32dlldiRNjxWYPhxoqXsNdKJWCATw8K0LN1CUc0_uj7Q5R2DpwDEbvbGI1UZJMTdZYQxoScs1UOmWtW9W0QNawOemlM3GNwk_l7iwp8RNCUTjBJwbds60Qky7l8YFpJ6BqupM2zCMdSDMHL3ENn7u2SpIWl8_s8cnkowuczblyz2KRTl0ft5xVpAlwcHANy8hE8SDa7LMi7AziwRsdz3C9Rb8VFqbcM2s-EqmwRDnJUDxs3iq_jeEhjqU2h6-wmxCsEIlgc5%26as%3DS1442907210%253A1685558662251562%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxceJa-jej1oKkVQ_ya-LhpzfioAjUWdfdOpAbBYRqkkYsebhKgDQZlo1ShiuC2LoimNB6tofBWlsZSx9Ku8Eg20Gsps2Ug
authenticate.japaneast.az.staking.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.japaneast.az.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,-1840324437,2606:4700::6812:1334,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Qv_19ep8HDCsf1i2_WsNPm-b2YqG9M5-MKXUbIErkpA
authenticate.metafi-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1840324437,2606:4700::6812:c1b,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,app.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=6NQaXuvKL4Z9NEDTQHRB-deO99AgyYwDTxyK66xGxOM
