input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
api.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,True,ctls,codefi-staking-uat.us.auth0.com,443,https://api.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,828759565,2606:4700::6812:ed1,HTTP/3,66,False,,cloudflare,cloudflare,True,,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBmM3BNVVFJVVB3ZVNpUGtwZkhkaFV2dlIxeEp2N2NlUaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIF9ic3hCNG1xUERLRm1YajRDN3FtNWZrdkM4MGlaMmRLo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
api.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://api.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,842721046,2606:4700::6812:1334,HTTP/3,62,False,,cloudflare,cloudflare,True,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBkbE9sNjNaY1dUcnd5aWdkVWJVbFl6cnBhWjZTTmNtU6FupWxvZ2luo3RpZNkgaXBiOXZDdFZCY0dCNTF4VTJXVFhwdU82aFN4Y3o5MlijY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=gB-80oQGIlOOQT9-QGlyjCFPfIBN1l2nN0-jYFrCn60&code_challenge_method=S256&code_challenge=1U6XkhJQpxJS88OR-lMoMuVaM8-Vl8TNS_xRKwyrj5A
api.storage-dev.codefi.network,Swagger UI,200,3104,api.storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T15:42:01Z,2023-07-25T15:42:00Z,CN=api.storage-dev.codefi.network,api.storage-dev.codefi.network,api.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,894312a3b460c211a15567d841d17518,7700cbddafcf625c15169989259a26c784c745b403ce661b08b3f540761adcd0,,ctls,api.storage-dev.codefi.network,443,https://api.storage-dev.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,15.237.17.153,Node.js,80,False,,,nginx/1.17.10,,,,,,
api.storage-pl-000.codefi.network,,404,21,api.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-000.codefi.network,443,https://api.storage-pl-000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1000.codefi.network,443,https://api.storage-pl-1000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1001.codefi.network,,404,21,api.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1001.codefi.network,443,https://api.storage-pl-1001.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1027.codefi.network,,404,21,api.storage-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1027.codefi.network,443,https://api.storage-pl-1027.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1035.codefi.network,Swagger UI,200,3104,api.storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:25:33Z,2023-07-29T03:25:32Z,CN=api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58afbc640a271e666c562664d2827483,f7b0580c71fb8c58d0d40ba605cc912de2526f9f17d79226e0335ff59c5bdde7,,ctls,api.storage-pl-1035.codefi.network,443,https://api.storage-pl-1035.codefi.network:443,https,text/html,GET,15.237.17.153,/,-1615154284,13.37.17.240,Node.js,80,False,,,nginx/1.17.10,,,,,,
api.storage-pl-1045.codefi.network,,404,21,api.storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1045.codefi.network,443,https://api.storage-pl-1045.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1047.codefi.network,,404,21,api.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1047.codefi.network,443,https://api.storage-pl-1047.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1048.codefi.network,,404,21,api.storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1048.codefi.network,443,https://api.storage-pl-1048.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1056.codefi.network,443,https://api.storage-pl-1056.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1058.codefi.network,,404,21,api.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1058.codefi.network,443,https://api.storage-pl-1058.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1100.codefi.network,,404,21,api.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1100.codefi.network,443,https://api.storage-pl-1100.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-123.codefi.network,,404,21,api.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-123.codefi.network,443,https://api.storage-pl-123.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-1234.codefi.network,,404,21,api.storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-1234.codefi.network,443,https://api.storage-pl-1234.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-2000.codefi.network,,404,21,api.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-2000.codefi.network,443,https://api.storage-pl-2000.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-351.codefi.network,,404,21,api.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-351.codefi.network,443,https://api.storage-pl-351.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-355.codefi.network,,404,21,api.storage-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-355.codefi.network,443,https://api.storage-pl-355.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-361.codefi.network,,404,21,api.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-361.codefi.network,443,https://api.storage-pl-361.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-373.codefi.network,,404,21,api.storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-373.codefi.network,443,https://api.storage-pl-373.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-375.codefi.network,,404,21,api.storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-375.codefi.network,443,https://api.storage-pl-375.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-377.codefi.network,,404,21,api.storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-377.codefi.network,443,https://api.storage-pl-377.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-392.codefi.network,Swagger UI,200,3104,api.storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:57:44Z,2023-06-27T13:57:43Z,CN=api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32dd7d32f0e6bb9bc97c90b037dea365,bf5a8ab5ccc61e6ec34134301f17929aa05743fe200bd4d7e157e2f654718620,,ctls,api.storage-pl-392.codefi.network,443,https://api.storage-pl-392.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,15.237.88.106,Node.js,80,False,,,nginx/1.17.10,,,,,,
api.storage-pl-663.codefi.network,Swagger UI,200,3104,api.storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:55:10Z,2023-06-27T13:55:09Z,CN=api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,api.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,608754f860db9c0320a45c72f44fe2b3,f62692a2324e135b68b23ebf8eebfd5bc075c7ff3765f8e132d7434b94f5c1e6,,ctls,api.storage-pl-663.codefi.network,443,https://api.storage-pl-663.codefi.network:443,https,text/html,GET,15.237.17.153,/,-1615154284,15.237.88.106,Node.js,80,False,,,nginx/1.17.10,,,,,,
api.storage-pl-773.codefi.network,,404,21,api.storage-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-773.codefi.network,443,https://api.storage-pl-773.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-830.codefi.network,Swagger UI,200,3104,api.storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:14:51Z,2023-07-04T07:14:50Z,CN=api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,api.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16851e19a5265585359bd771098149b2,2d10f6d03f34fb9aa454cf837db74bb74f333a9e59c26148d479367da917de97,,ctls,api.storage-pl-830.codefi.network,443,https://api.storage-pl-830.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,15.237.17.153,Node.js,80,False,,,nginx/1.17.10,,,,,,
api.storage-pl-892.codefi.network,,404,21,api.storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-892.codefi.network,443,https://api.storage-pl-892.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-893.codefi.network,,404,21,api.storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-893.codefi.network,443,https://api.storage-pl-893.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-897.codefi.network,,404,21,api.storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-897.codefi.network,443,https://api.storage-pl-897.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
api.storage-pl-901.codefi.network,,404,21,api.storage-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.storage-pl-901.codefi.network,443,https://api.storage-pl-901.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
