input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
api.defibridge-lend-pl-1025.codefi.network,,404,21,api.defibridge-lend-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1025.codefi.network,443,https://api.defibridge-lend-pl-1025.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1027.codefi.network,,404,21,api.defibridge-lend-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1027.codefi.network,443,https://api.defibridge-lend-pl-1027.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1038.codefi.network,,404,21,api.defibridge-lend-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1038.codefi.network,443,https://api.defibridge-lend-pl-1038.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1045.codefi.network,,404,21,api.defibridge-lend-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1045.codefi.network,443,https://api.defibridge-lend-pl-1045.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1046.codefi.network,,404,21,api.defibridge-lend-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1046.codefi.network,443,https://api.defibridge-lend-pl-1046.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1047.codefi.network,,404,21,api.defibridge-lend-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1047.codefi.network,443,https://api.defibridge-lend-pl-1047.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1058.codefi.network,,404,21,api.defibridge-lend-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1058.codefi.network,443,https://api.defibridge-lend-pl-1058.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1100.codefi.network,,404,21,api.defibridge-lend-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1100.codefi.network,443,https://api.defibridge-lend-pl-1100.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-123.codefi.network,,404,21,api.defibridge-lend-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-123.codefi.network,443,https://api.defibridge-lend-pl-123.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-351.codefi.network,,404,21,api.defibridge-lend-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-351.codefi.network,443,https://api.defibridge-lend-pl-351.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-355.codefi.network,,404,21,api.defibridge-lend-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-355.codefi.network,443,https://api.defibridge-lend-pl-355.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-363.codefi.network,,404,21,api.defibridge-lend-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-363.codefi.network,443,https://api.defibridge-lend-pl-363.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-373.codefi.network,,404,21,api.defibridge-lend-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-373.codefi.network,443,https://api.defibridge-lend-pl-373.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-375.codefi.network,,404,21,api.defibridge-lend-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-375.codefi.network,443,https://api.defibridge-lend-pl-375.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-377.codefi.network,,404,21,api.defibridge-lend-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-377.codefi.network,443,https://api.defibridge-lend-pl-377.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-381.codefi.network,,404,21,api.defibridge-lend-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-381.codefi.network,443,https://api.defibridge-lend-pl-381.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:55:49Z,2023-06-27T13:55:48Z,CN=api.defibridge-lend-pl-392.codefi.network,api.defibridge-lend-pl-392.codefi.network,api.defibridge-lend-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898f8491da219fd9c152b4e95860819a,6cd16da20b6fb67ca827f9d57d9a56708c8b444b68c823b935b85fd7d5fd4bb4,,ctls,api.defibridge-lend-pl-392.codefi.network,443,https://api.defibridge-lend-pl-392.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,13.37.172.42,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-lend-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:53:42Z,2023-06-27T13:53:41Z,CN=api.defibridge-lend-pl-663.codefi.network,api.defibridge-lend-pl-663.codefi.network,api.defibridge-lend-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6af22aeaa0e45a29c4209e0fd8666723,a994796c5356907e62ca99665d45678e7321bfbd7ecb626401819562ed61e14d,,ctls,api.defibridge-lend-pl-663.codefi.network,443,https://api.defibridge-lend-pl-663.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.172.42,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-lend-pl-773.codefi.network,,404,21,api.defibridge-lend-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-773.codefi.network,443,https://api.defibridge-lend-pl-773.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-897.codefi.network,,404,21,api.defibridge-lend-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-897.codefi.network,443,https://api.defibridge-lend-pl-897.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-907.codefi.network,,404,21,api.defibridge-lend-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-907.codefi.network,443,https://api.defibridge-lend-pl-907.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-911.codefi.network,,404,21,api.defibridge-lend-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-911.codefi.network,443,https://api.defibridge-lend-pl-911.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T05:04:55Z,2023-07-04T05:04:54Z,CN=api.defibridge-lend-pl-914.codefi.network,api.defibridge-lend-pl-914.codefi.network,api.defibridge-lend-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fbb2241f805baf3006b4a8e0db0b057,4204e94fb6cbf8917b5a59daf74ab637ed923e11b713cc8fe0110dce90fd4d5b,,ctls,api.defibridge-lend-pl-914.codefi.network,443,https://api.defibridge-lend-pl-914.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.17.240,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-lend-pl-925.codefi.network,,404,21,api.defibridge-lend-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-925.codefi.network,443,https://api.defibridge-lend-pl-925.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-945.codefi.network,,404,21,api.defibridge-lend-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-945.codefi.network,443,https://api.defibridge-lend-pl-945.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-947.codefi.network,,404,21,api.defibridge-lend-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-947.codefi.network,443,https://api.defibridge-lend-pl-947.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-948.codefi.network,,404,21,api.defibridge-lend-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-948.codefi.network,443,https://api.defibridge-lend-pl-948.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-998.codefi.network,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.jluque-defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.jluque-defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.jluque-defibridge-lend-dev.codefi.network,443,https://api.jluque-defibridge-lend-dev.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.172.42,Node.js,80,False,Acme Co,,nginx/1.17.10,,True,,,
api.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://api.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,1312106690,2606:4700::6812:257,HTTP/3,70,False,,cloudflare,cloudflare,True,,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBlbVdpaWg2ZGhjdUFFQUdwWDFNanBiekh0d3ZGZUZIVqFupWxvZ2luo3RpZNkgODcxN3BrVzVaOWdLTTFrVENWN3lMSERaY2k1RVVVNmajY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=D828nNimLPXbh_FgRB_LRLFO06BevOjcvijDfG-hMWE&code_challenge_method=S256&code_challenge=2uDSvJCtYJ7qVjL6h1jEJVbiGpz-70iK4XXdye2jEnY
