new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,engineering-api-uatstorage.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,engineering-lehighuniversity.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-upload-stagingstatus-db2-corp.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-videodb1static-clients-stats-corp.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringcms-webservices.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringconfigbeta.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringioclients.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,engineeringteam.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enterprise-access.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enterpriseregistration.rivian.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"ns-1408.awsdns-48.org, ns-1610.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-985.awsdns-59.net",,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,
,eoibilbaoheo.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erp-examplestunnel-mx.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erpe2e.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erpmwa.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-helpdesk-helpdesk.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-v2staticmyaws.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,erroralphanetwork.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,errordrwilliamkondo.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,errororigin-archivecorp.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,errorpress-uat.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,esk-tn.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,espace-client-pro.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,esx-org.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,et-1-1-2.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,et-7-1-bas-2-cld.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,et-9-2-1.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.62, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eu-panel.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,euarchivecorp.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,europe-west1-gcp.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,europe.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eus.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,event-notifications.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,eventim.qa.rivianservices.com,"13.32.208.100, 13.32.208.34, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,examplestatus-db2-corp.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fabiform.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fashionunited.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fbey11-1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,federa.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,feedback.rivian.com,23.201.247.148,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1408.awsdns-48.org, ns-1610.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-985.awsdns-59.net",,"rivian.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net",,,,,
,fettled.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,feudal.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fgau3-1.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fgc0.qa.rivianservices.com,"108.156.2.42, 108.156.2.62, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fh7tys.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,finance-app.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,formasanimadas.qa.rivianservices.com,"13.32.110.74, 13.32.110.43, 13.32.110.122, 13.32.110.49","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fr-mg5.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fra02-prd-svcs-01c.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fsdu12-2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ftp.rivian.com,"99.86.4.100, 99.86.4.64, 99.86.4.129, 99.86.4.114","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1408.awsdns-48.org, ns-1610.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-985.awsdns-59.net",,rivian.com,,,,,
,fulfill.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,g11n-pipeline.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gateway-66-93.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gbibp9ph1--blueice4n3.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-data-relaysql.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-upgrade-log.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-webclients-svnpostgresgit.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.36, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-webdemo.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,gcpnode.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,genius-2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,getterziida.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gh.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,god.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,godrejtest1.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,godtbrod.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gordon-6-42-122-49.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gordon-6-42-94-42.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gq1-attach.qa.rivianservices.com,"143.204.237.86, 143.204.237.70, 143.204.237.50, 143.204.237.111","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grumpy27-dm.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsi4-cn2-ssl.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp10-ssl-cn.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp102-bm23-kittyhawk-bd.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp19-kh-ms12-dlb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp19-ssl-sy02.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp35.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp45-umc.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp57-aps1b-siriv2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp97-kittyhawk-qs55-ssl.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp97-usw2-ssl.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gspc3-ssl.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gspe11-ssl.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gspe76-ssl.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsps35-st14-pod08-r02.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gtm.dev.rivian.com,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtm.prod.rivian.com,,"ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-891.awsdns-47.net, ns-1059.awsdns-04.org, ns-1885.awsdns-43.co.uk, ns-488.awsdns-61.com",,,,,,,
,gtm.prod.rivianservices.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1148.awsdns-15.org, ns-527.awsdns-01.net, ns-2031.awsdns-61.co.uk, ns-401.awsdns-50.com",,,,,,,
,gtm.qa.rivian.com,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1340.awsdns-39.org, ns-1633.awsdns-12.co.uk, ns-306.awsdns-38.com, ns-542.awsdns-03.net",,,,,,,
,gtm.rivian.com,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1213.awsdns-23.org, ns-1567.awsdns-03.co.uk, ns-372.awsdns-46.com, ns-537.awsdns-03.net",,,,,,,
,gtm.stage.rivianservices.com,"205.251.192.34, 205.251.195.242, 205.251.196.114, 205.251.198.91","ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1138.awsdns-14.org, ns-34.awsdns-04.com, ns-1010.awsdns-62.net, ns-1627.awsdns-11.co.uk",,,,,,,
,guestlogin.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,g240t24f56sjquket4hg9rbbq3,
,gumtrees.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,gw06-sae1.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gws.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-228-82.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-229-45.qa.rivianservices.com,"13.32.208.102, 13.32.208.100, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-230-84.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-231-8.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-236-15.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-237-32.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-240-56.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,h-135-197-242-45.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-242-59.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,h-135-197-254-40.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-255-22.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-255-52.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-7-18.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-7-31.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-9-29.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-102-56.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-102-70.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-105-59.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-128-22.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-134-37.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-134-96.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
