new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,de-gmsg.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deamsadfrepadmincp.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,debug-betaslave.qa.rivianservices.com,"54.192.111.128, 54.192.111.52, 54.192.111.11, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,debug-internal-adfs2.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88",,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,debugftsam-145-3.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,debugtemp-devenv-oceania-exchangedns.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,debugv3-media.qa.rivianservices.com,"54.192.137.55, 54.192.137.109, 54.192.137.95, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,deepankarjoshi.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deibp9eh1--blueice2n2.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,deibp9eh1--ssv2a.qa.rivianservices.com,"54.192.137.17, 54.192.137.109, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,demo-cdn.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,demo-demo-wikicustomersstatus.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,demo-devtempcontainer-corporate.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,demo-hostmgr.qa.rivianservices.com,"18.154.63.122, 18.154.63.37, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,demob2bmy-oceania.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,democdncorporate-gitvpn.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,demofvix14.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dentalsuccessnetwork.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,depotstatustool-dit1.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,desktop-music.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,det-4-1-2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,det164-43.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-accessminerva-clients-stats-corp.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-crmorigin.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-liveaccept-domain.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-mds.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-privatedackdive.qa.rivianservices.com,"108.156.2.33, 108.156.2.80, 108.156.2.62, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-skills.qa.rivianservices.com,"108.138.85.106, 108.138.85.91, 108.138.85.10, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-statuslog-clients.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev.rivian.com,"205.251.192.146, 205.251.194.207, 205.251.197.62, 205.251.198.116","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1342.awsdns-39.org, ns-719.awsdns-25.net, ns-146.awsdns-18.com, ns-1652.awsdns-14.co.uk",NOERROR,,,,,,,,
,dev.rivianservices.com,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-337.awsdns-42.com, ns-555.awsdns-05.net, ns-1163.awsdns-17.org, ns-2010.awsdns-59.co.uk",NOERROR,,,,,,,,
,devarchive-cmsdb1-origin.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devassets-acceptatie-db2-corp.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devbetasharetrackjiratunnel-mx.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,devconfig-dockerintra-backups-www-test.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,developer.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,developerbeta.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devices.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,devjenkins.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devnew-s3-cache-production.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devunitedway.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,devvpn.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,dhcp-211-77.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,diagnosis.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,distancev2-demo.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dk-mg5.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.62, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dlifeapiaccess-qa2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dms.rivianservices.com,"44.230.226.91, 34.215.20.127, 34.218.201.232","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dockererp-demo.qa.rivianservices.com,"54.192.111.11, 54.192.111.110, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,docs-bin.qa.rivianservices.com,"108.138.85.106, 108.138.85.91, 108.138.85.10, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,domainmasterrings.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,download-whatsapp-on-tablet.qa.rivianservices.com,"108.138.85.110, 108.138.85.10, 108.138.85.91, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,downloads.rivian.com,"13.32.27.74, 13.32.27.2, 13.32.27.44, 13.32.27.72","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-451.awsdns-56.com, ns-2004.awsdns-58.co.uk, ns-1138.awsdns-14.org, ns-968.awsdns-57.net",NOERROR,True,cloudfront,"2600:9000:248c:9e00:9:47d2:97c0:93a1, 2600:9000:248c:5a00:9:47d2:97c0:93a1, 2600:9000:248c:7e00:9:47d2:97c0:93a1, 2600:9000:248c:3000:9:47d2:97c0:93a1, 2600:9000:248c:e600:9:47d2:97c0:93a1, 2600:9000:248c:bc00:9:47d2:97c0:93a1, 2600:9000:248c:1a00:9:47d2:97c0:93a1, 2600:9000:248c:b400:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.downloads.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,,
,downloadstoragemx.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.17, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,drum-147-198-240-16.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,drum-147-198-250-18.qa.rivianservices.com,"108.156.2.80, 108.156.2.42, 108.156.2.62, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,drum-155-215-13-54.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,drum-155-215-219-6.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dugout.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,duncan.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,e-tst3.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,e.rivian.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,,,,,reply.s11.exacttarget.com,"google-site-verification=tPBJAPwNdjenMMCOZs6rcYhbCzjChgftJ_jEJ2oyQJw, v=spf1 include:cust-spf.exacttarget.com -all",,
,ebc-7-10-4.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ebert.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eccgw02.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,economiafenix.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,edge-fwdproxy-3-bgp-01-qro1.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,edgeproxy-nld2.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,edit2.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,edittools-private-videoprivate-elasticbeanstalkns4ak.qa.rivianservices.com,"54.192.137.95, 54.192.137.109, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,eds-aldc-dw8.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.62, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eds-aldc-tw7.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.42, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eet-4-3-2.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eg-leal.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ege-0-1-5.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ege-0-2-5.qa.rivianservices.com,"54.192.137.95, 54.192.137.55, 54.192.137.17, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ege-1-1-3.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,elasticbeanstalk-integration.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,elasticbeanstalk-ipv4-qa-apiproduction.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,elasticbeanstalkcontainer-www-test.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,emeraldonline.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,empvmi.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,encore.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eng-oceania-storebackups-www-test.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineering-api-uatstorage.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineering-lehighuniversity.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineering-upload-stagingstatus-db2-corp.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineering-videodb1static-clients-stats-corp.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineering.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringcms-webservices.qa.rivianservices.com,"108.138.85.91, 108.138.85.10, 108.138.85.110, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringconfigbeta.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringconfigwikiuser-v4-englishmediaconfig-helpdesk.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.82, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringioclients.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringpp-myaws.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com,"108.138.85.106, 108.138.85.10, 108.138.85.91, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringteam.qa.rivianservices.com,"54.192.137.109, 54.192.137.95, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineeringv3preferenceswebapp.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enterprise-access.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enterpriseenrollment.rivian.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
,enterpriseregistration.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enterpriseregistration.rivian.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
,eoibilbaoheo.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,erp-examplestunnel-mx.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.80, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,erpe2e.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,erpmwa.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,error-helpdesk-helpdesk.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
