input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,cloudfront,443,https://atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
atl-prd-res-02a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-prd-res-02a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-res-02a.qa.rivianservices.com,cloudfront,443,https://atl-prd-res-02a.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
atl-prd-res-44a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-prd-res-44a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-res-44a.qa.rivianservices.com,cloudfront,443,https://atl-prd-res-44a.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.111,/,1131193170,18.64.141.52,Amazon Web Services,14,False,True,True,,,,
atl-prd-resint-32a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-prd-resint-32a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-resint-32a.qa.rivianservices.com,cloudfront,443,https://atl-prd-resint-32a.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
attack.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,attack.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,attack.qa.rivianservices.com,cloudfront,443,https://attack.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
ausyd2-corpclient-vpn3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ausyd2-corpclient-vpn3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ausyd2-corpclient-vpn3.qa.rivianservices.com,cloudfront,443,https://ausyd2-corpclient-vpn3.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
auth-container.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,auth-container.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,auth-container.qa.rivianservices.com,cloudfront,443,https://auth-container.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
auth-staging.rivianservices.com,503 Service Temporarily Unavailable,503,190,auth-staging.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-02-17T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63a74588fbb674c1d336466219cb25d,337f41bf839f4750cc7812a38cd18d2035346cc934830a1469bdf09869328a10,ctls,auth-staging.rivianservices.com,cloudfront,443,https://auth-staging.rivianservices.com:443,https,,text/html,GET,18.66.112.91,/,1457316476,18.66.112.37,Amazon Web Services,8,False,True,True,,,,
auth.rivianservices.com,404 Not Found,404,548,auth.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-28T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab6e9de37f8459891e7f1bacfa26a99a,bc57380bcbcf628904a0bb268f15ccb209a741c920ecdabe688072b3c31c6a8a,ctls,auth.rivianservices.com,cloudfront,443,https://auth.rivianservices.com:443,https,,text/html,GET,18.66.147.94,/,566218143,2600:9000:225e:1800:6:5297:7b00:93a1,Amazon Web Services,14,False,True,True,,,,
authconfluenceaccept-archivecorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authconfluenceaccept-archivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authconfluenceaccept-archivecorp.qa.rivianservices.com,cloudfront,443,https://authconfluenceaccept-archivecorp.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
authenticate-shop.prod.rivian.com,404 Not Found,404,146,authenticate-shop.prod.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tools.dc.goriv.co,tools.dc.goriv.co,tools.ue1.dc.goriv.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,873a681d01ea74b9c0d83e4726a1fb41,f1d632c936123adea3dbd910c721f93c442b7fbc67fd61647b57f91a89fc3bf4,ctls,authenticate-shop.prod.rivian.com,cloudfront,443,https://authenticate-shop.prod.rivian.com:443,https,,text/html,GET,18.66.112.40,/,1494302000,2600:9000:223f:ac00:1:e692:fd40:93a1,Amazon Web Services,8,False,True,True,,,,
authnoticiasbiblia.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,authnoticiasbiblia.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authnoticiasbiblia.qa.rivianservices.com,cloudfront,443,https://authnoticiasbiblia.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
authold.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,authold.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authold.qa.rivianservices.com,cloudfront,443,https://authold.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,1131193170,65.9.95.24,Amazon Web Services,14,False,True,True,,,,
authoriginv2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authoriginv2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authoriginv2.qa.rivianservices.com,cloudfront,443,https://authoriginv2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
authstaging.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authstaging.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authstaging.qa.rivianservices.com,cloudfront,443,https://authstaging.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
authuser-portal.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,authuser-portal.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authuser-portal.qa.rivianservices.com,cloudfront,443,https://authuser-portal.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
authv2pr-dev.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,authv2pr-dev.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authv2pr-dev.qa.rivianservices.com,cloudfront,443,https://authv2pr-dev.qa.rivianservices.com:443,https,,text/html,GET,13.226.175.8,/,1131193170,13.226.175.9,Amazon Web Services,14,False,True,True,,,,
aws-kleinisd.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,aws-kleinisd.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aws-kleinisd.qa.rivianservices.com,cloudfront,443,https://aws-kleinisd.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
awsbom.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,awsbom.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,awsbom.qa.rivianservices.com,cloudfront,443,https://awsbom.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
axelspringer.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,axelspringer.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,axelspringer.qa.rivianservices.com,cloudfront,443,https://axelspringer.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
b2bfms5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,b2bfms5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,b2bfms5.qa.rivianservices.com,cloudfront,443,https://b2bfms5.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
backup-drum-155-215-12-52.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,backup-drum-155-215-12-52.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backup-drum-155-215-12-52.qa.rivianservices.com,cloudfront,443,https://backup-drum-155-215-12-52.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,cloudfront,443,https://backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,1131193170,65.9.95.61,Amazon Web Services,14,False,True,True,,,,
backupv1status-customers-dns.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,backupv1status-customers-dns.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backupv1status-customers-dns.qa.rivianservices.com,cloudfront,443,https://backupv1status-customers-dns.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,
balikesir.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,balikesir.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,balikesir.qa.rivianservices.com,cloudfront,443,https://balikesir.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
baltlife.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,baltlife.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,baltlife.qa.rivianservices.com,cloudfront,443,https://baltlife.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
barbershop4men.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,barbershop4men.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,barbershop4men.qa.rivianservices.com,cloudfront,443,https://barbershop4men.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1131193170,65.9.95.24,Amazon Web Services,14,False,True,True,,,,
bcg3b2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,bcg3b2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bcg3b2.qa.rivianservices.com,cloudfront,443,https://bcg3b2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
bd77edu.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,bd77edu.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bd77edu.qa.rivianservices.com,cloudfront,443,https://bd77edu.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
benea7edge.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,benea7edge.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,benea7edge.qa.rivianservices.com,cloudfront,443,https://benea7edge.qa.rivianservices.com:443,https,,text/html,GET,13.224.103.52,/,1131193170,13.224.103.93,Amazon Web Services,14,False,True,True,,,,
beta-authnanotechnet2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,beta-authnanotechnet2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,beta-authnanotechnet2.qa.rivianservices.com,cloudfront,443,https://beta-authnanotechnet2.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.67,/,1131193170,18.64.141.111,Amazon Web Services,14,False,True,True,,,,
beta-cache-lbclients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,beta-cache-lbclients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,beta-cache-lbclients.qa.rivianservices.com,cloudfront,443,https://beta-cache-lbclients.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
beta-excelsior.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,beta-excelsior.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,beta-excelsior.qa.rivianservices.com,cloudfront,443,https://beta-excelsior.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
beta-ou.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,beta-ou.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,beta-ou.qa.rivianservices.com,cloudfront,443,https://beta-ou.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
