input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
egr7-195-pda.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,egr7-195-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,egr7-195-pda.qa.rivianservices.com,cloudfront,443,https://egr7-195-pda.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
eio2stg.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,eio2stg.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,eio2stg.qa.rivianservices.com,cloudfront,443,https://eio2stg.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
elasticbeanstalk-integration.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,elasticbeanstalk-integration.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,elasticbeanstalk-integration.qa.rivianservices.com,cloudfront,443,https://elasticbeanstalk-integration.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
elasticbeanstalk-ipv4-qa-apiproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,elasticbeanstalk-ipv4-qa-apiproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,elasticbeanstalk-ipv4-qa-apiproduction.qa.rivianservices.com,cloudfront,443,https://elasticbeanstalk-ipv4-qa-apiproduction.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
elasticbeanstalkcontainer-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,elasticbeanstalkcontainer-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,elasticbeanstalkcontainer-www-test.qa.rivianservices.com,cloudfront,443,https://elasticbeanstalkcontainer-www-test.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
elfak.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,elfak.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,elfak.qa.rivianservices.com,cloudfront,443,https://elfak.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
empvmi.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,empvmi.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,empvmi.qa.rivianservices.com,cloudfront,443,https://empvmi.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
encore.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,encore.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,encore.qa.rivianservices.com,cloudfront,443,https://encore.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
eng-oceania-storebackups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,eng-oceania-storebackups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,eng-oceania-storebackups-www-test.qa.rivianservices.com,cloudfront,443,https://eng-oceania-storebackups-www-test.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
engineering-api-uatstorage.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineering-api-uatstorage.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineering-api-uatstorage.qa.rivianservices.com,cloudfront,443,https://engineering-api-uatstorage.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
engineering-lehighuniversity.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineering-lehighuniversity.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineering-lehighuniversity.qa.rivianservices.com,cloudfront,443,https://engineering-lehighuniversity.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
engineering-videodb1static-clients-stats-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineering-videodb1static-clients-stats-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineering-videodb1static-clients-stats-corp.qa.rivianservices.com,cloudfront,443,https://engineering-videodb1static-clients-stats-corp.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
engineering.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineering.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineering.qa.rivianservices.com,cloudfront,443,https://engineering.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
engineeringapilab-db2-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringapilab-db2-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringapilab-db2-corp.qa.rivianservices.com,cloudfront,443,https://engineeringapilab-db2-corp.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
engineeringcms-webservices.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringcms-webservices.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringcms-webservices.qa.rivianservices.com,cloudfront,443,https://engineeringcms-webservices.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
engineeringconfigbeta.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringconfigbeta.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringconfigbeta.qa.rivianservices.com,cloudfront,443,https://engineeringconfigbeta.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
engineeringconfigwikiuser-v4-englishmediaconfig-helpdesk.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringconfigwikiuser-v4-englishmediaconfig-helpdesk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringconfigwikiuser-v4-englishmediaconfig-helpdesk.qa.rivianservices.com,cloudfront,443,https://engineeringconfigwikiuser-v4-englishmediaconfig-helpdesk.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
engineeringioclients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringioclients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringioclients.qa.rivianservices.com,cloudfront,443,https://engineeringioclients.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
engineeringpp-myaws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringpp-myaws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringpp-myaws.qa.rivianservices.com,cloudfront,443,https://engineeringpp-myaws.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
engineeringteam.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringteam.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringteam.qa.rivianservices.com,cloudfront,443,https://engineeringteam.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
engineeringv3preferenceswebapp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,engineeringv3preferenceswebapp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,engineeringv3preferenceswebapp.qa.rivianservices.com,cloudfront,443,https://engineeringv3preferenceswebapp.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
eoibilbaoheo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,eoibilbaoheo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,eoibilbaoheo.qa.rivianservices.com,cloudfront,443,https://eoibilbaoheo.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
erp-examplestunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,erp-examplestunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,erp-examplestunnel-mx.qa.rivianservices.com,cloudfront,443,https://erp-examplestunnel-mx.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
erpe2e.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,erpe2e.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,erpe2e.qa.rivianservices.com,cloudfront,443,https://erpe2e.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
erpmwa.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,erpmwa.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,erpmwa.qa.rivianservices.com,cloudfront,443,https://erpmwa.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
error-helpdesk-helpdesk.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,error-helpdesk-helpdesk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,error-helpdesk-helpdesk.qa.rivianservices.com,cloudfront,443,https://error-helpdesk-helpdesk.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
error-systemeumeet-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,error-systemeumeet-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,error-systemeumeet-clients.qa.rivianservices.com,cloudfront,443,https://error-systemeumeet-clients.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
error-v2staticmyaws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,error-v2staticmyaws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,error-v2staticmyaws.qa.rivianservices.com,cloudfront,443,https://error-v2staticmyaws.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
erroralphanetwork.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,erroralphanetwork.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,erroralphanetwork.qa.rivianservices.com,cloudfront,443,https://erroralphanetwork.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,cloudfront,443,https://errorapi-helptrackjiratunnel-mx.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
esk-tn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,esk-tn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,esk-tn.qa.rivianservices.com,cloudfront,443,https://esk-tn.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
espace-client-pro.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,espace-client-pro.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,espace-client-pro.qa.rivianservices.com,cloudfront,443,https://espace-client-pro.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
esx-org.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,esx-org.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,esx-org.qa.rivianservices.com,cloudfront,443,https://esx-org.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
