input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
cms-network.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cms-network.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cms-network.qa.rivianservices.com,cloudfront,443,https://cms-network.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
cms-wwwmiembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cms-wwwmiembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cms-wwwmiembros.qa.rivianservices.com,cloudfront,443,https://cms-wwwmiembros.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
cmsalphaaltappaws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cmsalphaaltappaws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmsalphaaltappaws.qa.rivianservices.com,cloudfront,443,https://cmsalphaaltappaws.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
cmsoceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cmsoceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmsoceania.qa.rivianservices.com,cloudfront,443,https://cmsoceania.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
cmspostman.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cmspostman.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmspostman.qa.rivianservices.com,cloudfront,443,https://cmspostman.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,cloudfront,443,https://cmssystem-archive-intranetpostgresmx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
cn-sjc1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cn-sjc1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cn-sjc1.qa.rivianservices.com,cloudfront,443,https://cn-sjc1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
codewithme.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,codewithme.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,codewithme.qa.rivianservices.com,cloudfront,443,https://codewithme.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
comodo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,comodo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,comodo.qa.rivianservices.com,cloudfront,443,https://comodo.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
compass-ui.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,compass-ui.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,compass-ui.qa.rivianservices.com,cloudfront,443,https://compass-ui.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
config-515g15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-515g15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-515g15.qa.rivianservices.com,cloudfront,443,https://config-515g15.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
config-confluence-stage-start-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-confluence-stage-start-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-confluence-stage-start-clients.qa.rivianservices.com,cloudfront,443,https://config-confluence-stage-start-clients.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
config-eu-gb-lon05.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-eu-gb-lon05.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-eu-gb-lon05.qa.rivianservices.com,cloudfront,443,https://config-eu-gb-lon05.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
config-intra-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-intra-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-intra-backups-www-test.qa.rivianservices.com,cloudfront,443,https://config-intra-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
config-prod.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-prod.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-prod.qa.rivianservices.com,cloudfront,443,https://config-prod.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
configacceptatiestoragemx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configacceptatiestoragemx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configacceptatiestoragemx.qa.rivianservices.com,cloudfront,443,https://configacceptatiestoragemx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
configdata-temp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configdata-temp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configdata-temp.qa.rivianservices.com,cloudfront,443,https://configdata-temp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
confighub.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confighub.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confighub.qa.rivianservices.com,cloudfront,443,https://confighub.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
configintwww-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configintwww-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configintwww-test.qa.rivianservices.com,cloudfront,443,https://configintwww-test.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
configmagazine0-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configmagazine0-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configmagazine0-2.qa.rivianservices.com,cloudfront,443,https://configmagazine0-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
configmysql.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configmysql.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configmysql.qa.rivianservices.com,cloudfront,443,https://configmysql.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
confluence-bucket-remote.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluence-bucket-remote.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluence-bucket-remote.qa.rivianservices.com,cloudfront,443,https://confluence-bucket-remote.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
confluence-ios4-5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluence-ios4-5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluence-ios4-5.qa.rivianservices.com,cloudfront,443,https://confluence-ios4-5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,cloudfront,443,https://confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
confluencebetav1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluencebetav1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluencebetav1.qa.rivianservices.com,cloudfront,443,https://confluencebetav1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
confluencecpexamplesbackup-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,cloudfront,443,https://confluencecpexamplesbackup-meet-git.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
confluencedelmarcollege.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluencedelmarcollege.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluencedelmarcollege.qa.rivianservices.com,cloudfront,443,https://confluencedelmarcollege.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
containerarchivecorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,containerarchivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,containerarchivecorp.qa.rivianservices.com,cloudfront,443,https://containerarchivecorp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
containerdemo-dal12.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,containerdemo-dal12.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,containerdemo-dal12.qa.rivianservices.com,cloudfront,443,https://containerdemo-dal12.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
cop.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cop.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cop.qa.rivianservices.com,cloudfront,443,https://cop.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
core-entitlements-origin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,core-entitlements-origin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,core-entitlements-origin.qa.rivianservices.com,cloudfront,443,https://core-entitlements-origin.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
core.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,core.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,core.qa.rivianservices.com,cloudfront,443,https://core.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
cornerstone.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cornerstone.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cornerstone.qa.rivianservices.com,cloudfront,443,https://cornerstone.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
