input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
atl-prd-tmdsm-01a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-tmdsm-01a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-tmdsm-01a.qa.rivianservices.com,cloudfront,443,https://atl-prd-tmdsm-01a.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
atl-stg-prom-01a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-stg-prom-01a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-stg-prom-01a.qa.rivianservices.com,cloudfront,443,https://atl-stg-prom-01a.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
attack.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,attack.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,attack.qa.rivianservices.com,cloudfront,443,https://attack.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
ausyd2-corpclient-vpn3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ausyd2-corpclient-vpn3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ausyd2-corpclient-vpn3.qa.rivianservices.com,cloudfront,443,https://ausyd2-corpclient-vpn3.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
auth-container.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,auth-container.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,auth-container.qa.rivianservices.com,cloudfront,443,https://auth-container.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
auth-staging.rivianservices.com,503 Service Temporarily Unavailable,503,190,auth-staging.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-02-17T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63a74588fbb674c1d336466219cb25d,337f41bf839f4750cc7812a38cd18d2035346cc934830a1469bdf09869328a10,ctls,auth-staging.rivianservices.com,cloudfront,443,https://auth-staging.rivianservices.com:443,https,,text/html,GET,18.66.112.91,/,1457316476,18.66.112.72,Amazon Web Services,8,False,True,True,,,,,
auth.rivianservices.com,404 Not Found,404,146,auth.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-28T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab6e9de37f8459891e7f1bacfa26a99a,bc57380bcbcf628904a0bb268f15ccb209a741c920ecdabe688072b3c31c6a8a,ctls,auth.rivianservices.com,cloudfront,443,https://auth.rivianservices.com:443,https,,text/html,GET,143.204.231.43,/,1494302000,2600:9000:225e:cc00:6:5297:7b00:93a1,Amazon Web Services,8,False,True,True,,,,,
authenticate-shop.prod.rivian.com,404 Not Found,404,146,authenticate-shop.prod.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tools.dc.goriv.co,tools.dc.goriv.co,tools.ue1.dc.goriv.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,873a681d01ea74b9c0d83e4726a1fb41,f1d632c936123adea3dbd910c721f93c442b7fbc67fd61647b57f91a89fc3bf4,ctls,authenticate-shop.prod.rivian.com,cloudfront,443,https://authenticate-shop.prod.rivian.com:443,https,,text/html,GET,52.222.174.104,/,1494302000,2600:9000:223f:7800:1:e692:fd40:93a1,Amazon Web Services,8,False,True,True,,,,,
authenticate.prod.rivian.com,404 Not Found,404,146,authenticate.prod.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tools.dc.goriv.co,tools.dc.goriv.co,tools.ue1.dc.goriv.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,873a681d01ea74b9c0d83e4726a1fb41,f1d632c936123adea3dbd910c721f93c442b7fbc67fd61647b57f91a89fc3bf4,ctls,authenticate.prod.rivian.com,cloudfront,443,https://authenticate.prod.rivian.com:443,https,,text/html,GET,18.66.112.27,/,1494302000,2600:9000:223f:ba00:1:e692:fd40:93a1,Amazon Web Services,8,False,True,True,,,,,
authmacdudpvesxha07.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authmacdudpvesxha07.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authmacdudpvesxha07.qa.rivianservices.com,cloudfront,443,https://authmacdudpvesxha07.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
authnoticiasbiblia.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authnoticiasbiblia.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authnoticiasbiblia.qa.rivianservices.com,cloudfront,443,https://authnoticiasbiblia.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
authold.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authold.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authold.qa.rivianservices.com,cloudfront,443,https://authold.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
authoriginv2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authoriginv2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authoriginv2.qa.rivianservices.com,cloudfront,443,https://authoriginv2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
authstaging.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authstaging.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authstaging.qa.rivianservices.com,cloudfront,443,https://authstaging.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
authuser-portal.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authuser-portal.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authuser-portal.qa.rivianservices.com,cloudfront,443,https://authuser-portal.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
authv2admin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authv2admin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authv2admin.qa.rivianservices.com,cloudfront,443,https://authv2admin.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
authv2pr-dev.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,authv2pr-dev.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,authv2pr-dev.qa.rivianservices.com,cloudfront,443,https://authv2pr-dev.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
autodiscover.rivian.com,Sign in to Outlook,200,202675,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.rivian.com:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=adb68baf-060f-103d-31b8-17a0ee29ee5a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=rivian.com&nonce=638214979755870402.cf37f6cd-23a5-4443-8459-9e9dbe1f2efe&state=DctBDoMgEEBRaO_iDkUYHGZhehYKQ0JSS4ItXl8W7---FEI8h8cg9YjAzXqzAiGhcx41aDPHbDFvMSljg1MAYJUHR4qY0pvXbDizHO-01Cssr8bhc-yt9BK-c6zH1NMe_r-ayhlr53YD,
aws-kleinisd.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,aws-kleinisd.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aws-kleinisd.qa.rivianservices.com,cloudfront,443,https://aws-kleinisd.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
awsbom.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,awsbom.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,awsbom.qa.rivianservices.com,cloudfront,443,https://awsbom.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
axe-0-1-4.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,axe-0-1-4.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,axe-0-1-4.qa.rivianservices.com,cloudfront,443,https://axe-0-1-4.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
axelspringer.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,axelspringer.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,axelspringer.qa.rivianservices.com,cloudfront,443,https://axelspringer.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
b2bfms5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,b2bfms5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,b2bfms5.qa.rivianservices.com,cloudfront,443,https://b2bfms5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
backup-ipv6.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,backup-ipv6.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backup-ipv6.qa.rivianservices.com,cloudfront,443,https://backup-ipv6.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,cloudfront,443,https://backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
backupteam-wwwm-acc-db2-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,backupteam-wwwm-acc-db2-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backupteam-wwwm-acc-db2-corp.qa.rivianservices.com,cloudfront,443,https://backupteam-wwwm-acc-db2-corp.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
backupv1status-customers-dns.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,backupv1status-customers-dns.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,backupv1status-customers-dns.qa.rivianservices.com,cloudfront,443,https://backupv1status-customers-dns.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.62,/,1457316476,108.156.2.33,Amazon Web Services,8,False,True,True,,,,,
balikesir.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,balikesir.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,balikesir.qa.rivianservices.com,cloudfront,443,https://balikesir.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
baltlife.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,baltlife.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,baltlife.qa.rivianservices.com,cloudfront,443,https://baltlife.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
barbershop4men.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,barbershop4men.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,barbershop4men.qa.rivianservices.com,cloudfront,443,https://barbershop4men.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
basecamp.rivian.com,Basecamp,200,677,basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d2d59c2eef0560db7071464d2890ae7f,b9d2d4bd9fd549295131092ed6ea39b3a2f86a81b5c90af8d4a7e882572a813a,ctls,basecamp.rivian.com,cloudfront,443,https://basecamp.rivian.com:443,https,AmazonS3,text/html,GET,52.222.169.53,/,-1503980365,52.222.169.92,Amazon Web Services,1,False,True,True,,,,,
battle-tektronix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,battle-tektronix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,battle-tektronix.qa.rivianservices.com,cloudfront,443,https://battle-tektronix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
bcg28s.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,bcg28s.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bcg28s.qa.rivianservices.com,cloudfront,443,https://bcg28s.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
