input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
cacheteam-office-b2bmy-oceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cacheteam-office-b2bmy-oceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cacheteam-office-b2bmy-oceania.qa.rivianservices.com,cloudfront,443,https://cacheteam-office-b2bmy-oceania.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
cachev1v4pp-config-redirect.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cachev1v4pp-config-redirect.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cachev1v4pp-config-redirect.qa.rivianservices.com,cloudfront,443,https://cachev1v4pp-config-redirect.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
capmed-47-127-65.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,capmed-47-127-65.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,capmed-47-127-65.qa.rivianservices.com,cloudfront,443,https://capmed-47-127-65.qa.rivianservices.com:443,https,,text/html,GET,54.192.235.42,/,1131193170,54.192.235.5,Amazon Web Services,14,False,True,True,,,,,
capmed-47-40-1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,capmed-47-40-1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,capmed-47-40-1.qa.rivianservices.com,cloudfront,443,https://capmed-47-40-1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
capmed-47-82-17.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,capmed-47-82-17.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,capmed-47-82-17.qa.rivianservices.com,cloudfront,443,https://capmed-47-82-17.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
capmed-47-97-74.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,capmed-47-97-74.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,capmed-47-97-74.qa.rivianservices.com,cloudfront,443,https://capmed-47-97-74.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
careers.rivian.com,Rivian Automotive,200,171749,careers.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T10:52:24Z,2023-07-27T10:52:23Z,CN=careers.rivian.com,careers.rivian.com,careers.rivian.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad4350bc0c8e4a195397d9d8827059bf,7adc4436ec499e23a7561687bfabfb8f8f17108e3f702793f6790832b6b7eaf5,ctls,careers.rivian.com,,443,https://careers.rivian.com:443,https,nginx,text/html,GET,44.193.56.224,/,-738705486,100.24.211.86,Nginx,957,False,,,,,https://careers.rivian.com/careers-home/,https:,
cc-dep-auto2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cc-dep-auto2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cc-dep-auto2.qa.rivianservices.com,cloudfront,443,https://cc-dep-auto2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
cdnarchivecorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cdnarchivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cdnarchivecorp.qa.rivianservices.com,cloudfront,443,https://cdnarchivecorp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
cdrs.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cdrs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cdrs.qa.rivianservices.com,cloudfront,443,https://cdrs.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
cei3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cei3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cei3.qa.rivianservices.com,cloudfront,443,https://cei3.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
celltest-p2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,celltest-p2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,celltest-p2.qa.rivianservices.com,cloudfront,443,https://celltest-p2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
certmetricssso.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,certmetricssso.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,certmetricssso.qa.rivianservices.com,cloudfront,443,https://certmetricssso.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,,
cet-4-1-5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cet-4-1-5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cet-4-1-5.qa.rivianservices.com,cloudfront,443,https://cet-4-1-5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
character-resource.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,character-resource.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,character-resource.qa.rivianservices.com,cloudfront,443,https://character-resource.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
chartswap1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chartswap1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chartswap1.qa.rivianservices.com,cloudfront,443,https://chartswap1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
chef-backupsww.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chef-backupsww.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chef-backupsww.qa.rivianservices.com,cloudfront,443,https://chef-backupsww.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
chef-cs-tracking-postgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chef-cs-tracking-postgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chef-cs-tracking-postgresmx.qa.rivianservices.com,cloudfront,443,https://chef-cs-tracking-postgresmx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
chefaccount-serverv2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chefaccount-serverv2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefaccount-serverv2.qa.rivianservices.com,cloudfront,443,https://chefaccount-serverv2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
chefassets.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chefassets.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefassets.qa.rivianservices.com,cloudfront,443,https://chefassets.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,cloudfront,443,https://chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,,
chefpay.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chefpay.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefpay.qa.rivianservices.com,cloudfront,443,https://chefpay.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.109,/,1131193170,54.192.137.95,Amazon Web Services,14,False,True,True,,,,,
chefwiki-mail-uat.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chefwiki-mail-uat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefwiki-mail-uat.qa.rivianservices.com,cloudfront,443,https://chefwiki-mail-uat.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.17,/,1131193170,54.192.137.109,Amazon Web Services,14,False,True,True,,,,,
chiparis.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chiparis.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chiparis.qa.rivianservices.com,cloudfront,443,https://chiparis.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
citiesxl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,citiesxl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,citiesxl.qa.rivianservices.com,cloudfront,443,https://citiesxl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
citigateway-ext.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,citigateway-ext.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,citigateway-ext.qa.rivianservices.com,cloudfront,443,https://citigateway-ext.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
cityfit.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cityfit.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cityfit.qa.rivianservices.com,cloudfront,443,https://cityfit.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
cl3-stg.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cl3-stg.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cl3-stg.qa.rivianservices.com,cloudfront,443,https://cl3-stg.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
click.e.rivian.com,403 - Forbidden: Access is denied.,403,1233,click.e.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=click.e.rivian.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.e.rivian.com,click.e.rivian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,437339bf950e1d6d897358976955f63e,268fed45bad341adabdc1a376b25691b41f799145edf9005582c9765b84cc7ea,ctls,click.e.rivian.com,,443,https://click.e.rivian.com:443,https,,text/html,GET,13.111.180.33,/,1631801191,13.111.180.33,HSTS,30,False,,,"Salesforce.com, Inc.",,,,
clientsauth-mirror-my-oceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,clientsauth-mirror-my-oceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,clientsauth-mirror-my-oceania.qa.rivianservices.com,cloudfront,443,https://clientsauth-mirror-my-oceania.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
clientsmaster-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,clientsmaster-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,clientsmaster-backups-www-test.qa.rivianservices.com,cloudfront,443,https://clientsmaster-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
cloud-object-storage.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cloud-object-storage.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cloud-object-storage.qa.rivianservices.com,cloudfront,443,https://cloud-object-storage.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
cm1-atl1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cm1-atl1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cm1-atl1.qa.rivianservices.com,cloudfront,443,https://cm1-atl1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
