input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
engineeringpp-myaws.qa.rivianservices.com,,200,,engineeringpp-myaws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,engineeringpp-myaws.qa.rivianservices.com,cloudfront,443,https://engineeringpp-myaws.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com,,200,,engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com,cloudfront,443,https://engineeringproddata-partner-qa-apiproduction.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
engineeringteam.qa.rivianservices.com,,200,,engineeringteam.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,engineeringteam.qa.rivianservices.com,cloudfront,443,https://engineeringteam.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
engineeringv3preferenceswebapp.qa.rivianservices.com,,200,,engineeringv3preferenceswebapp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,engineeringv3preferenceswebapp.qa.rivianservices.com,cloudfront,443,https://engineeringv3preferenceswebapp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
enterpriseenrollment.rivian.com,Microsoft Intune admin center,200,40277,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.rivian.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,,https://intune.microsoft.com/,,
enterpriseregistration.qa.rivianservices.com,,200,,enterpriseregistration.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,enterpriseregistration.qa.rivianservices.com,cloudfront,443,https://enterpriseregistration.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
enterpriseregistration.rivian.com,Service,404,1565,enterpriseregistration.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.rivian.com,azure,443,https://enterpriseregistration.rivian.com:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,Microsoft Corporation,True,,,
eoibilbaoheo.qa.rivianservices.com,,200,,eoibilbaoheo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eoibilbaoheo.qa.rivianservices.com,cloudfront,443,https://eoibilbaoheo.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
erp-examplestunnel-mx.qa.rivianservices.com,,200,,erp-examplestunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,erp-examplestunnel-mx.qa.rivianservices.com,cloudfront,443,https://erp-examplestunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
erpmwa.qa.rivianservices.com,,200,,erpmwa.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,erpmwa.qa.rivianservices.com,cloudfront,443,https://erpmwa.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
error-helpdesk-helpdesk.qa.rivianservices.com,,200,,error-helpdesk-helpdesk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,error-helpdesk-helpdesk.qa.rivianservices.com,cloudfront,443,https://error-helpdesk-helpdesk.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
error-systemeumeet-clients.qa.rivianservices.com,,200,,error-systemeumeet-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,error-systemeumeet-clients.qa.rivianservices.com,cloudfront,443,https://error-systemeumeet-clients.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
erroralphanetwork.qa.rivianservices.com,,200,,erroralphanetwork.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,erroralphanetwork.qa.rivianservices.com,cloudfront,443,https://erroralphanetwork.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,,200,,errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,errorapi-helptrackjiratunnel-mx.qa.rivianservices.com,cloudfront,443,https://errorapi-helptrackjiratunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
errororigin-archivecorp.qa.rivianservices.com,,200,,errororigin-archivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,errororigin-archivecorp.qa.rivianservices.com,cloudfront,443,https://errororigin-archivecorp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
errorpress-uat.qa.rivianservices.com,,200,,errorpress-uat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,errorpress-uat.qa.rivianservices.com,cloudfront,443,https://errorpress-uat.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
espace-client-pro.qa.rivianservices.com,,200,,espace-client-pro.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,espace-client-pro.qa.rivianservices.com,cloudfront,443,https://espace-client-pro.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
esx-org.qa.rivianservices.com,,200,,esx-org.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,esx-org.qa.rivianservices.com,cloudfront,443,https://esx-org.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
et-7-1-bas-2-cld.qa.rivianservices.com,,200,,et-7-1-bas-2-cld.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,et-7-1-bas-2-cld.qa.rivianservices.com,cloudfront,443,https://et-7-1-bas-2-cld.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
et-9-2-1.qa.rivianservices.com,,200,,et-9-2-1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,et-9-2-1.qa.rivianservices.com,cloudfront,443,https://et-9-2-1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
eth-11-3-bas1-1-cld.qa.rivianservices.com,,200,,eth-11-3-bas1-1-cld.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eth-11-3-bas1-1-cld.qa.rivianservices.com,cloudfront,443,https://eth-11-3-bas1-1-cld.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
eu-panel.qa.rivianservices.com,,200,,eu-panel.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eu-panel.qa.rivianservices.com,cloudfront,443,https://eu-panel.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
euarchivecorp.qa.rivianservices.com,,200,,euarchivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,euarchivecorp.qa.rivianservices.com,cloudfront,443,https://euarchivecorp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
eur-p-gen-6-127-229-14.qa.rivianservices.com,,200,,eur-p-gen-6-127-229-14.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eur-p-gen-6-127-229-14.qa.rivianservices.com,cloudfront,443,https://eur-p-gen-6-127-229-14.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
europe-west1-gcp.qa.rivianservices.com,,200,,europe-west1-gcp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,europe-west1-gcp.qa.rivianservices.com,cloudfront,443,https://europe-west1-gcp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
europe.qa.rivianservices.com,,200,,europe.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,europe.qa.rivianservices.com,cloudfront,443,https://europe.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
eus.qa.rivianservices.com,,200,,eus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eus.qa.rivianservices.com,cloudfront,443,https://eus.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
event-notifications.qa.rivianservices.com,,200,,event-notifications.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,event-notifications.qa.rivianservices.com,cloudfront,443,https://event-notifications.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
eventim.qa.rivianservices.com,,200,,eventim.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,eventim.qa.rivianservices.com,cloudfront,443,https://eventim.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
externaltunnel-mx.qa.rivianservices.com,,200,,externaltunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,externaltunnel-mx.qa.rivianservices.com,cloudfront,443,https://externaltunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
fab4-2-gdc.qa.rivianservices.com,,200,,fab4-2-gdc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fab4-2-gdc.qa.rivianservices.com,cloudfront,443,https://fab4-2-gdc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
fab8-1-fst.qa.rivianservices.com,,200,,fab8-1-fst.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fab8-1-fst.qa.rivianservices.com,cloudfront,443,https://fab8-1-fst.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
fabiform.qa.rivianservices.com,,200,,fabiform.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fabiform.qa.rivianservices.com,cloudfront,443,https://fabiform.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
fdac2-1.qa.rivianservices.com,,200,,fdac2-1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fdac2-1.qa.rivianservices.com,cloudfront,443,https://fdac2-1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
federa.qa.rivianservices.com,,200,,federa.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,federa.qa.rivianservices.com,cloudfront,443,https://federa.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
feedback.rivian.com,,200,33380,feedback.rivian.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-04-19T23:59:59Z,"CN=akamaisecure4.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure4.qualtrics.com,assessments.richardson.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f67a7e18421608bb2dba661e4854311,fc34acdabac1e520a3237835d7f1c0509101073a07f07f31a25a73e7d3267389,ctls,feedback.rivian.com,,443,https://feedback.rivian.com:443,https,,text/html,GET,23.201.247.148,/,1497376729,23.201.247.148,HSTS,1,False,,,Qualtrics International Inc.,,https://feedback.rivian.com/login/identity-provider-select?stateID=841421e0-9fff-4ce4-a940-588491de5f1a,https://sjc1.qualtrics.com/csp-report,
