input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,,200,,betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,cloudfront,443,https://betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
betaportalbin.qa.rivianservices.com,,200,,betaportalbin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,betaportalbin.qa.rivianservices.com,cloudfront,443,https://betaportalbin.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
betavps.qa.rivianservices.com,,200,,betavps.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,betavps.qa.rivianservices.com,cloudfront,443,https://betavps.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bffs.qa.rivianservices.com,,200,,bffs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bffs.qa.rivianservices.com,cloudfront,443,https://bffs.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bhal-vo-ee01.qa.rivianservices.com,,200,,bhal-vo-ee01.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bhal-vo-ee01.qa.rivianservices.com,cloudfront,443,https://bhal-vo-ee01.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bhp.qa.rivianservices.com,,200,,bhp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bhp.qa.rivianservices.com,cloudfront,443,https://bhp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bid-global.qa.rivianservices.com,,200,,bid-global.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid-global.qa.rivianservices.com,cloudfront,443,https://bid-global.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid460n.qa.rivianservices.com,,200,,bid460n.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid460n.qa.rivianservices.com,cloudfront,443,https://bid460n.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid467v.qa.rivianservices.com,,200,,bid467v.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid467v.qa.rivianservices.com,cloudfront,443,https://bid467v.qa.rivianservices.com:443,https,,text/html,GET,108.156.60.110,/,-986470109,108.156.60.59,Amazon Web Services,1,False,True,True,,,,,
bid469d.qa.rivianservices.com,,200,,bid469d.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid469d.qa.rivianservices.com,cloudfront,443,https://bid469d.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid469f.qa.rivianservices.com,,200,,bid469f.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid469f.qa.rivianservices.com,cloudfront,443,https://bid469f.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid46ci.qa.rivianservices.com,,200,,bid46ci.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46ci.qa.rivianservices.com,cloudfront,443,https://bid46ci.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bid46d5.qa.rivianservices.com,,200,,bid46d5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46d5.qa.rivianservices.com,cloudfront,443,https://bid46d5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid46dm.qa.rivianservices.com,,200,,bid46dm.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46dm.qa.rivianservices.com,cloudfront,443,https://bid46dm.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bid46j1.qa.rivianservices.com,,200,,bid46j1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46j1.qa.rivianservices.com,cloudfront,443,https://bid46j1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid46sf.qa.rivianservices.com,,200,,bid46sf.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46sf.qa.rivianservices.com,cloudfront,443,https://bid46sf.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bid46zw.qa.rivianservices.com,,200,,bid46zw.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid46zw.qa.rivianservices.com,cloudfront,443,https://bid46zw.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bid474m.qa.rivianservices.com,,200,,bid474m.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid474m.qa.rivianservices.com,cloudfront,443,https://bid474m.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid474t.qa.rivianservices.com,,200,,bid474t.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid474t.qa.rivianservices.com,cloudfront,443,https://bid474t.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bid47cl.qa.rivianservices.com,,200,,bid47cl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47cl.qa.rivianservices.com,cloudfront,443,https://bid47cl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid47iu.qa.rivianservices.com,,200,,bid47iu.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47iu.qa.rivianservices.com,cloudfront,443,https://bid47iu.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid47mu.qa.rivianservices.com,,200,,bid47mu.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47mu.qa.rivianservices.com,cloudfront,443,https://bid47mu.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bid47n1.qa.rivianservices.com,,200,,bid47n1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47n1.qa.rivianservices.com,cloudfront,443,https://bid47n1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
bid47oc.qa.rivianservices.com,,200,,bid47oc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47oc.qa.rivianservices.com,cloudfront,443,https://bid47oc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid47pj.qa.rivianservices.com,,200,,bid47pj.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47pj.qa.rivianservices.com,cloudfront,443,https://bid47pj.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid47u2.qa.rivianservices.com,,200,,bid47u2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47u2.qa.rivianservices.com,cloudfront,443,https://bid47u2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid47v2.qa.rivianservices.com,,200,,bid47v2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47v2.qa.rivianservices.com,cloudfront,443,https://bid47v2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
bid47wj.qa.rivianservices.com,,200,,bid47wj.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47wj.qa.rivianservices.com,cloudfront,443,https://bid47wj.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bid47y9.qa.rivianservices.com,,200,,bid47y9.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid47y9.qa.rivianservices.com,cloudfront,443,https://bid47y9.qa.rivianservices.com:443,https,,text/html,GET,108.156.60.7,/,-986470109,108.156.60.3,Amazon Web Services,1,False,True,True,,,,,
bid48b4.qa.rivianservices.com,,200,,bid48b4.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid48b4.qa.rivianservices.com,cloudfront,443,https://bid48b4.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bid48pz.qa.rivianservices.com,,200,,bid48pz.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bid48pz.qa.rivianservices.com,cloudfront,443,https://bid48pz.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
bigtap.qa.rivianservices.com,,200,,bigtap.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bigtap.qa.rivianservices.com,cloudfront,443,https://bigtap.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bikeleague.qa.rivianservices.com,,200,,bikeleague.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bikeleague.qa.rivianservices.com,cloudfront,443,https://bikeleague.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
bittuotblog.qa.rivianservices.com,,200,,bittuotblog.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,bittuotblog.qa.rivianservices.com,cloudfront,443,https://bittuotblog.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
blogalpha-auth-antiviruspre.qa.rivianservices.com,,200,,blogalpha-auth-antiviruspre.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,blogalpha-auth-antiviruspre.qa.rivianservices.com,cloudfront,443,https://blogalpha-auth-antiviruspre.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
blogalpha.qa.rivianservices.com,,200,,blogalpha.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,blogalpha.qa.rivianservices.com,cloudfront,443,https://blogalpha.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
blogs.qa.rivianservices.com,,200,,blogs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,blogs.qa.rivianservices.com,cloudfront,443,https://blogs.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
