new,host,ttl,soa,status_code,a,mx,has_internal_ips,internal_ips,aaaa,txt,cname,cdn,cdn-name,ns,caa
[x],selfhelp.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,10.0.1.249,,True,10.0.1.249,,,,,,,
[x],seller-api.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.72.64, 104.16.71.64",,,,,,,,,,
[x],seller.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.71.64, 104.16.72.64",,,,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,,
[x],sellerportal.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.71.64, 104.16.72.64",,,,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,,
[x],sellers.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.72.64, 104.16.71.64",,,,"2606:4700::6810:4840, 2606:4700::6810:4740",,,,,,
[x],sensu-api.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,platform-ingress-gcp.takealot.com,True,google,,
[x],sentry-gcp.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,sentry-ingress-gcp.takealot.com,True,google,,
[x],sentry-ingress-gcp.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.77.244.130,,,,,,,True,google,,
[x],service-registry.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,platform-ingress-gcp.takealot.com,True,google,,
[x],sftp-payments.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.205.87.99,,,,,,,True,google,,
[x],smtp1.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],smtp2.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,197.84.242.35,,,,,,,,,,
[x],sp.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,197.84.242.16,,,,,,,,,,
[x],spf1.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,v=spf1 ip4:197.84.242.0/29 ip4:102.214.8.1/24 ip4:41.164.50.242 ip4:105.19.60.162 ip4:105.19.60.163 ip4:41.222.138.226 ip4:197.84.242.35 ip4:34.76.76.127 ip4:34.76.24.178 ip4:34.77.180.229 ip4:34.76.105.150 ip4:34.77.15.242 ip4:105.29.88.242 ~all,,,,,
[x],static.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.71.64, 104.16.72.64",,,,,,,,,,
[x],status.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.199.105.60,,,,,,office-ingress.takealot.com,True,google,,
[x],storybook.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.199.105.60,,,,,,office-ingress.takealot.com,True,google,,
[x],takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,"gordon.ns.cloudflare.com, lia.ns.cloudflare.com",
[x],test-server.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.199.105.60,,,,,,office-ingress.takealot.com,True,google,,
[x],thesentry.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.71.64, 104.16.72.64",,,,,,,,,,
[x],transactions.takealot.com,300,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,smtp.eu.sparkpostmail.com,,,,,eu.sparkpostmail.com,,,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk",
[x],vault.takealot.com,229,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.199.105.60,,,,,,office-ingress.takealot.com,True,google,,
[x],view.mails.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],vision.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,10.0.1.189,,True,10.0.1.189,,,,,,,
[x],vouch.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.199.99.192,,,,,,platform-ingress-gcp.takealot.com,True,google,,
[x],webanalytics.takealot.com,1794,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347986796, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
