new,host,ttl,a,aaaa,soa,status_code,mx,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,ns
[x],oshlzg.takealot.com,300,178.250.1.11,2a02:2638:3::c,"{'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1727002950, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}, {'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1727002950, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}",NOERROR,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,,digicert.com,
[x],page.takealot.com,1800,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],pages.mails.takealot.com,300,136.147.129.25,,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,pages.virt.s7.exacttarget.com,,,,,,,
[x],pay.takealot.com,300,35.233.61.81,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,public-ingress.takealot.com,True,google,,,,,
[x],pmm.takealot.com,300,104.199.105.60,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,office-ingress.takealot.com,True,google,,,,,
[x],pricing.takealot.com,300,104.199.105.60,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,office-ingress.takealot.com,True,google,,,,,
[x],prometheus.takealot.com,300,104.199.99.192,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,platform-ingress-gcp.takealot.com,True,google,,,,,
[x],promotions.takealot.com,300,104.199.105.60,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,office-ingress.takealot.com,True,google,,,,,
[x],pypi.takealot.com,300,34.76.195.171,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,,
[x],rambo.takealot.com,297,41.164.144.4,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],redash.takealot.com,300,35.187.182.66,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,,
[x],reply.e.takealot.com,300,74.112.69.25,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,reply.e.takealot.com,,,,,,,,
[x],reply.email.takealot.com,300,74.112.69.25,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],reporting.takealot.com,300,104.199.105.60,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,office-ingress.takealot.com,True,google,,,,,
[x],rundeck.takealot.com,300,196.34.14.35,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],secure.takealot.com,300,"104.16.71.64, 104.16.72.64","2606:4700::6810:4740, 2606:4700::6810:4840","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],securex.takealot.com,300,41.164.144.6,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],security-elasticsearch-client-external.takealot.com,300,34.78.173.65,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,,
[x],security-elasticsearch-client.takealot.com,300,10.28.32.100,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,10.28.32.100,,,
[x],security-elasticsearch-hq.takealot.com,300,34.78.173.65,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,,
