input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
dv.packdash.nestle.com,WebContentNotFound,404,321,dv.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=dv.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.packdash.nestle.com,Nestlé Ltd,www.dv.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0705a7bd9202968046674c830ed53125,73867a41881ee5a928bad8bdf6fc304c8be82fc56872dc04207e6557677e4c40,ctls,dv.packdash.nestle.com,,443,https://dv.packdash.nestle.com:443,https,,text/html,GET,13.107.237.45,/,2027939964,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
dv.psc.nestle.com,WebContentNotFound,404,321,dv.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.psc.nestle.com,Nestlé Ltd,www.dv.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b00c0d8ac92531473d19eee1a67db978,34d193ab1709f2212547af429d452546d4d6e48585ec80cb812e50d16b7bdf33,ctls,dv.psc.nestle.com,,443,https://dv.psc.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-831606131,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
e.nestle.com,redt2.cheetahmail.com OK,200,139,e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,ctls,e.nestle.com,,443,https://e.nestle.com:443,https,Apache,text/html,GET,8.33.184.254,/,-1064755455,8.23.247.244,HSTS,9,False,,True,True,,,,
ebm.e.nestle.com,ny5pebm05 OK,200,296,ebm.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,ctls,ebm.e.nestle.com,,443,https://ebm.e.nestle.com:443,https,Apache,text/html,GET,207.251.96.244,/,-1840324437,207.251.96.243,HSTS,14,False,,True,True,,,,
ec.jobs.nestle.com,Empieza ahora tu carrera profesional | Nestlé Ecuador,200,246249,www.nestle.com.ec,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com.ec,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c20cec6575e5e759777d5140ee99c17,96298879406f1f02644a5683c8888ea05375ceecb7f06b41503ed0d29b43754f,ctls,www.nestle.com.ec,cloudflare,443,https://ec.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,1154810121,2606:4700::6812:1a8e,Varnish,4648,False,True,,,,,,https://www.nestle.com.ec/es/carreras
ecommerce.nestle.com,Error 401,401,688,ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,ctls,ecommerce.nestle.com,,443,https://ecommerce.nestle.com:443,https,,text/html,GET,184.86.103.202,/,-1061055783,2a02:26f0:1700:11::b856:679b,Platform.sh,3,False,,,,,,,
elastic.az.ciam.nestle.com,,404,21,elastic.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,elastic.az.ciam.nestle.com,azure,443,https://elastic.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
elastic.dev.az.ciam.nestle.com,401 Authorization Required,401,172,elastic.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:06Z,2023-06-21T07:15:05Z,CN=elastic.dev.az.ciam.nestle.com,elastic.dev.az.ciam.nestle.com,,elastic.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4305f136274de40d77f6efd5ffec4007,19aa180653a8f16ef2668d82bdf2868859880e8adea57357247e314a92e63680,ctls,elastic.dev.az.ciam.nestle.com,azure,443,https://elastic.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,
emenab2b.nestle.com,Nestle Site,200,10108,emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",emenab2b.nestle.com,Nestlé Ltd,www.emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3aa9697aa9be48da7f4656b861c69959,f3d36c594dbecc9c8a498687e22c98a4a3c0416bdc50f528b7092f2d912cf9fa,ctls,emenab2b.nestle.com,azure,443,https://emenab2b.nestle.com:443,https,*,text/html,GET,13.80.174.77,/,-1840324437,13.80.174.77,SAP Commerce Cloud,259,False,True,,,,,,https://emenab2b.nestle.com/nestle/login?clear=true
enterpriseenrollment.aoa.nestle.com,Microsoft Intune admin center,200,39877,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.aoa.nestle.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,,,https://intune.microsoft.com/
enterpriseenrollment.nestle.com,Microsoft Intune admin center,200,39877,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.nestle.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,,https://intune.microsoft.com/
enterpriseregistration.ams.nestle.com,Service,404,1565,enterpriseregistration.ams.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.ams.nestle.com,azure,443,https://enterpriseregistration.ams.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.aoa.nestle.com,Service,404,1565,enterpriseregistration.aoa.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.aoa.nestle.com,azure,443,https://enterpriseregistration.aoa.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.eur.nestle.com,Service,404,1565,enterpriseregistration.eur.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.eur.nestle.com,azure,443,https://enterpriseregistration.eur.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.lk.nestle.com,Service,404,1565,enterpriseregistration.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.lk.nestle.com,azure,443,https://enterpriseregistration.lk.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.mx.nestle.com,Service,404,1565,enterpriseregistration.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.mx.nestle.com,azure,443,https://enterpriseregistration.mx.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.nestle.com,Service,404,1565,enterpriseregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.nestle.com,azure,443,https://enterpriseregistration.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.waters.nestle.com,Service,404,1565,enterpriseregistration.waters.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.waters.nestle.com,azure,443,https://enterpriseregistration.waters.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
es.jobs.nestle.com,Empleos en Nestlé: ¡Encuentra el tuyo! | Nestlé,200,274570,empresa.nestle.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e2c9d8da645b5a910aed0ded9b7be43,092c7021f901c3236ab7fde622c2f4f12005cdef8631e0b473c4910a255ddf18,ctls,empresa.nestle.es,cloudflare,443,https://es.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1670597327,2606:4700::6812:1b8e,Varnish,5398,False,True,,,,,,https://empresa.nestle.es/es/empleo
etahsilat.nestle.com,Nestle Gıda Sanayi A.Ş.,200,26475,etahsilat.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-22T23:59:59Z,CN=etahsilat.nestle.com,etahsilat.nestle.com,,etahsilat.nestle.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,771eaff90be7f7435aa3a0f90ca1fb9c,a70ba40ed9e08971393e7dbbe980fa9dd13715fbecb5fb69944a11efb173a884,ctls,etahsilat.nestle.com,,443,https://etahsilat.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,37.205.1.65,/,1631801191,37.205.1.65,Windows Server,699,False,,,,,,*.google.com.tr,
euprod.nestle.com,,401,,euprod.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",euprod.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cda44faf1a23cd6a16693c0b6aa79d83,5d115081437ddaedd0bec82e6a4ca498ba1c690cd9871247b8295015feffff71,ctls,euprod.nestle.com,cloudflare,443,https://euprod.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,,
eur-ext-pub.nestle.com,403 Forbidden,403,118,eur-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-ext-pub.nestle.com,Nestlé Ltd,www.eur-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9f7eaa3d81e4b5a3210a4d63dfa945e,42ede8c100a100aa40ac2ef6dc1aa8f59f3c08668ae1b53e185b1effa361d217,ctls,eur-ext-pub.nestle.com,,443,https://eur-ext-pub.nestle.com:443,https,,text/html,GET,18.158.97.87,/,1828833911,18.158.86.189,HSTS,7,False,,,,,,,
eur-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31d02b9f102d64e3ee1ce61841e81215,64db2ba8c3df1dd47966bf7d593b0cb6480924e4c707f6e9b3afab6159d46a66,ctls,eur-int-pub-ssl.nestle.com,,443,https://eur-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.156.185.223,/,-1372260124,18.159.23.8,HSTS,8,False,,,,,,,
eur-pp-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-pp-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b390310ab796e3fc8e170a9a8a60367,531074ece62673f2680b299a68c970f995404fc84033278e0ab9c4425b1ac4fb,ctls,eur-pp-ext-pub-ssl.nestle.com,,443,https://eur-pp-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.125.190.14,/,2088357027,18.158.149.126,HSTS,14,False,,,,,,,
eur-pp-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-pp-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2caba5c929952caebe5f346b94773fbf,f4f365320ba30af9c390a77e6b54e8ee11d782f58e454a158a8451290af604be,ctls,eur-pp-int-pub-ssl.nestle.com,,443,https://eur-pp-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.192.247.149,/,-1372260124,18.159.226.46,HSTS,8,False,,,,,,,
eur-pp-int-pub.nestle.com,403 Forbidden,403,118,eur-pp-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-int-pub.nestle.com,Nestlé Ltd,www.eur-pp-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d46f22f3f3e95b37d5ae55b5436919d,60416489bb80df952550bbf750e3011c8624cf4ca0999195ee93fd079e01bc3f,ctls,eur-pp-int-pub.nestle.com,,443,https://eur-pp-int-pub.nestle.com:443,https,,text/html,GET,18.192.247.149,/,1828833911,18.159.226.46,HSTS,7,False,,,,,,,
eur-sdr-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-sdr-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-sdr-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e245647c90e0bffd5ad9bf647915410,89ace46fa3d7663a49d4b22404c05f4617a67601402c5fc4504c92f402b95d83,ctls,eur-sdr-ext-pub-ssl.nestle.com,,443,https://eur-sdr-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.126.115.20,/,-1372260124,3.123.151.151,HSTS,8,False,,,,,,,
eur-sdr-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-sdr-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f46a0e7f0827cb024437717dc45bb1d,ee3584b8c3cfd5d83aefacc301cb65f0056d3009694d0965f4c77f2d0a513ff7,ctls,eur-sdr-int-pub-ssl.nestle.com,,443,https://eur-sdr-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.158.18.221,/,2088357027,18.158.51.147,HSTS,14,False,,,,,,,
eur-sdr-int-pub.nestle.com,403 Forbidden,403,118,eur-sdr-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,228d228b101bf3df09cfc67f1788828e,c5e189e45093be40e1e7e586922d02a28a4322cf902653d0b06d7edad252ba46,ctls,eur-sdr-int-pub.nestle.com,,443,https://eur-sdr-int-pub.nestle.com:443,https,,text/html,GET,18.158.18.221,/,1828833911,18.158.51.147,HSTS,7,False,,,,,,,
export-tool.az.ciam.nestle.com,401 Authorization Required,401,574,export-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:56Z,2023-07-12T13:29:55Z,CN=export-tool.az.ciam.nestle.com,export-tool.az.ciam.nestle.com,,export-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa3c8c7d9e5346f806a3d24fea82f9af,606f6bca184c7f23c67e3a9edb1340362c79d14ad3740cd092e5461fb065d206,ctls,export-tool.az.ciam.nestle.com,azure,443,https://export-tool.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,
export-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,export-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:04Z,2023-06-21T07:15:03Z,CN=export-tool.dev.az.ciam.nestle.com,export-tool.dev.az.ciam.nestle.com,,export-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a0234ccdcf3cf120e09b2406995c454,0ba8da5ad6f15db7c9ce889ab130d6a344e4e494d6b79a86173022487fc682cc,ctls,export-tool.dev.az.ciam.nestle.com,azure,443,https://export-tool.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,
f.e.nestle.com,ny5pimg04 OK,200,115,f.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,ctls,f.e.nestle.com,,443,https://f.e.nestle.com:443,https,nginx,text/html,GET,8.30.201.14,/,-978696604,63.148.46.58,Nginx,9,False,,True,True,,,,
