input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
failover.nestle.com,Web Site Not Found,404,970,failover.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81adb7cbf51a845fee569c5f71caf74c,6382c61f1c83a7cb6a5a5505ec686449d239d5288488ec2a924fa5e523e138c8,,ctls,failover.nestle.com,443,https://failover.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
forum.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://forum.nestle.com:80,http,,GET,199.83.129.95,/,-1080852595,192.230.66.95,Imperva,1,False,incapsula,text/html,True,,,,
gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:35:58Z,2023-08-29T11:35:57Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,815e5f3e761c4b89b2c3aa3090df07bc,7b81aac7e8a8644c022142059b977128f9d999108797e18d1a1637862870fdd6,,ctls,gis.apps.nestle.com,443,https://gis.apps.nestle.com:443,https,,GET,23.3.88.19,/,78460615,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,text/html,,,,,
glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,Microsoft Azure Web App - Error 404,404,2667,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,https://glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com:443,https,,GET,20.105.224.6,/,387302845,20.105.224.6,,87,False,,text/html,,,True,,
global-configuration-deployer.dev.az.ciam.nestle.com,Sign in to your account,200,203197,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://global-configuration-deployer.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,450781313,40.68.121.103,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=440d27ff-3f59-44e5-ac5d-df6d75eeb6ae&redirect_uri=https%3A%2F%2Fglobal-configuration-deployer.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Gxrq4nsO6siUTO8waRyz58uc48KfvKUhZtmvAJtxfok%3A%2F
global-test.factory.nestle.com,,401,,global-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global-test.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b99fb53ba1f6ca35aca78165df519fe,8e5996f1293cd67fcb90f49437a2f195e080d37f3c4c8eda20dd50c2b0a72ce0,,ctls,global-test.factory.nestle.com,443,https://global-test.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,1,False,cloudflare,text/html,True,,,,
global.factory.nestle.com,,401,,global.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74663e83c9435064583adfc67760b599,eb59810f8c33e8bac9fc4bb0e0a007f85c9ee4a7be42aed74d77e734c0a194f8,,ctls,global.factory.nestle.com,443,https://global.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,1,False,cloudflare,text/html,True,,,,
gproxy.nestle.com,Internet Security by Zscaler,403,13681,gproxy.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.zscaler.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscaler.net,"Zscaler, Inc.",gateway.zscaler.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80ccf67457b9111cdf8d4adf6f142e10,12853d30b2ff31b922d29b504873d07ab423de15746701b0f4ff7bd0f0e44c93,True,ctls,gproxy.nestle.com,443,https://gproxy.nestle.com:443,https,Zscaler/6.2,GET,141.122.189.200,/,-1469272389,141.122.189.200,,385,False,,text/html,,,True,,
grafana-oauth.az.ciam.nestle.com,,404,21,grafana-oauth.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,grafana-oauth.az.ciam.nestle.com,443,https://grafana-oauth.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
grafana2.az.ciam.nestle.com,,404,21,grafana2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,grafana2.az.ciam.nestle.com,443,https://grafana2.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
gsfanalytics.services.nestle.com,,503,183,gsfanalytics.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,gsfanalytics.services.nestle.com,443,https://gsfanalytics.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
gsp97-sl81-kittyhawk-ssl.factory.nestle.com,Web Site Not Found,404,970,gsp97-sl81-kittyhawk-ssl.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,gsp97-sl81-kittyhawk-ssl.factory.nestle.com,443,https://gsp97-sl81-kittyhawk-ssl.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
gsp97-sl81-kittyhawk-ssl.services.nestle.com,,503,183,gsp97-sl81-kittyhawk-ssl.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,gsp97-sl81-kittyhawk-ssl.services.nestle.com,443,https://gsp97-sl81-kittyhawk-ssl.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
h-135-207-57-76.services.nestle.com,,503,183,h-135-207-57-76.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,h-135-207-57-76.services.nestle.com,443,https://h-135-207-57-76.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
henri360.nestle.com,Henri360,200,3172,henri360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=Henri360.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",Henri360.nestle.com,Nestlé Ltd,www.Henri360.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1e40911efe6dc5d9014fbef6369a2003,96e9b09637640583d9666d3b56108e0026bbbd4ba30ab456ab91e621012417d2,,ctls,henri360.nestle.com,443,https://henri360.nestle.com:443,https,Microsoft-IIS/10.0,GET,104.214.237.135,/,915191892,104.214.237.135,Windows Server,64,False,azure,text/html,True,,,,
hrext.eu1.hdb.services.nestle.com,,503,183,hrext.eu1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,hrext.eu1.hdb.services.nestle.com,443,https://hrext.eu1.hdb.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,True,,
http-m--internet--org-tokopedia-com-5.services.nestle.com,,503,183,http-m--internet--org-tokopedia-com-5.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,http-m--internet--org-tokopedia-com-5.services.nestle.com,443,https://http-m--internet--org-tokopedia-com-5.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
http-m-olx-co-id7-3.services.nestle.com,,503,183,http-m-olx-co-id7-3.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,http-m-olx-co-id7-3.services.nestle.com,443,https://http-m-olx-co-id7-3.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
https-pt-m-wikipedia-org1-1.services.nestle.com,,503,183,https-pt-m-wikipedia-org1-1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,https-pt-m-wikipedia-org1-1.services.nestle.com,443,https://https-pt-m-wikipedia-org1-1.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
huangguanshishi.services.nestle.com,,503,183,huangguanshishi.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,huangguanshishi.services.nestle.com,443,https://huangguanshishi.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
icecream.nestle.com,Nestlé Self-checkout Freezer,200,5138,icecream.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2023-08-03T23:59:59Z,CN=icecream.nestle.com,icecream.nestle.com,,icecream.nestle.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0dfba2cbd057265dea642489c9d737dc,c1d3c76461e9973fc065de28cf9445038942a3321e1096982299e79d71a3a22d,,ctls,icecream.nestle.com,443,https://icecream.nestle.com:443,https,,GET,51.124.12.35,/,-1771921179,51.124.12.35,HSTS,16,False,azure,text/html,True,,,,
idf-emr-prd.services.nestle.com,,503,183,idf-emr-prd.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,idf-emr-prd.services.nestle.com,443,https://idf-emr-prd.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
ie.jobs.nestle.com,Web Site Not Found,404,970,ie.jobs.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ie.jobs.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01e7531941b055baa03e9e3acb57955a,127ef623b2638fe15b533068902a020f1158538fe3efaea720017c34ab397663,,ctls,ie.jobs.nestle.com,443,https://ie.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
iflmap.services.nestle.com,,503,183,iflmap.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,iflmap.services.nestle.com,443,https://iflmap.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
image.cwarcampaign.nestle.com,Access Denied,403,283,image.cwarcampaign.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=akamai-san185.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san185.exacttarget.com,"SALESFORCE.COM, INC.",image.dfc-plc.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a2d9a8005c027490f8872b2f44bafe2,cf1913a42170598d9d4bf6d0106a7661ba6029190ff9ef2f0377f68b7d2694d1,,ctls,image.cwarcampaign.nestle.com,443,https://image.cwarcampaign.nestle.com:443,https,AkamaiGHost,GET,2.16.241.156,/,-1673880021,2a02:26f0:480:22::1726:62ce,,10,False,,text/html,,,,,
image.email.mx.nestle.com,Access Denied,403,283,image.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-sanNestle.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-sanNestle.exacttarget.com,"Salesforce.com, Inc.",image.notificaciones.nestle.es,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5de897949603709d95142702711cab22,dc9a47789055faa26532b55298c5de3881e6055706ab93d04747724a0aade448,,ctls,image.email.mx.nestle.com,443,https://image.email.mx.nestle.com:443,https,AkamaiGHost,GET,104.102.51.223,/,-2125079223,104.102.51.223,,10,False,,text/html,,,,,
image.hirlevel.nestle.com,Access Denied,403,279,image.hirlevel.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san148.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san148.exacttarget.com,"SALESFORCE.COM, INC.",image.1-800-tocover.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,494da695169b4593bd110c916fa24095,27ddeccca28eb581dfcc6ba864ccce698a9dcec10889689cde154c2faa3102e0,,ctls,image.hirlevel.nestle.com,443,https://image.hirlevel.nestle.com:443,https,AkamaiGHost,GET,2.16.241.133,/,1137979771,2a02:26f0:3500:1b::1724:a39c,,10,False,,text/html,,,,,
import-tool.az.ciam.nestle.com,401 Authorization Required,401,172,import-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:51Z,2023-07-12T13:29:50Z,CN=import-tool.az.ciam.nestle.com,import-tool.az.ciam.nestle.com,,import-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4922a398a7795241a795e8806ce40f47,8bb2248444054bb867c065f10e109eff54ba2d4d3985a5f4f8dc8df53ec41254,,ctls,import-tool.az.ciam.nestle.com,443,https://import-tool.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
import-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,import-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:14:54Z,2023-08-20T06:14:53Z,CN=import-tool.dev.az.ciam.nestle.com,import-tool.dev.az.ciam.nestle.com,,import-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67431c8ed619d2d523318599bd476b4a,dbb12cde82827c1ed63d62a2eb487b4f2a15679cfa2beb981344319baa4d2354,,ctls,import-tool.dev.az.ciam.nestle.com,443,https://import-tool.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
inconsistency-data-tool.az.ciam.nestle.com,401 Authorization Required,401,172,inconsistency-data-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:49Z,2023-07-12T13:29:48Z,CN=inconsistency-data-tool.az.ciam.nestle.com,inconsistency-data-tool.az.ciam.nestle.com,,inconsistency-data-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,754ba506d16f21109d75240d02dbd0cc,f51c67779786f846066c639044ec3f04ba9991ef3476d6610c499e9062d82f9b,,ctls,inconsistency-data-tool.az.ciam.nestle.com,443,https://inconsistency-data-tool.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
inconsistency-data-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,inconsistency-data-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:14:58Z,2023-08-20T06:14:57Z,CN=inconsistency-data-tool.dev.az.ciam.nestle.com,inconsistency-data-tool.dev.az.ciam.nestle.com,,inconsistency-data-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b3b343056f0b596ba57471c4a7c0445,18a4650482fc3d10c662b7043b650724c292b8c30dec5bd1c5a5ea57c0dab273,,ctls,inconsistency-data-tool.dev.az.ciam.nestle.com,443,https://inconsistency-data-tool.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
info.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,,80,http://info.nestle.com:80,http,,GET,199.83.129.95,/,1191033448,199.83.135.95,Imperva,1,False,incapsula,text/html,True,,,,
info.services.nestle.com,,503,183,info.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,info.services.nestle.com,443,https://info.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:40:18Z,2023-08-29T11:40:17Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0964cadacad7b51c2f89c31fa16e95e4,bc71787345517e1417edb2fda34b0bc4a57a18ed3450ced5203bad666636ad43,,ctls,ingenius.nestle.com,443,https://ingenius.nestle.com:443,https,,GET,2.16.110.105,/,-1296319788,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
