input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
etahsilat.nestle.com,Nestle Gıda Sanayi A.Ş.,200,26475,etahsilat.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-22T23:59:59Z,CN=etahsilat.nestle.com,etahsilat.nestle.com,,etahsilat.nestle.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,771eaff90be7f7435aa3a0f90ca1fb9c,a70ba40ed9e08971393e7dbbe980fa9dd13715fbecb5fb69944a11efb173a884,ctls,etahsilat.nestle.com,,443,https://etahsilat.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,37.205.1.65,/,1631801191,37.205.1.65,Windows Server,699,False,,,,,,*.masterpassturkiye.com,
eur-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31d02b9f102d64e3ee1ce61841e81215,64db2ba8c3df1dd47966bf7d593b0cb6480924e4c707f6e9b3afab6159d46a66,ctls,eur-int-pub-ssl.nestle.com,,443,https://eur-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.159.23.8,/,2088357027,18.156.185.223,HSTS,14,False,,,,,,,
eur-int-pub.nestle.com,403 Forbidden,403,118,eur-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub.nestle.com,Nestlé Ltd,www.eur-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d026cbdc9951b7cc850c8d4adef94bb,28f7892302d58819b61daea1f70ed75a1bf6e70f9f6d14f7e8dc21ff34de251c,ctls,eur-int-pub.nestle.com,,443,https://eur-int-pub.nestle.com:443,https,,text/html,GET,18.156.185.223,/,1828833911,18.159.23.8,HSTS,7,False,,,,,,,
eur-pp-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-pp-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b390310ab796e3fc8e170a9a8a60367,531074ece62673f2680b299a68c970f995404fc84033278e0ab9c4425b1ac4fb,ctls,eur-pp-ext-pub-ssl.nestle.com,,443,https://eur-pp-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.125.190.14,/,-1372260124,18.158.149.126,HSTS,8,False,,,,,,,
eur-pp-ext-pub.nestle.com,403 Forbidden,403,118,eur-pp-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025fc8eaf4292403d353368c94f49d8b,b544f4b7740eb0d2b29f3e768dfd1ee61e04aa67cd107f047d95c998788687bd,ctls,eur-pp-ext-pub.nestle.com,,443,https://eur-pp-ext-pub.nestle.com:443,https,,text/html,GET,18.158.149.126,/,1828833911,3.125.190.14,HSTS,7,False,,,,,,,
eur-pp-int-pub.nestle.com,403 Forbidden,403,520,eur-pp-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-int-pub.nestle.com,Nestlé Ltd,www.eur-pp-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d46f22f3f3e95b37d5ae55b5436919d,60416489bb80df952550bbf750e3011c8624cf4ca0999195ee93fd079e01bc3f,ctls,eur-pp-int-pub.nestle.com,,443,https://eur-pp-int-pub.nestle.com:443,https,,text/html,GET,18.192.247.149,/,-115358342,18.159.226.46,HSTS,13,False,,,,,,,
eur-sdr-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-sdr-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-sdr-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e245647c90e0bffd5ad9bf647915410,89ace46fa3d7663a49d4b22404c05f4617a67601402c5fc4504c92f402b95d83,ctls,eur-sdr-ext-pub-ssl.nestle.com,,443,https://eur-sdr-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.126.115.20,/,-1372260124,3.123.151.151,HSTS,8,False,,,,,,,
eur-sdr-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-sdr-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f46a0e7f0827cb024437717dc45bb1d,ee3584b8c3cfd5d83aefacc301cb65f0056d3009694d0965f4c77f2d0a513ff7,ctls,eur-sdr-int-pub-ssl.nestle.com,,443,https://eur-sdr-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.158.18.221,/,-1372260124,18.158.51.147,HSTS,8,False,,,,,,,
export-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,574,export-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:15:51Z,2023-08-20T06:15:50Z,CN=export-tool.dev.az.ciam.nestle.com,export-tool.dev.az.ciam.nestle.com,,export-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56142ec03206d96683b3d5baa2ba79f4,961313175c5da1be37a5d3ffb26f4dde2f3751db00c51a4668b598c8335a39aa,ctls,export-tool.dev.az.ciam.nestle.com,azure,443,https://export-tool.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
forum.nestle.com,,503,688,,,,,,,,,,,,,,,,,,,incapsula,80,http://forum.nestle.com:80,http,,text/html,GET,192.230.66.95,/,208348531,199.83.129.95,Imperva,1,False,True,,,,,,
gcp-orao.factory.nestle.com,Web Site Not Found,404,970,gcp-orao.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,gcp-orao.factory.nestle.com,cloudflare,443,https://gcp-orao.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,ctls,gis.apps.nestle.com,,443,https://gis.apps.nestle.com:443,https,,text/html,GET,2.16.187.154,/,250635954,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,,
glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,Your Azure Function App is up and running.,200,150093,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2023-09-29T23:59:59Z,CN=glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9659bd00890603e14cf500dac2d8d8f,87572478eb5b4553a058795056bb8e92287010fbca0ed4677382360a5ff8f47c,ctls,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,,443,https://glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com:443,https,,text/html,GET,20.105.224.6,/,-1840324437,20.105.224.6,,300,False,,,,,,,
global-configuration-deployer.dev.az.ciam.nestle.com,Sign in to your account,200,200046,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://global-configuration-deployer.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-1745241501,40.68.121.103,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=440d27ff-3f59-44e5-ac5d-df6d75eeb6ae&redirect_uri=https%3A%2F%2Fglobal-configuration-deployer.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=T-hj0jLJQYKvrVM_ij-3CVc0ma6i2978rsC8AvdPsDs%3A%2F
global-dev.factory.nestle.com,,401,,global-dev.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global-dev.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c5abe1dbe7ab255bf3a01eea22015a5,ef4df11a7beb00a58681d7820e31a3f7c8a82205450b1d3518eec0baec1ba387,ctls,global-dev.factory.nestle.com,cloudflare,443,https://global-dev.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,,
global-test.factory.nestle.com,,401,,global-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global-test.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b99fb53ba1f6ca35aca78165df519fe,8e5996f1293cd67fcb90f49437a2f195e080d37f3c4c8eda20dd50c2b0a72ce0,ctls,global-test.factory.nestle.com,cloudflare,443,https://global-test.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,,
global.factory.nestle.com,,401,,global.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74663e83c9435064583adfc67760b599,eb59810f8c33e8bac9fc4bb0e0a007f85c9ee4a7be42aed74d77e734c0a194f8,ctls,global.factory.nestle.com,cloudflare,443,https://global.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,,
gproxy.nestle.com,Internet Security by Zscaler,403,13681,gproxy.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.zscaler.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscaler.net,"Zscaler, Inc.",gateway.zscaler.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80ccf67457b9111cdf8d4adf6f142e10,12853d30b2ff31b922d29b504873d07ab423de15746701b0f4ff7bd0f0e44c93,ctls,gproxy.nestle.com,,443,https://gproxy.nestle.com:443,https,Zscaler/6.2,text/html,GET,141.122.189.200,/,1353031213,141.122.189.200,,385,False,,True,True,,,,
grafana-oauth.az.ciam.nestle.com,,404,21,grafana-oauth.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,grafana-oauth.az.ciam.nestle.com,azure,443,https://grafana-oauth.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
grafana.az.ciam.nestle.com,Sign in to your account,200,199717,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://grafana.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-949310517,13.95.31.104,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=b12add0c-5741-44b2-a8a1-5e5d2bcccf2b&redirect_uri=https%3A%2F%2Fgrafana.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zYJ-QLoJ7mzbPZFChvU--OfRP5jWyDuzSkZHDM4uVxU%3A%2F
grafana2.az.ciam.nestle.com,,404,21,grafana2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,grafana2.az.ciam.nestle.com,azure,443,https://grafana2.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
h-135-207-39-65.services.nestle.com,,503,183,h-135-207-39-65.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,h-135-207-39-65.services.nestle.com,,443,https://h-135-207-39-65.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
henri.nestle.com,"Innovation, science and technology | Nestlé Global",200,373525,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,ctls,www.nestle.com,,443,https://henri.nestle.com:443,https,cloudflare,text/html,GET,3.224.123.132,/,1227330278,35.171.238.11,Varnish,9056,False,,,,,,,https://www.nestle.com/about/research-development
hrext.eu1.hdb.services.nestle.com,,503,183,hrext.eu1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,hrext.eu1.hdb.services.nestle.com,,443,https://hrext.eu1.hdb.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,True,,True,,
https-pt-m-wikipedia-org1-1.services.nestle.com,,503,183,https-pt-m-wikipedia-org1-1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,https-pt-m-wikipedia-org1-1.services.nestle.com,,443,https://https-pt-m-wikipedia-org1-1.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
huangguanshishi.services.nestle.com,,503,183,huangguanshishi.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,huangguanshishi.services.nestle.com,,443,https://huangguanshishi.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
icecream.nestle.com,Nestlé Self-checkout Freezer,200,5138,icecream.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2023-08-03T23:59:59Z,CN=icecream.nestle.com,icecream.nestle.com,,icecream.nestle.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0dfba2cbd057265dea642489c9d737dc,c1d3c76461e9973fc065de28cf9445038942a3321e1096982299e79d71a3a22d,ctls,icecream.nestle.com,azure,443,https://icecream.nestle.com:443,https,,text/html,GET,51.124.12.35,/,-1771921179,51.124.12.35,HSTS,16,False,True,,,,,,
ie.jobs.nestle.com,Web Site Not Found,404,970,ie.jobs.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ie.jobs.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01e7531941b055baa03e9e3acb57955a,127ef623b2638fe15b533068902a020f1158538fe3efaea720017c34ab397663,ctls,ie.jobs.nestle.com,cloudflare,443,https://ie.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,,
iflmap.services.nestle.com,,503,183,iflmap.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,iflmap.services.nestle.com,,443,https://iflmap.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
image.hirlevel.nestle.com,Access Denied,403,278,image.hirlevel.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san148.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san148.exacttarget.com,"SALESFORCE.COM, INC.",image.1-800-tocover.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,494da695169b4593bd110c916fa24095,27ddeccca28eb581dfcc6ba864ccce698a9dcec10889689cde154c2faa3102e0,ctls,image.hirlevel.nestle.com,,443,https://image.hirlevel.nestle.com:443,https,AkamaiGHost,text/html,GET,2.23.209.140,/,-236748214,2a02:26f0:3400::1703:582b,,10,False,,,,,,,
inconsistency-data-tool.az.ciam.nestle.com,401 Authorization Required,401,574,inconsistency-data-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:49Z,2023-07-12T13:29:48Z,CN=inconsistency-data-tool.az.ciam.nestle.com,inconsistency-data-tool.az.ciam.nestle.com,,inconsistency-data-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,754ba506d16f21109d75240d02dbd0cc,f51c67779786f846066c639044ec3f04ba9991ef3476d6610c499e9062d82f9b,ctls,inconsistency-data-tool.az.ciam.nestle.com,azure,443,https://inconsistency-data-tool.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,
info.nestle.com,,503,686,,,,,,,,,,,,,,,,,,,incapsula,80,http://info.nestle.com:80,http,,text/html,GET,199.83.135.95,/,-1415964874,199.83.129.95,Imperva,1,False,True,,,,,,
ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:41:14Z,2023-08-01T01:41:13Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf34e8fe04627df83b6c8ac56476292,0dfd5aae28a53e76f0c7f8b8cfabe528239882e315be791e686307d229d3fd17,ctls,ingenius.nestle.com,,443,https://ingenius.nestle.com:443,https,,text/html,GET,2.16.187.154,/,-1717836401,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,
