input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
h-135-207-57-76.services.nestle.com,,503,183,h-135-207-57-76.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,h-135-207-57-76.services.nestle.com,443,https://h-135-207-57-76.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
henri360.nestle.com,Henri360,200,3172,henri360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=Henri360.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",Henri360.nestle.com,Nestlé Ltd,www.Henri360.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1e40911efe6dc5d9014fbef6369a2003,96e9b09637640583d9666d3b56108e0026bbbd4ba30ab456ab91e621012417d2,,ctls,henri360.nestle.com,443,https://henri360.nestle.com:443,https,Microsoft-IIS/10.0,GET,104.214.237.135,/,915191892,104.214.237.135,Windows Server,64,False,azure,text/html,True,,,,
hrext.eu1.hdb.services.nestle.com,,503,183,hrext.eu1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,hrext.eu1.hdb.services.nestle.com,443,https://hrext.eu1.hdb.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,True,,
http-m--internet--org-tokopedia-com-5.services.nestle.com,,503,183,http-m--internet--org-tokopedia-com-5.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,http-m--internet--org-tokopedia-com-5.services.nestle.com,443,https://http-m--internet--org-tokopedia-com-5.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
http-m-olx-co-id7-3.services.nestle.com,,503,183,http-m-olx-co-id7-3.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,http-m-olx-co-id7-3.services.nestle.com,443,https://http-m-olx-co-id7-3.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
https-pt-m-wikipedia-org1-1.services.nestle.com,,503,183,https-pt-m-wikipedia-org1-1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,https-pt-m-wikipedia-org1-1.services.nestle.com,443,https://https-pt-m-wikipedia-org1-1.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
huangguanshishi.services.nestle.com,,503,183,huangguanshishi.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,huangguanshishi.services.nestle.com,443,https://huangguanshishi.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
icecream.nestle.com,Nestlé Self-checkout Freezer,200,5138,icecream.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2023-08-03T23:59:59Z,CN=icecream.nestle.com,icecream.nestle.com,,icecream.nestle.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0dfba2cbd057265dea642489c9d737dc,c1d3c76461e9973fc065de28cf9445038942a3321e1096982299e79d71a3a22d,,ctls,icecream.nestle.com,443,https://icecream.nestle.com:443,https,,GET,20.50.153.39,/,-1771921179,20.50.153.39,HSTS,16,False,azure,text/html,True,,,,
ie.jobs.nestle.com,Web Site Not Found,404,970,ie.jobs.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ie.jobs.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01e7531941b055baa03e9e3acb57955a,127ef623b2638fe15b533068902a020f1158538fe3efaea720017c34ab397663,,ctls,ie.jobs.nestle.com,443,https://ie.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
iflmap.services.nestle.com,,503,183,iflmap.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,iflmap.services.nestle.com,443,https://iflmap.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
image.baltics.nestle.com,Access Denied,403,278,image.baltics.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2024-03-13T23:59:59Z,"CN=san-7-s1.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-7-s1.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.mystream-email.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cde1c1800c3d7fc4c60637aa0bdccdc7,8c1d8b003b1b4a21644bf3f1f2ac5f497fd8170fe2eab262e82c9d4c707b034c,,ctls,image.baltics.nestle.com,443,https://image.baltics.nestle.com:443,https,AkamaiGHost,GET,2.16.241.159,/,1176370705,2a02:26f0:480:22::1726:62d5,,10,False,,text/html,,,,,
image.cwarcampaign.nestle.com,Access Denied,403,283,image.cwarcampaign.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=akamai-san185.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san185.exacttarget.com,"SALESFORCE.COM, INC.",image.dfc-plc.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a2d9a8005c027490f8872b2f44bafe2,cf1913a42170598d9d4bf6d0106a7661ba6029190ff9ef2f0377f68b7d2694d1,,ctls,image.cwarcampaign.nestle.com,443,https://image.cwarcampaign.nestle.com:443,https,AkamaiGHost,GET,2.16.241.145,/,-1211306969,2a02:26f0:3100::1735:2b71,,10,False,,text/html,,,,,
image.hirlevel.nestle.com,Access Denied,403,278,image.hirlevel.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san148.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san148.exacttarget.com,"SALESFORCE.COM, INC.",image.1-800-tocover.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,494da695169b4593bd110c916fa24095,27ddeccca28eb581dfcc6ba864ccce698a9dcec10889689cde154c2faa3102e0,,ctls,image.hirlevel.nestle.com,443,https://image.hirlevel.nestle.com:443,https,AkamaiGHost,GET,23.11.206.50,/,609714224,2a02:26f0:3500:1b::1724:a39c,,10,False,,text/html,,,,,
import-tool.az.ciam.nestle.com,401 Authorization Required,401,172,import-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:51Z,2023-07-12T13:29:50Z,CN=import-tool.az.ciam.nestle.com,import-tool.az.ciam.nestle.com,,import-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4922a398a7795241a795e8806ce40f47,8bb2248444054bb867c065f10e109eff54ba2d4d3985a5f4f8dc8df53ec41254,,ctls,import-tool.az.ciam.nestle.com,443,https://import-tool.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
import-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,import-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:14:54Z,2023-08-20T06:14:53Z,CN=import-tool.dev.az.ciam.nestle.com,import-tool.dev.az.ciam.nestle.com,,import-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67431c8ed619d2d523318599bd476b4a,dbb12cde82827c1ed63d62a2eb487b4f2a15679cfa2beb981344319baa4d2354,,ctls,import-tool.dev.az.ciam.nestle.com,443,https://import-tool.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
inconsistency-data-tool.az.ciam.nestle.com,401 Authorization Required,401,172,inconsistency-data-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:49Z,2023-07-12T13:29:48Z,CN=inconsistency-data-tool.az.ciam.nestle.com,inconsistency-data-tool.az.ciam.nestle.com,,inconsistency-data-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,754ba506d16f21109d75240d02dbd0cc,f51c67779786f846066c639044ec3f04ba9991ef3476d6610c499e9062d82f9b,,ctls,inconsistency-data-tool.az.ciam.nestle.com,443,https://inconsistency-data-tool.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
info.nestle.com,,503,687,,,,,,,,,,,,,,,,,,,,,80,http://info.nestle.com:80,http,,GET,199.83.135.95,/,1460870135,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:40:18Z,2023-08-29T11:40:17Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0964cadacad7b51c2f89c31fa16e95e4,bc71787345517e1417edb2fda34b0bc4a57a18ed3450ced5203bad666636ad43,,ctls,ingenius.nestle.com,443,https://ingenius.nestle.com:443,https,,GET,2.16.110.105,/,-2011827866,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
int-nhsbr.ecommerce.nestle.com,Error,503,175,int-nhsbr.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T11:11:15Z,2023-06-27T11:11:14Z,CN=nonprod8.edgeduck.io,nonprod8.edgeduck.io,,stag755czq.akamai.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6a5651560c340aa60c6004f23274c88,cdeeb2ec8213ead7f8ccaec8109aca1fb3fe2f08f3fb466206174aba992b9aaa,,ctls,int-nhsbr.ecommerce.nestle.com,443,https://int-nhsbr.ecommerce.nestle.com:443,https,,GET,23.3.88.58,/,,2a02:26f0:1700:11::b856:6787,,5,False,,text/html,,,,,
ir.nestle.com,Page not found | Nestlé Global,404,348800,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,443,https://ir.nestle.com:443,https,cloudflare,GET,35.171.238.11,/,-1986616843,3.224.123.132,Varnish,8554,False,,text/html,,,,,https://www.nestle.com/Investors/Pages/Investors.aspx
jobdetailsco1.nestle.com,Nestlé CO1,200,36923,jobdetailsco1.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=jobdetailsco1.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",jobdetailsco1.nestle.com,Nestlé Ltd,www.jobdetailsco1.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbb7c0f42ed1bdd3bd22c92dfa7deb4e,81ff8a1fc116ba3b52a62be833a73accd209c6a338fc62500d6d6b2176039581,,ctls,jobdetailsco1.nestle.com,443,https://jobdetailsco1.nestle.com:443,https,Apache,GET,130.214.193.81,/,-1270699277,130.214.193.81,Linkedin Ads,682,False,,text/html,,,,,
jobdetailsco2.nestle.com,,200,32540,jobdetailsco2.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-04-21T00:00:00Z,2023-04-21T23:59:59Z,"CN=jobdetailsco2.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",jobdetailsco2.nestle.com,Nestlé Ltd,www.jobdetailsco2.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edbb7802ddbd727148a49fbe8295ef2c,b19e3c6980be19d1194f1a833126e7ef43d144433b86921c53265dd6392cc11c,,ctls,jobdetailsco2.nestle.com,443,https://jobdetailsco2.nestle.com:443,https,Apache,GET,130.214.193.81,/,-1270699277,130.214.193.81,Linkedin Ads,604,False,,text/html,,,,,
jobdetailsgtp.nestle.com,Nestle GTP,200,34257,jobdetailsgtp.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=jobdetailsgtp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",jobdetailsgtp.nestle.com,Nestlé Ltd,www.jobdetailsgtp.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15bf0ef5a9765f5616200423f8fc1d1c,014fa98c73dc23292b151ce7e01840f63fc75cc6483092a54f57ab94b70e320e,,ctls,jobdetailsgtp.nestle.com,443,https://jobdetailsgtp.nestle.com:443,https,Apache,GET,130.214.193.81,/,-1270699277,130.214.193.81,Linkedin Ads,616,False,,text/html,,,,,
jobs.nestle.com,Jobs at Nestlé | Nestlé Global,200,377101,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,443,https://jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-485059167,2606:4700::6812:1b8e,Varnish,9234,False,cloudflare,text/html,True,,,,https://www.nestle.com/jobs
jovenes.nestle.com,Iniciativa x los Jóvenes Nestlé | Nestlé México,200,89333,www.jovenes.nestle.com.mx,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T07:54:02Z,2023-07-16T07:54:01Z,CN=jovenes.nestle.com.mx,jovenes.nestle.com.mx,,www.jovenes.nestle.com.mx,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ad1da325c28cc33e502af35b529a0a,b8d69fd9e0a35918f4132f2870681d92d1005495a4920b2d34370a57807d6f22,,ctls,www.jovenes.nestle.com.mx,443,https://jovenes.nestle.com:443,https,nginx,GET,3.224.123.132,/,1968117863,35.171.238.11,Varnish,897,False,,text/html,,,,,https://www.jovenes.nestle.com.mx/
kage.services.nestle.com,,503,183,kage.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,kage.services.nestle.com,443,https://kage.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
kespence.services.nestle.com,,503,183,kespence.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,kespence.services.nestle.com,443,https://kespence.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
kibana.dev.az.ciam.nestle.com,Sign in to your account,200,202834,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://kibana.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,903240586,40.68.121.103,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=0f31e73c-af52-4cec-b6ed-9d8891a96ce3&redirect_uri=https%3A%2F%2Fkibana.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0Xc24pyPOpLvKZBlrvtqUsF_4kMruFXbRt5Es5AaIHk%3A%2F
kolab.nestle.com,Kolab Groupware :: Welcome to Kolab Groupware,200,6688,kolab.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.kolab.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.kolab.nestle.com,Nestlé Ltd,kolab.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ee9b7f16d512c1bf33a31e018147f0,7ac1c61b44ef4f26b243544a3afb32701ddb45c590d02afd42c7f28657f18fd9,True,ctls,kolab.nestle.com,443,https://kolab.nestle.com:443,https,Apache,GET,185.254.79.5,/,-366337701,185.254.79.5,Bootstrap,101,False,,text/html,,,,,
latam-master.nestle.com,Pantheon | Site Locked,401,3097,latam-master.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T07:59:02Z,2023-07-20T07:59:01Z,CN=latam-master.nestle.com,latam-master.nestle.com,,latam-master.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13e80645ab377c3814f32bcb8acf5712,bd0eac0a829778bb08b1d7be71eb24173b92cb0af50d3462e9e56330116dbc0b,,ctls,latam-master.nestle.com,443,https://latam-master.nestle.com:443,https,nginx,GET,23.185.0.4,/,-312745554,23.185.0.4,Varnish,46,False,,text/html,,,,,
lef16-1-pdb.factory.nestle.com,Web Site Not Found,404,970,lef16-1-pdb.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,lef16-1-pdb.factory.nestle.com,443,https://lef16-1-pdb.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
legacy.services.nestle.com,,503,183,legacy.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,legacy.services.nestle.com,443,https://legacy.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
lighthouse.az.mobileapps.nestle.com,Lighthouse,200,10783,lighthouse.az.mobileapps.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-08T23:59:59Z,"CN=lighthouse.az.mobileapps.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lighthouse.az.mobileapps.nestle.com,Microsoft Corporation,lighthouse.az.mobileapps.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8b7b34d8d7aeaef63e1512560c920d4,d6cf303e2c1860836587c2a6f9c93b74adffc1244f4b16adb98d5f231787c4d4,,ctls,lighthouse.az.mobileapps.nestle.com,443,https://lighthouse.az.mobileapps.nestle.com:443,https,,GET,13.107.246.45,/,-2094327585,2620:1ec:46::45,Google Tag Manager,47,False,,text/html,,,,,
