input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
enterpriseregistration.ru.nestle.com,Service,404,1565,enterpriseregistration.ru.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.ru.nestle.com,azure,443,https://enterpriseregistration.ru.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.waters.nestle.com,Service,404,1565,enterpriseregistration.waters.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.waters.nestle.com,azure,443,https://enterpriseregistration.waters.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
es.jobs.nestle.com,Empleos en Nestlé: ¡Encuentra el tuyo! | Nestlé,200,274347,empresa.nestle.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e2c9d8da645b5a910aed0ded9b7be43,092c7021f901c3236ab7fde622c2f4f12005cdef8631e0b473c4910a255ddf18,,ctls,empresa.nestle.es,cloudflare,443,https://es.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,1808489960,2606:4700::6812:1a8e,Varnish,5395,False,True,,,,,https://empresa.nestle.es/es/empleo
etahsilat.nestle.com,Nestle Gıda Sanayi A.Ş.,200,26475,etahsilat.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-22T23:59:59Z,CN=etahsilat.nestle.com,etahsilat.nestle.com,,etahsilat.nestle.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,771eaff90be7f7435aa3a0f90ca1fb9c,a70ba40ed9e08971393e7dbbe980fa9dd13715fbecb5fb69944a11efb173a884,,ctls,etahsilat.nestle.com,,443,https://etahsilat.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,37.205.1.65,/,1631801191,37.205.1.65,Windows Server,699,False,,,,,*.gstatic.com,
euprod.nestle.com,,401,,euprod.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",euprod.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cda44faf1a23cd6a16693c0b6aa79d83,5d115081437ddaedd0bec82e6a4ca498ba1c690cd9871247b8295015feffff71,,ctls,euprod.nestle.com,cloudflare,443,https://euprod.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,1,False,True,,,,,
eur-ext-pub.nestle.com,403 Forbidden,403,520,eur-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-ext-pub.nestle.com,Nestlé Ltd,www.eur-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9f7eaa3d81e4b5a3210a4d63dfa945e,42ede8c100a100aa40ac2ef6dc1aa8f59f3c08668ae1b53e185b1effa361d217,,ctls,eur-ext-pub.nestle.com,,443,https://eur-ext-pub.nestle.com:443,https,,text/html,GET,18.158.97.87,/,-115358342,18.158.86.189,HSTS,13,False,,,,,,
eur-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31d02b9f102d64e3ee1ce61841e81215,64db2ba8c3df1dd47966bf7d593b0cb6480924e4c707f6e9b3afab6159d46a66,,ctls,eur-int-pub-ssl.nestle.com,,443,https://eur-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.156.185.223,/,-1372260124,18.159.23.8,HSTS,8,False,,,,,,
eur-int-pub.nestle.com,403 Forbidden,403,520,eur-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub.nestle.com,Nestlé Ltd,www.eur-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d026cbdc9951b7cc850c8d4adef94bb,28f7892302d58819b61daea1f70ed75a1bf6e70f9f6d14f7e8dc21ff34de251c,,ctls,eur-int-pub.nestle.com,,443,https://eur-int-pub.nestle.com:443,https,,text/html,GET,18.156.185.223,/,-115358342,18.159.23.8,HSTS,13,False,,,,,,
eur-pp-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-pp-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b390310ab796e3fc8e170a9a8a60367,531074ece62673f2680b299a68c970f995404fc84033278e0ab9c4425b1ac4fb,,ctls,eur-pp-ext-pub-ssl.nestle.com,,443,https://eur-pp-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.125.190.14,/,-1372260124,18.158.149.126,HSTS,8,False,,,,,,
eur-pp-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-pp-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2caba5c929952caebe5f346b94773fbf,f4f365320ba30af9c390a77e6b54e8ee11d782f58e454a158a8451290af604be,,ctls,eur-pp-int-pub-ssl.nestle.com,,443,https://eur-pp-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.192.247.149,/,-1372260124,18.159.226.46,HSTS,8,False,,,,,,
eur-sdr-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-sdr-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-sdr-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e245647c90e0bffd5ad9bf647915410,89ace46fa3d7663a49d4b22404c05f4617a67601402c5fc4504c92f402b95d83,,ctls,eur-sdr-ext-pub-ssl.nestle.com,,443,https://eur-sdr-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.126.115.20,/,2088357027,3.123.151.151,HSTS,14,False,,,,,,
eur-sdr-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-sdr-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f46a0e7f0827cb024437717dc45bb1d,ee3584b8c3cfd5d83aefacc301cb65f0056d3009694d0965f4c77f2d0a513ff7,,ctls,eur-sdr-int-pub-ssl.nestle.com,,443,https://eur-sdr-int-pub-ssl.nestle.com:443,https,,text/html,GET,18.158.18.221,/,2088357027,18.158.51.147,HSTS,14,False,,,,,,
eur-sdr-int-pub.nestle.com,403 Forbidden,403,118,eur-sdr-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,228d228b101bf3df09cfc67f1788828e,c5e189e45093be40e1e7e586922d02a28a4322cf902653d0b06d7edad252ba46,,ctls,eur-sdr-int-pub.nestle.com,,443,https://eur-sdr-int-pub.nestle.com:443,https,,text/html,GET,18.158.51.147,/,1828833911,18.158.18.221,HSTS,7,False,,,,,,
export-tool.az.ciam.nestle.com,401 Authorization Required,401,172,export-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:56Z,2023-07-12T13:29:55Z,CN=export-tool.az.ciam.nestle.com,export-tool.az.ciam.nestle.com,,export-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa3c8c7d9e5346f806a3d24fea82f9af,606f6bca184c7f23c67e3a9edb1340362c79d14ad3740cd092e5461fb065d206,,ctls,export-tool.az.ciam.nestle.com,azure,443,https://export-tool.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,True,,,,,
f.e.nestle.com,ny5pimg03 OK,200,115,f.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,f.e.nestle.com,,443,https://f.e.nestle.com:443,https,nginx,text/html,GET,63.148.46.58,/,-978696604,8.23.247.248,Nginx,9,False,,,True,,,
factory.nestle.com,Origin DNS error | factory.nestle.com | Cloudflare,530,6204,factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,factory.nestle.com,cloudflare,443,https://factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-462221004,2606:4700::6812:1b8e,Cloudflare,93,False,True,,,,,
failover.nestle.com,Web Site Not Found,404,970,failover.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81adb7cbf51a845fee569c5f71caf74c,6382c61f1c83a7cb6a5a5505ec686449d239d5288488ec2a924fa5e523e138c8,,ctls,failover.nestle.com,cloudflare,443,https://failover.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,,,,,
forum.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,incapsula,80,http://forum.nestle.com:80,http,,text/html,GET,192.230.66.95,/,-1381130350,199.83.129.95,Imperva,1,False,True,,,,,
gcp-orao.factory.nestle.com,Web Site Not Found,404,970,gcp-orao.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,gcp-orao.factory.nestle.com,cloudflare,443,https://gcp-orao.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,,ctls,gis.apps.nestle.com,,443,https://gis.apps.nestle.com:443,https,,text/html,GET,95.101.111.136,/,791649326,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,
glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,Your Azure Function App is up and running.,200,150093,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2023-09-29T23:59:59Z,CN=glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b9659bd00890603e14cf500dac2d8d8f,87572478eb5b4553a058795056bb8e92287010fbca0ed4677382360a5ff8f47c,,ctls,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,,443,https://glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com:443,https,,text/html,GET,20.105.224.6,/,-1840324437,20.105.224.6,,300,False,,,,,,
global-configuration-deployer.az.ciam.nestle.com,Sign in to your account,200,201625,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://global-configuration-deployer.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1939047879,13.95.31.104,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=d5fe9255-38cf-46ad-ac9c-b5cc93bb0115&redirect_uri=https%3A%2F%2Fglobal-configuration-deployer.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rjDKEBRjH5ZNyOURq6e5ejH8KMu-E74ELZ-gh2hRXRw%3A%2F
global-configuration-deployer.dev.az.ciam.nestle.com,Sign in to your account,200,199808,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://global-configuration-deployer.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,681784347,40.68.121.103,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=440d27ff-3f59-44e5-ac5d-df6d75eeb6ae&redirect_uri=https%3A%2F%2Fglobal-configuration-deployer.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SIbRzRFANS15faZfl4lNjV8OmoO9Zbp2ngC6N7QawLc%3A%2F
global-test.factory.nestle.com,,401,,global-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global-test.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b99fb53ba1f6ca35aca78165df519fe,8e5996f1293cd67fcb90f49437a2f195e080d37f3c4c8eda20dd50c2b0a72ce0,,ctls,global-test.factory.nestle.com,cloudflare,443,https://global-test.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,
global.factory.nestle.com,,401,,global.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74663e83c9435064583adfc67760b599,eb59810f8c33e8bac9fc4bb0e0a007f85c9ee4a7be42aed74d77e734c0a194f8,,ctls,global.factory.nestle.com,cloudflare,443,https://global.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,1,False,True,,,,,
gproxy.nestle.com,Internet Security by Zscaler,403,13681,gproxy.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.zscaler.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscaler.net,"Zscaler, Inc.",gateway.zscaler.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80ccf67457b9111cdf8d4adf6f142e10,12853d30b2ff31b922d29b504873d07ab423de15746701b0f4ff7bd0f0e44c93,True,ctls,gproxy.nestle.com,,443,https://gproxy.nestle.com:443,https,Zscaler/6.2,text/html,GET,141.122.189.200,/,1355247680,141.122.189.200,,385,False,,,True,,,
grafana-oauth.az.ciam.nestle.com,,404,21,grafana-oauth.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,grafana-oauth.az.ciam.nestle.com,azure,443,https://grafana-oauth.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
grafana.dev.az.ciam.nestle.com,Sign in to your account,200,202787,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://grafana.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-98508744,40.68.121.103,HSTS,173,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=a61a2d7c-0b5b-41ec-ad9d-dbf6eefcc2cb&redirect_uri=https%3A%2F%2Fgrafana.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=jBap8_2q87pUk77oSbVXptjQCHgFBXGioO1X4fsl6bg%3A%2F
grafana2.az.ciam.nestle.com,,404,21,grafana2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,grafana2.az.ciam.nestle.com,azure,443,https://grafana2.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
henri.nestle.com,"Innovation, science and technology | Nestlé Global",200,373525,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,,443,https://henri.nestle.com:443,https,cloudflare,text/html,GET,3.224.123.132,/,1958670166,35.171.238.11,Varnish,9056,False,,,,,,https://www.nestle.com/about/research-development
henri360.nestle.com,Henri360,200,3172,henri360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=Henri360.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",Henri360.nestle.com,Nestlé Ltd,www.Henri360.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1e40911efe6dc5d9014fbef6369a2003,96e9b09637640583d9666d3b56108e0026bbbd4ba30ab456ab91e621012417d2,,ctls,henri360.nestle.com,azure,443,https://henri360.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.214.237.135,/,915191892,104.214.237.135,Windows Server,64,False,True,,,,,
