new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,orion.eur.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,outlook.nestle.com,"52.96.58.98, 52.96.9.178, 52.96.33.82, 52.96.111.34","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:302:5061::2, 2603:1036:302:5059::2, 2603:1036:302:860::2, 2603:1036:302:4847::2",,,,
,pages.cwarcampaign.nestle.com,13.111.208.57,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,pages.email.mx.nestle.com,13.111.35.84,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.hirlevel.nestle.com,13.111.144.197,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pages.mail.lk.nestle.com,13.111.144.210,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,partner-selection.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,partner-selector.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,passwordless.nestle.com,"13.32.208.9, 13.32.208.103, 13.32.208.116, 13.32.208.4, 205.251.192.124, 205.251.195.52, 205.251.197.11, 205.251.198.144","k9y464lopfdirx.cnames.ownid.com, d3b0j5uaunn6gu.cloudfront.net","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-820.awsdns-38.net, ns-1680.awsdns-18.co.uk, ns-124.awsdns-15.com, ns-1291.awsdns-33.org",,"2600:9000:2015:3400:6:ec13:df80:93a1, 2600:9000:2015:d000:6:ec13:df80:93a1, 2600:9000:2015:5200:6:ec13:df80:93a1, 2600:9000:2015:d800:6:ec13:df80:93a1, 2600:9000:2015:be00:6:ec13:df80:93a1, 2600:9000:2015:3800:6:ec13:df80:93a1, 2600:9000:2015:b200:6:ec13:df80:93a1, 2600:9000:2015:f000:6:ec13:df80:93a1",,,,
,payment-details.nestpay.nestle.com,"104.126.36.122, 104.126.36.65","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::214:8f5a, 2a02:26f0:ab00::214:8e18",,,,
,ph.jobs.nestle.com,"104.18.27.142, 104.18.26.142",ph.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,pk.jobs.nestle.com,"104.18.27.142, 104.18.26.142",pk.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,pk.nestle.com,68.232.201.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=0583ce23-539c-41b1-8195-d88721c98d73, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,pk-nestle-com.mail.protection.outlook.com,,,
,pl.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=a401bce9-dcc6-4350-8f29-17dc7a2b2e24",,pl-nestle-com.mail.protection.outlook.com,,,
,playbook.services.nestle.com,155.56.248.92,eu1249150495595.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns4.sap-ag.de, ns3.sap-ag.de, ns.sap-ag.de, ns5.sap.com, ns2.sap.de",,,,,,
,pocketcampus-poc.hq.nestle.com,141.122.188.63,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pocketcampus-pp.hq.nestle.com,141.122.188.63,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pocketcampus.hq.nestle.com,141.122.124.247,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pocketcampuspp.hq.nestle.com,141.122.124.248,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,portal.gis.apps.nestle.com,"104.126.37.160, 104.126.37.168","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,
,portal.ingenius.nestle.com,"2.19.124.161, 2.19.124.157","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:18::1724:a28e, 2a02:26f0:3500:18::1724:a28f",,,,
,pp-api-nmldemo.ecommerce.nestle.com,"104.126.37.179, 104.126.37.130","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,
,pp-api-nmlscans.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pp-bo-nmldemo.ecommerce.nestle.com,"23.47.145.168, 23.47.145.177","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a3b, 2600:1408:7400::6006:2a11",,,,
,pp-bo-nmlscans.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pp-fe-nmldemo.ecommerce.nestle.com,"62.115.252.41, 62.115.252.48","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,,
,pp-fe-nmlscans.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pp.a8ab2b.nestle.com,52.150.14.69,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,"v=spf1 ip4: 63.137.180.33 ~all, spf2.0/pra mx ip4: 63.137.180.33 ~all",,,,,
,pp.e8ab2b.nestle.com,52.166.14.83,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,ppamspas.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,p4n7gmssmtdrm0gvdv2mf02tc1y4cc4p,,,,,
,pr.apt.nestle.com,"13.107.237.45, 13.107.238.45","emnaprrdappseuwe002cdn.azureedge.net, emnaprrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,pr.packdash.nestle.com,"13.107.237.45, 13.107.238.45","emnaprpckdshsaeuwe002cdn.azureedge.net, emnaprpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,pr.psc.nestle.com,,"emnaprpsceuwe002stacdn.azureedge.net, emnaprpsceuwe002stacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pr.qstatnet.nestle.com,"13.107.238.40, 13.107.237.40","emnaprqstaneteuwe002cdn.azureedge.net, emnaprqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,prd.apt.nestle.com,10.235.87.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,True,10.235.87.5,
,prd.packdash.nestle.com,10.235.87.7,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.87.7,
,prd.pbr1.nestle.com,20.50.2.40,"emna-pr-pbr1-euwe-001-app.azurewebsites.net, emna-pr-pbr1-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-407.sip.azurewebsites.windows.net, waws-prod-am2-407-4d7d.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prd.qstatnet.nestle.com,10.235.87.8,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,True,10.235.87.8,
,preferences-debug-cacheoceania.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,preprod-jobs.nestle.com,,preprod-jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.au.jobs.nestle.com,,preprod.au.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.br.jobs.nestle.com,,preprod.br.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.btl.nestle.com,193.67.160.241,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,preprod.cl.jobs.nestle.com,,preprod.cl.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.comienzosano.nestle.com,"104.18.27.142, 104.18.26.142",preprod.comienzosano.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,preprod.cwa.jobs.nestle.com,,preprod.cwa.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.ec.jobs.nestle.com,,preprod.ec.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.es.jobs.nestle.com,,preprod.es.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.ie.jobs.nestle.com,,preprod.ie.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.jobs.nestle.com,"104.18.26.142, 104.18.27.142",preprod.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,preprod.manual.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142",preprod.manual.starthealthy.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,preprod.nz.jobs.nestle.com,,preprod.nz.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.ph.jobs.nestle.com,,preprod.ph.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.pk.jobs.nestle.com,,preprod.pk.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.pt.jobs.nestle.com,,preprod.pt.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142",preprod.starthealthy.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,preprod.styleguide.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142",preprod.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,preprod.uk.jobs.nestle.com,,preprod.uk.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,press.nestle.com,138.190.196.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,presslogic.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,pressreleases.ru.nestle.com,83.150.67.110,ru.nestle.mail-epr.net,"ns1.viidakko.fi, hostmaster.viidakko.fi",NOERROR,,,,v=spf1 include:spf1.lnmailer.net include:spf2.lnmailer.net ?all,,mail.mail-epr.net,,,letsencrypt.org
,prod-uploadbackups-www-test.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,prod.amb-tools.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.aws.dnhapp.nestle.com,"52.35.25.154, 44.240.140.226, 54.69.215.17",,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.babymilk.nestle.com,213.225.154.168,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.biziipad.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.community.nestle.com,213.225.155.158,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.drupalqa.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.info.nestle.com,213.225.151.197,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,prod.lightnest.nestle.com,"104.18.26.142, 104.18.27.142",prod.lightnest.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,prod.nestle.com,,prod.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,prometheus.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,prometheus.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,proxy.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,pt.jobs.nestle.com,"104.18.26.142, 104.18.27.142",pt.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,pt.nestle.com,"192.230.66.95, 199.83.129.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,"v=DKIM1; g=*; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDpnf5jVUGzc7hU/8Bd0ZuugOhPq2jsfQXqA9HvB0g199nKnTzeZmbh+FZBHDVVkNCTI1cIrDG84e9eendsq0f+ITvAKb92EbyyoZvhuTqTxYJ92FXnDdHXannFlV3SDCZtaVgG23+o4MlZ5VOW7tdSxup46bW1zybWDjrtaH/K3wIDAQAB, docusign=84a94492-0ca9-4725-81de-7bf940eb97f3, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,pt-nestle-com.mail.protection.outlook.com,,,
,ptest.nestle.com,141.122.9.203,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pub-staging.research.nestle.com,216.255.66.239,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pub.nestle.com,216.255.66.66,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,pushgateway.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-nhsbr.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,qa1.nestle.com,194.55.91.10,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,qr.nestle.com,5.79.34.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,raf.e.nestle.com,"207.251.96.243, 207.251.96.244",,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,recruitment.nestle.com,138.190.196.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,reg.e.nestle.com,207.251.96.80,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,regikit.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,regikit.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,role-manager.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,role-manager.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,rshkgmail1.hosting.nestle.com,180.150.146.183,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rshkgmail2.hosting.nestle.com,119.9.84.204,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon14-tools.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon19-tools.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon19.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon20-tools.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon21.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslon28.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rslonmail2.hosting.nestle.com,162.13.170.87,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,,,,,
,rsord26.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,rsordmail1.hosting.nestle.com,23.253.176.168,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,
,rsordmail2.hosting.nestle.com,23.253.176.169,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,
,rt.apt.nestle.com,"13.107.237.42, 13.107.238.42","emnaitrdappseuwe002cdn.azureedge.net, emnaitrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::42, 2620:1ec:4e:1::42",,,,
,rt.packdash.nestle.com,"13.107.246.45, 13.107.213.45","emnaitpckdshsaeuwe002cdn.azureedge.net, emnaitpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,rt.psc.nestle.com,"13.107.238.40, 13.107.237.40","emnaitpsceuwe002sta.azureedge.net, emnaitpsceuwe002sta.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,rt.qstatnet.nestle.com,"13.107.226.45, 13.107.253.45","emnaitqstaneteuwe002cdn.azureedge.net, emnaitqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,
,rte.a7ab2b.nestle.com,40.87.27.222,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,"v=spf1 ip4: 63.137.180.34 ~all, spf2.0/pra mx ip4: 63.137.180.34 ~all",,,,,
,rte.apt.nestle.com,20.50.2.1,"emna-it-advpreservation-euwe-002-app.azurewebsites.net, emna-it-advpreservation-euwe-002-app.privatelink.azurewebsites.net, waws-prod-am2-313.sip.azurewebsites.windows.net, waws-prod-am2-313-ogre.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rte.noab2b.nestle.com,194.55.91.10,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,rte.packdash.nestle.com,10.235.89.17,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.89.17,
,rte.qstatnet.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,s.e.nestle.com,63.148.46.76,sts.eccmp.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s2pbrowser.nestle.com,20.50.2.32,"glbl-pr-contractbrowser-webapp-euwe-001-app.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,saphcp.dev.nestle.com,141.122.137.110,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,satis.lightnest.nestle.com,"104.18.27.142, 104.18.26.142",satis.lightnest.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,sdc.hosting.nestle.com,164.109.72.120,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sdk.nestpay.nestle.com,"2.19.124.157, 2.19.124.161","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,
,seasongiftboxpp.ch.nestle.com,141.122.124.248,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,seasonsgreetings.nestle.com,13.69.228.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,"1c8fwty2jkrl4n9w5lq11q02kxw8d5cd, xms1.azurewebsites.net",,,,,
,secure3.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sensit-pp.nestle.com,20.54.24.111,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,sensit.nestle.com,20.54.8.21,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,services.nestle.com,155.56.210.43,account.hana.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns.sap-ag.de, ns2.sap.de, ns5.sap.com, ns4.sap-ag.de, ns3.sap-ag.de",,,,,,
