new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,socdap-arcsightlm-sh-002.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.97.130.181,,,,,,True,azure,,,
,socdap-arcsightlm-ws-002.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,51.138.104.11,,,,,,True,azure,,,
,socdap-arcsightlm-ws-004.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.50.147.131,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,socdap-arcsightlm-ws-011.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.73.144.163,,,,,,,,,,
,socdap-cribl-ingestion.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,104.45.78.71,,,,,,True,azure,,,
,socdap-cribl.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.178.37.164,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,socdap-dev-splunkcloud.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.73.89.45,,,,,,,,,,
,socdap-ing-push-fastly-01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.142.251.63,,,,,,True,azure,,,
,socdap-pp-arcsightlm-ws-001.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,51.137.23.52,,,,,,True,azure,,,
,socdap-pp-arcsightlm-ws-002.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,51.105.237.154,,,,,,True,azure,,,
,socdap-pp-arcsightlm-ws-003.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,51.136.86.245,,,,,,True,azure,,,
,socdap-pp-arcsightlm-ws-004.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.50.147.200,,,,,,True,azure,,,
,socdap-pp-arcsightlm-ws-011.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.73.148.61,,,,,,,,,,
,socdap-splunk-dev-shf-01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.81.111.60,,,,,,True,azure,,,
,socdap-splunk-dev-shf-02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.81.111.60,,,,,,True,azure,,,
,speed.jp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.34,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,splunk-dev-socdap-ds.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.80.159.162,,,,,,True,azure,,,
,splunk-dev-socdap-master.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.73.156.125,,,,,,True,azure,,,
,splunk-dev-socdap.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,137.116.221.191,,,,,,True,azure,,,
,stag.apps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.220, 23.213.161.204",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
,stag.community.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.155.187,,,,,,,,,,
,stag.drupalqa.hosting.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.44, 13.107.237.44",,,,"mediatestmarius.azureedge.net, mediatestmarius.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,stag.henri.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,stage.nhsc-osd.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.33, 2.16.187.97",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f158",,,,,
,stagemarvel.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,staging.admin.api.lighthouse.az.mobileapps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.147, 95.101.111.182",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
,staging.api.lighthouse.az.mobileapps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.179, 104.126.37.130",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,staging.aws.dnhapp.nestle.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.75, 143.204.215.100, 143.204.215.106, 143.204.215.69",,,,,,True,cloudfront,,,
,staging.b2bregistration.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.91.86.232,,,,,,True,azure,,,
,staging.babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.81.116,,,,,,,,,,
,staging.careers.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.73.97,,,,,,,,,,
,staging.connectinboundinterface.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.137.18,,,,,,,,,,
,staging.cs.ws.nirf.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.81.55,,,,,,,,,,
,staging.nesternship.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.187, 173.222.106.160",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,staging.sdc.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.85.65,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,staging.static.nesternship.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.187, 173.222.106.160",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,staging.travel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.164,,,,,,,,,,
,staging.welcome.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.156.241,,,,,,,,,,
,staging2.babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.182,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,staging2.community.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,staging2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.182,,,,,,,,,,
,stagingasp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.86.53,,,,,,,,,,
,stagingbtlsin.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,193.67.164.166,,,,,,,,,,
,stagingbtlsout.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,193.67.165.40,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,starthealthy-ir.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.2,v=spf1 include:sendgrid.net ~all,,,,2620:12a:8000::2,,,,,
,static.ingenius.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.202, 23.213.161.204",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a91",,,,,
,static.nesternship.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.160, 104.126.37.168",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,sto3-cartographer-a3.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sto3-contextcountscass-a2.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,storage-pp.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.96.231,,,,"smallsites-public.azurewebsites.net, waws-prod-am2-199.sip.azurewebsites.windows.net, waws-prod-am2-199.westeurope.cloudapp.azure.com",,True,azure,,,
,storage.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.194, 96.16.54.144",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,styleguide.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,styleguide.starthealthy.nestle.com.cdn.cloudflare.net,,,,,,
,superbabies.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,incapsula,,,
,supplier.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.4,,,,"glbl-pr-supplierportalfe-app.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,True,azure,,,
,sustainability.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"192.230.66.95, 199.83.129.95",v=spf1 redirect=_spf.nestle.com,,,,,True,incapsula,,,
,swissit-pp.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.248,,,,,,,,,,
,swissit.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.247,,,,,,,,,,
,sy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"99.83.129.68, 75.2.65.169","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=12ebded1-1557-4ad3-a140-cd8af9730c00","sy-nestle-com.mail.protection.outlook.com, kolab.nestle.com",,,,,,,,
,system-watcher.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,system-watcher.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,systemjp.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,tempacc.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,test-ph.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,test-ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,test.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.29.134,v=spf1 redirect=_spf.nestle.com,ctrmail1.nestle.com,,,,,,,,
,test.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,"ns.sap-ag.de, ns2.sap.de, ns3.sap-ag.de, ns5.sap.com, ns4.sap-ag.de, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",eu1347119971519.ssl.ondemand.com,,,,,,
,test33.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,thenest-ams-aa.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.67, 13.107.238.67",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,thenest-ams-bol.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-ams-cpwla.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,thenest-ams-do.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,thenest-ams-nppc.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"13.107.253.45, 13.107.226.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,thenest-ams-nppla.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.253.40, 13.107.226.40",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,thenest-ams-pe.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"13.107.253.67, 13.107.226.67",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,thenest-ams-ve.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.40, 13.107.238.40",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,thenest-aoa-ko.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-aoa-ph.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-aoa-tr.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-aoa-za.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.238.67, 13.107.237.67",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,thenest-eur-ch.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenest-eur-cpweur.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.237.67, 13.107.238.67",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,thenest-eur-cpwuk.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.67, 13.107.238.67",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,thenest-eur-de.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.246.45, 13.107.213.45",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenest-eur-no.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-eur-nppe.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"13.107.213.45, 13.107.246.45",,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,thenestprep-ams-aa.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.40, 13.107.237.40",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,thenestprep-ams-cpwla.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,"13.107.246.45, 13.107.213.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenestprep-ams-do.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"13.107.253.45, 13.107.226.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenestprep-ams-nppca.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenestprep-ams-pe.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"13.107.253.45, 13.107.226.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenestprep-aoa-ko.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenestprep-aoa-tr.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.67, 13.107.238.67",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,,
