new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,search.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,seasongiftboxpp.ch.nestle.com,141.122.124.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,seasonsgreetings.nestle.com,13.69.228.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","xms1.azurewebsites.net, 1c8fwty2jkrl4n9w5lq11q02kxw8d5cd",NOERROR,,,,True,azure,,,,
,secure3.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sensit-pp.nestle.com,20.54.24.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,sg.nestle.com,52.188.25.192,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=ff29a927-87fa-4358-b824-e702a762ab24, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,sg-nestle-com.mail.protection.outlook.com,,,True,azure,,,,
,sg01.nestle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,mx.sendgrid.net,u1495396.wl147.sendgrid.net,,,,,,,
,shared.ap1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,shared.az.ciam.nestle.com,"13.107.253.45, 13.107.226.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,,"ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,shared.ru1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,shared.us2.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sharedppd.ap1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sharedppd.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sharedppd.us2.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sharepoint.nestle.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",,NOERROR,,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,,
,signing.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sip.ams.nestle.com,165.131.174.176,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sip.aoa.nestle.com,141.122.173.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sip.ctr.nestle.com,141.122.188.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sip.nestle.com,141.122.214.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sipinternal.ams.nestle.com,165.131.175.77,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,site-catalogue-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,site-catalogue-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,site-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,sitefinity1.hosting.nestle.com,208.39.79.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sitefinity3.hosting.nestle.com,208.39.79.145,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sitefinity4.hosting.nestle.com,208.39.79.147,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,slandev.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,smallsites-public.hq.nestle.com,"62.115.252.19, 80.239.137.137","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2001:2030:21::50ef:8989, 2001:2030:21::3e73:fc13",,,,,,
,smobile.nestle.com,"54.210.101.71, 44.207.9.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,,
,smobileadmin.nestle.com,54.236.77.132,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,smobileadminpp.nestle.com,54.236.77.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,smobilepp.nestle.com,"44.194.35.169, 54.145.72.47","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,nestlepp-1766700033.us-east-1.elb.amazonaws.com,,,,,,,
,socdap-arcsightlm-sh-001.nestle.com,20.54.129.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-arcsightlm-sh-002.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-arcsightlm-ws-002.nestle.com,51.138.104.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-arcsightlm-ws-004.nestle.com,20.50.147.131,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-arcsightlm-ws-008.nestle.com,20.71.64.122,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,socdap-arcsightlm-ws-009.nestle.com,51.124.95.199,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-arcsightlm-ws-011.nestle.com,20.73.144.163,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,socdap-cribl-ingestion.nestle.com,104.45.78.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-cribl.nestle.com,52.178.37.164,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-pp-arcsightlm-ws-001.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-pp-arcsightlm-ws-003.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-pp-arcsightlm-ws-004.nestle.com,20.50.147.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-pp-arcsightlm-ws-011.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,socdap-splunk-dev-shf-01.nestle.com,13.81.111.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,socdap-splunk-dev-shf-02.nestle.com,13.81.111.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,speed-pp.jp.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,speed.jp.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,splunk-dev-socdap-ds.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,splunk-dev-socdap-master.nestle.com,13.73.156.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,sptaws-dev.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,stag.babymilk.nestle.com,213.225.154.201,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,stag.drupalqa.hosting.nestle.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"mediatestmarius.azureedge.net, mediatestmarius.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:46::44, 2620:1ec:bdf::44",,,,,,
,stag.henri.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,stage.nhsc-osd.nestle.com,"23.33.238.130, 23.33.238.176","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4f9b",,,,,,
,stagemarvel.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,staging-npd365.nestle.com,"2.23.7.10, 2.23.7.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,,,,
,staging.api.lighthouse.az.mobileapps.nestle.com,"23.213.161.220, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:3100::1735:2ac0, 2a02:26f0:3100::1735:2aca",,,,,,
,staging.aws.dnhapp.nestle.com,"13.226.153.129, 13.226.153.59, 13.226.153.88, 13.226.153.9","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
,staging.b2bregistration.nestle.com,40.91.86.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,staging.babymilk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.community.nestle.com,164.109.82.30,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.connectinboundinterface.nestle.com,213.225.137.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.cs.nestle.com,164.109.83.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.cs.ws.nirf.nestle.com,164.109.81.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.nesternship.nestle.com,"62.115.252.48, 62.115.252.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,,,,
,staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.research.nestle.com,164.109.85.82,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging.travel.nestle.com,164.109.80.164,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging2.babymilk.nestle.com,164.109.80.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,staging2.community.nestle.com,164.109.80.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,starthealthy-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,
,starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,static.ingenius.nestle.com,"173.222.106.148, 173.222.106.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,,
,static.nesternship.nestle.com,"2.23.7.11, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,,
,sto3-contextcountscass-a2.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,sts01.nestle.com,141.122.212.99,,,NOERROR,,,,,,,,,
,subdomain.nestle.com,141.122.188.48,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""v=spf1 redirect=_spf.nestle.com\""",NOERROR,nestle-com.mail.protection.outlook.com,,,,,,,"ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org",
,supplier.nestle.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"glbl-pr-supplierportalfe-app.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,True,azure,,,,
,swissit.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sy.nestle.com,"75.2.65.169, 99.83.129.68","ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=12ebded1-1557-4ad3-a140-cd8af9730c00",NOERROR,"sy-nestle-com.mail.protection.outlook.com, kolab.nestle.com",,,,,,,,
,syslog.shared.nestleawsjp.local.nestle.com,54.65.243.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,system-edge-fblite-tcp-mini-shv-01-los2.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,system-watcher.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,tag.demo.lightnest.nestle.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ctrdns1.nestle.com, nestlednsadmin.nestle.com",google-site-verification=zLYBiaPHe9E6TEHlAY8ZwrS2bfSIhnJLpQ5ookxpEm0,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
,tempacc.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,tender-backend.nestle.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"npol-pr-tendplb2e-solution-euwe-02-app.azurewebsites.net, waws-prod-am2-393.sip.azurewebsites.windows.net, waws-prod-am2-393-3983.westeurope.cloudapp.azure.com",,True,azure,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,tender.nestle.com,"95.101.111.143, 95.101.111.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3400::1703:5888, 2a02:26f0:3400::1703:58a1",,,,,,
,test-jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,test-jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,test-ph.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,test-ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,test.nestle.com,164.109.29.134,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,ctrmail1.nestle.com,,,,,,,,
,test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,test33.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,thenest-ams-aa.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenest-ams-bol.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,thenest-ams-do.nestle.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,
,thenest-ams-nppla.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenest-ams-pe.nestle.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,
,thenest-ams-ve.nestle.com,"13.107.253.45, 13.107.226.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenest-aoa-ear.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenest-aoa-ko.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,,
,thenest-aoa-za.nestle.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
,thenest-eur-ch.nestle.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,
,thenest-eur-cpweur.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenest-eur-cpwhq.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,thenest-eur-cpwuk.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,thenest-eur-de.nestle.com,"13.107.237.67, 13.107.238.67","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,thenest-eur-no.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,
