new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],ukmail.hosting.nestle.com,213.225.138.9,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],update.eur.uk.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 ip4:213.225.138.9 +all,,,,,,,
[x],update.us.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 ip4:164.109.27.232 +all,,,,,,,
[x],us-pp-fe-nmldemo.ecommerce.nestle.com,"2.16.187.97, 2.16.187.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:6c00::210:bb21, 2a02:26f0:6c00::210:bb61",,,
[x],us-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],usmail.hosting.nestle.com,164.109.27.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],usmailcaas.hosting.nestle.com,216.255.64.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],usmessip01.nestle.com,165.131.174.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],usmessip02.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],usphnsip01.nestle.com,165.131.174.30,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vcp.ctr.nestle.com,141.122.188.174,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vcp.eur.nestle.com,160.213.122.156,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vcppp.ctr.nestle.com,141.122.188.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vcs.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vevprx99.nestle.com,141.122.9.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],view.cwarcampaign.nestle.com,13.111.146.93,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],view.email.mx.nestle.com,13.111.37.68,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],view.hirlevel.nestle.com,13.111.135.240,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],view.mail.lk.nestle.com,13.111.135.253,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vitrine.lightnest.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,vitrine.lightnest.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],vnonet04.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],vpnamb.hosting.nestle.com,46.34.77.117,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vpndac.hosting.nestle.com,208.39.75.249,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],vpnmos.hosting.nestle.com,185.12.31.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],water.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,
[x],webapi.nestle.com,165.131.174.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],webapppe1.hq.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],webappte.hq.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],webchat.nestle.com,165.131.174.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],webconf.ams.nestle.com,165.131.174.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],welcome.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,
[x],wio.nestle.com,13.69.228.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"wio-prod-neu-api-web.azurewebsites.net, waws-prod-db3-135.sip.azurewebsites.windows.net, waws-prod-db3-135.cloudapp.net",,,True,azure,,,,,
[x],workwithus.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,glbl-pr-cmcpext-euwe-001-app.azurewebsites.net,True,azure,,,,,
[x],www.babymilk.nestle.com,"3.224.123.132, 35.171.238.11, 205.251.192.7, 205.251.195.209, 205.251.197.220, 205.251.199.139","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sitedetour.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, v=spf1 include:_spf.google.com ~all, proxy-ssl.webflow.com, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3",,,"ns-977.awsdns-58.net, ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org",,,,
[x],www.careers.nestle.com,164.109.74.151,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],www.club.momandme.nestle.com,"173.222.106.150, 173.222.106.148","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,
[x],www.comienzosano.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,
[x],www.cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],www.demo.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.demo.starthealthy.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],www.drupalqa.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],www.henri.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sitedetour.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3",,,"ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk",,,,
[x],www.iflmap.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,"ns2.sap.de, ns.sap-ag.de, ns3.sap-ag.de, ns5.sap.com, ns4.sap-ag.de",,,,
[x],www.jovenes.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,globaldeliverynetwork.sitedetour.com,,,,,,,,,
[x],www.medical.momandme.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],www.momandme.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,
[x],www.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],www.nymsemena.nestle.com,20.50.2.25,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"emna-pr-yardmgmt-server-euwe-001-app.azurewebsites.net, waws-prod-am2-381.sip.azurewebsites.windows.net, waws-prod-am2-381-93f5.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],www.pp.nymsams.nestle.com,20.49.104.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nams-pp-yardmgmt-server-usea-001-app.azurewebsites.net, waws-prod-blu-203.sip.azurewebsites.windows.net, waws-prod-blu-203-0b2c.eastus.cloudapp.azure.com",,,True,azure,,,,,
[x],www.recruitment.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],www.styleguide.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],www.test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,"ns5.sap.com, ns.sap-ag.de, ns3.sap-ag.de, ns4.sap-ag.de, ns2.sap.de, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],www1.nestle.com,164.109.80.99,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],www4.nestle.com,213.225.154.47,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
