new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,socdap-arcsightlm-ws-002.nestle.com,51.138.104.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,socdap-arcsightlm-ws-004.nestle.com,20.50.147.131,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-arcsightlm-ws-008.nestle.com,20.71.64.122,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,socdap-arcsightlm-ws-009.nestle.com,51.124.95.199,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-cribl-ingestion.nestle.com,104.45.78.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-dev-splunkcloud.nestle.com,20.73.89.45,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,socdap-pp-arcsightlm-ws-001.nestle.com,51.137.23.52,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,socdap-pp-arcsightlm-ws-002.nestle.com,51.105.237.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-003.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-splunk-dev-shf-01.nestle.com,13.81.111.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-splunk-dev-shf-02.nestle.com,13.81.111.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,speed.jp.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,splunk-dev-socdap-ds.nestle.com,13.80.159.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,stag.babymilk.nestle.com,213.225.154.201,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,stag.drupalqa.hosting.nestle.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,"mediatestmarius.azureedge.net, mediatestmarius.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,stag.henri.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,stag.jovenes.nestle.com,"2.16.187.33, 2.16.187.97","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,,,
,staging.admin.api.lighthouse.az.mobileapps.nestle.com,"62.115.252.41, 62.115.252.48","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,,,
,staging.api.lighthouse.az.mobileapps.nestle.com,"104.83.4.10, 104.83.4.187","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net, e111160.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:1d00::17ce:fb88, 2a02:26f0:1d00::17ce:fbdb",,,,,
,staging.aws.dnhapp.nestle.com,"143.204.215.106, 143.204.215.69, 143.204.215.100, 143.204.215.75","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,staging.b2bregistration.nestle.com,40.91.86.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,staging.babymilk.nestle.com,164.109.81.116,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.careers.nestle.com,164.109.73.97,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.community.nestle.com,164.109.82.30,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.connectinboundinterface.nestle.com,213.225.137.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.cs.nestle.com,164.109.83.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.cs.ws.nirf.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.nesternship.nestle.com,"23.213.161.220, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8f",,,,,
,staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.research.nestle.com,164.109.85.82,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.sdc.hosting.nestle.com,164.109.85.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,staging.travel.nestle.com,164.109.80.164,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,staging.welcome.nestle.com,213.225.156.241,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,stagingbtlsin.nestle.com,193.67.164.166,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,stagingbtlsout.nestle.com,193.67.165.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,starthealthy-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,static.ingenius.nestle.com,"173.222.106.150, 173.222.106.148","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,,
,static.nesternship.nestle.com,"104.83.4.18, 104.83.4.25","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net, e127023.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:1d00::17ce:fb92, 2a02:26f0:1d00::17ce:fba3",,,,,
,storage-pp.nestle.com,40.118.96.231,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"smallsites-public.azurewebsites.net, waws-prod-am2-199.sip.azurewebsites.windows.net, waws-prod-am2-199.westeurope.cloudapp.azure.com",,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,storage.nestle.com,"96.16.54.194, 96.16.54.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,styleguide.starthealthy.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,styleguide.starthealthy.nestle.com.cdn.cloudflare.net,,,,,,
,superbabies.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,True,incapsula,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,supplier.nestle.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"glbl-pr-supplierportalfe-app.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,,,,
,swissit.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,syslog.shared.nestleawsjp.local.nestle.com,54.65.243.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,system-edge-fblite-tcp-mini-shv-01-los2.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,system-watcher.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,system-watcher.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,tag.demo.lightnest.nestle.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,google-site-verification=zLYBiaPHe9E6TEHlAY8ZwrS2bfSIhnJLpQ5ookxpEm0,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
,tempacc.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,tender-backend.nestle.com,20.50.2.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"npol-pr-tendplb2e-solution-euwe-02-app.azurewebsites.net, waws-prod-am2-393.sip.azurewebsites.windows.net, waws-prod-am2-393-3983.westeurope.cloudapp.azure.com",,,,,,
,tender.nestle.com,"23.213.161.202, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,test-ph.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,test-ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ns.sap-ag.de, ns3.sap-ag.de, ns4.sap-ag.de, ns5.sap.com, ns2.sap.de",,,,
,test33.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,thenest-ams-aa.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-ams-cpwla.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,thenest-ams-do.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-ams-nppc.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-ams-nppla.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-aoa-ko.nestle.com,"13.107.253.44, 13.107.226.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,thenest-aoa-tr.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,
,thenest-aoa-za.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,thenest-eur-cpweur.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-eur-cpwhq.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenest-eur-cpwpl.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-eur-cpwuk.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenest-eur-no.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenest-eur-nppde.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,thenest-eur-nppe.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,thenestprep-ams-aa.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,thenestprep-ams-do.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenestprep-ams-nppca.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,
,thenestprep-ams-ve.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,thenestprep-aoa-tr.nestle.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,thenestprep-eur-cpweur.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:48:1::44, 2620:1ec:29:1::44",,,,,
,thenestprep-eur-cpwhq.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,thenestprep-eur-cpwpl.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenestprep-eur-cpwuk.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenestprep-eur-de.nestle.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,thenestprep-eur-nppde.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,tnt.nestle.com,"23.213.161.202, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f145",,,,,
,token.nestpay.nestle.com,"95.101.111.142, 95.101.111.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,token.stg.nestpay.nestle.com,"2.16.187.33, 2.16.187.97","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2aca",,,,,
,tools.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,tools.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,tools.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,tor147-407-pda.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,totalrewards.smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,nestletotalrewards.azurewebsites.net,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,tr.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=4d0107b9-6770-4b9d-9a47-0cdd0afd480e, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,tr-nestle-com.mail.protection.outlook.com,,,
