new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],ash2-heroic-a3.survey.sidn.nl,3600,"2600:9000:214f:a000:19:1a16:9840:93a1, 2600:9000:214f:a600:19:1a16:9840:93a1, 2600:9000:214f:9c00:19:1a16:9840:93a1, 2600:9000:214f:b800:19:1a16:9840:93a1, 2600:9000:214f:c600:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:8c00:19:1a16:9840:93a1, 2600:9000:214f:5e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"54.230.112.54, 54.230.112.26, 54.230.112.119, 54.230.112.14"
[x],ash2-inntfycassa-a5.survey.sidn.nl,3600,"2600:9000:2022:6e00:19:1a16:9840:93a1, 2600:9000:2022:fc00:19:1a16:9840:93a1, 2600:9000:2022:3c00:19:1a16:9840:93a1, 2600:9000:2022:f200:19:1a16:9840:93a1, 2600:9000:2022:6a00:19:1a16:9840:93a1, 2600:9000:2022:5600:19:1a16:9840:93a1, 2600:9000:2022:9c00:19:1a16:9840:93a1, 2600:9000:2022:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
[x],ash2-kafka-a7.survey.sidn.nl,3600,"2600:9000:214f:5e00:19:1a16:9840:93a1, 2600:9000:214f:7400:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:2e00:19:1a16:9840:93a1, 2600:9000:214f:ce00:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.88, 143.204.215.20, 143.204.215.96"
[x],ash2-kafkamonitoring-c6.survey.sidn.nl,300,"2600:9000:214f:ba00:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:9400:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:2a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,,NOERROR,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94"
[x],ash2-kairosdbcassandra-a1.survey.sidn.nl,3600,"2600:9000:214f:5200:19:1a16:9840:93a1, 2600:9000:214f:c600:19:1a16:9840:93a1, 2600:9000:214f:cc00:19:1a16:9840:93a1, 2600:9000:214f:f000:19:1a16:9840:93a1, 2600:9000:214f:fa00:19:1a16:9840:93a1, 2600:9000:214f:3000:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:4e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,,NOERROR,"3.164.206.52, 3.164.206.11, 3.164.206.102, 3.164.206.47"
[x],ash2-pubsub-a2.survey.sidn.nl,3600,"2600:9000:2022:b400:19:1a16:9840:93a1, 2600:9000:2022:8400:19:1a16:9840:93a1, 2600:9000:2022:6000:19:1a16:9840:93a1, 2600:9000:2022:a000:19:1a16:9840:93a1, 2600:9000:2022:3e00:19:1a16:9840:93a1, 2600:9000:2022:8c00:19:1a16:9840:93a1, 2600:9000:2022:c800:19:1a16:9840:93a1, 2600:9000:2022:5400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,,NOERROR,"143.204.215.20, 143.204.215.18, 143.204.215.88, 143.204.215.96"
[x],ash2-radiocassandra-a3.survey.sidn.nl,128,"2600:9000:21c7:a200:19:1a16:9840:93a1, 2600:9000:21c7:e800:19:1a16:9840:93a1, 2600:9000:21c7:4400:19:1a16:9840:93a1, 2600:9000:21c7:600:19:1a16:9840:93a1, 2600:9000:21c7:1600:19:1a16:9840:93a1, 2600:9000:21c7:5000:19:1a16:9840:93a1, 2600:9000:21c7:c400:19:1a16:9840:93a1, 2600:9000:21c7:8a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.18, 143.204.215.20"
[x],ash2-redcarpet-a2.survey.sidn.nl,3600,"2600:9000:2729:9a00:19:1a16:9840:93a1, 2600:9000:2729:7600:19:1a16:9840:93a1, 2600:9000:2729:9600:19:1a16:9840:93a1, 2600:9000:2729:8c00:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:b600:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:ac00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,
[x],ash2-skipper-a1.survey.sidn.nl,3600,"2600:9000:2729:9a00:19:1a16:9840:93a1, 2600:9000:2729:7600:19:1a16:9840:93a1, 2600:9000:2729:9600:19:1a16:9840:93a1, 2600:9000:2729:8c00:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:b600:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:ac00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"54.230.112.26, 54.230.112.119, 54.230.112.54, 54.230.112.14"
[x],ash2-socialchartsdb-a13.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],ash2-socialproofsparkeyalbum-a1.survey.sidn.nl,2813,"2600:9000:2022:a000:19:1a16:9840:93a1, 2600:9000:2022:3e00:19:1a16:9840:93a1, 2600:9000:2022:6000:19:1a16:9840:93a1, 2600:9000:2022:b400:19:1a16:9840:93a1, 2600:9000:2022:5400:19:1a16:9840:93a1, 2600:9000:2022:c800:19:1a16:9840:93a1, 2600:9000:2022:8c00:19:1a16:9840:93a1, 2600:9000:2022:8400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,"108.157.214.20, 108.157.214.40, 108.157.214.4, 108.157.214.29"
[x],ash2-socialproofsparkeyalbum-a2.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.165.136.122, 3.165.136.90, 3.165.136.7, 3.165.136.100"
[x],ash2-spaces-a3.survey.sidn.nl,3600,"2600:9000:21c7:3e00:19:1a16:9840:93a1, 2600:9000:21c7:6a00:19:1a16:9840:93a1, 2600:9000:21c7:8e00:19:1a16:9840:93a1, 2600:9000:21c7:9e00:19:1a16:9840:93a1, 2600:9000:21c7:b000:19:1a16:9840:93a1, 2600:9000:21c7:5000:19:1a16:9840:93a1, 2600:9000:21c7:3c00:19:1a16:9840:93a1, 2600:9000:21c7:a600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],ash2-userdata-a10.survey.sidn.nl,3600,"2600:9000:214f:b200:19:1a16:9840:93a1, 2600:9000:214f:d000:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1, 2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:ca00:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],ash2-webgate-a2.survey.sidn.nl,3600,"2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1, 2600:9000:214f:d000:19:1a16:9840:93a1, 2600:9000:214f:ca00:19:1a16:9840:93a1, 2600:9000:214f:b200:19:1a16:9840:93a1, 2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.165.136.7, 3.165.136.100, 3.165.136.122, 3.165.136.90"
[x],ash2-webgate-a5.survey.sidn.nl,2833,"2600:9000:214f:c600:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:8400:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.18, 143.204.215.88, 143.204.215.96"
[x],ash2-welcomecassandra-a3.survey.sidn.nl,1812,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],ash2accesspoint-a45.survey.sidn.nl,3600,"2600:9000:214f:5c00:19:1a16:9840:93a1, 2600:9000:214f:c00:19:1a16:9840:93a1, 2600:9000:214f:9e00:19:1a16:9840:93a1, 2600:9000:214f:7a00:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1, 2600:9000:214f:c400:19:1a16:9840:93a1, 2600:9000:214f:7400:19:1a16:9840:93a1, 2600:9000:214f:5e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"18.244.140.119, 18.244.140.68, 18.244.140.36, 18.244.140.70"
[x],ash2accesspoint-a63.survey.sidn.nl,3600,"2600:9000:214f:4800:19:1a16:9840:93a1, 2600:9000:214f:5000:19:1a16:9840:93a1, 2600:9000:214f:a000:19:1a16:9840:93a1, 2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:e400:19:1a16:9840:93a1, 2600:9000:214f:2e00:19:1a16:9840:93a1, 2600:9000:214f:3a00:19:1a16:9840:93a1, 2600:9000:214f:3e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.88, 143.204.215.18, 143.204.215.96"
[x],ash2accesspoint-a76.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"3.165.136.122, 3.165.136.90, 3.165.136.7, 3.165.136.100"
[x],asiatestapi.survey.sidn.nl,3600,"2600:9000:278f:e800:19:1a16:9840:93a1, 2600:9000:278f:1200:19:1a16:9840:93a1, 2600:9000:278f:6000:19:1a16:9840:93a1, 2600:9000:278f:ce00:19:1a16:9840:93a1, 2600:9000:278f:de00:19:1a16:9840:93a1, 2600:9000:278f:2e00:19:1a16:9840:93a1, 2600:9000:278f:7e00:19:1a16:9840:93a1, 2600:9000:278f:f600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"3.165.136.100, 3.165.136.90, 3.165.136.7, 3.165.136.122"
[x],assets-acceptatie-downloadspostgresmx.survey.sidn.nl,300,"2600:9000:2022:9800:19:1a16:9840:93a1, 2600:9000:2022:ac00:19:1a16:9840:93a1, 2600:9000:2022:d800:19:1a16:9840:93a1, 2600:9000:2022:a00:19:1a16:9840:93a1, 2600:9000:2022:a600:19:1a16:9840:93a1, 2600:9000:2022:d600:19:1a16:9840:93a1, 2600:9000:2022:fc00:19:1a16:9840:93a1, 2600:9000:2022:da00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,"52.85.151.22, 52.85.151.94, 52.85.151.75, 52.85.151.113"
[x],assets-system-d-gcerlk63w8.survey.sidn.nl,3600,"2600:9000:25eb:3e00:19:1a16:9840:93a1, 2600:9000:25eb:5000:19:1a16:9840:93a1, 2600:9000:25eb:fe00:19:1a16:9840:93a1, 2600:9000:25eb:d600:19:1a16:9840:93a1, 2600:9000:25eb:1600:19:1a16:9840:93a1, 2600:9000:25eb:9a00:19:1a16:9840:93a1, 2600:9000:25eb:8200:19:1a16:9840:93a1, 2600:9000:25eb:3a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.88, 143.204.215.18, 143.204.215.20"
[x],assetsauthteamregister.survey.sidn.nl,3194,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
