input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
covidhelp.thomsonreuters.com,Thomson Reuters COVID-19 RELIEF CENTER,200,2394,covidhelp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=covidhelp.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",covidhelp.thomsonreuters.com,covidhelp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ff1914e94caa2d56d0b9d8dfbdff2821,11c650e2053de83ab7ad39f8dc35f30b764c770a95fe0460aacbd22517e1f055,ctls,covidhelp.thomsonreuters.com,cloudfront,443,https://covidhelp.thomsonreuters.com:443,https,AmazonS3,text/html,GET,143.204.215.35,/,1180987856,2600:9000:214f:200:17:53f8:2f00:93a1,Amazon Web Services,57,False,True,Thomson Reuters Corporation,,,,,,
cpc.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://cpc.thomsonreuters.com:443,https,,text/html,GET,155.46.168.9,/,1631801191,155.46.168.9,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=CPC_PRD,,,,,
cpe.checkpointlearning.thomsonreuters.com,Checkpoint Learning,200,54292,checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=checkpointlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",checkpointlearning.thomsonreuters.com,www.checkpointlearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,998dc01a85ad7037b2af7af0eb9a642f,09d218f411fc795d6b4099554d2ece80566d763698e3cab3dcb6c1905349499d,ctls,checkpointlearning.thomsonreuters.com,,443,https://cpe.checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.33.36,/,-1815578469,167.68.44.23,Windows Server,1000,False,,Thomson Reuters Corporation,https://checkpointlearning.thomsonreuters.com/ssm/login,,,use.fontawesome.com,,
criminal-law.prodaws.thomsonreuters.com,Criminal Law,200,15383,criminal-law.prodaws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-08-20T00:00:00Z,2021-08-19T23:59:59Z,"CN=criminal-law.prodaws.thomsonreuters.com, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=NY, postalCode=10036, C=US",criminal-law.prodaws.thomsonreuters.com,www.criminal-law.prodaws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c47193da10a1b8f66c887aa65f4ac1e4,176790f9db6b7ad6678b8d9233207f079eb9a3ff45a8e603902e3fda3b0c6e7d,ctls,criminal-law.prodaws.thomsonreuters.com,,443,https://criminal-law.prodaws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.132.186.199,/,1772087922,3.9.110.57,Windows Server,313,False,,Thomson Reuters Corporation,,,True,,,
cs-user.thomsonreuters.com,,200,2682,cs-user.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",onvio.us,samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,801489d616e5ba23a53d25602bf56644,40005a2293aa7b72c2791145cc211e9797fdb00933f1596adc38c0bad6a9f69c,ctls,cs-user.thomsonreuters.com,,443,https://cs-user.thomsonreuters.com:443,https,,text/html,GET,44.197.8.148,/,-1815578469,3.82.31.92,HSTS,12,False,,Thomson Reuters Corporation,,,,,,
cs.taxprof.thomsonreuters.com,404 - Not found or no permission to access,404,1330,cs.taxprof.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=cs.taxprof.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",cs.taxprof.thomsonreuters.com,app.cs.taxprof.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ee473d5cdbb619bfe41669484fddcd22,3dd8a94fa1e80276ec7058f0f231d14529a0f1c7c8704f0d260d029965127c8e,ctls,cs.taxprof.thomsonreuters.com,oracle,443,https://cs.taxprof.thomsonreuters.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,HSTS,33,False,True,Thomson Reuters Corporation,,,True,,,
cs.thomsonreuters.com,CS Professional Suite | Thomson Reuters,200,248086,tax.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,tax.thomsonreuters.com,,443,https://cs.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.71,/,-1815578469,167.68.44.71,React,7747,False,,Thomson Reuters Corporation,https://tax.thomsonreuters.com/us/en/cs-professional-suite,,,http://thomsonreuterstaxprofessionals.lookbookhq.com,,True
csdownloads.thomsonreuters.com,CS Connect redirection page,200,243,csdownloads.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=connect.creativesolutions.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",connect.creativesolutions.com,secureconnect.creativesolutions.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3af6bc11fab7fc13dfaaeacf03814891,7163b604671b4a5270cc7edcbf638c56c4ebed46ca618e9d8307d3732b190672,ctls,csdownloads.thomsonreuters.com,,443,https://csdownloads.thomsonreuters.com:443,https,Apache,text/html,GET,34.207.3.165,/,1422334260,54.87.20.35,HSTS,7,False,,Thomson Reuters Corporation,,,,*.gstatic.com,,
csshared-ext-limited.riapis.demo.thomsonreuters.com,HostProcessNameCheck failed,400,157,csshared-ext-limited.riapis.demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=csshared-ext-limited.riapis.demo.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",csshared-ext-limited.riapis.demo.thomsonreuters.com,*.demo.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b61bba64e57bfe30091ffe465074275c,e7182f1b58870969488842029e13893905354c17d9e5a62119193a64857a23a2,ctls,csshared-ext-limited.riapis.demo.thomsonreuters.com,,443,https://csshared-ext-limited.riapis.demo.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.86,/,1723683095,163.231.7.86,F5 BigIP,1,False,,Thomson Reuters Corporation,,,,,,True
csshared-ext-trtacuas-limited.qed.thomsonreuters.com,HostProcessNameCheck failed,400,157,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=accessmanagement-platformservices-qed.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",accessmanagement-platformservices-qed.thomsonreuters.com,*.qed.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5cedeaa8c08ac268950edeecc691f2f8,1c913a33f16ee0fcba92b4dfa68551552b1bea6fcd98d9f43b8ad145fad62097,ctls,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,,443,https://csshared-ext-trtacuas-limited.qed.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.100,/,1723683095,163.231.7.100,F5 BigIP,1,False,,Thomson Reuters Corporation,,,,,,True
csshared.thomsonreuters.com,HostProcessNameCheck failed,400,157,csshared.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=app.accelus.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",app.accelus.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,78c5d3b62c687830f111a0d5ce6b2715,f71f42eb441201269ab428609d16cbee1daedb714a49cf91b7349d6dd58d2311,ctls,csshared.thomsonreuters.com,,443,https://csshared.thomsonreuters.com:443,https,BigIP,,GET,167.68.5.129,/,1723683095,167.68.5.1,F5 BigIP,1,False,,Thomson Reuters Corporation,,,,,,True
ctx-otp-usdr.thomsonreuters.com,,200,1311,ctx-otp-usdr.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=ctx-otp-usdr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ctx-otp-usdr.thomsonreuters.com,ctx-otp-usdr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,18a97ee4071aa63eaed7a2de9da7b19b,3c9f97dace772a4c64457eb2e4a23f529c19bcf432fe4c76e42b3a851926725c,ctls,ctx-otp-usdr.thomsonreuters.com,,443,https://ctx-otp-usdr.thomsonreuters.com:443,https,,text/html,GET,155.46.138.13,/,12023395,155.46.138.13,,1,False,,Thomson Reuters Corporation,https://ctx-otp-usdr.thomsonreuters.com/logon/LogonPoint/index.html,,,,,
ctx-otp-usprod.thomsonreuters.com,,200,1323,ctx-otp-usprod.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=ctx-otp-usprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ctx-otp-usprod.thomsonreuters.com,ctx-otp-usprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,01e8487919f16f036c727316a53beac0,4db3dd6c51158a3f71640af6b7768b6d4da00c08d0fa1eae7342fc72f4b5d25b,ctls,ctx-otp-usprod.thomsonreuters.com,,443,https://ctx-otp-usprod.thomsonreuters.com:443,https,,text/html,GET,167.68.44.44,/,12023395,167.68.44.44,,1,False,,Thomson Reuters Corporation,https://ctx-otp-usprod.thomsonreuters.com/logon/LogonPoint/index.html,,,,,
cxpagent.thomsonreuters.com,Agent Portal,200,975,cxpagent.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=courtexpress.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",courtexpress.thomsonreuters.com,ordertrack2.courtexpress.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,edc28a536b1d0deffdef890f390f7e81,60299400cb75de7268ff8591d738e9a1f2ed5d5f17f5b09eaadb637fc9cc056d,ctls,cxpagent.thomsonreuters.com,,443,https://cxpagent.thomsonreuters.com:443,https,,text/html,GET,44.208.220.218,/,-1815578469,54.84.76.62,Amazon Web Services,19,False,,Thomson Reuters Corporation,,,,,,
dai.thomsonreuters.com,IIS Windows Server,200,703,dai.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=dai.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dai.thomsonreuters.com,dai.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,72f8b8636f2e74e9c8d3721a1df5ceb8,42880de0c8c35d6f178d065378f4d99ca48a6a1d9338f4ff234739c81478e210,ctls,dai.thomsonreuters.com,,443,https://dai.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.213.150.91,/,1631801191,52.48.11.11,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
dashboard-marketplace-prod.thomsonreuters.com,Thomson Reuters Dashboard,200,24502,dashboard-marketplace-prod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T08:20:08Z,2023-07-10T08:20:07Z,CN=dashboard-marketplace-prod.thomsonreuters.com,dashboard-marketplace-prod.thomsonreuters.com,dashboard-marketplace-prod.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e6de8f7da1fa6ac8c2ff19f853a6378,1e80f6b058c46553a1d2b1c81d9dd89bc46d9a31024a275694c777382d66bf6f,ctls,dashboard-marketplace-prod.thomsonreuters.com,google,443,https://dashboard-marketplace-prod.thomsonreuters.com:443,https,Netlify,text/html,GET,35.198.80.163,/,1365270509,2a05:d014:275:cb02::c8,Netlify,39,False,True,,,,,,,
data-test.practicallaw.thomsonreuters.com,,404,9,,,,,,,,,,,,,,,,,,,80,http://data-test.practicallaw.thomsonreuters.com:80,http,BigIP,,GET,167.68.44.95,/,-738705486,167.68.44.95,F5 BigIP,1,False,,,,,,,,
data.practicallaw.thomsonreuters.com,,404,9,,,,,,,,,,,,,,,,,,,80,http://data.practicallaw.thomsonreuters.com:80,http,BigIP,,GET,167.68.44.97,/,-738705486,167.68.44.97,F5 BigIP,1,False,,,,,,,,
dataprivacyadvisor.thomsonreuters.com,,200,31477,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://dataprivacyadvisor.thomsonreuters.com:443,https,,text/html,GET,167.68.5.76,/,2069115240,167.68.5.204,HSTS,100,False,,Thomson Reuters Corporation,https://signon.thomsonreuters.com?productid=AIN&lr=0&culture=en-US&returnto=https%3a%2f%2fdataprivacyadvisor.thomsonreuters.com%2fCosi%2fSignOn&tracetoken=0527231009210yCZOVTk53rWIW0QnHguEM_WcVAUVgDk7kbVVUXUQoUJp-YYlEAzNH9mrX2PbigLp5F-qJjCBq6Ky11ZroBPbd_4qf2XfcETmj4c13_H_EcGpz8f_xpz7y3dYKLJCEQmDeT6ucdXPBGiDxXS8yH4upH3ESx6N8K2Efrobi7XLbhT4fde6l453m9hCuF7TAbeP1NUeB1DeoiriTKWDh8poV-ooU_fcEiZ0u2uWES5qmm07BuOupru-CGyovtWWmIy1-MR2_CHZIfxCQ8InfS2Tyn4QyEFdCmlgd7p5ql7lfPLtbU7pi_d8sbnGo1GlhVp59EqPwNfWG5mY7kRcpSx_cQuDbHAvb43QjojxN31gMg6w76wofmzOg5dIt3GccgEI,,,,,True
dcct-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,ctls,dcct-qa.ctrack.thomsonreuters.com,azure,443,https://dcct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
dcct-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcct-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,ctls,dcct-staging.ctrack.thomsonreuters.com,azure,443,https://dcct-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
dcctm-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,dcctm-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,dcctm-prodprev.ctrack.thomsonreuters.com,azure,443,https://dcctm-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
dcctm-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,ctls,dcctm-qa.ctrack.thomsonreuters.com,azure,443,https://dcctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
dcctm-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,ctls,dcctm-staging.ctrack.thomsonreuters.com,azure,443,https://dcctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
dcef-prodprev.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcef-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,ctls,dcef-prodprev.ctrack.thomsonreuters.com,azure,443,https://dcef-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
