input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
api.thomsonreuters.com,,404,155,api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,"CN=api.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.thomsonreuters.com,Thomson Reuters Corporation,api.thomsonreuters.com.br,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5b3e11ca71c86fe36c0b2b94dd32153f,76a3d29dc7291ef6ef900b010c80616a86d82c5269547a283d13b0cc15d383e4,ctls,api.thomsonreuters.com,443,https://api.thomsonreuters.com:443,https,,application/json,GET,99.86.91.27,/,244609073,2600:9000:223c:1400:16:3030:f80:93a1,HSTS,1,False,cloudfront,True,,,,,,
api.uk.3e.thomsonreuters.com,,404,165,api.uk.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=api.uk.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.uk.3e.thomsonreuters.com,Thomson Reuters Corporation,api.uk.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,28134230d6d8a43da44f9cdfdbefcb0f,8f23e95958d21d1ec261a0918d7e3c26355148630f2727bf005a88391f9e7f8d,ctls,api.uk.3e.thomsonreuters.com,443,https://api.uk.3e.thomsonreuters.com:443,https,,application/json,GET,20.49.172.78,/,798070920,20.49.172.78,,7,False,azure,True,,,,,,
api.uk.uks.3e.thomsonreuters.com,,404,169,api.uk.uks.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=api.uk.uks.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.uk.uks.3e.thomsonreuters.com,Thomson Reuters Corporation,api.uk.uks.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67c8252fd5c6eb3a8665ba5843b8d43c,6f4149452a49cc71308243f1564992e2bff8bb34087b43d6f20df4e81ac01603,ctls,api.uk.uks.3e.thomsonreuters.com,443,https://api.uk.uks.3e.thomsonreuters.com:443,https,,application/json,GET,51.132.209.50,/,-1725601218,51.132.209.50,,7,False,azure,True,,,,,,
api.unit.taxone.thomsonreuters.com,Test Page for the Nginx HTTP Server on the Amazon Linux AMI,200,3770,,,,,,,,,,,,,,,,,,,80,http://api.unit.taxone.thomsonreuters.com:80,http,nginx/1.18.0,text/html,GET,23.21.161.183,/,-881185420,23.21.161.183,Nginx:1.18.0,117,False,,,,,,,,
api.us.3e.thomsonreuters.com,,404,165,api.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=api.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9d7d9430a0ad34780541a6b29089be8e,d43e5a20c075914ab81e927047f962f0eb365f2f243f801b5084caf7f748b630,ctls,api.us.3e.thomsonreuters.com,443,https://api.us.3e.thomsonreuters.com:443,https,,application/json,GET,40.70.156.213,/,-645365359,40.70.156.213,,7,False,azure,True,,,,,,
api.us.cd.3e.thomsonreuters.com,,404,168,api.us.cd.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=api.us.cd.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.cd.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.cd.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e4f3b939bc9022c4b548b7b55abf3cab,f9a3e9736192b262ff8a0f2d555103bb877f0e947c97119078328142af589e20,ctls,api.us.cd.3e.thomsonreuters.com,443,https://api.us.cd.3e.thomsonreuters.com:443,https,,application/json,GET,52.252.21.191,/,783531832,52.252.21.191,,7,False,azure,True,,,,,,
api.us.dev.3e.thomsonreuters.com,,404,169,api.us.dev.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.us.dev.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.us.dev.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.dev.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,31377be6ab1b0acf63d0691b91b3d8b8,73e707868562a03f1d7fa892a5c8a9202e79bbc4f80ec995eec3725ee878ffe8,ctls,api.us.dev.3e.thomsonreuters.com,443,https://api.us.dev.3e.thomsonreuters.com:443,https,,application/json,GET,52.232.177.181,/,-803812695,52.232.177.181,,7,False,azure,True,,,,,,
api.us.hardening.3e.thomsonreuters.com,,404,175,api.us.hardening.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=api.us.hardening.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.us.hardening.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.hardening.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a0dd5989c0105e528e4fa274fcdc27b6,7bdae925b5a0ba27ba85aae4f04545f7123c393e74273814ab97f340edb4d7cf,ctls,api.us.hardening.3e.thomsonreuters.com,443,https://api.us.hardening.3e.thomsonreuters.com:443,https,,application/json,GET,40.122.106.216,/,-1413261594,40.122.106.216,,7,False,azure,True,,,,,,
api.us.hotfix1.3e.thomsonreuters.com,,404,173,api.us.hotfix1.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.us.hotfix1.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.us.hotfix1.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.hotfix1.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7340abd5b8db8572c04ba5388cf8d4b7,661cdeb5d21dabb911f93c92dda1e3141bff5794264e84eba44458f766c91bac,ctls,api.us.hotfix1.3e.thomsonreuters.com,443,https://api.us.hotfix1.3e.thomsonreuters.com:443,https,,application/json,GET,13.89.113.195,/,272564933,13.89.113.195,,7,False,azure,True,,,,,,
api.us.load.3e.thomsonreuters.com,,404,170,api.us.load.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=api.us.load.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.load.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.load.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fc9a70e195c882e774e09f071f9dbb68,c73ac0328c9d4d2567e6c3a57b01dc11f4ff038f19110efe594a8dc94c49b1e5,ctls,api.us.load.3e.thomsonreuters.com,443,https://api.us.load.3e.thomsonreuters.com:443,https,,application/json,GET,20.72.67.25,/,-1915073681,20.72.67.25,,7,False,,,,,,,,
api.us.ops1.3e.thomsonreuters.com,,404,170,api.us.ops1.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=api.us.ops1.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.us.ops1.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.ops1.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,72d1a766458ef1e622481113dc232e4b,89d56e5fb9271829541e877a282575d71f7c6b54a91dbcfbf6f43f0e54670185,ctls,api.us.ops1.3e.thomsonreuters.com,443,https://api.us.ops1.3e.thomsonreuters.com:443,https,,application/json,GET,20.75.100.120,/,731585171,20.75.100.120,,7,False,,,,,,,,
api.us.pentest.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,api.us.pentest.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,api.us.pentest.3e.thomsonreuters.com,443,https://api.us.pentest.3e.thomsonreuters.com:443,https,,text/html,GET,20.80.70.18,/,387302845,20.80.70.18,,87,False,,,,True,,True,,
api.us.preview.3e.thomsonreuters.com,,404,173,api.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=api.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d3a45a03694b38b67e9372cbfe588313,985483003047b1898aa4bba3cc8af966cc3126300e328a6b50231faecd797468,ctls,api.us.preview.3e.thomsonreuters.com,443,https://api.us.preview.3e.thomsonreuters.com:443,https,,application/json,GET,52.177.94.87,/,-1599543052,52.177.94.87,,7,False,azure,True,,,,,,
api.us.services.3e.thomsonreuters.com,,404,174,api.us.services.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.us.services.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.services.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.services.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,94cffdda6f731deb0e6f97ae15804648,85cf95540342a2afdb8248a39384a6e69c90c87cf509cf6cbbf6f8b07aa6ef0c,ctls,api.us.services.3e.thomsonreuters.com,443,https://api.us.services.3e.thomsonreuters.com:443,https,,application/json,GET,20.75.103.255,/,-572407942,20.75.103.255,,7,False,,,,,,,,
api.us.servicesga.3e.thomsonreuters.com,,404,176,api.us.servicesga.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.us.servicesga.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.us.servicesga.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.servicesga.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e172a3baec8697f886f7da906e4a077,c9e5b7f0d7e749b540df7f14f7413bf6771d7fe341801cc18569d0bdcf49c3c2,ctls,api.us.servicesga.3e.thomsonreuters.com,443,https://api.us.servicesga.3e.thomsonreuters.com:443,https,,application/json,GET,20.75.40.155,/,-254826428,20.75.40.155,,7,False,,,,,,,,
api.us.test.3e.thomsonreuters.com,,404,170,api.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.us.test.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",api.us.test.3e.thomsonreuters.com,Thomson Reuters Corporation,api.us.test.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,718b0549493a0440ce3db6d513cfb197,c8e5beb490f271551972fc6cd3734f6987d15aeba62114a46b13bfb70325ee14,ctls,api.us.test.3e.thomsonreuters.com,443,https://api.us.test.3e.thomsonreuters.com:443,https,,application/json,GET,52.225.192.199,/,-220117435,52.225.192.199,,7,False,azure,True,,,,,,
app-thehub.thomsonreuters.com,Login | The Hub,200,80292,app-thehub.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-27T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-www.opesconnect.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b605eb5c5906737c6a001e350da472e8,319e85a947b8625a6849595416584ff12eae5565ee394454f4268666493515c6,ctls,app-thehub.thomsonreuters.com,443,https://app-thehub.thomsonreuters.com:443,https,,text/html,GET,18.66.112.78,/,1151272394,2600:9000:223f:c800:19:41a9:ed00:93a1,React,137,False,cloudfront,True,,True,https://app-thehub.thomsonreuters.com/login.jspa?referer=%252F&hint=,True,,
app.engage.es-pt.thomsonreuters.com,404 - Not found or no permission to access,404,1330,app.engage.es-pt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=app.engage.es-pt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",app.engage.es-pt.thomsonreuters.com,Thomson Reuters Corporation,app.engage.es-pt.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3a0d6183652feddb42cac5be63720915,c1a59725fa4e7efda8957fccab9a13c524767a6dbd54f62d5d374825e83a866c,ctls,app.engage.es-pt.thomsonreuters.com,443,https://app.engage.es-pt.thomsonreuters.com:443,https,,text/html,GET,147.154.47.114,/,-1270699277,147.154.47.114,Bootstrap,33,False,oracle,True,,,,,,
app.thomsonreuters.com,404 - Not found or no permission to access,404,1330,app.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=legalprof.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",legalprof.thomsonreuters.com,Thomson Reuters Corporation,taxprof.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,00efa9681261346ac29987b795972029,6aacf16b4138dabe303745d2aac7ce127435a87180c9968ee28e9808e5383912,ctls,app.thomsonreuters.com,443,https://app.thomsonreuters.com:443,https,,text/html,GET,147.154.48.115,/,-1270699277,147.154.48.115,Bootstrap,33,False,oracle,True,,,,,,
apple.thomsonreuters.com,Jamf Pro Login,401,5598,apple.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-10-29T23:59:59Z,CN=apple.thomsonreuters.com,apple.thomsonreuters.com,,apple.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,965b771fe4bfffc51fbbfd4e2152ca68,4a25ce89257b76cb7e122c29f336dae08a4d9d6914766628d90ddf705a81d2fa,ctls,apple.thomsonreuters.com,443,https://apple.thomsonreuters.com:443,https,Jamf Cloud Node,text/html,GET,52.29.44.50,/,1262005940,18.185.163.144,Java,183,False,,,,,,,,
apps.cp.thomsonreuters.com,Sign In,200,9435,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,ctls,emea1.login.cp.thomsonreuters.net,443,https://apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,1632502757,159.220.1.19,Java,2,False,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4926133313C6251D54454D922B90F3C1CEEF8DB35C36CE34482B4882EF9617B4&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A05Z&goto=https%3A%2F%2Femea1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D13737853-fb58-fa42-9ca7-7a12464b1147%26srv%3DDTCP-ERPCPRP05,,http://end.tr,
archive.annual-report.thomsonreuters.com,Annual Reports | Financial Information | Investor Relations | Thomson Reuters,200,123936,ir.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T22:52:58Z,2023-07-26T22:52:57Z,CN=leapfrog-ssl-7.gcs-web.com,leapfrog-ssl-7.gcs-web.com,,www.townsportsinternational.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfac91c0fb51b4a8af72c0772bf5dc9d,f4838f3bee166cb9a3a8992e2956119be9a686516448b2d2d51f88f50138c02f,ctls,ir.thomsonreuters.com,443,https://archive.annual-report.thomsonreuters.com:443,https,,text/html,GET,107.21.111.90,/,1494302000,54.159.170.97,React,2547,False,,,,,https://ir.thomsonreuters.com/financial-information/annual-reports,,,
asbca.support.legalsolutions.thomsonreuters.com,Security check,403,7978,asbca.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,asbca.support.legalsolutions.thomsonreuters.com,443,https://asbca.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,https://asbca.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
aspiretoleadmn.thomsonreuters.com,Aspire to Lead |,200,183215,aspiretoleadmn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T18:29:01Z,2023-07-13T18:29:00Z,CN=aspiretoleadmn.thomsonreuters.com,aspiretoleadmn.thomsonreuters.com,,aspiretoleadmn.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8816b4e9c96a632befad633f24d014f4,853e1a546f2cc875401d8c21143236db67c692d280c27e8742a26e7207f4ccdb,ctls,aspiretoleadmn.thomsonreuters.com,443,https://aspiretoleadmn.thomsonreuters.com:443,https,nginx,text/html,GET,35.185.87.169,/,-1840324437,35.185.87.169,WordPress,412,False,google,True,,,,,,
atlassian.ctrack.thomsonreuters.com,404 Not Found,404,179,atlassian.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,Thomson Reuters Corporation,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,atlassian.ctrack.thomsonreuters.com,443,https://atlassian.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,-1646985303,40.79.30.124,,8,False,azure,True,,True,,,,
atrium.thomsonreuters.com,Sign in to your account,200,205862,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://atrium.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,-2124229335,167.68.44.27,HSTS,174,False,,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9EC643FB55FEF387661A614053A7C971AD21626029C32212%2D5409BAE00C3F86C833C22780BAB36A10C01E836E4E0D9A212D91D964D29FE114&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6cffb8a0%2D8097%2Dd000%2Dfb49%2D625081c94135&popupui=1,,,
au.draftingassistant.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4553,au.draftingassistant.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T18:34:37Z,2023-08-16T18:34:36Z,CN=au.draftingassistant.qed.thomsonreuters.com,au.draftingassistant.qed.thomsonreuters.com,,au.draftingassistant.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f6446e5cf44724e260a116f0be43f61,0e8cafb7669a54b8cecf04ecb40b1b708369b48dd572920a688a25319fedbe18,ctls,au.draftingassistant.qed.thomsonreuters.com,443,https://au.draftingassistant.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.73,/,671691134,163.231.14.73,Cloudflare,94,False,,,,,,,,
