input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
amers2.fxttest.cp.thomsonreuters.com,Sign In,200,9457,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.fxttest.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-752853130,159.220.54.21,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D734946E9C9CC05C8C3539D070BF1865F6205C8450003BED682BF25EC8AFBA3D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.fxttest.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4d75dc87-36ae-ee43-9066-f4a03bbed01f%26srv%3DHDCP-ERPCPRP03,,https://*.thomsonreuters.net,
amers2.gateway.cp.thomsonreuters.com,Sign In,200,9473,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.gateway.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.188,/,-1623649747,192.165.219.188,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=59DC1E9D3F81C4E2EE495ECB1293D24505A634F297AD0394994216109A120901&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%2F%3Fampostpreserve%3D43d075c9-4c1b-bd47-a76f-00944f8e2db1%26srv%3DHDCP-ERPCPRP03,,https://*.thomsonreuters.biz,
amers2.heartbeat.cp.thomsonreuters.com,Unexpected Error,404,2911,amers2.heartbeat.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=amers2.heartbeat.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.heartbeat.cp.thomsonreuters.com,amers2.heartbeat.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ebd77a74d95c1f742e43174f6d4d700e,29ebdc3e9b462dc8238b5b1a80b0b22c2c3b4f6ac12d6a3538e724a42564e818,ctls,amers2.heartbeat.cp.thomsonreuters.com,,443,https://amers2.heartbeat.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.181,/,461839228,192.165.219.181,Apache,1,False,,REFINITIV US LLC,,,,,,
amers2.help.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.help.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-572677535,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=05902AE084E7666F98AEA240328E2ACF35AC1F8BE58B507363858666C53F0E37&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.help.cp.thomsonreuters.com%2F%3Fampostpreserve%3D89dcbec0-da64-1f40-bcf4-0cc26d1e19ea%26srv%3DHDCP-ERPCPRP02,,https://*.officeapps.live.com,
amers2.ifrmarkets.cp.thomsonreuters.com,Sign In,200,9470,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.ifrmarkets.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,314606578,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0C59B4647A454786B30958FCC5E84E96D1F3F405A521E3995C17887B00469194&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.ifrmarkets.cp.thomsonreuters.com%2F%3Fampostpreserve%3D26759f09-d53d-8846-84e0-168b5cf9dcc7%26srv%3DHDCP-ERPCPRP05,,http://*.thomsonreuters.biz,
amers2.insider.cp.thomsonreuters.com,Sign In,200,9457,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.insider.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,804258477,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=416E0B2F01C822F38C5AE725D7FB34C342C7052F21457DD0B751E9CF0CAA8E9C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A47Z&goto=https%3A%2F%2Famers2.insider.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0763dbed-b590-e841-806a-cf12db187c56%26srv%3DHDCP-ERPCPRP04,,https://*.refinitiv.net,
amers2.insiderstatic.cp.thomsonreuters.com,Sign In,200,9483,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-471998525,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=EED83DF464CA8B854609E3FAC522B6FC9BBDC85453401B0C550FFF97B1B1C593&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A47Z&goto=https%3A%2F%2Famers2.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0ebaad07-11d5-4349-8fb2-92ac5b1ebe2b%26srv%3DHDCP-ERPCPRP04,,https://*.refinitiv.net,
amers2.jpfilings.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.jpfilings.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1328497625,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=8EBA4B60C1EBCA5F29F0960B0621AA3FC29F53C34768C2C4AA8A9287EF9CA3B0&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A47Z&goto=https%3A%2F%2Famers2.jpfilings.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dfd274426-d0d3-574d-bc31-43ffbeac4e8a%26srv%3DHDCP-ERPCPRP04,,https://*.sharepoint.com,
amers2.lipper.cp.thomsonreuters.com,Sign In,200,9454,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.lipper.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.15,/,-1441813860,159.220.54.15,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=EDC637C41EFABC2317807B079044014E23A392B7D0D9BCB414E6DA73983DA022&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.lipper.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2bfcf661-e85a-4343-a039-51558f2a0b56%26srv%3DHDCP-ERPCPRP03,,*.embed.widget.cx,
amers2.loanconnector.cp.thomsonreuters.com,Sign In,200,9483,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.loanconnector.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,483869878,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E58804E1561D966F687A59F76C4A2D556199A3B6D6E94850AF5D8BF369D3DC85&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.loanconnector.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3b1845a4-47f7-6747-9844-a141413d1f9d%26srv%3DHDCP-ERPCPRP01,,https://*.refinitiv.net,
amers2.partner1.cp.thomsonreuters.com,Sign In,200,9464,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.partner1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1749417587,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=FBC8BE697391BFDD528FB3C6C8C9F2FA9E41A1056EF3982EBCEBDD0980A338C0&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.partner1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4618b165-1403-4341-9b4c-1eb84dd73eba%26srv%3DHDCP-ERPCPRP01,,http://end.tr,
amers2.pefundperformance.cp.thomsonreuters.com,Sign In,200,9503,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.pefundperformance.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-485854522,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=55C917E2B8F154505F976992F8F55D3E160413F5B82B250AE44E54DE49D8BEED&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.pefundperformance.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db6d2e993-5168-0d48-b1f1-00cb8a36ce76%26srv%3DHDCP-ERPCPRP06,,https://*.thomsonreuters.biz,
amers2.playback.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,154439,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=corp.kaltura.com,corp.kaltura.com,*.kaltura.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7320eef759a9210c47acdffb03126ddf,d258d740d34d0f41401d2e646f24a2096d6d0fb4ba8818a6cfd849931a99d91b,ctls,corp.kaltura.com,,443,https://amers2.playback.kaltura.cp.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.54.21,/,-1680741662,159.220.54.21,Yoast SEO:20.8,1358,False,,,,,https://corp.kaltura.com,,https://*.kaltura.com,True
amers2.pointcarbon-io.cp.thomsonreuters.com,,200,2,amers2.pointcarbon-io.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=amers2.pointcarbon-io.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.pointcarbon-io.cp.thomsonreuters.com,amers2.pointcarbon-io.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14a170bea72bf6faaba08129bf8efedd,062928a0c4b73a4f63c47c3ab1bd466161451549132c4bc22a73e0acd13b8d0b,ctls,amers2.pointcarbon-io.cp.thomsonreuters.com,,443,https://amers2.pointcarbon-io.cp.thomsonreuters.com:443,https,nginx,text/plain,GET,159.220.34.250,/,-1840324437,159.220.34.250,Varnish,1,False,,REFINITIV US LLC,,,,,,
amers2.pointcarbon.cp.thomsonreuters.com,Sign In,200,9477,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.pointcarbon.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,344527687,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D4A34653E06BDF0F72082BF3FC4BB085B288ECE5587ED995847D1C9441293BD1&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.pointcarbon.cp.thomsonreuters.com%2F%3Fampostpreserve%3De38ce761-7a1a-b645-bfbc-a65edd274de3%26srv%3DHDCP-ERPCPRP01,,https://*.reuters.com,
amers2.portfolioanalytics.cp.thomsonreuters.com,Sign In,200,9506,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.portfolioanalytics.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,879865127,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=50B01DBFD7342C11DF9485FDB696F016BA4CA466A44FC14BC298335FEEAE1D91&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.portfolioanalytics.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dbc89d2ae-b717-f149-ae3c-dc2cfc2b648e%26srv%3DHDCP-ERPCPRP05,,https://*.refinitiv.com,
amers2.proxy.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.34.251,/,1018536283,159.220.34.251,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=25455184479ED7643EFC8E3EDFD0AE33570BEE6BF09BF2BA6D78068778FF9FE8&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db0ef0b81-3cd4-874e-afe3-f52e6b80728d%26srv%3DHDCP-ERPCPRP02,,https://*.sharepoint.com,
amers2.publisher.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.publisher.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,2005566239,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=959E9604DDE486CBBAFFDF19BE6B1DE261CC9C882297DBE320CDE2098328A57D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.publisher.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dde412367-6bd3-c94b-8ec1-11ce93531a4c%26srv%3DHDCP-ERPCPRP05,,https://*.reuters.com,
amers2.rapido.cp.thomsonreuters.com,Sign In,200,9454,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.rapido.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-193202884,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AC9A0248E89E6CB510F4FD45BE17BAD10334F4390E1B78471C454E89EE7358F5&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A46Z&goto=https%3A%2F%2Famers2.rapido.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db51345a7-f086-0a49-a929-64752b4e5f13%26srv%3DHDCP-ERPCPRP03,,*.reuters.tv,
