input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
amers2.loanconnector.cp.thomsonreuters.com,Sign In,200,9483,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.loanconnector.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,2071491067,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0ACBDA462112EB10201BA57D95F2655B0561F7426CADE5B03FD6BEC7C37E6816&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.loanconnector.cp.thomsonreuters.com%2F%3Fampostpreserve%3D9679e4a3-5dd0-0642-a218-46b0809f752f%26srv%3DHDCP-ERPCPRP06,*.embed.widget.cx
amers2.partner1.cp.thomsonreuters.com,Sign In,200,9464,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.partner1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1867416265,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0A0FF9E6039458F27FB87B6A3064BEC74146362F0A9A2380256505E5EC0AF4C0&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.partner1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D494b4ef6-8c6f-bf47-a054-cd58f9163c43%26srv%3DHDCP-ERPCPRP02,*.reuters.tv
amers2.pefundperformance.cp.thomsonreuters.com,Sign In,200,9503,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.pefundperformance.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,706559187,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=1CF48849C5E9388916DBADE55694AF11CD0D285AF7C36522157E15EEF590EE7A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.pefundperformance.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc2635e93-e362-8a43-9d4a-2cd23dc9a8e6%26srv%3DHDCP-ERPCPRP02,https://*.coremont.com
amers2.playback.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230029,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,,ctls,corp.kaltura.com,443,https://amers2.playback.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-1680741662,159.220.54.21,1080,False,Yoast SEO:20.6,,,,,https://corp.kaltura.com,
amers2.pointcarbon-io.cp.thomsonreuters.com,,200,2,amers2.pointcarbon-io.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=amers2.pointcarbon-io.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.pointcarbon-io.cp.thomsonreuters.com,REFINITIV US LLC,amers2.pointcarbon-io.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14a170bea72bf6faaba08129bf8efedd,062928a0c4b73a4f63c47c3ab1bd466161451549132c4bc22a73e0acd13b8d0b,,ctls,amers2.pointcarbon-io.cp.thomsonreuters.com,443,https://amers2.pointcarbon-io.cp.thomsonreuters.com:443,https,nginx,text/plain,GET,159.220.34.250,/,-1840324437,159.220.34.250,1,False,Varnish,,,,,,
amers2.pointcarbon.cp.thomsonreuters.com,Sign In,200,9477,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.pointcarbon.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-336718648,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=9A2E609B6FA81609BC87D1FF8E8A469BE492116B639BA9093098E2B35ECE72A9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.pointcarbon.cp.thomsonreuters.com%2F%3Fampostpreserve%3D45d1b884-c5dd-164d-bf23-6b6c6e9bfd7f%26srv%3DHDCP-ERPCPRP06,http://*.refinitiv.net
amers2.portfolioanalytics.cp.thomsonreuters.com,Sign In,200,9506,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.portfolioanalytics.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,463362940,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4817D33AE90C224E271EB51A4F399EE6A929405EBEDB5F6F4CC42010C8398520&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.portfolioanalytics.cp.thomsonreuters.com%2F%3Fampostpreserve%3D06c75a97-4cd3-1142-91a8-f4bc9957b046%26srv%3DHDCP-ERPCPRP05,https://*.sharepoint.com
amers2.proxy.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.34.251,/,-1102525309,159.220.34.251,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=5EB05AED3B4B179C90124B368AEB8D56A57349D1D4818C681FE7C97494CEC3B8&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4aaa43c8-af1f-3047-877a-69bd80f81cb0%26srv%3DHDCP-ERPCPRP05,https://*.refinitiv.biz
amers2.publisher.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.publisher.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,941777846,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=66C4B618380576CE21C2A009EA2921D6598CC8091092B1AB87266462F1CA9344&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.publisher.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db4170206-ade5-864c-bb4f-0df4088f22c0%26srv%3DHDCP-ERPCPRP05,http://end.tr
amers2.rapido.cp.thomsonreuters.com,Sign In,200,9454,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.rapido.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,2050656404,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=FF604A11ABB27520F08BEC181CD83776EEA825B1B0D8791F4D77D0B3847592AA&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.rapido.cp.thomsonreuters.com%2F%3Fampostpreserve%3D30417637-f004-1147-97e8-442f958e576d%26srv%3DHDCP-ERPCPRP03,http://*.refinitiv.net
amers2.trace.cp.thomsonreuters.com,Unexpected Error,200,1688,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.trace.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1105579943,159.220.54.3,1,False,HSTS,,,,,https://amers2.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,*.reuters.tv
amers2.ts.cp.thomsonreuters.com,Sign In,200,9862,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.ts.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.23,/,-1096774079,159.220.54.23,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=D5D9EA234B9755D6FDDA808&theme=charcoal&RequestID=9F09FEA3E33CC4C17AA443CB448C4964291EC0BB25CBF6F76D9DA6700E8FED35&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A27Z&goto=https%3A%2F%2Famers2.ts.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0a64fa6b-edf2-cb4d-9136-0a5a8961b587%26srv%3DHDCP-ERPCPRP06,http://*.refinitiv.biz
amers2.vav.cp.thomsonreuters.com,Sign In,200,9441,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.vav.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,279959600,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=2D05AB337EB77ADCF940B9C81504D44F2CD232F566FE1F9AA4BA71BDE075B247&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A27Z&goto=https%3A%2F%2Famers2.vav.cp.thomsonreuters.com%2F%3Fampostpreserve%3De0ca8753-6161-c447-9914-496b7fb64ba3%26srv%3DHDCP-ERPCPRP05,http://*.refinitiv.net
amers2.views.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.views.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.184,/,-1886717914,192.165.219.184,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CDE53DF675EE13F7FAA7D40725DA8795EB343159CCE9F8C0832C4B3A254A272E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A27Z&goto=https%3A%2F%2Famers2.views.cp.thomsonreuters.com%2F%3Fampostpreserve%3D11488ae7-0fca-f743-89b2-d2b3c2baea89%26srv%3DHDCP-ERPCPRP01,https://*.refinitiv.biz
amers2.viewsstatic2.cp.thomsonreuters.com,Sign In,200,9480,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.viewsstatic2.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.174,/,699261385,192.165.219.174,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=805188C060BB00375759C317615A917265CA5FA656806F73065EADA1AF5D75FF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A27Z&goto=https%3A%2F%2Famers2.viewsstatic2.cp.thomsonreuters.com%2F%3Fampostpreserve%3D84dc95a9-491a-474e-a0e4-58aa1cf8dfc4%26srv%3DHDCP-ERPCPRP01,https://*.thomsonreuters.net
annual-report.thomsonreuters.com,Annual Reports | Financial Information | Investor Relations | Thomson Reuters,200,123937,ir.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T22:52:58Z,2023-07-26T22:52:57Z,CN=leapfrog-ssl-7.gcs-web.com,leapfrog-ssl-7.gcs-web.com,,www.townsportsinternational.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfac91c0fb51b4a8af72c0772bf5dc9d,f4838f3bee166cb9a3a8992e2956119be9a686516448b2d2d51f88f50138c02f,,ctls,ir.thomsonreuters.com,443,https://annual-report.thomsonreuters.com:443,https,,text/html,GET,34.194.186.131,/,-1524316262,54.208.37.65,2547,False,React,,,,,https://ir.thomsonreuters.com/financial-information/annual-reports,
annualreport.thomsonreuters.com,,200,,annualreport.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,Thomson Reuters Corporation,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,,ctls,annualreport.thomsonreuters.com,443,https://annualreport.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,52.6.71.237,/,566218143,34.194.186.131,1,False,Nginx,,,,,,
answers.corporate.thomsonreuters.com,PathFactory - Unsupported Browser,200,1973,thomsonreuterstax.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,thomsonreuterstax.lookbookhq.com,443,https://answers.corporate.thomsonreuters.com:443,https,,text/html,GET,34.233.98.75,/,-1332779558,3.224.32.13,91,False,Ruby on Rails,,,,,https://thomsonreuterstax.lookbookhq.com/users/sign_in,
answers.legalprof.thomsonreuters.com,PathFactory - Unsupported Browser,200,1973,practicallaw.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,practicallaw.lookbookhq.com,443,https://answers.legalprof.thomsonreuters.com:443,https,,text/html,GET,3.222.252.160,/,-1332779558,52.201.121.229,91,False,Ruby on Rails,,,,,https://practicallaw.lookbookhq.com/users/sign_in,
apac.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://apac.newsplanner.thomsonreuters.com:443,https,,text/html,GET,18.140.118.61,/,196689248,52.74.185.181,262,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jERWonpGc8eqBFKyhvqhpr&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.prod.apac,
apac.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://apac.polling.thomsonreuters.com:443,https,,text/html,GET,54.255.10.248,/,-1083871074,18.138.161.222,262,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-u0an2z2KbBbE5VCx2use7y&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.apac,
