input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
cn.adgm.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,cn.adgm.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=cn.adgm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",cn.adgm.thomsonreuters.com,adgmcn.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0cd8d3b40c8b9db220d32b597ced0580,26dbb82e1e13a3f7bed9892d5b9ac5dff6f5a690909eb4cbe22fcefcf6287800,ctls,cn.adgm.thomsonreuters.com,,443,https://cn.adgm.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,44.211.7.191,/,1862162275,44.194.117.155,,7,False,,Thomson Reuters Corporation,,,,,,
cn.thomsonreuters.com,,200,,cn.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,cn.thomsonreuters.com,,443,https://cn.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.221.239.4,/,1494302000,34.231.226.121,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
cobalt-static-content-coverage.thomsonreuters.com,Sign in to GitHub · GitHub,200,33089,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://cobalt-static-content-coverage.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-512299997,2606:50c0:8003::153,HSTS,428,False,,"GitHub, Inc.",,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db3286a3a-9ce7-43e8-a660-2804708793e1%26page_id%3D22474848%26path%3DLw,wss://alive.github.com,
cobalt-static-content-docs.thomsonreuters.com,Sign in to GitHub · GitHub,200,33085,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://cobalt-static-content-docs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1087296226,2606:50c0:8003::153,HSTS,428,False,,"GitHub, Inc.",,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D96c6d4d4-ec7e-4b39-afa2-778888b350b6%26page_id%3D22423067%26path%3DLw,spotlights-feed.github.com,
cobalt-static-content-storybook.thomsonreuters.com,Sign in to GitHub · GitHub,200,33089,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://cobalt-static-content-storybook.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1050528625,2606:50c0:8003::153,HSTS,428,False,,"GitHub, Inc.",,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D79de4024-d754-4b56-a617-accf5ad1dc05%26page_id%3D22771912%26path%3DLw,productionresultssa0.blob.core.windows.net/,
collab.thomsonreuters.com,Messenger,200,2619,collab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=collab.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",collab.thomsonreuters.com,collab.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbda949fd18d19173364beb294f80243,eb8c24f308a8e6eaa5ff71be6cd7c8e8744170be9816aaac47187e8a34610dfe,ctls,collab.thomsonreuters.com,,443,https://collab.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.0.155,/,12126112,159.220.0.155,Nginx,75,False,,REFINITIV US LLC,,,,,*.extranet.thomsonreuters.biz,
collateral-librarydev.thomsonreuters.com,This is Where Software Goes to Thrive,200,49016,ignitetech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:27:26Z,2023-07-31T00:27:25Z,CN=ignitetech.com,ignitetech.com,ignitetech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da17a1cbad2080e1f962b84dce78b5c,d65fea09205cffad7f5d29c71144f74e8b1fde6b99c049d02a8f1555598a1787,ctls,ignitetech.com,,443,https://collateral-librarydev.thomsonreuters.com:443,https,Apache,text/html,GET,54.236.81.242,/,-867409835,54.157.46.208,Typekit,803,False,,,,,,https://ignitetech.com:443/,,True
collector-product-insight.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,collector-product-insight.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=collector-product-insight.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",collector-product-insight.thomsonreuters.com,collector-product-insight.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8713d5f888f8293f34f2022c255d8cc6,3f780428ed849cabef3bd91e483058ce046224d9d05d033d916b1ce2fe08a842,ctls,collector-product-insight.thomsonreuters.com,,443,https://collector-product-insight.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,18.210.69.164,/,1862162275,34.204.207.197,,7,False,,Thomson Reuters Corporation,,,,,,
community-demo.thomsonreuters.com,Test Page for the Apache HTTP Server,403,3630,community-demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-02T00:00:00Z,2023-05-02T23:59:59Z,"CN=stage.survey.tcs.adp.com, O=Automatic Data Processing\, Inc., L=Roseland, ST=New Jersey, C=US, serialNumber=568328, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.survey.tcs.adp.com,survey.tcs.adp.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,749cdbe6a5ecb4f03f0c7adb15f24707,4365f6008baa8a372abe52733edf5592bc802a9474c9edf7c35457aad9c514fa,ctls,community-demo.thomsonreuters.com,,443,https://community-demo.thomsonreuters.com:443,https,Apache/2.4.56 (),text/html,GET,54.225.113.62,/,-780928015,54.225.113.62,Apache:2.4.56,123,False,,"Automatic Data Processing, Inc.",,True,True,,,
community.developers.thomsonreuters.com,Top Questions - Forum | Refinitiv Developer Community,200,185095,community.developers.refinitiv.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=community.developers.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",community.developers.refinitiv.com,community.developers.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f95a8a4d8d3bb57985d077c82573f123,d0daffae5597cf3f015f614a6d0b813f662e741fc35b03ace71725e3457ea007,ctls,community.developers.refinitiv.com,,443,https://community.developers.thomsonreuters.com:443,https,nginx,text/html,GET,54.210.8.239,/,-1840324437,52.70.229.173,Nginx,2852,False,,REFINITIV US LLC,,,,https://community.developers.refinitiv.com:443/index.html,,
community.gov.thomsonreuters.com,,200,42220,community.gov.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T07:13:50Z,2023-11-29T07:13:50Z,CN=*.na3.teamsupport.com,*.na3.teamsupport.com,na3.teamsupport.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a88cec3897f7a7fdf6ea96970a10efd8,636fa39d479e843fae73a17045c87673d13c74127f3421d1c853acb00f26b885,ctls,community.gov.thomsonreuters.com,,443,https://community.gov.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.203.10.207,/,-1829713297,54.173.76.213,Windows Server,151,False,,,,True,,,,True
community.risk.thomsonreuters.com,Thomson Reuters Community,200,134762,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.risk.thomsonreuters.com:443,https,,text/html,GET,3.212.36.228,/,1921319872,100.26.123.219,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,,https://community.thomsonreuters.com:443/,,
community.tax.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.tax.thomsonreuters.com:443,https,,text/html,GET,3.212.36.228,/,1921319872,100.26.123.219,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,,https://community.thomsonreuters.com:443/,,
community.thomsonreuters.com,Thomson Reuters Community,200,134750,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.thomsonreuters.com:443,https,,text/html,GET,3.212.36.228,/,1921319872,100.26.123.219,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,,,,
compliance.collab.thomsonreuters.com,,200,864,compliance.collab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=compliance.collab.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",compliance.collab.thomsonreuters.com,compliance.collab.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,96e885a4d3a9297e0907d8418ca68121,e54331b50b939a9e83a4dbb99a685841e03ad8bec654ee8c4d75b8fdec644846,ctls,compliance.collab.thomsonreuters.com,,443,https://compliance.collab.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,159.220.0.150,/,1631801191,159.220.0.150,Windows Server,12,False,,REFINITIV US LLC,,,,,,
compliancelearning.thomsonreuters.com,Loading,200,21537,compliancelearning.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=compliancelearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",compliancelearning.thomsonreuters.com,compliancelearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f10d026da74af93fc6025ade3cb81ad5,3b4a26ba2f0899358aa6f9ed280fe227c7de3a1775a43e37b0dc7b1a16c09fb7,ctls,compliancelearning.thomsonreuters.com,,443,https://compliancelearning.thomsonreuters.com:443,https,,text/html,GET,52.18.120.28,/,-1840324437,52.30.46.41,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,,https://compliancelearning.thomsonreuters.com/learn/home,,
complinetmigration.thomsonreuters.com,"Financial Technology, Data, and Expertise | Refinitiv",200,221539,www.refinitiv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=www.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",www.refinitiv.com,www.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34d5ddf380fbb1d97160af976ee9a050,b264e48a730fa25ae844262d8dc274d861fbebe80bda524054cdd18aa402bbef,ctls,www.refinitiv.com,,443,https://complinetmigration.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.5.210,/,1378203140,167.68.5.82,React,7478,False,,REFINITIV US LLC,,,,https://www.refinitiv.com/en,https://*.refinitiv.com,
concocms-amq-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-config.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-qa.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-config.ctrack.thomsonreuters.com,azure,443,https://concocms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,concocms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-reporting-config.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
