input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
amers2.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56949,amers2.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=amers2.fxttest.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.fxttest.cp.thomsonreuters.com,amers2.playback.kaltura.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a3caf091fdb3f4d072cd0c8a2e2b905a,48567a7a1cbd992c482d3dd80b8bda4a9b11074d247dc49bb65256022a416596,ctls,amers2.appcdn.kaltura.cp.thomsonreuters.com,,443,https://amers2.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-90195886,159.220.54.21,Varnish,352,False,,REFINITIV US LLC,,,,,,
amers2.apps.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1546715195,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D95214045825A69ED981FC7A560DADEBE0FD00C028705B16008D184CE7170EB8&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3a186bac-19e8-e943-9d84-ea8b435a808c%26srv%3DHDCP-ERPCPRP02,,http://end.tr
amers2.autex.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1683524396,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=51B42561454A28CB553817F627E81C0BDB065634968348B381C89E25889B74F6&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A47Z&goto=https%3A%2F%2Famers2.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0c3e3a73-4dd8-b947-9985-de8e4c5f3342%26srv%3DHDCP-ERPCPRP04,,*.reuters.tv
amers2.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1041799197,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A9A56A22051AEB48B24B2B92780CC6A11DC71EFC3C2A33F07975873A22F33A3A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3D1ffaa90d-7909-f64c-89d3-fd6b251572bb%26srv%3DHDCP-ERPCPRP02,,https://*.sharepoint.com
amers2.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.234,/,-2109672556,192.165.219.234,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=5D0196F7DB2F3A661F89A2BCCBAF04D3E9352A88240C1B102AE0AD57053344FF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D43231d89-5b5f-6345-b1a1-28005946be37%26srv%3DHDCP-ERPCPRP01,,*.reuters.tv
amers2.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers2.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers2.download.cp.thomsonreuters.com,cloudfront,443,https://amers2.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,52.222.250.165,/,-135734238,52.222.250.14,Amazon Web Services,20,False,True,,,True,,,True,
amers2.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.15,/,805601219,159.220.54.15,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=55D085B463D79EF331935D5678CD8F931014330E6B38E552139A9B68FDD574FA&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dad01e78e-4eec-9947-a410-b7bdab4c7540%26srv%3DHDCP-ERPCPRP05,,http://*.refinitiv.net
amers2.eikon.cp.thomsonreuters.com,Refinitiv Eikon,200,290,amers2.eikon.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-06-09T23:59:59Z,"CN=amers2.partner8.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.partner8.cp.thomsonreuters.com,mobile.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c59dd61ab4d42ad0044da432285919e2,18b32587e5655c73bffb9bdf974114ca2f5b747b713ffc06061e222601b8c22b,ctls,amers2.eikon.cp.thomsonreuters.com,,443,https://amers2.eikon.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.54.15,/,-1010601708,159.220.54.15,Windows Server,10,False,,REFINITIV US LLC,,,,,,url=index.html
amers2.eikonmessenger.cp.thomsonreuters.com,Sign In,200,9490,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.eikonmessenger.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.34.246,/,-1705198956,159.220.34.246,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DCF78D6F5AEDFD925630F0EDF84557901C9D921C4D48BED0132F4F9D24FF9FCB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.eikonmessenger.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2e614f00-3be6-2449-bed3-5b20289a4725%26srv%3DHDCP-ERPCPRP05,,https://*.slbhclar.net
amers2.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,1624920010,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=243ED58DD1EBC6605F90EC2F44748E8C61343F6A052D8C3909094689E9793D4F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A47Z&goto=https%3A%2F%2Famers2.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3D74df1959-20dd-e747-9121-17e497f6c87e%26srv%3DHDCP-ERPCPRP04,,http://*.refinitiv.biz
amers2.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-373688655,159.220.54.21,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4E27A73AAA6283132FBEC61F06643AA99B21E3ED4CF6EC1CA5F486903381F93B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A46Z&goto=https%3A%2F%2Famers2.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Da4b75e13-3261-1c4c-9381-40e7de3672d7%26srv%3DHDCP-ERPCPRP03,,http://end.tr
amers2.flowzone.cp.thomsonreuters.com,Sign In,200,9464,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.flowzone.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-1470963074,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4C86FDBC64CD19E784F597923E64FEA02AC02E54EA319E6CEB9952E264631924&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A48Z&goto=https%3A%2F%2Famers2.flowzone.cp.thomsonreuters.com%2F%3Fampostpreserve%3D82c8074e-ee75-3745-bbc2-4ea3a218c076%26srv%3DHDCP-ERPCPRP04,,https://*.refinitiv.net
amers2.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1105579943,159.220.54.3,HSTS,1,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,,http://*.refinitiv.net
amers2.fxt.cp.thomsonreuters.com,Sign In,200,6508,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.fxt.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.23,/,1995457397,159.220.54.23,Java,1,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=69685E694EC4474D886E2E19F41EAAA7660F0D97&theme=charcoal&RequestID=B665510CA19DB1639D68FA942AF71218D67536E55586B7E221E895E88750874C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A46Z&goto=https%3A%2F%2Famers2.fxt.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4dbe6534-cf6e-4942-a0b2-9008feee17bb%26srv%3DHDCP-ERPCPRP02,,https://*.thomsonreuters.net
amers2.gateway.cp.thomsonreuters.com,Sign In,200,9473,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.gateway.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.188,/,579180096,192.165.219.188,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=6615A5D10301CD83035C64CBFD2B564E06C6FF19973EB5F09C46331D73D91331&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A48Z&goto=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%2F%3Fampostpreserve%3D243e0c38-fda3-7247-bced-a4d917ca68b2%26srv%3DHDCP-ERPCPRP04,,*.reuters.tv
amers2.heartbeat.cp.thomsonreuters.com,Unexpected Error,404,2911,amers2.heartbeat.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=amers2.heartbeat.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.heartbeat.cp.thomsonreuters.com,amers2.heartbeat.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ebd77a74d95c1f742e43174f6d4d700e,29ebdc3e9b462dc8238b5b1a80b0b22c2c3b4f6ac12d6a3538e724a42564e818,ctls,amers2.heartbeat.cp.thomsonreuters.com,,443,https://amers2.heartbeat.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.181,/,461839228,192.165.219.181,Apache,1,False,,REFINITIV US LLC,,,,,,
amers2.help.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.help.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1104429427,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CF75120C0ABDFAF5C6B6BEAEBA632AD657DE19CD9BBCF5EB292BD10BE0AAF20D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A46Z&goto=https%3A%2F%2Famers2.help.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2899c258-f4c6-e543-8e02-53bbbc0a855e%26srv%3DHDCP-ERPCPRP06,,https://*.thomsonreuters.com
amers2.insiderstatic.cp.thomsonreuters.com,Sign In,200,9483,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1115228700,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E512D1143BEE641B64F6402E8086537812181141D3422D3A0CD16645ADFE00EF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A46Z&goto=https%3A%2F%2Famers2.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3Da885eca0-08cb-024a-b982-4a3481a10ad0%26srv%3DHDCP-ERPCPRP06,,http://end.tr
amers2.jpfilings.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.jpfilings.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1717968054,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=14A5C6C3DE6DB0CB5586B34E1A02499FC3F5F36DBA1D940E9E0C65B90082474C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A46Z&goto=https%3A%2F%2Famers2.jpfilings.cp.thomsonreuters.com%2F%3Fampostpreserve%3D743b1e4f-596c-5b4f-9a45-3f7ee230b16f%26srv%3DHDCP-ERPCPRP01,,https://*.slbhclar.net
