input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
demo.nextgen-apigw.8067.aws.thomsonreuters.com,,403,13,demo.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",8067.aws.thomsonreuters.com,Thomson Reuters Corporation,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d3799d56b5823d93f2433ece3258d22,0a56f930b4954476cb00a1caba0eacf347085c14ed10aa629261561f80ec3cdd,,ctls,demo.nextgen-apigw.8067.aws.thomsonreuters.com,443,https://demo.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,text/plain,GET,18.215.221.36,/,556160965,52.204.54.51,1,False,,,,,,,
dev-legaledcenter.thomsonreuters.com,,500,24,dev-legaledcenter.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2016-09-29T00:00:00Z,2018-09-30T23:59:59Z,"CN=dev-legaledcenter.thomsonreuters.com, OU=Legal, O=Thomson Reuters, L=New York, ST=New York, C=US",dev-legaledcenter.thomsonreuters.com,Thomson Reuters,dev-legaledcenter.thomsonreuters.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,1e35bc97cddab7866ae79fc98fdaec8c,0b1cb9973f04dc9f8885f5418a7c18253970a60886b3364dcfe7fdba3456cfc5,,ctls,dev-legaledcenter.thomsonreuters.com,443,https://dev-legaledcenter.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,1,False,Amazon Web Services,,,True,,https://dev-legaledcenter.thomsonreuters.com/lms/,
dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,Signin,200,4020,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,Thomson Reuters Corporation,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,23013f9734c83036282e61dd2b0c3f8e,f1228f6c806c018280c5bf9522b20d3d43d60643d9faaea7773b0f0d9d7f1c53,,ctls,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,443,https://dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com:443,https,Server,text/html,GET,18.66.147.75,/,1806307827,18.66.147.123,135,False,HSTS,cloudfront,True,,,,
dev.fingfx.thomsonreuters.com,,403,263,dev.fingfx.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=dev.fingfx.thomsonreuters.com,dev.fingfx.thomsonreuters.com,,dev.fingfx.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd29864e8acea1af6201b1bc6b224975,3ed6645a83d5c33e532cfb99c8ed59bc20eae7f5ddac9b1804b30e300e06b848,,ctls,dev.fingfx.thomsonreuters.com,443,https://dev.fingfx.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,108.138.7.45,/,-612513300,108.138.7.53,2,False,Amazon Web Services,cloudfront,True,,,,
developer.thomsonreuters.com,home | Thomson Reuters Developer Portal,200,73431,developerportal.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T19:27:14Z,2023-08-07T19:27:13Z,CN=developer.thomsonreuters.com,developer.thomsonreuters.com,,www.developers.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8374ca727cfa37e7f49ec86e70241e9,e65cd2d0873e4fcfd36a5388d10c1347465bca7b972becab50b9b1ba0cf8b5da,,ctls,developerportal.thomsonreuters.com,443,https://developer.thomsonreuters.com:443,https,nginx,text/html,GET,23.185.0.1,/,1091788430,2620:12a:8001::1,679,False,Varnish,,,,,https://developerportal.thomsonreuters.com/,
developerportal-dev.thomsonreuters.com,home | Thomson Reuters Developer Portal,200,33020,developerportal-dev.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-23T05:25:57Z,2023-07-22T05:25:56Z,CN=developerportal-dev.thomsonreuters.com,developerportal-dev.thomsonreuters.com,,developerportal-dev.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,663f244ebc6c8ab74c002a2d83b483b0,16c19bf3d389822e719401364f75faf17ac95fcdb3efc3acf69143ab126363e7,,ctls,developerportal-dev.thomsonreuters.com,443,https://developerportal-dev.thomsonreuters.com:443,https,nginx,text/html,GET,23.185.0.4,/,1566833195,2620:12a:8000::4,639,False,Varnish,,,,,,
developerportal-test.thomsonreuters.com,home | Thomson Reuters Developer Portal,200,46807,developerportal-test.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T20:27:12Z,2023-07-19T20:27:11Z,CN=developerportal-test.thomsonreuters.com,developerportal-test.thomsonreuters.com,,developerportal-test.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57dd85883acdc3ae1e712fc25b3e38cf,d7235df416f442ab9be01d6916466648801414cf4c88269f55c60bc74a1a0e94,,ctls,developerportal-test.thomsonreuters.com,443,https://developerportal-test.thomsonreuters.com:443,https,nginx,text/html,GET,23.185.0.2,/,166625793,2620:12a:8001::2,680,False,Varnish,,,,,,
developers.thomsonreuters.com,home | Thomson Reuters Developer Portal,200,73431,developerportal.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T19:27:14Z,2023-08-07T19:27:13Z,CN=developer.thomsonreuters.com,developer.thomsonreuters.com,,www.developers.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8374ca727cfa37e7f49ec86e70241e9,e65cd2d0873e4fcfd36a5388d10c1347465bca7b972becab50b9b1ba0cf8b5da,,ctls,developerportal.thomsonreuters.com,443,https://developers.thomsonreuters.com:443,https,nginx,text/html,GET,23.185.0.1,/,-2031958024,2620:12a:8001::1,679,False,Varnish,,,,,https://developerportal.thomsonreuters.com/,
devops-docs.ctrack.thomsonreuters.com,403 Forbidden,403,179,devops-docs.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,Thomson Reuters Corporation,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,,ctls,devops-docs.ctrack.thomsonreuters.com,443,https://devops-docs.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,8,False,,azure,True,,,,
dfsaen-lp.thomsonreuters.com,Regulation & Compliance Management | MENA | Thomson Reuters,200,113757,mena.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,mena.thomsonreuters.com,443,https://dfsaen-lp.thomsonreuters.com:443,https,Apache,text/html,GET,52.73.143.43,/,-780928015,54.147.99.196,4698,False,React,,,,,https://mena.thomsonreuters.com/en/products-services/regulation-and-compliance-management.html,
dfsaen.thomsonreuters.com,Home Page | Rulebook,200,62167,dfsaen.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=dfsaen.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dfsaen.thomsonreuters.com,Thomson Reuters Corporation,dfsaen.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,21a836572435de8469349dd4b10069b8,c6a28f3dde9388f7584ebe6d2f38668ea9649f666bb7cb0c29573c2d8b60549c,,ctls,dfsaen.thomsonreuters.com,443,https://dfsaen.thomsonreuters.com:443,https,Apache,text/html,GET,3.227.210.143,/,-780928015,35.171.199.111,677,False,PHP,,,,,,
discover.tax.thomsonreuters.com,Thomson Reuters tax and accounting software and research solutions | Thomson Reuters,200,174142,tax.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,tax.thomsonreuters.com,443,https://discover.tax.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.7.98,/,-1402166476,2600:9000:2490:c000:1b:b66f:bac0:93a1,4422,False,React,cloudfront,True,,,https://tax.thomsonreuters.com/en,https://thomsonreuterstaxprofessionals.lookbookhq.com
dmi.thomsonreuters.com,,200,,dmi.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,Thomson Reuters Corporation,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,,ctls,dmi.thomsonreuters.com,443,https://dmi.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,52.6.71.237,/,1494302000,34.194.186.131,1,False,Nginx,,,,,,
docs.aiplatform.thomsonreuters.com,Sign in to GitHub · GitHub,200,31804,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://docs.aiplatform.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-455153647,2606:50c0:8003::153,413,False,HSTS,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D48c07c19-1d60-4777-b3ec-4d7bd6a7f7ce%26page_id%3D31899722%26path%3DLw,cdn.optimizely.com
docs.biplatform.thomsonreuters.com,Sign in to GitHub · GitHub,200,32070,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://docs.biplatform.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-597037181,2606:50c0:8003::153,416,False,HSTS,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D3a6e1363-19c4-44af-9180-0c7a83784c39%26page_id%3D31655869%26path%3DLw,identicons.github.com
docs.legalsolutions.thomsonreuters.com,,200,16462,docs.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=docs.legalsolutions.thomsonreuters.com,docs.legalsolutions.thomsonreuters.com,,docs.legalsolutions.thomsonreuters.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4f1003c2a72859957ac5396e5feb37b6,100eedae0862aa6c150c2c9d3706d82a68924c90b6d36a4f7aeb1eaf00cb2e9e,,ctls,docs.legalsolutions.thomsonreuters.com,443,https://docs.legalsolutions.thomsonreuters.com:443,https,,text/html,GET,40.112.243.12,/,-30880850,40.112.243.12,241,False,ZURB Foundation,azure,True,,,https://docs.legalsolutions.thomsonreuters.com/legalproddocs/Default.htm,
downloads-uat.thomsonreuters.com,Server Login,200,5233,downloads-uat.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,downloads-uat.thomsonreuters.com,443,https://downloads-uat.thomsonreuters.com:443,https,,text/html,GET,163.231.234.101,/,868260789,163.231.234.101,128,False,HSTS,,,,,https://downloads-uat.thomsonreuters.com/Web/Account/Login.htm,
drtest.us.drtest.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,drtest.us.drtest.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,drtest.us.drtest.3e.thomsonreuters.com,443,https://drtest.us.drtest.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.6,/,387302845,20.49.97.6,87,False,,azure,True,,,,
ds-checkpointlearning.thomsonreuters.com,Alpine Docker and Nginx,200,133,ds-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,ds-checkpointlearning.thomsonreuters.com,443,https://ds-checkpointlearning.thomsonreuters.com:443,https,nginx,text/html,GET,167.68.33.23,/,1506877856,167.68.44.51,4,False,Nginx,,,,,,
dtcp-xtafse-unv-www.cp.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,dtcp-xtafse-unv-www.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=emea1.download.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.download.cp.thomsonreuters.net,REFINITIV US LLC,emea1.download.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b170f764c879fb3600a7c6b48038b3e,9ecc0ed7968364a43a09669077808e6ec5b55f0ee9a76169d6e0b84381107fe5,,ctls,dtcp-xtafse-unv-www.cp.thomsonreuters.com,443,https://dtcp-xtafse-unv-www.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.1.100,/,1631801191,159.220.1.100,30,False,Windows Server,,,,,,
dtcp-xtafse-www.cp.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,dtcp-xtafse-www.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=emea1.download.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",emea1.download.cp.thomsonreuters.com,REFINITIV US LLC,emea1.download.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,efc6d8e4cc2f38529801ef4f81bac256,68f2b092decb27dca72de387efb359ed0a616acec30d588660ec022571ae817c,,ctls,dtcp-xtafse-www.cp.thomsonreuters.com,443,https://dtcp-xtafse-www.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.1.97,/,1631801191,159.220.1.97,30,False,Windows Server,,,,,,
dtcp-xtawse-www.cp.thomsonreuters.com,Unexpected Error,200,1688,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://dtcp-xtawse-www.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.96,/,1495916838,159.220.1.96,1,False,HSTS,,,,,https://emea1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,https://*.officeapps.live.com
duanemorris-learning.thomsonreuters.com,,200,24851,duanemorris-learning.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=duanemorris-learning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",duanemorris-learning.thomsonreuters.com,Thomson Reuters Corporation,duanemorris-learning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1de8ec93e7450f0b615c46b0bb852b12,afe8f62dfedd3a36f11d201168d3358feb53e0aeb24dd994e2bcbc5889e0835a,,ctls,duanemorris-learning.thomsonreuters.com,443,https://duanemorris-learning.thomsonreuters.com:443,https,,text/html,GET,3.219.88.70,/,-1840324437,23.21.123.152,480,False,Yii,,,,,https://duanemorris-learning.thomsonreuters.com/lms/,
ead1-exchange.thomsonreuters.com,Outlook,200,58741,ead1-exchange.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,ead1-exchange.thomsonreuters.com,443,https://ead1-exchange.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.168.7,/,-295592553,155.46.168.7,1404,False,Windows Server,,,,,https://ead1-exchange.thomsonreuters.com/owa/auth/logon.aspx?url=https%3a%2f%2fead1-exchange.thomsonreuters.com%2fowa%2f&reason=0,
eagfe-dmz.thomsonreuters.com,,404,,eagfe-dmz.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=eag-mgt-fireeye-dmz1.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",eag-mgt-fireeye-dmz1.int.thomsonreuters.com,Thomson Reuters Corporation,eag-mgt-fireeye-dmz1.int.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,65c431706a99e69910a50cf537e56cd5,2955a08336f31a74d8f5f4eaa24abe2576240759954a37be6dcd36605561716d,,ctls,eagfe-dmz.thomsonreuters.com,443,https://eagfe-dmz.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,163.231.4.178,/,-1840324437,163.231.4.178,1,False,Nginx,,,,,,
eap.amers.thomsonreuters.com,EAP,200,3706,eap.amers.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=eap.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",eap.thomsonreuters.com,Thomson Reuters Corporation,eap.sing.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,147d0572bc8b54c73162f0a3d9315a99,6daf05e8e8e2fa8a6cd8645340e4d4f4a8589fcc638fd84881f5e7b5bdb4d004,,ctls,eap.amers.thomsonreuters.com,443,https://eap.amers.thomsonreuters.com:443,https,Kestrel,text/html,GET,34.239.67.205,/,-1815578469,3.217.98.209,1,False,Microsoft ASP.NET,,,,,,https://ajax.googleapis.com
