input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
bitbucket-external.ctrack.thomsonreuters.com,404 Not Found,404,179,bitbucket-external.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,bitbucket-external.ctrack.thomsonreuters.com,azure,443,https://bitbucket-external.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,-1646985303,40.79.30.124,,8,False,True,Thomson Reuters Corporation,,,,,,
bitbucket2.ctrack.thomsonreuters.com,403 Forbidden,403,179,bitbucket2.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,bitbucket2.ctrack.thomsonreuters.com,azure,443,https://bitbucket2.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,1525958878,40.79.30.124,,8,False,True,Thomson Reuters Corporation,,,,,,
blog.corepublishingsolutions.thomsonreuters.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://blog.corepublishingsolutions.thomsonreuters.com:80,http,cloudflare,text/plain,GET,199.60.103.2,/,1000520165,2606:2c40::c73c:67fe,Cloudflare,1,False,,,,,,,,
blog.financial.thomsonreuters.com,,200,,blog.financial.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,blog.financial.thomsonreuters.com,,443,https://blog.financial.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.224.124.130,/,1494302000,3.221.239.4,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
blog.legalsolutions.thomsonreuters.com,Thomson Reuters Law Blog,200,142398,legal.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,legal.thomsonreuters.com,google,443,https://blog.legalsolutions.thomsonreuters.com:443,https,nginx,text/html,GET,34.74.227.242,/,-1840324437,34.74.227.242,WordPress,2065,False,True,Thomson Reuters Corporation,,,https://legal.thomsonreuters.com/blog/,,https://app.accelus.com,True
bp.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,bp.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,bp.hostedtax.thomsonreuters.com,,443,https://bp.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,https://bp.hostedtax.thomsonreuters.com/sabrix/,,,True
brand-library.thomsonreuters.com,Login - Thomson Reuters,200,26623,brand.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=brand.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",brand.thomsonreuters.com,brand.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a4c116f444499784ed0cd5434abc46a,74981edb74bd5cdee36423606b03a1d785e354838b885451a0c30f7604704c9b,ctls,brand.thomsonreuters.com,,443,https://brand-library.thomsonreuters.com:443,https,frontify,text/html,GET,167.68.44.27,/,1884702365,167.68.44.27,Sqreen,188,False,,Thomson Reuters Corporation,,,https://brand.thomsonreuters.com/auth/?referer=%2F,,,
brand.thomsonreuters.com,Login - Thomson Reuters,200,26623,brand.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=brand.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",brand.thomsonreuters.com,brand.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a4c116f444499784ed0cd5434abc46a,74981edb74bd5cdee36423606b03a1d785e354838b885451a0c30f7604704c9b,ctls,brand.thomsonreuters.com,,443,https://brand.thomsonreuters.com:443,https,frontify,text/html,GET,18.205.74.103,/,60656528,3.233.191.247,Sqreen,188,False,,Thomson Reuters Corporation,,,https://brand.thomsonreuters.com/auth/?referer=%2F,,,
brandstore.thomsonreuters.com,Thomson Reuters Landing,200,207374,brandstore.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=brandstore.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",brandstore.thomsonreuters.com,brandstore.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,df628dc2d7dadedf57ffae5c938b44eb,ff5fdf7b7690695ba0425bffa55a2c18d49b13aec75696598850b16b4f62114c,ctls,brandstore.thomsonreuters.com,azure,443,https://brandstore.thomsonreuters.com:443,https,,text/html,GET,137.116.32.213,/,1772087922,137.116.32.213,Stimulus,3411,False,True,Thomson Reuters Corporation,,,,,polyfill.io,
brightcoveservices-qa.api.thomsonreuters.com,403 Forbidden,403,118,brightcoveservices-qa.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=activitystreammanager-qa.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",activitystreammanager-qa.int.thomsonreuters.com,xstore-qa.int.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d133c8ea1bfb25df7bcf5ce37ba6c19a,556bc8a96c71324a20656195a40aa4ba462f4a98174739614166d95848749d53,ctls,brightcoveservices-qa.api.thomsonreuters.com,,443,https://brightcoveservices-qa.api.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,34.195.108.17,/,1344368402,52.54.197.169,,7,False,,Thomson Reuters Corporation,,,,,,
businesssystems-grc.thomsonreuters.com,Service cannot be reached,404,9314,businesssystems-grc.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,businesssystems-grc.thomsonreuters.com,,443,https://businesssystems-grc.thomsonreuters.com:443,https,,text/html,GET,163.231.4.8,/,-257809722,163.231.4.8,,1,False,,Thomson Reuters Corporation,,,,,,True
businesssystems-grcqa.thomsonreuters.com,Service cannot be reached,404,9314,businesssystems-grcqa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,businesssystems-grcqa.thomsonreuters.com,,443,https://businesssystems-grcqa.thomsonreuters.com:443,https,,text/html,GET,163.231.240.19,/,-257809722,163.231.240.19,,1,False,,Thomson Reuters Corporation,,,,,,True
businesssystems-htd.90719.aws.thomsonreuters.com,Service cannot be reached,404,9314,businesssystems-htd.90719.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=businesssystems-htd.90719.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",businesssystems-htd.90719.aws.thomsonreuters.com,businesssystems-htd.90719.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f710767d8ae38b6c385ddb42915ea647,8db90501ce8e5b3a22cd1a9e85a44a2b49a5a71ebe68e038080116b33e1a6d68,ctls,businesssystems-htd.90719.aws.thomsonreuters.com,,443,https://businesssystems-htd.90719.aws.thomsonreuters.com:443,https,,text/html,GET,54.84.178.124,/,-257809722,35.174.199.184,,1,False,,Thomson Reuters Corporation,,,,True,,
businesssystems-htx.90719.aws.thomsonreuters.com,Service cannot be reached,404,9314,businesssystems-htx.90719.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=businesssystems-htx.90719.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",businesssystems-htx.90719.aws.thomsonreuters.com,businesssystems-htx.90719.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d71dc0f5247ed1062823dcea53f721d2,c189d3f1103c9c47c019b44a3043c0bb7afb30c979e9f506186ad70f314f8049,ctls,businesssystems-htx.90719.aws.thomsonreuters.com,,443,https://businesssystems-htx.90719.aws.thomsonreuters.com:443,https,,text/html,GET,3.232.236.159,/,-257809722,54.145.185.26,,1,False,,Thomson Reuters Corporation,,,,True,,
businesssystems-tr2.thomsonreuters.com,Logon Error Message,404,1819,businesssystems-tr2.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,businesssystems-tr2.thomsonreuters.com,,443,https://businesssystems-tr2.thomsonreuters.com:443,https,,text/html,GET,163.231.240.94,/,-1381421141,163.231.240.94,,1,False,,Thomson Reuters Corporation,,,,,,True
businesssystems.thomsonreuters.com,Logon Error Message,404,1819,businesssystems.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,businesssystems.thomsonreuters.com,,443,https://businesssystems.thomsonreuters.com:443,https,,text/html,GET,163.231.4.36,/,-1381421141,163.231.4.36,,1,False,,Thomson Reuters Corporation,,,,,,True
camelot.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,camelot.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,camelot.hostedtax.thomsonreuters.com,,443,https://camelot.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,264,False,,Thomson Reuters Corporation,,,https://camelot.hostedtax.thomsonreuters.com/sabrix/,,,True
can-prod.legaltrackerservices.thomsonreuters.com,,404,,can-prod.legaltrackerservices.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=eus-prod.legaltrackerservices.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",eus-prod.legaltrackerservices.thomsonreuters.com,uk-prod.legaltrackerservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,84a300214024ce91293f1ba97b822238,80c2e86970fcf1860cc93c9e3d63ba3aa30bf7ad87193545bdf7747607b23924,ctls,can-prod.legaltrackerservices.thomsonreuters.com,azure,443,https://can-prod.legaltrackerservices.thomsonreuters.com:443,https,istio-envoy,,GET,52.237.48.103,/,-1840324437,52.237.48.103,,1,False,True,Thomson Reuters Corporation,,,,,,
canadapic-findlaw.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://canadapic-findlaw.thomsonreuters.com:443,https,,text/html,GET,167.68.33.158,/,-330741905,167.68.33.158,HSTS,262,False,,Thomson Reuters Corporation,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid+profile+trmfa+email&response_type=code&redirect_uri=https%3A%2F%2Fcanadapic-findlaw.thomsonreuters.com%2F&state=hmsRiRnftjSUhCydA76AGyUgUbid_758l8hacx3hONI&nonce=yK76Bg7CNIyqrryC_QbUuLKNe0-BpLorNNhiNfbLKWE&client_id=dc-VKvgoyYY6hstN1n0USMB4J,,,
careers.thomsonreuters.com,Search results  | Find available job openings at Thomson Reuters,200,652182,careers.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=careers.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",careers.thomsonreuters.com,careers.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,42c2913baa38b40d8e035cae47992656,713fc3af4f46e7ccddfe7afbf58ed6ad354bc9f4d98c160bc0c9242082086dd9,ctls,careers.thomsonreuters.com,cloudfront,443,https://careers.thomsonreuters.com:443,https,,text/html,GET,13.32.99.5,/,1654018811,2600:9000:2251:1200:0:b4b4:bd00:93a1,Scala,5330,False,True,Thomson Reuters Corporation,,,https://careers.thomsonreuters.com/us/en/search-results,,,
cat83.thomsonreuters.com,403 Forbidden,403,146,cat83.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cat83.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cat83.thomsonreuters.com,uat03.cat83.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e3ff0406974dcaeb663027429cc1ff5,d70fdb671108e8e6e041640969f519dd113ffd7fd76a69cd1e87dc375068c4f2,ctls,cat83.thomsonreuters.com,,443,https://cat83.thomsonreuters.com:443,https,nginx,text/html,GET,3.221.168.63,/,1494302000,3.221.168.63,Nginx,8,False,,Thomson Reuters Corporation,,,,,,
catalog.7746.aws.thomsonreuters.com,,403,23,catalog.7746.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c54632fc25030b320b2d605d9adfdfc1,bf228fb49c087c9e9158d985570588747a52310352027a6d81a7efe9e7cf4f84,ctls,catalog.7746.aws.thomsonreuters.com,,443,https://catalog.7746.aws.thomsonreuters.com:443,https,,application/json,GET,50.16.98.142,/,968070783,54.156.137.228,,1,False,,,,True,,,,True
cdn1.agency.thomsonreuters.com,,403,146,cdn1.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cdn1.agency.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cdn1.agency.thomsonreuters.com,cdn1.agency.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d70fd3b7938b3c7bd471b44f8455f5b1,f5a164201f327eed56a2b4244d2ebf832fdde8a5fbb4a742c4e117fc0738c119,ctls,cdn1.agency.thomsonreuters.com,cloudfront,443,https://cdn1.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,143.204.215.101,/,-13968365,143.204.215.119,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
cdn2.agency.thomsonreuters.com,,403,146,cdn2.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cdn2.agency.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cdn2.agency.thomsonreuters.com,cdn2.agency.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,84fec5dcd6e457097882197b25742e44,c06fe4718f061ec677424e59cb5cd840e695c372485213a0d420ee22fe1e8cf9,ctls,cdn2.agency.thomsonreuters.com,cloudfront,443,https://cdn2.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.32.99.94,/,-13968365,13.32.99.121,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
cdoc.labs.thomsonreuters.com,Sign in to GitHub · GitHub,200,32150,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://cdoc.labs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-438967216,2606:50c0:8002::153,HSTS,418,False,,"GitHub, Inc.",,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D286e06ed-c629-4c0c-8451-cb9fd4c517af%26page_id%3D21371026%26path%3DLw,,user-images.githubusercontent.com/,
cec.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7633,cec.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,cec.hostedtax.thomsonreuters.com,,443,https://cec.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,261,False,,Thomson Reuters Corporation,,,https://cec.hostedtax.thomsonreuters.com/sabrix/,,,True
