input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
concocms-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-reporting-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-reporting-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-reporting-config.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-reporting-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-reporting-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-reporting-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-reporting-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
confluence.thomsonreuters.com,,200,4717,confluence.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=confluence.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",confluence.thomsonreuters.com,confluence.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8198f6cff30c9550b4f783b85c5bc6b3,e2ad25e88194a3f6e9ff76cd752ee2fbff58b91190dcfa32ad0d2c665ab4c51d,ctls,confluence.thomsonreuters.com,,443,https://confluence.thomsonreuters.com:443,https,,text/html,GET,52.10.89.45,/,-305179312,50.112.163.64,Java,27,False,,Thomson Reuters Corporation,,,https://confluence.thomsonreuters.com/plugins/servlet/samlsso?redirectTo=%2F,,,
connect.aem.thomsonreuters.com,404 - Not found or no permission to access,404,1330,connect.aem.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=connect.thomsonreuters.com.au, O=Thomson Reuters Corporation, ST=New York, C=US",connect.thomsonreuters.com.au,connect.thomsonreuters.co.nz,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2f754c58c9321c53b1a977ca22553347,54fd5f590f78df97706e4c70f29c2bd6e24b8e643ad932e1d48c00f2db2b9f4d,ctls,connect.aem.thomsonreuters.com,oracle,443,https://connect.aem.thomsonreuters.com:443,https,,text/html,GET,147.154.51.122,/,-1270699277,147.154.51.122,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
contact.es-pt.thomsonreuters.com,404 - Not found or no permission to access,404,1330,contact.es-pt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,contact.es-pt.thomsonreuters.com,oracle,443,https://contact.es-pt.thomsonreuters.com:443,https,,text/html,GET,147.154.40.164,/,-1270699277,147.154.40.164,Bootstrap,33,False,True,Oracle Corporation,,True,,True,,True
contactformhandler.thomsonreuters.com,,404,89,contactformhandler.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,contactformhandler.thomsonreuters.com,,443,https://contactformhandler.thomsonreuters.com:443,https,,application/json,GET,167.68.33.71,/,156476031,167.68.33.71,,1,False,,Thomson Reuters Corporation,,,,,,True
content-5658500322951168.analytics.thomsonreuters.com,,403,300,content-5658500322951168.analytics.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=content.analytics.thomsonreuters.com,content.analytics.thomsonreuters.com,content-5658500322951168.analytics.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15c46d3b031cf1fd6be74e8538be4282,210284e1e092497686797cc3b58551b0b4e5f446a95dce7cee318c5e7b8054ea,ctls,content-5658500322951168.analytics.thomsonreuters.com,cloudfront,443,https://content-5658500322951168.analytics.thomsonreuters.com:443,https,UploadServer,application/xml,GET,143.204.215.38,/,501560377,2600:9000:214f:4600:5:b0cc:c200:93a1,Amazon Web Services,1,False,True,,,,,,,
content.analytics.thomsonreuters.com,,403,300,content.analytics.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=content.analytics.thomsonreuters.com,content.analytics.thomsonreuters.com,content-5658500322951168.analytics.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15c46d3b031cf1fd6be74e8538be4282,210284e1e092497686797cc3b58551b0b4e5f446a95dce7cee318c5e7b8054ea,ctls,content.analytics.thomsonreuters.com,cloudfront,443,https://content.analytics.thomsonreuters.com:443,https,UploadServer,application/xml,GET,143.204.215.35,/,501560377,2600:9000:214f:5a00:5:b0cc:c200:93a1,Amazon Web Services,1,False,True,,,,,,,
conteudotaxone.thomsonreuters.com,ONESOURCE,200,7801,www.onesourcetax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=a204278-amer1.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",a204278-amer1.onesourcetax.com,www.onesourcetax.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b90e8958aa3552a9c26188a36ca5c775,716063d11a9c2b830e9eb82237a1572395e5624d89e14a5aea86b64f6a156b8c,ctls,www.onesourcetax.com,,443,https://conteudotaxone.thomsonreuters.com:443,https,nginx,text/html,GET,200.201.193.158,/,-1840324437,200.201.193.158,Nginx,229,False,,Thomson Reuters Corporation,,,https://www.onesourcetax.com/,,,
contracostacounty.support.legalsolutions.thomsonreuters.com,Security check,403,8076,contracostacounty.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,contracostacounty.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://contracostacounty.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,https://contracostacounty.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
corepublishingsolutions.thomsonreuters.com,Book Printing and Binding | Core Publishing Solutions,200,70841,corepublishingsolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T21:23:22Z,2023-08-21T21:23:21Z,CN=corepublishingsolutions.com,corepublishingsolutions.com,corepublishingsolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe5c9a0e74567734a11f26d443022c36,7cd4ce8003272607f988c1679700a8d83572857d0a54df56f14fdd40bbf34b8f,ctls,corepublishingsolutions.com,google,443,https://corepublishingsolutions.thomsonreuters.com:443,https,nginx,text/html,GET,34.74.227.242,/,-1840324437,34.74.227.242,YouTube,631,False,True,,,,https://corepublishingsolutions.com/,,,
corporate.thomsonreuters.com,404 - Not found or no permission to access,404,1330,corporate.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=legalprof.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",legalprof.thomsonreuters.com,taxprof.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,00efa9681261346ac29987b795972029,6aacf16b4138dabe303745d2aac7ce127435a87180c9968ee28e9808e5383912,ctls,corporate.thomsonreuters.com,oracle,443,https://corporate.thomsonreuters.com:443,https,,text/html,GET,147.154.15.148,/,-1270699277,147.154.15.148,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
courtexpress-gs-qa.thomsonreuters.com,Server Login,200,5233,courtexpress-gs-qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,courtexpress-gs-qa.thomsonreuters.com,,443,https://courtexpress-gs-qa.thomsonreuters.com:443,https,,text/html,GET,163.231.235.5,/,868260789,163.231.235.5,HSTS,128,False,,Thomson Reuters Corporation,,,https://courtexpress-gs-qa.thomsonreuters.com/Web/Account/Login.htm,,,True
courtexpress-gs.thomsonreuters.com,Server Login,200,5233,courtexpress-gs.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,courtexpress-gs.thomsonreuters.com,,443,https://courtexpress-gs.thomsonreuters.com:443,https,,text/html,GET,167.68.32.25,/,868260789,167.68.32.25,HSTS,128,False,,Thomson Reuters Corporation,,,https://courtexpress-gs.thomsonreuters.com/Web/Account/Login.htm,,,True
courtexpress.thomsonreuters.com,Court Express,200,777,courtexpress.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=courtexpress.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",courtexpress.thomsonreuters.com,ordertrack2.courtexpress.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,edc28a536b1d0deffdef890f390f7e81,60299400cb75de7268ff8591d738e9a1f2ed5d5f17f5b09eaadb637fc9cc056d,ctls,courtexpress.thomsonreuters.com,,443,https://courtexpress.thomsonreuters.com:443,https,,text/html,GET,52.207.19.104,/,-1815578469,54.84.76.62,Amazon Web Services,18,False,,Thomson Reuters Corporation,,,,,,
covenext.ctrack.thomsonreuters.com,403 Forbidden,403,179,covenext.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=dpm-support.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dpm-support.ctrack.thomsonreuters.com,testlink.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,91a98d43f9d5897ef7e850c7ea629860,cff91ea2741e89c7dc6ce8cbfd0a19e56fe32573491a31b113505316457b08f5,ctls,covenext.ctrack.thomsonreuters.com,azure,443,https://covenext.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.232.183.138,/,1525958878,52.232.183.138,,8,False,True,Thomson Reuters Corporation,,,,,,
covidhelp.thomsonreuters.com,Thomson Reuters COVID-19 RELIEF CENTER,200,2394,covidhelp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=covidhelp.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",covidhelp.thomsonreuters.com,covidhelp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ff1914e94caa2d56d0b9d8dfbdff2821,11c650e2053de83ab7ad39f8dc35f30b764c770a95fe0460aacbd22517e1f055,ctls,covidhelp.thomsonreuters.com,cloudfront,443,https://covidhelp.thomsonreuters.com:443,https,AmazonS3,text/html,GET,143.204.215.19,/,1180987856,2600:9000:214f:2e00:17:53f8:2f00:93a1,Amazon Web Services,57,False,True,Thomson Reuters Corporation,,,,,,
cpadmin.thomsonreuters.com,,200,5316,cpadmin.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=app.accelus.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",app.accelus.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,78c5d3b62c687830f111a0d5ce6b2715,f71f42eb441201269ab428609d16cbee1daedb714a49cf91b7349d6dd58d2311,ctls,cpadmin.thomsonreuters.com,,443,https://cpadmin.thomsonreuters.com:443,https,Apache/2.2.11 (Unix),text/html,GET,167.68.5.1,/,218217810,167.68.5.129,UNIX,88,False,,Thomson Reuters Corporation,,,,,,True
cpe.checkpointlearning.thomsonreuters.com,Checkpoint Learning,200,54292,checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=checkpointlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",checkpointlearning.thomsonreuters.com,www.checkpointlearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,998dc01a85ad7037b2af7af0eb9a642f,09d218f411fc795d6b4099554d2ece80566d763698e3cab3dcb6c1905349499d,ctls,checkpointlearning.thomsonreuters.com,,443,https://cpe.checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.33.36,/,-1815578469,167.68.44.23,Windows Server,1000,False,,Thomson Reuters Corporation,,,https://checkpointlearning.thomsonreuters.com/ssm/login,,rules.quantcount.com,
criminal-law.prodaws.thomsonreuters.com,Criminal Law,200,15857,criminal-law.prodaws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-08-20T00:00:00Z,2021-08-19T23:59:59Z,"CN=criminal-law.prodaws.thomsonreuters.com, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=NY, postalCode=10036, C=US",criminal-law.prodaws.thomsonreuters.com,www.criminal-law.prodaws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c47193da10a1b8f66c887aa65f4ac1e4,176790f9db6b7ad6678b8d9233207f079eb9a3ff45a8e603902e3fda3b0c6e7d,ctls,criminal-law.prodaws.thomsonreuters.com,,443,https://criminal-law.prodaws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.9.122.232,/,1772087922,3.9.39.241,Windows Server,316,False,,Thomson Reuters Corporation,,,,True,,
