new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,connect.aem.thomsonreuters.com,147.154.51.122,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,v=spf1 include:gtml1.com include:_netblocks.eloqua.com -all,,,,s2141361505.m.en25.com,
,connect.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,v=spf1 include:_netblocks.eloqua.com -all,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",s2141361505.m.en25.com,
,contact.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,v=spf1 include:_netblocks.eloqua.com -all,,,,s570777387.m.en25.com,
,contactformhandler-qa.api.thomsonreuters.com,163.231.240.180,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,contactformhandler-stage.api.thomsonreuters.com,163.231.240.181,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,contactformhandler.thomsonreuters.com,167.68.33.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,content.analytics.thomsonreuters.com,"143.204.215.38, 143.204.215.35, 143.204.215.117, 143.204.215.107","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"5658500322951168-content.customer.pendo.io, d1ia9728cqcv7s.cloudfront.net","2600:9000:214f:e000:5:b0cc:c200:93a1, 2600:9000:214f:7e00:5:b0cc:c200:93a1, 2600:9000:214f:d200:5:b0cc:c200:93a1, 2600:9000:214f:6e00:5:b0cc:c200:93a1, 2600:9000:214f:cc00:5:b0cc:c200:93a1, 2600:9000:214f:b400:5:b0cc:c200:93a1, 2600:9000:214f:2a00:5:b0cc:c200:93a1, 2600:9000:214f:4400:5:b0cc:c200:93a1","ns-488.awsdns-61.com, ns-800.awsdns-36.net, ns-1436.awsdns-51.org, ns-1661.awsdns-15.co.uk",,
,contentconsole-ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.55,,linkresolver.ci.thomsonreuters.com,,,,
,contentconsole-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,linkresolver.qed.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,contentconsole.thomsonreuters.com,"18.165.201.80, 18.165.201.51, 18.165.201.107, 18.165.201.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d1duaz97wx0ldu.cloudfront.net,"2600:9000:23d3:400:f:5d7:5080:93a1, 2600:9000:23d3:4400:f:5d7:5080:93a1, 2600:9000:23d3:f800:f:5d7:5080:93a1, 2600:9000:23d3:4600:f:5d7:5080:93a1, 2600:9000:23d3:5400:f:5d7:5080:93a1, 2600:9000:23d3:d200:f:5d7:5080:93a1, 2600:9000:23d3:1600:f:5d7:5080:93a1, 2600:9000:23d3:b800:f:5d7:5080:93a1","ns-141.awsdns-17.com, ns-1910.awsdns-46.co.uk, ns-1213.awsdns-23.org, ns-601.awsdns-11.net",,
,conteudotaxone.thomsonreuters.com,200.201.193.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,core-oct-apac1.1642.aws.thomsonreuters.com,"54.79.163.215, 13.54.37.83","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-oct-emea1.1642.aws.thomsonreuters.com,"52.56.109.88, 3.11.183.245","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-oct-uat.3300.aws.thomsonreuters.com,"3.215.206.73, 34.234.15.243","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.133.177.22, 18.134.112.48","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,core-oitc-emea1.1642.aws.thomsonreuters.com,,,,
,core-oitc-uat.3300.aws.thomsonreuters.com,"3.210.38.242, 34.233.22.240","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corelegalsftp.thomsonreuters.com,155.46.146.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,coreservices-qa.api.thomsonreuters.com,163.231.240.182,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,coreservices-stage.api.thomsonreuters.com,163.231.240.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,coreservices.api.thomsonreuters.com,167.68.33.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,corp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,corporates-status.thomsonreuters.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vjbb98r3322k.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
,courtexpress-gs-qa.thomsonreuters.com,163.231.235.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,courtexpress-gs.thomsonreuters.com,167.68.32.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,courtexpress.thomsonreuters.com,"44.208.220.218, 54.84.76.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,,
,covenext.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ingress-product.ctrack.thomsonreuters.com,,,,
,covidhelp.thomsonreuters.com,"143.204.215.69, 143.204.215.19, 143.204.215.35, 143.204.215.111","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d3c2knnyq4uny4.cloudfront.net,"2600:9000:214f:5c00:17:53f8:2f00:93a1, 2600:9000:214f:2800:17:53f8:2f00:93a1, 2600:9000:214f:d600:17:53f8:2f00:93a1, 2600:9000:214f:f000:17:53f8:2f00:93a1, 2600:9000:214f:e200:17:53f8:2f00:93a1, 2600:9000:214f:a200:17:53f8:2f00:93a1, 2600:9000:214f:fe00:17:53f8:2f00:93a1, 2600:9000:214f:aa00:17:53f8:2f00:93a1","ns-1360.awsdns-42.org, ns-1869.awsdns-41.co.uk, ns-297.awsdns-37.com, ns-765.awsdns-31.net",,
,cp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cpa-qed-cap-content-service.5463.aws.thomsonreuters.com,"3.230.22.163, 52.200.96.90, 52.20.142.252","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cpc.thomsonreuters.com,155.46.168.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,cpe.checkpointlearning.thomsonreuters.com,"167.68.44.23, 167.68.33.36","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,criminal-law.prodaws.thomsonreuters.com,"3.9.110.57, 18.132.186.199","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202272-clw-prod-ext-alb-1-530744541.eu-west-2.elb.amazonaws.com,,,,
,cs-user.thomsonreuters.com,"34.225.83.72, 44.197.8.148, 3.82.31.92","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 mx ip4:167.68.16.0/23 ip4:167.68.17.0/23 ip4:52.62.17.201/32 ip4:52.67.20.38/32 ip4:52.40.129.213/32 ip4:52.67.39.216/32 ip4:52.67.65.137/32 ip4:52.62.166.162/32 ip4:52.63.40.176/32 ip4:52.37.240.203/32 ip4:52.38.98.93/32 -all,onvio.us,,"ns-1515.awsdns-61.org, ns-1560.awsdns-03.co.uk, ns-32.awsdns-04.com, ns-600.awsdns-11.net",,
,cs.taxprof.thomsonreuters.com,147.154.42.147,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,"facebook-domain-verification=ed1whprt1n2p1lu2zcb66572e80to9, v=spf1 include:_netblocks.eloqua.com -all",,,,s1364041717.m.en25.com,
,cs.thomsonreuters.com,167.68.44.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com include:_spf.tr1.tr.com ~all,,,,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",
,csdownloads.thomsonreuters.com,"18.232.251.119, 34.207.3.165, 54.87.20.35","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,connect.5992.aws.thomsonreuters.com,,,,
,csshared-ci.int.opt.thomsonreuters.com,10.17.38.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.17.38.138,,,,,,
,csshared-eu1.int.qed.thomsonreuters.com,10.229.34.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.34.25,,csshared-eu1.int.qed.ha.int.corptr.com,,,,
,csshared-ext-limited.riapis.demo.thomsonreuters.com,163.231.7.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,163.231.7.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,csshared-practicallaw-asm.qed.thomsonreuters.com,163.231.58.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,csshared.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,csshared.demo.thomsonreuters.com,163.231.20.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,csshared.ha.thomsonreuters.com,"10.214.134.13, 10.215.134.13","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,"10.214.134.13, 10.215.134.13",,,,,,
,csshared.qed.thomsonreuters.com,163.231.58.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,csshared.thomsonreuters.com,"167.68.5.129, 167.68.5.1","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedigroute-eu1.ha.thomsonreuters.com,10.229.33.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.33.68,,,,,,
,cssharedigroute.int.ci.thomsonreuters.com,163.231.17.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedigroute.int.demo.thomsonreuters.com,163.231.20.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedigroute.int.qed.thomsonreuters.com,163.231.58.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedlookup.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedlookup.int.ci.thomsonreuters.com,163.231.17.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedlookup.int.demo.thomsonreuters.com,163.231.17.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cssharedlookup.int.qed.thomsonreuters.com,163.231.58.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ctx-otp-usdr.thomsonreuters.com,155.46.138.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ctx-otp-usprod.thomsonreuters.com,167.68.44.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,custleadservices-dev.api.thomsonreuters.com,163.231.240.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,custleadservices-qa.api.thomsonreuters.com,163.231.240.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,custleadservices-stage.api.thomsonreuters.com,163.231.240.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cxpagent.thomsonreuters.com,"54.84.76.62, 44.208.220.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,,
,dashboard-marketplace-prod.thomsonreuters.com,"34.159.168.235, 34.159.132.250","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,dashboard-ui-prod.netlify.app,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,
,data-capture.financial.thomsonreuters.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,"MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all","survey.clicktools.com, clicktools.com",,"ns.rackspace.com, ns2.rackspace.com",clicktools-com.mail.protection.outlook.com,
,data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,data.practicallaw.thomsonreuters.com,167.68.44.97,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,dataprivacyadvisor.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,extirules-sni.demo.thomsonreuters.com,,,,
,dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,sharednext.hotprod.thomsonreuters.com,,,,
,dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,,
,dataprivacyadvisor.thomsonreuters.com,"167.68.5.204, 167.68.5.76","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,sharednext.thomsonreuters.com,,,,
,dataservices.thomsonreuters.com,10.204.230.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.230.155,,,,,,
,dc-enterprise1.thomsonreuters.com,155.46.130.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,dcct-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcis-prod.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eagh.hostedtax.thomsonreuters.com,,,,
,ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d130f1a7h8bg88.cloudfront.net,,"ns-1339.awsdns-39.org, ns-1593.awsdns-07.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,
,deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,,shared.ci.thomsonreuters.com,,,,
,deadlineassistant.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared.hotprod.thomsonreuters.com,,,,
,deadlineassistant.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-cf.qed.thomsonreuters.com,,,,
,deadlineassistant.thomsonreuters.com,"167.68.11.140, 167.68.11.12","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared.thomsonreuters.com,,,,
,dealingwstest-emea1.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,
,del-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-dpm-shared.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","delco.ssl.zendesk.com, delco.zendesk.com",,,mail-pod-19.int.zendesk.com,
,delef-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-api-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-api-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,demo.bankfeeds.thomsonreuters.com,"54.209.28.13, 54.204.123.155, 3.223.0.226","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,,
,demo.cs-user.thomsonreuters.com,"54.204.123.155, 54.209.28.13, 3.223.0.226","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"54.220.249.48, 99.80.30.210, 52.211.142.52","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.int.bankfeeds.thomsonreuters.com,"10.37.20.203, 10.37.24.177, 10.37.29.56","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.37.20.203, 10.37.24.177, 10.37.29.56",,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.int.onbalance.thomsonreuters.com,"10.37.24.177, 10.37.20.203, 10.37.29.56","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.37.24.177, 10.37.20.203, 10.37.29.56",,"demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.nextgen-apigw.8067.aws.thomsonreuters.com,"3.232.136.199, 52.204.54.51, 18.215.221.36","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.proviewercconnector.api.thomsonreuters.com,163.231.4.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,demo.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,demo.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,dev-app-legaledcenter.opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,csshared-ci.int.opt.thomsonreuters.com,,,,
,dev-authortoolkit.api.thomsonreuters.com,163.231.234.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
