new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,emea1.api.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.app.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.appcdn.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.autex.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.datastream.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.dealingedgetest.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",emea1-dealingedge.ppe.trading.refinitiv.com,,,
,emea1.dealingwstest.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,
,emea1.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.deskviews.cp.thomsonreuters.com,159.220.1.96,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-xtawse-www-cp.refinitiv.com,,,
,emea1.download.cp.thomsonreuters.com,"108.138.198.59, 108.138.198.158, 108.138.198.209, 108.138.198.45","ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1697.awsdns-20.co.uk, ns-427.awsdns-53.com, ns-1297.awsdns-34.org, ns-556.awsdns-05.net","emea1.download.platform.refinitiv.com, d5dc6j4zld92p.cloudfront.net",,,
,emea1.download.proxy.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,
,emea1.eikon.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,
,emea1.emaxx.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.exempt.proxy.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.feededgetest.trading.thomsonreuters.com,159.220.2.227,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",emea1-feededgetest.trading.refinitiv.com,,,
,emea1.flowzone.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.fxheatmap.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.fxt.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,emea1.fxttest.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.gateway.cp.thomsonreuters.com,159.220.1.48,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",dtcp-wsgapi-www-cp.refinitiv.com,,,
,emea1.heartbeat.cp.thomsonreuters.com,159.220.1.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-aaahbsv-www-tr.refinitiv.com,,,
,emea1.help.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.ifrmarkets.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.insider.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.insiderstatic.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.jpfilings.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.loanconnector.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.pefundperformance.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.playback.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.pointcarbon.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.portfolioanalytics.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.publisher.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.rapido.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.reutersbest.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.snapshot.cp.thomsonreuters.com,159.220.1.52,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",dtcp-plksnap-www-cp.refinitiv.com,,,
,emea1.streaming.apps.cp.thomsonreuters.com,159.220.1.90,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,emea1-streaming-apps-cp.refinitiv.com,,,
,emea1.test.cp.thomsonreuters.com,159.220.1.98,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",dtcp-xtaaws-www-cp.refinitiv.com,,,
,emea1.timeseries.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-ts-www-cp.refinitiv.com,,,
,emea1.tm3.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.ts.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,emea1.vav.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.views.cp.thomsonreuters.com,159.220.1.49,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-dveweb-www-cp.refinitiv.com,,,
,emea1.word.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emerald-ingest.dev.0712.aws.thomsonreuters.com,"34.198.61.203, 3.208.103.128, 72.44.63.84","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1045.awsdns-02.org, ns-1682.awsdns-18.co.uk, ns-44.awsdns-05.com, ns-640.awsdns-16.net",,,,
,engage.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,v=spf1 include:_netblocks.eloqua.com -all,True,oracle,,,,s570777387.m.en25.com,
,enterpriseenrollment.thomsonreuters.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
,eportus1.df1.cust.thomsonreuters.com,155.46.138.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus1.e.cust.thomsonreuters.com,167.68.21.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus1.f.colo.thomsonreuters.com,164.57.164.249,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus1.h.cust.thomsonreuters.com,167.68.25.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus2.e.cust.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus2.f.colo.thomsonreuters.com,164.57.164.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,eportus2.f.cust.thomsonreuters.com,167.68.23.252,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,eportus2.h.cust.thomsonreuters.com,167.68.25.252,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus2.lh2.cust.thomsonreuters.com,155.46.142.251,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eportus2.lh3.cust.thomsonreuters.com,155.46.146.251,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ercconnector.api.thomsonreuters.com,"167.68.11.159, 167.68.11.31","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ercconnector.qed.api.thomsonreuters.com,163.231.14.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,es.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esbeag-dev.api.thomsonreuters.com,163.231.240.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esbeag-qa.api.thomsonreuters.com,163.231.240.191,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esbeag-stage.api.thomsonreuters.com,163.231.240.192,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-devenv.thomsonreuters.com,163.231.234.171,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,esi-ppe-e.thomsonreuters.com,163.231.234.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-ppe-f.thomsonreuters.com,163.231.240.217,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-prod-f.thomsonreuters.com,163.231.5.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-prod.thomsonreuters.com,163.231.4.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-qa.thomsonreuters.com,163.231.234.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,esi-uat.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,essbase-prd.oci.thomsonreuters.com,129.213.169.24,"ns1.p68.dns.oraclecloud.net, hostmaster.oci.thomsonreuters.com",,,NOERROR,,True,oracle,"ns4.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,
,eu-uat.hostedtax.thomsonreuters.com,"3.10.50.43, 3.10.186.16","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",nginx-eu1-amsuat.hostedtax.thomsonreuters.com,,,
,eunison.thomsonreuters.com,163.231.4.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eunison.ha.corptr.com,,,
,event.thomsonreuters.com,"23.213.161.199, 23.213.161.197","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"thomson.certain.com, event.thomsonreuters.com.edgekey.net, e37028.a.akamaiedge.net",,,
,eventfilterutility-b.ha.thomsonreuters.com,"167.68.88.46, 167.68.92.46","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ewebproxy.thomsonreuters.com,"167.68.23.249, 167.68.21.251, 167.68.21.249, 167.68.17.49, 167.68.16.49, 167.68.25.251, 167.68.25.249, 167.68.23.251","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,exchangemagazine.financial.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,explore.thomsonreuters.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","76a41104904e494bb02a6175dde10ba6.unbouncepages.com, unbouncepages.com",,,
,ext-asmirules-openweb-sni.demo.thomsonreuters.com,163.231.7.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-asmirules-openweb-sni.qed.thomsonreuters.com,163.231.7.117,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com,163.231.7.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,163.231.7.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-extirules-gen80to443-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-extirules-plrss-sni.demo.thomsonreuters.com,163.231.7.131,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-extirules-plrss-sni.qed.thomsonreuters.com,163.231.7.120,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-extirules-sni.demo.thomsonreuters.com,163.231.7.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ext-statcontirules-sni.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,extest.wlbrcp.thomsonreuters.com,163.231.240.60,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,extirules-gen80to443-sni.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.2,NOERROR,,,,,,,,
,extirules-sni.demo.thomsonreuters.com,10.204.244.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.151,NOERROR,,,,,,,,
,extirules-sni.qed.thomsonreuters.com,163.231.56.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ey-sftp.thomsonreuters.com,167.68.32.222,,,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,faraday-api.thomsonreuters.com,"52.65.247.23, 52.63.201.143","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",a204166-lyncs-prod-aps2-alb-979665376.ap-southeast-2.elb.amazonaws.com,,,
,faraday.thomsonreuters.com,"52.63.201.143, 52.65.247.23","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204166-lyncs-prod-aps2-alb-979665376.ap-southeast-2.elb.amazonaws.com,,,
,farm-a.cloud.gcs.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,fatca.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,federation.otir.thomsonreuters.com,"52.3.59.231, 54.87.251.231","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,
,feeds.compliance.collab.thomsonreuters.com,159.220.0.140,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,feeds-collab.platform.refinitiv.com,,,
,feedservice.newsroom.ha.thomsonreuters.com,"10.216.135.23, 10.214.135.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.216.135.23, 10.214.135.40",NOERROR,,,,,,,,
,financialinsights-dev.thomsonreuters.com,13.89.172.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,"azapp-peer-monitor-dev.azurewebsites.net, waws-prod-dm1-161.sip.azurewebsites.windows.net, waws-prod-dm1-161.centralus.cloudapp.azure.com",,,
,find.support.checkpoint.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,find.support.rg.thomsonreuters.com,"10.21.15.70, 10.21.6.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.15.70, 10.21.6.134",NOERROR,,,,,"find.ria.thomson.com, producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,
,findlaw1.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawcallservices-stage.api.thomsonreuters.com,163.231.240.194,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawordertool-a.thomsonreuters.com,167.68.33.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawordertool-b.thomsonreuters.com,167.68.33.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawportal-prod-wideip.thomsonreuters.com,204.128.255.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawtagservices-dev.api.thomsonreuters.com,163.231.240.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,findlawtagservices-stage.api.thomsonreuters.com,163.231.240.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,fingfx.thomsonreuters.com,"18.165.183.19, 18.165.183.52, 18.165.183.47, 18.165.183.23, 205.251.198.214","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-786.awsdns-34.net, ns-1172.awsdns-18.org, ns-1750.awsdns-26.co.uk, ns-379.awsdns-47.com",d1dbb6lv1tz3y3.cloudfront.net,,,
,fitbit.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,flcms-amq-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,flcms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
