new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,emea1.reutersbest.cp.thomsonreuters.com,159.220.1.26,,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,
,emea1.snapshot.cp.thomsonreuters.com,159.220.1.52,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-plksnap-www-cp.refinitiv.com,,,,,
,emea1.streaming.apps.cp.thomsonreuters.com,159.220.1.90,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,emea1-streaming-apps-cp.refinitiv.com,,,,,
,emea1.test.cp.thomsonreuters.com,159.220.1.98,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-xtaaws-www-cp.refinitiv.com,,,,,
,emea1.timeseries.cp.thomsonreuters.com,159.220.1.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-ts-www-cp.refinitiv.com,,,,,
,emea1.tm3.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.trace.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.ts.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
,emea1.vav.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.viewsstatic1.cp.thomsonreuters.com,159.220.1.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-dvevs1-www-cp.refinitiv.com,,,,,
,emea1.viewsstatic2.cp.thomsonreuters.com,159.220.1.54,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-dvevs2-www-cp.refinitiv.com,,,,,
,emea1.viewsstatic3.cp.thomsonreuters.com,159.220.1.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-dvevs3-www-cp.refinitiv.com,,,,,
,emerald-ingest.dev.0712.aws.thomsonreuters.com,"50.16.64.243, 184.73.31.73, 35.173.13.183","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emerald-ingest.lab.0712.aws.thomsonreuters.com,"35.174.135.26, 52.204.175.235, 54.159.211.140","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,en.adgm.thomsonreuters.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,adgm.0413.aws.thomsonreuters.com,,,,,
,engage.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,,v=spf1 include:_netblocks.eloqua.com -all,,,s570777387.m.en25.com,
,enterpriseenrollment.thomsonreuters.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,eportus1.df1.cust.thomsonreuters.com,155.46.138.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus1.e.cust.thomsonreuters.com,167.68.21.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus1.f.cust.thomsonreuters.com,167.68.23.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus1.lh2.cust.thomsonreuters.com,155.46.142.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,eportus1.lh3.cust.thomsonreuters.com,155.46.146.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,eportus2.df1.cust.thomsonreuters.com,155.46.138.251,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.e.cust.thomsonreuters.com,167.68.21.252,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.f.colo.thomsonreuters.com,164.57.164.250,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.f.cust.thomsonreuters.com,167.68.23.252,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.h.cust.thomsonreuters.com,167.68.25.252,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.lh2.cust.thomsonreuters.com,155.46.142.251,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eportus2.lh3.cust.thomsonreuters.com,155.46.146.251,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ercconnector.hotprod.api.thomsonreuters.com,163.231.55.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ercconnector.qed.api.thomsonreuters.com,163.231.14.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ereport.thomsonreuters.com,155.46.168.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,es.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esbeag-dev.api.thomsonreuters.com,163.231.240.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,esbeag-qa.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esbeag-stage.api.thomsonreuters.com,163.231.240.192,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esbeag.api.thomsonreuters.com,167.68.33.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esi-devenv.thomsonreuters.com,163.231.234.171,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esi-ppe-e.thomsonreuters.com,163.231.234.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esi-ppe-f.thomsonreuters.com,163.231.240.217,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esi-prod-f.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,esi-qa.thomsonreuters.com,163.231.234.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,essbase-dev.oci.thomsonreuters.com,193.122.135.62,"ns1.p68.dns.oraclecloud.net, hostmaster.oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,essbase-prd.oci.thomsonreuters.com,129.213.169.24,"ns1.p68.dns.oraclecloud.net, hostmaster.oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,eu-prod.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,nginx-eu1-amsprod.hostedtax.thomsonreuters.com,,,,,
,eunison.thomsonreuters.com,163.231.4.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eunison.ha.corptr.com,,,,,
,event.thomsonreuters.com,"95.101.111.138, 95.101.111.159","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"thomson.certain.com, event.thomsonreuters.com.edgekey.net, e37028.a.akamaiedge.net",,,,,
,eventfilterutility-a.ha.thomsonreuters.com,"167.68.92.45, 167.68.88.45","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,events.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,exchangemagazine.financial.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,explore.thomsonreuters.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"76a41104904e494bb02a6175dde10ba6.unbouncepages.com, unbouncepages.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
,export.checkpoint.thomsonreuters.com,"10.214.135.46, 10.215.135.56","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,"10.214.135.46, 10.215.135.56",,,,,,
,ext-akairules-sni.hotprod.thomsonreuters.com,163.231.7.154,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-asmirules-openweb-sni.demo.thomsonreuters.com,163.231.7.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com,163.231.7.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,163.231.7.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-gen80to443-sni.demo.thomsonreuters.com,163.231.7.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-plrss-sni.demo.thomsonreuters.com,163.231.7.131,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-plrss-sni.qed.thomsonreuters.com,163.231.7.120,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-sni.demo.thomsonreuters.com,163.231.7.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-sni.hotprod.thomsonreuters.com,163.231.7.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-extirules-sni.qed.thomsonreuters.com,163.231.7.81,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-statcontirules-sni.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ext-statcontirules-sni.qed.thomsonreuters.com,163.231.7.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,extest.wlbrcp.thomsonreuters.com,163.231.240.60,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,extirules-gen80to443-sni.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.2,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,extirules-sni.demo.thomsonreuters.com,10.204.244.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.151,,,,,,
,extirules-sni.qed.thomsonreuters.com,163.231.56.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ey-sftp.thomsonreuters.com,167.68.32.222,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,faraday-api.thomsonreuters.com,"52.63.201.143, 52.65.247.23","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-prod-aps2-alb-979665376.ap-southeast-2.elb.amazonaws.com,,,,,
,faraday-sftp.thomsonreuters.com,"52.63.201.143, 52.65.247.23","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-prod-aps2-alb-979665376.ap-southeast-2.elb.amazonaws.com,,,,,
,faraday.thomsonreuters.com,"52.65.247.23, 52.63.201.143","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-prod-aps2-alb-979665376.ap-southeast-2.elb.amazonaws.com,,,,,
,farm-a.cloud.gcs.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,fatca.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,federation.otir.thomsonreuters.com,"52.5.41.48, 34.197.186.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,,,
,federation.otirdr.thomsonreuters.com,"34.209.98.133, 54.191.61.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,,,,
,feeds.compliance.collab.thomsonreuters.com,159.220.0.140,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,feeds-collab.platform.refinitiv.com,,,,,
,feedservice.newsroom.ha.thomsonreuters.com,"10.214.135.40, 10.216.135.23","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,"10.214.135.40, 10.216.135.23",,,,,,
,financial.thomsonreuters.com,"34.235.173.107, 34.199.240.192, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,,
,financialinsights-dev.thomsonreuters.com,13.89.172.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"azapp-peer-monitor-dev.azurewebsites.net, waws-prod-dm1-161.sip.azurewebsites.windows.net, waws-prod-dm1-161.centralus.cloudapp.azure.com",,,,,
,find.support.rg.thomsonreuters.com,"10.21.15.70, 10.21.6.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.15.70, 10.21.6.242","find.ria.thomson.com, producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,,,
,findlaw1.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawcallservices-qa.api.thomsonreuters.com,163.231.240.193,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawcallservices-stage.api.thomsonreuters.com,163.231.240.194,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawcallservices.api.thomsonreuters.com,167.68.33.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawordertool-b.thomsonreuters.com,167.68.33.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawordertool.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,findlawportal-prod-wideip.thomsonreuters.com,204.128.255.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawtagservices-qa.api.thomsonreuters.com,163.231.240.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawtagservices-stage.api.thomsonreuters.com,163.231.240.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,findlawtagservices.api.thomsonreuters.com,167.68.33.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,fingfx.thomsonreuters.com,"13.226.175.116, 13.226.175.72, 13.226.175.41, 13.226.175.98","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1dbb6lv1tz3y3.cloudfront.net,,"ns-379.awsdns-47.com, ns-1172.awsdns-18.org, ns-1750.awsdns-26.co.uk, ns-786.awsdns-34.net",,,
,fiscosoft-calendar-api.thomsonreuters.com,200.201.193.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,fitbit.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
,flcms-amq-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-dms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-dms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-dms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flcms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flemailer-qa.api.thomsonreuters.com,163.231.240.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,flemailer.api.thomsonreuters.com,167.68.33.56,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,flpup-api-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flpup-api-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,flpup-api-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flpup-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flpup-backend-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,flpup-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,flpup-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,fnis.thomsonreuters.com,"34.236.159.6, 34.194.103.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201710-onra-prod-app-ext-alb-1-51442476.us-east-1.elb.amazonaws.com,,,,,
,formrequestservice.api.thomsonreuters.com,"10.21.76.12, 10.21.71.1","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.76.12, 10.21.71.1",internal-a200205-oit-prod-use1-int-alb-1177152310.us-east-1.elb.amazonaws.com,,,,,
,forms.thomsonreuters.com,"3.224.124.130, 34.231.226.121, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,fpiis.thomsonreuters.com,167.68.32.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,frontlinelearning.thomsonreuters.com,35.197.12.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,google,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,ftp-dficint-usa1.preprod.hnja-oci.thomsonreuters.com,150.230.181.151,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,ftp-dficint-usa1.prod.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,ftp.optimus.thomsonreuters.com,167.68.32.193,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ftp.thomsonreuters.com,167.68.33.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ftp.westgroup.com,,,,,
,ftp.ukicases.thomsonreuters.com,155.46.146.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ftpadmin.prod.taxone.thomsonreuters.com,3.221.168.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
