new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,docs.dmgdocumentation.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,tr.github.io,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org"
,docs.legalsolutions.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,,
,domainservices-qa.api.thomsonreuters.com,163.231.240.186,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,domainservices-stage.api.thomsonreuters.com,163.231.240.187,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,domainservices.api.thomsonreuters.com,167.68.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,download.rtv.thomsonreuters.com,,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"download.rtv.thomsonreuters.com.edgesuite.net, a1208.g.akamai.net",,,,
,downloads-uat.thomsonreuters.com,163.231.234.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,doz-engage.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,dr-techreview.thomsonreuters.com,163.231.228.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,draftingassistant.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,draftingassistant.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ds-checkpointlearning.thomsonreuters.com,"167.68.33.23, 167.68.44.51","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,ds-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.206.248.195,dse-qa1-checkpointlearning.thomsonreuters.com,,,,
,ds-qa2-checkpointlearning.thomsonreuters.com,10.206.248.103,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.206.248.103,,,,,
,dse-qa1-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.206.248.195,,,,,
,dsint-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.206.248.195,dse-qa1-checkpointlearning.thomsonreuters.com,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,dtcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.1.100,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-xtafse-unv-www-cp.refinitiv.com,,,,
,dtcp-xtafse-www.cp.thomsonreuters.com,159.220.1.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-xtafse-www-cp.refinitiv.com,,,,
,duanemorris-learning.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,ead1-exchange.thomsonreuters.com,155.46.168.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eaddev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms35931898,NOERROR,,,,,,,,,
,eagfe-dmz.thomsonreuters.com,163.231.4.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eap.amers.thomsonreuters.com,"107.20.31.220, 3.209.224.219, 54.156.193.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,eap-prd-web-lb-496082656.us-east-1.elb.amazonaws.com,,,,
,eap.thomsonreuters.com,"52.213.45.179, 54.74.134.147, 52.19.233.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,eap-prd-web-lb-1625623280.eu-west-1.elb.amazonaws.com,,,,
,eapdevops-prd.8528.aws.thomsonreuters.com,"18.155.129.129, 18.155.129.112, 18.155.129.27, 18.155.129.5","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-102.awsdns-12.com, ns-1042.awsdns-02.org, ns-1774.awsdns-29.co.uk, ns-677.awsdns-20.net",,,
,eapdevops.thomsonreuters.com,"108.157.229.3, 108.157.229.36, 108.157.229.95, 108.157.229.105","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,eapdevops-prd.8528.aws.thomsonreuters.com,,,,
,eapdevopsapi-prd.8528.aws.thomsonreuters.com,"23.20.155.192, 34.235.90.236, 3.212.254.97","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,eastus2healp1.thomsonreuters.com,10.39.251.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.251.36,,,,,
,eastus2healp2.thomsonreuters.com,10.39.251.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.251.37,,,,,
,eastus2healp3.thomsonreuters.com,10.39.251.38,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.251.38,,,,,
,eastus2healp4.thomsonreuters.com,10.39.251.40,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.251.40,,,,,
,eastus2healp5.thomsonreuters.com,10.39.251.41,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.39.251.41,,,,,
,ebill.checkpoint.thomsonreuters.com,163.231.4.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,ebill.checkpoint.thomsonreuters.com.ha.corptr.com,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,ebilling.thomsonreuters.com,"52.87.107.195, 54.156.79.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,,
,ebillinghub-api.thomsonreuters.com,20.94.99.154,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,"ebillinghub.azure-api.net, apimgmttmp8vytza8ix2iurwpr6sonjkn2anb2flqksqxldead.trafficmanager.net, ebillinghub-eastus2-01.regional.azure-api.net, apid6ef636db2e04cd595c65b5158a808b9muykx2xim7wyti60ssdlm.eastus2.cloudapp.azure.com",,,,
,ebillinghub-inrulestage.thomsonreuters.com,13.90.250.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,ecards-int.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,ecp-registry-ci-int.thomsonreuters.com,"13.32.27.113, 13.32.27.116, 13.32.27.74, 13.32.27.40","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,dyawv6tceahfr.cloudfront.net,"ns-1108.awsdns-10.org, ns-807.awsdns-36.net, ns-64.awsdns-08.com, ns-1902.awsdns-45.co.uk",,,
,edge.ciam-nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,edge.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,edge.tenants.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,edison.thomsonreuters.com,"18.132.218.38, 3.10.38.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a204166-lyncs-uat-euw2-alb-1146103916.eu-west-2.elb.amazonaws.com,,,,
,efmh5-oct-apac1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmh5-oct-aws-emea1.1642.aws.thomsonreuters.com,"18.169.185.62, 13.41.208.231","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,efmh5-oct-emea1.1642.aws.thomsonreuters.com,,,,
,efmh5-oct-emea1.1642.aws.thomsonreuters.com,"13.41.208.231, 18.169.185.62","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmh5-oct-uat.3300.aws.thomsonreuters.com,"54.84.151.6, 23.22.251.114","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmh5-oitc-apac1.1642.aws.thomsonreuters.com,"3.104.139.159, 3.104.153.202","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmh5-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.170.122.91, 35.177.32.198","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,,,
,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,"18.170.122.91, 35.177.32.198","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmh5-oitc-uat.3300.aws.thomsonreuters.com,"3.225.56.160, 54.159.107.98","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,efmsl-oitc-apac1.1642.aws.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,efmsl-oitc-emea1.1642.aws.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,efss-sb.api.thomsonreuters.com,163.231.244.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,efss.api.thomsonreuters.com,"18.233.193.45, 3.212.176.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,,
,eg.cluster1.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eg.dev.remoteaccess.thomsonreuters.com,167.68.123.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eg.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eg.testcluster.thomsonreuters.com,167.68.123.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eikon.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eikon-global-tr.ha.refinitiv.com,,,,
,einstein-secure.thomsonreuters.com,"13.42.137.126, 35.176.108.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,
,einstein.thomsonreuters.com,"35.176.108.61, 13.42.137.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,
,eldorado.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111, 34.196.15.232, 3.213.165.124, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,"edcocms.ssl.zendesk.com, edcocms.zendesk.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail-pod-19.int.zendesk.com,
,elearningcompliance.thomsonreuters.com,155.46.144.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,eliteacmg.thomsonreuters.com,13.77.91.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,eliteeducation.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,em5102.bdr.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.57.18 ip4:159.183.166.192 ip4:159.183.182.12 ip4:208.117.57.217 -all,NOERROR,,,,,u13382755.wl006.sendgrid.net,,,mx.sendgrid.net,
,emcm-ui-int.ewp.thomsonreuters.com,"108.138.17.41, 108.138.17.45, 108.138.17.22, 108.138.17.114","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,dwfxc9o3hh103.cloudfront.net,"ns-1881.awsdns-43.co.uk, ns-1448.awsdns-53.org, ns-635.awsdns-15.net, ns-351.awsdns-43.com","2600:9000:2491:2a00:3:3a5f:14c0:93a1, 2600:9000:2491:c800:3:3a5f:14c0:93a1, 2600:9000:2491:b400:3:3a5f:14c0:93a1, 2600:9000:2491:5400:3:3a5f:14c0:93a1, 2600:9000:2491:6000:3:3a5f:14c0:93a1, 2600:9000:2491:600:3:3a5f:14c0:93a1, 2600:9000:2491:7c00:3:3a5f:14c0:93a1, 2600:9000:2491:4800:3:3a5f:14c0:93a1",,
,emea.brandstore.thomsonreuters.com,174.47.191.42,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,emea.wilma.merchandisecollection.com,,,,
,emea.ci.newsplanner.thomsonreuters.com,"18.202.104.205, 3.251.103.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lynx-plan-ci-b-ext-80-477329386.eu-west-1.elb.amazonaws.com,,,,
,emea.ci.polling.thomsonreuters.com,"52.49.107.82, 52.17.18.164","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,poll.ci.emea.web.failover.5230.aws.thomsonreuters.com,,,,
,emea.ci.questionnaire.polling.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202889-poll-ci-qweb-ext-1270478634.eu-west-1.elb.amazonaws.com,,,,
,emea.giftshop-int.thomsonreuters.com,174.47.191.42,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,emea.wilma.merchandisecollection.com,,,,
,emea.newsplanner.thomsonreuters.com,"52.210.142.255, 52.49.200.133","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,,
,emea.polling.thomsonreuters.com,"18.200.187.82, 54.217.204.236","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,poll-prod-emea2-web-failover.7976.aws.thomsonreuters.com,,,,
,emea.ppe.newsplanner.thomsonreuters.com,"18.203.76.191, 52.50.146.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lnp-uat-web-ext-alb-3-1627084731.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,emea.ppe.polling.thomsonreuters.com,"52.210.73.15, 34.247.139.85","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,poll-uat-emea-web-failover.7976.aws.thomsonreuters.com,,,,
,emea.ppe.questionnaire.polling.thomsonreuters.com,"54.216.146.91, 52.50.239.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202889-poll-uat-qweb-ext-alb-3-714888352.eu-west-1.elb.amazonaws.com,,,,
,emea.test.newsplanner.thomsonreuters.com,"52.50.151.153, 54.73.174.34","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201825-lynx-plan-test-web-899478185.eu-west-1.elb.amazonaws.com,,,,
,emea.test.polling.thomsonreuters.com,"34.250.7.108, 52.16.31.239","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,poll.test.emea.web.failover.5230.aws.thomsonreuters.com,"ns-1493.awsdns-58.org, ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net",,,
,emea.test.questionnaire.polling.thomsonreuters.com,"99.81.236.206, 54.76.167.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202889-poll-test-qweb-ext-774529754.eu-west-1.elb.amazonaws.com,,,,
,emea.wowza.livecentral.thomsonreuters.com,54.246.240.154,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,ec2-54-246-240-154.eu-west-1.compute.amazonaws.com,,,,
,emea1-hosted-hmds.cp.thomsonreuters.com,159.220.25.83,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,hosted-hmds-lo5p.platform.refinitiv.com,,,,
,emea1.admin.cp.thomsonreuters.com,159.220.1.69,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-aaaacex-www-cp.refinitiv.com,,,,
,emea1.api.eikon.thomsonreuters.com,159.220.1.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,
,emea1.api.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,emea1.app.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,emea1.appcdn.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,emea1.apps.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.autex.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.datastream.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.dealingedgetest.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,,
,emea1.dealingwstest.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,
,emea1.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,emea1.deskviews.cp.thomsonreuters.com,159.220.1.96,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-xtawse-www-cp.refinitiv.com,,,,
,emea1.download.proxy.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,emea1.eikon.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,emea1.eikonmessenger.cp.thomsonreuters.com,159.220.1.2,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,
,emea1.emaxx.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,emea1.exempt.proxy.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,,
,emea1.feededgetest.trading.thomsonreuters.com,159.220.2.227,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,emea1-feededgetest.trading.refinitiv.com,,,,
,emea1.flowzone.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,emea1.fxheatmap.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.fxt.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,
,emea1.fxttest.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,emea1.gateway.cp.thomsonreuters.com,159.220.1.48,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-wsgapi-www-cp.refinitiv.com,,,,
,emea1.heartbeat.cp.thomsonreuters.com,159.220.1.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-aaahbsv-www-tr.refinitiv.com,,,,
,emea1.help.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.ifrmarkets.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,emea1.insider.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,emea1.insiderstatic.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,
,emea1.jpfilings.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,,
,emea1.lipper.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,emea1.loanconnector.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
