new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,cs.thomsonreuters.com,167.68.44.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,v=spf1 include:spf.protection.outlook.com include:_spf.tr1.tr.com ~all,,"mxa-00160c04.gslb.pphosted.com, mxb-00160c04.gslb.pphosted.com",
,csdownloads.thomsonreuters.com,"34.207.3.165, 52.71.75.34, 18.209.84.125","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,connect.5992.aws.thomsonreuters.com,,,,
,csshared-ci.int.opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared-demo.int.opt.thomsonreuters.com,163.231.17.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared-eu1.ha.thomsonreuters.com,10.229.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.229.33.66,NOERROR,,,,,,,,
,csshared-eu1.int.qed.thomsonreuters.com,10.227.34.221,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.34.221,NOERROR,,,,csshared-eu1.int.qed.ha.int.corptr.com,,,,
,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,163.231.7.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,,,
,csshared-practicallaw-asm.qed.thomsonreuters.com,163.231.58.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,csshared.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.demo.thomsonreuters.com,163.231.20.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.int.ci.thomsonreuters.com,163.231.17.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.int.demo.thomsonreuters.com,163.231.17.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.int.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.qed.thomsonreuters.com,163.231.58.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.thomsonreuters.com,"167.68.5.1, 167.68.5.129","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute-eu1.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute-eu1.int.qed.thomsonreuters.com,10.227.34.223,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.34.223,NOERROR,,,,cssharedigroute-eu1.int.ha.int.corptr.com,,,,
,cssharedigroute.int.ci.thomsonreuters.com,163.231.17.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute.int.demo.thomsonreuters.com,163.231.20.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute.int.qed.thomsonreuters.com,163.231.58.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,cssharedlookup-eu1.ha.thomsonreuters.com,10.229.33.69,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.229.33.69,NOERROR,,,,,,,,
,cssharedlookup-eu1.int.qed.thomsonreuters.com,10.227.34.224,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.34.224,NOERROR,,,,cssharedlookup-eu1.int.ha.int.corptr.com,,,,
,cssharedlookup.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedlookup.int.ci.thomsonreuters.com,163.231.17.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedlookup.int.demo.thomsonreuters.com,163.231.17.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedlookup.int.qed.thomsonreuters.com,163.231.58.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ctx-otp-usprod.thomsonreuters.com,167.68.44.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices-dev.api.thomsonreuters.com,163.231.240.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices-qa.api.thomsonreuters.com,163.231.240.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices-stage.api.thomsonreuters.com,163.231.240.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,customers.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,cvs.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,cx.thomsonreuters.com,"142.0.191.16, 142.0.190.16, 205.251.192.12, 205.251.194.237, 205.251.197.169, 205.251.199.106","ns-12.awsdns-01.com, dnsadmin.socketlabs.com",,,NOERROR,"ns-1449.awsdns-53.org, ns-12.awsdns-01.com, ns-749.awsdns-29.net, ns-1898.awsdns-45.co.uk",,,tracking.socketlabs.com,"google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, v=spf1 include:email-od.com -all, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc",,"mxbh.socketlabs.com, mxbsg.socketlabs.com","entrust.net, amazon.com, mailto:dnsadmin@socketlabs.com, godaddy.com, digicert.com, letsencrypt.org"
,cxpagent.thomsonreuters.com,"54.84.76.62, 52.207.19.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,,
,dai.thomsonreuters.com,"52.210.172.0, 52.16.56.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202168-naomi-prod-dai-ab-ext-e1-993225567.eu-west-1.elb.amazonaws.com,,,,
,dashboard-marketplace-prod.thomsonreuters.com,"3.72.140.173, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,dashboard-ui-prod.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
,data-capture.financial.thomsonreuters.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,"ns.rackspace.com, ns2.rackspace.com",,,"survey.clicktools.com, clicktools.com","MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all",,clicktools-com.mail.protection.outlook.com,
,data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,data.analytics.thomsonreuters.com,34.149.155.70,"ns1.google.com, dns-admin.google.com",,,NOERROR,,True,google,"mpndj78nbval2uurl98ob7mah23ip58c-data.customer.pendo.io, cname.pendo.io, 70.155.149.34.bc.googleusercontent.com",,,,
,data.pendo-cobalt.thomsonreuters.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,"oktofkdj5ll5eb3bk4ep2f6f0pp7t518-data.customer.pendo.io, ghs.googlehosted.com",,2a00:1450:4001:831::2013,,
,data.practicallaw.thomsonreuters.com,167.68.44.97,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.2,NOERROR,,,,extirules-gen80to443-sni.ci.thomsonreuters.com,,,,
,dataprivacyadvisor.demo.thomsonreuters.com,10.204.244.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.151,NOERROR,,,,extirules-sni.demo.thomsonreuters.com,,,,
,dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,,
,dataprivacyadvisor.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,sharednext.thomsonreuters.com,,,,
,dataservices.thomsonreuters.com,10.204.230.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.230.155,NOERROR,,,,,,,,
,dataservicesqa.thomsonreuters.com,10.205.249.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.205.249.115,NOERROR,,,,,,,,
,dc-enterprise1.thomsonreuters.com,155.46.130.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dcct-dpm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcis-prod.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eagh.hostedtax.thomsonreuters.com,,,,
,dcis-uat-no1c.hostedtax.thomsonreuters.com,163.231.240.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dcis-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,,,
,ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,d130f1a7h8bg88.cloudfront.net,,,,
,deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,,
,deadlineassistant.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.148,NOERROR,,,,shared.demo.thomsonreuters.com,,,,
,deadlineassistant.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,,
,deadlineassistant.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared-cf.qed.thomsonreuters.com,,,,
,deadlineassistant.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared-cf.thomsonreuters.com,,,,
,dealingedgetest-emea1.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,,
,dealingwstest-emea1.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,
,del-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-dpm-shared.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-reporting-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"delco.ssl.zendesk.com, delco.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,mail-pod-19.int.zendesk.com,
,delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,deloitte.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,delpa-api-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-api-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,demo.bankfeeds.thomsonreuters.com,"107.22.212.133, 44.206.194.195, 3.218.237.153","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,,
,demo.int.cs-user.thomsonreuters.com,"10.37.28.231, 10.37.25.63, 10.37.22.113","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.28.231, 10.37.25.63, 10.37.22.113",NOERROR,,,,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.int.onbalance.thomsonreuters.com,"10.37.28.231, 10.37.22.113, 10.37.25.63","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.28.231, 10.37.22.113, 10.37.25.63",NOERROR,,,,"demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.nextgen-apigw.8067.aws.thomsonreuters.com,"44.194.217.201, 34.206.115.248, 34.203.46.189","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,demo.proviewercconnector.api.thomsonreuters.com,163.231.4.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,demo.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,demo.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-app-legaledcenter.opt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,csshared-ci.int.opt.thomsonreuters.com,,,,
,dev-authortoolkit.api.thomsonreuters.com,163.231.234.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-checkpoint.5463.aws.thomsonreuters.com,"34.237.104.223, 3.218.101.183, 3.82.255.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205159-cp-dev-cp-nginx-619179077.us-east-1.elb.amazonaws.com,,,,
,dev-collector-product-insight.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,dev-gcms-arz.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-gcms-br.api.thomsonreuters.com,163.231.234.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,dev-gcms-gulf.api.thomsonreuters.com,163.231.234.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-gcms-mex.api.thomsonreuters.com,163.231.234.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-gcmsoss.api.thomsonreuters.com,163.231.234.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-lawtel.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,dev-legaledcenter.thomsonreuters.com,"52.5.211.109, 3.229.61.136","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,,
,dev-msg-lynx.thomsonreuters.com,52.213.54.255,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-lmsg-ci-app-bc-ext-elb-1164839057.eu-west-1.elb.amazonaws.com,,,,
,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,"18.66.147.75, 18.66.147.100, 18.66.147.123, 18.66.147.54","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,dev.checkpointmarketing.thomsonreuters.com,"52.25.243.178, 44.230.75.220","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,checkpoint-dev.trtaprofdevops.services,,,,
,dev.cpc.thomsonreuters.com,10.17.36.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.36.146,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,,,
,dev.fingfx.thomsonreuters.com,"108.157.214.70, 108.157.214.82, 108.157.214.11, 108.157.214.79","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-796.awsdns-35.net, ns-1190.awsdns-20.org, ns-1664.awsdns-16.co.uk, ns-265.awsdns-33.com",True,cloudfront,d3p2avkglvfv6y.cloudfront.net,,,,
,dev.nls.checkpoint.thomsonreuters.com,10.206.248.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.206.248.98,NOERROR,,,,,,,,
,dev.securepayment.thomsonreuters.com,"10.210.53.117, 10.210.50.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.53.117, 10.210.50.35",NOERROR,,,,internal-a205512-pass-int-dev-alb-858275264.us-east-1.elb.amazonaws.com,,,,
,developercenter.thomsonreuters.com,204.93.79.82,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,thomsonreuters-ls.hosted.jivesoftware.com,,,mx1-in.phx1.jivehosted.com,
,developerportal-dev.thomsonreuters.com,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"dev-devportal-d9.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,
