new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,dtcp-xtawse-www.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-xtawse-www-cp.refinitiv.com,,,
,ead1-exchange.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eaddev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,MS=ms35931898,,,,,,
,eagfe-dmz.thomsonreuters.com,163.231.4.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eap.thomsonreuters.com,"34.248.168.188, 52.213.45.179, 54.74.28.144","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,eap-prd-web-lb-1625623280.eu-west-1.elb.amazonaws.com,,,
,eapdevops-prd.8528.aws.thomsonreuters.com,"18.66.97.107, 18.66.97.24, 18.66.97.27, 18.66.97.57","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,eapdevops.thomsonreuters.com,"18.66.97.27, 18.66.97.57, 18.66.97.24, 18.66.97.107","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,eapdevops-prd.8528.aws.thomsonreuters.com,,,
,eapdevopsapi-prd.8528.aws.thomsonreuters.com,"54.175.5.112, 34.194.162.90, 3.218.28.227","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,eastus2healp1.thomsonreuters.com,10.39.251.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.39.251.36,NOERROR,,,,,,,
,eastus2healp2.thomsonreuters.com,10.39.251.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.39.251.37,NOERROR,,,,,,,
,eastus2healp3.thomsonreuters.com,10.39.251.38,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,10.39.251.38,NOERROR,,,,,,,
,eastus2healp4.thomsonreuters.com,10.39.251.40,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.39.251.40,NOERROR,,,,,,,
,eastus2healp5.thomsonreuters.com,10.39.251.41,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",True,10.39.251.41,NOERROR,,,,,,,
,ebill.checkpoint.thomsonreuters.com,163.231.4.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ebill.checkpoint.thomsonreuters.com.ha.corptr.com,,,
,ebilling.thomsonreuters.com,"52.87.107.195, 54.156.79.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,
,ebillinghub-api.thomsonreuters.com,20.94.99.154,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,,,"ebillinghub.azure-api.net, apimgmttmp8vytza8ix2iurwpr6sonjkn2anb2flqksqxldead.trafficmanager.net, ebillinghub-eastus2-01.regional.azure-api.net, apid6ef636db2e04cd595c65b5158a808b9muykx2xim7wyti60ssdlm.eastus2.cloudapp.azure.com",,,
,ebillinghub-inrulestage.thomsonreuters.com,13.90.250.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,ecards-int.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,ecp-registry-ci-int.thomsonreuters.com,"13.32.27.74, 13.32.27.113, 13.32.27.116, 13.32.27.40","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1108.awsdns-10.org, ns-1902.awsdns-45.co.uk, ns-64.awsdns-08.com, ns-807.awsdns-36.net",,,NOERROR,,True,cloudfront,dyawv6tceahfr.cloudfront.net,,,
,edge.ciam-nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,edge.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,edison.thomsonreuters.com,"18.132.109.160, 3.10.38.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a204166-lyncs-uat-euw2-alb-1146103916.eu-west-2.elb.amazonaws.com,,,
,efmh5-oct-apac1.1642.aws.thomsonreuters.com,"54.66.45.178, 13.237.1.237","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efmh5-oct-aws-emea1.1642.aws.thomsonreuters.com,"18.169.185.62, 35.178.218.242","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,efmh5-oct-emea1.1642.aws.thomsonreuters.com,,,
,efmh5-oct-de-emea1-1642.aws.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,efmh5-oct-emea1.1642.aws.thomsonreuters.com,"35.178.218.242, 18.169.185.62","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efmh5-oct-sat.3300.aws-int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,efmh5-oct-uat.3300.aws.thomsonreuters.com,"54.84.151.6, 23.22.251.114","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efmh5-oitc-apac1.1642.aws.thomsonreuters.com,"3.104.153.202, 54.79.30.242","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efmh5-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.130.155.254, 35.177.32.198","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,,
,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efmh5-oitc-uat.3300.aws.thomsonreuters.com,"3.225.56.160, 54.159.107.98","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,efss-sb.api.thomsonreuters.com,163.231.244.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,efss.api.thomsonreuters.com,"34.228.154.85, 34.236.25.54","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,
,eg.cluster1.remoteaccess.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eg.dev.remoteaccess.thomsonreuters.com,167.68.123.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eg.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eg.testcluster.thomsonreuters.com,167.68.123.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,eg.tta.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,eg.remoteaccess.thomsonreuters.com,,,
,eikon.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eikon-global-tr.ha.refinitiv.com,,,
,einstein-api.thomsonreuters.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,einstein-secure.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,einstein.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,eldorado.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,"edcocms.ssl.zendesk.com, edcocms.zendesk.com",,mail-pod-19.int.zendesk.com,
,eliteacmg.thomsonreuters.com,13.77.91.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,eliteeducation.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,emcm-ui-int.ewp.thomsonreuters.com,"18.164.68.43, 18.164.68.7, 18.164.68.50, 18.164.68.64","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-351.awsdns-43.com, ns-1881.awsdns-43.co.uk, ns-635.awsdns-15.net, ns-1448.awsdns-53.org",,,NOERROR,,True,cloudfront,dwfxc9o3hh103.cloudfront.net,"2600:9000:23d4:6a00:3:3a5f:14c0:93a1, 2600:9000:23d4:1600:3:3a5f:14c0:93a1, 2600:9000:23d4:2600:3:3a5f:14c0:93a1, 2600:9000:23d4:5800:3:3a5f:14c0:93a1, 2600:9000:23d4:ec00:3:3a5f:14c0:93a1, 2600:9000:23d4:e000:3:3a5f:14c0:93a1, 2600:9000:23d4:6400:3:3a5f:14c0:93a1, 2600:9000:23d4:ae00:3:3a5f:14c0:93a1",,
,emea-dealingws-dit-k-trading.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,emea.brandstore.thomsonreuters.com,174.47.191.42,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,,,emea.wilma.merchandisecollection.com,,,
,emea.ci.newsplanner.thomsonreuters.com,"18.202.104.205, 3.251.103.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,,a201825-lynx-plan-ci-b-ext-80-477329386.eu-west-1.elb.amazonaws.com,,,
,emea.ci.polling.thomsonreuters.com,54.229.146.255,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll.ci.emea.web.failover.5230.aws.thomsonreuters.com,,,
,emea.ci.questionnaire.polling.thomsonreuters.com,54.76.206.212,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202889-poll-ci-qweb-ext-1270478634.eu-west-1.elb.amazonaws.com,,,
,emea.newsplanner.thomsonreuters.com,"52.210.142.255, 54.170.212.174","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,
,emea.polling.thomsonreuters.com,"54.217.204.236, 18.200.187.82","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll-prod-emea2-web-failover.7976.aws.thomsonreuters.com,,,
,emea.ppe.newsplanner.thomsonreuters.com,"52.50.146.214, 18.203.76.191","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lnp-uat-web-ext-alb-3-1627084731.eu-west-1.elb.amazonaws.com,,,
,emea.ppe.polling.thomsonreuters.com,"34.247.139.85, 54.76.77.194","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll-uat-emea-web-failover.7976.aws.thomsonreuters.com,,,
,emea.ppe.questionnaire.polling.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,a202889-poll-uat-qweb-ext-alb-3-714888352.eu-west-1.elb.amazonaws.com,,,
,emea.test.newsplanner.thomsonreuters.com,"34.254.8.26, 63.35.4.142","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lynx-plan-test-web-899478185.eu-west-1.elb.amazonaws.com,,,
,emea.test.polling.thomsonreuters.com,"34.250.7.108, 176.34.126.158","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll.test.emea.web.failover.5230.aws.thomsonreuters.com,,,
,emea.test.questionnaire.polling.thomsonreuters.com,"54.194.53.59, 52.51.11.202","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202889-poll-test-qweb-ext-774529754.eu-west-1.elb.amazonaws.com,,,
,emea.wowza.livecentral.thomsonreuters.com,54.246.240.154,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,,,ec2-54-246-240-154.eu-west-1.compute.amazonaws.com,,,
,emea1-hosted-hmds.cp.thomsonreuters.com,159.220.25.83,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hosted-hmds-lo5p.platform.refinitiv.com,,,
,emea1-testfeed-hmds.cp.thomsonreuters.com,159.220.24.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,testfeed-hmds-lo5p.platform.refinitiv.com,,,
,emea1.admin.cp.thomsonreuters.com,159.220.1.69,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-aaaacex-www-cp.refinitiv.com,,,
,emea1.api.eikon.thomsonreuters.com,159.220.1.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,NOERROR,,,,dtcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,
,emea1.api.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.app.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.apps.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.autex.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.datastream.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.dealingedgetest.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,
,emea1.dealingwstest.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,
,emea1.dealwatch.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.deskviews.cp.thomsonreuters.com,159.220.1.96,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-xtawse-www-cp.refinitiv.com,,,
,emea1.download.proxy.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,
,emea1.eikon.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,
,emea1.eikonmessenger.cp.thomsonreuters.com,159.220.1.2,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,
,emea1.emaxx.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.flowzone.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.fxheatmap.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.fxt.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,emea1.fxttest.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.gateway.cp.thomsonreuters.com,159.220.1.48,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-wsgapi-www-cp.refinitiv.com,,,
,emea1.heartbeat.cp.thomsonreuters.com,159.220.1.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-aaahbsv-www-tr.refinitiv.com,,,
,emea1.ifrmarkets.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.insider.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.insiderstatic.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.jpfilings.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.partner1.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.pefundperformance.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.playback.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,emea1.pointcarbon-io.cp.thomsonreuters.com,159.220.1.5,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,
,emea1.pointcarbon.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.portfolioanalytics.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.proxy.cp.thomsonreuters.com,159.220.1.7,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,
,emea1.publisher.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.rapido.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.reutersbest.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.snapshot.cp.thomsonreuters.com,159.220.1.52,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-plksnap-www-cp.refinitiv.com,,,
,emea1.streaming.apps.cp.thomsonreuters.com,159.220.1.90,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,emea1-streaming-apps-cp.refinitiv.com,,,
,emea1.test.cp.thomsonreuters.com,159.220.1.98,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-xtaaws-www-cp.refinitiv.com,,,
,emea1.timeseries.cp.thomsonreuters.com,159.220.1.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,NOERROR,,,,dtcp-erpcprp-ts-www-cp.refinitiv.com,,,
,emea1.trace.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emea1.ts.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,emea1.vav.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,emea1.views.cp.thomsonreuters.com,159.220.1.49,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-dveweb-www-cp.refinitiv.com,,,
,emea1.viewsstatic1.cp.thomsonreuters.com,159.220.1.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-dvevs1-www-cp.refinitiv.com,,,
,emea1.viewsstatic2.cp.thomsonreuters.com,159.220.1.54,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-dvevs2-www-cp.refinitiv.com,,,
,emea1.word.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,emerald-ingest.dev.0712.aws.thomsonreuters.com,"34.198.61.203, 3.208.103.128, 72.44.63.84","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,emerald-ingest.lab.0712.aws.thomsonreuters.com,"34.205.86.118, 3.231.235.105, 34.232.241.6","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,en.adgm.thomsonreuters.com,"50.17.164.230, 23.22.237.218, 34.194.112.22","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,adgm.0413.aws.thomsonreuters.com,,,
,engage.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,v=spf1 include:_netblocks.eloqua.com -all,True,oracle,,,s570777387.m.en25.com,
,enterpriseenrollment.thomsonreuters.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
