new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,api-examples.plexus-pages.1554.aws.thomsonreuters.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",,tr.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,NOERROR,,,,,"digicert.com, letsencrypt.org"
,api-oct-apac1.1642.aws.thomsonreuters.com,"13.238.216.241, 13.236.244.121",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-oct-apac1.3300.1642.aws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,api-oct-aws-emea1.1642.aws.thomsonreuters.com,"18.135.243.231, 13.42.212.65",,api-oct-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,NOERROR,,,,,
,api-oct-uat.3300.aws.thomsonreuters.com,"54.173.82.238, 50.17.88.60",,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-oitc-apac1.1642.aws.thomsonreuters.com,"3.104.39.5, 3.106.96.116",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.135.250.198, 13.41.150.97",,api-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-oitc-emea1.1642.aws.thomsonreuters.com,"18.135.250.198, 13.41.150.97",,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-oitc-uat.3300.aws.thomsonreuters.com,"18.233.70.243, 54.88.250.214",,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-organizertoweb-dr-use1-aws.tax.prod.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,api-test.thomsonreuters.com,"143.204.98.90, 143.204.98.100, 143.204.98.117, 143.204.98.15","2600:9000:2156:a600:15:bca2:e000:93a1, 2600:9000:2156:ca00:15:bca2:e000:93a1, 2600:9000:2156:3200:15:bca2:e000:93a1, 2600:9000:2156:c800:15:bca2:e000:93a1, 2600:9000:2156:7e00:15:bca2:e000:93a1, 2600:9000:2156:1a00:15:bca2:e000:93a1, 2600:9000:2156:e600:15:bca2:e000:93a1, 2600:9000:2156:5a00:15:bca2:e000:93a1",d731bomv0y5c0.cloudfront.net,,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-1554.awsdns-02.co.uk, ns-850.awsdns-42.net, ns-12.awsdns-01.com",,NOERROR,True,cloudfront,,,
,api-uat.thomsonreuters.com,,,d1qov1dr76ves5.cloudfront.net,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1699.awsdns-20.co.uk, ns-1156.awsdns-16.org, ns-433.awsdns-54.com, ns-665.awsdns-19.net",,NOERROR,True,cloudfront,,,
,api.alarms.monitor.aws.stage.compass.thomsonreuters.com,"18.67.65.62, 18.67.65.59, 18.67.65.39, 18.67.65.107, 205.251.192.77, 205.251.195.113, 205.251.197.47, 205.251.198.194",,d1sqekag69i6zu.cloudfront.net,,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-881.awsdns-46.net, ns-1327.awsdns-37.org, ns-1730.awsdns-24.co.uk, ns-77.awsdns-09.com",,NOERROR,True,cloudfront,,,
,api.anz.anztest.3e.thomsonreuters.com,20.53.177.67,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.au.3e.thomsonreuters.com,20.70.242.2,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.ca.preview.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.compass-stage.aws.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,api.content.thomsonreuters.com,"52.20.223.34, 52.7.117.178, 52.7.87.139",,"apireceipt.8519.aws.thomsonreuters.com, apireceipt-v38-use1.8519.aws.thomsonreuters.com",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.datastream-sphinx-uat.thomsonreuters.com,"34.243.118.247, 52.31.23.112, 54.154.211.119",,"ds-api-uat.gfx.8528.aws.thomsonreuters.com, ds-api-uat-main.gfx.8528.aws.thomsonreuters.com, d-o796i60ro9.execute-api.eu-west-1.amazonaws.com",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.datastream-sphinx.thomsonreuters.com,,,"ds-api-prod.gfx.8528.aws.thomsonreuters.com, ds-api-prod-main.gfx.8528.aws.thomsonreuters.com, d-8lj1l6sxvi.execute-api.eu-west-1.amazonaws.com",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.eu.preview.3e.thomsonreuters.com,51.105.229.116,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.graphics-sphinx-uat.thomsonreuters.com,"34.252.157.195, 52.30.78.96, 54.247.70.66",,"api-uat.gfx.8528.aws.thomsonreuters.com, api-uat-main.gfx.8528.aws.thomsonreuters.com, d-edruzsrxx8.execute-api.eu-west-1.amazonaws.com",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.graphics-sphinx.thomsonreuters.com,"3.248.148.135, 52.48.45.180, 99.80.24.201",,"api-prod.gfx.8528.aws.thomsonreuters.com, api-prod-main.gfx.8528.aws.thomsonreuters.com, d-0y9cf5mmid.execute-api.eu-west-1.amazonaws.com",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.insiderred.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,api.newsplanner.corp.aws.thomsonreuters.com,"63.32.113.225, 54.77.80.188, 18.200.219.145",,d-2qjmvztyw0.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.thomsonreuters.com,"18.66.97.81, 18.66.97.15, 18.66.97.3, 18.66.97.108","2600:9000:223c:8a00:16:3030:f80:93a1, 2600:9000:223c:5600:16:3030:f80:93a1, 2600:9000:223c:2a00:16:3030:f80:93a1, 2600:9000:223c:ee00:16:3030:f80:93a1, 2600:9000:223c:3600:16:3030:f80:93a1, 2600:9000:223c:7200:16:3030:f80:93a1, 2600:9000:223c:7c00:16:3030:f80:93a1, 2600:9000:223c:400:16:3030:f80:93a1",d1uy6ivt6fb41q.cloudfront.net,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-174.awsdns-21.com, ns-542.awsdns-03.net, ns-1707.awsdns-21.co.uk, ns-1038.awsdns-01.org",,NOERROR,True,cloudfront,,,
,api.uk.3e.thomsonreuters.com,20.49.172.78,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,True,azure,,,
,api.uk.preview.3e.thomsonreuters.com,52.151.126.0,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.uk.uks.3e.thomsonreuters.com,20.254.177.251,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.unit.taxone.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.cd.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.dev.3e.thomsonreuters.com,52.232.177.181,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.failover.3e.thomsonreuters.com,20.236.192.98,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.hardening.3e.thomsonreuters.com,40.122.106.216,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.hotfix.3e.thomsonreuters.com,20.65.36.37,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,True,azure,,,
,api.us.hotfix1.3e.thomsonreuters.com,13.89.113.195,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.hotfix2.3e.thomsonreuters.com,52.182.210.16,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.load.3e.thomsonreuters.com,20.72.67.25,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.ops1.3e.thomsonreuters.com,20.75.100.120,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.pentest.3e.thomsonreuters.com,20.80.70.18,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.preview.3e.thomsonreuters.com,52.177.94.87,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.services.3e.thomsonreuters.com,20.75.103.255,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.servicesga.3e.thomsonreuters.com,20.75.40.155,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,api.us.sourcedrtest.3e.thomsonreuters.com,20.62.82.97,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.us.targetdrtest.3e.thomsonreuters.com,20.106.0.246,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,api.us.test.3e.thomsonreuters.com,52.225.192.199,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,api.usit-diagnostics-sb.thomsonreuters.com,10.206.248.154,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.206.248.154,
,api03-lz-eastus2-load.3e.thomsonreuters.com,20.80.210.209,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apigee-automation-service.corp-preprod.aws.thomsonreuters.com,"34.235.72.218, 52.70.235.65",,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,app-thehub.thomsonreuters.com,"13.32.121.98, 13.32.121.56, 13.32.121.57, 13.32.121.110","2600:9000:236e:f600:19:41a9:ed00:93a1, 2600:9000:2240:e800:19:41a9:ed00:93a1, 2600:9000:236e:3e00:19:41a9:ed00:93a1, 2600:9000:2240:4a00:19:41a9:ed00:93a1, 2600:9000:2240:c000:19:41a9:ed00:93a1, 2600:9000:236e:4000:19:41a9:ed00:93a1, 2600:9000:2240:8600:19:41a9:ed00:93a1, 2600:9000:236e:cc00:19:41a9:ed00:93a1","thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net",,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1741.awsdns-25.co.uk, ns-1175.awsdns-18.org, ns-778.awsdns-33.net, ns-343.awsdns-42.com",,NOERROR,True,cloudfront,,,
,app.engage.es-pt.thomsonreuters.com,147.154.47.114,,"s570777387.t.en25.com, p03e.t.en25.com",,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,NOERROR,True,oracle,,,
,app.thomsonreuters.com,147.154.48.115,,"s1575097598.t.en25.com, p04i.t.en25.com",,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,NOERROR,True,oracle,,,
,apple.thomsonreuters.com,"3.64.231.50, 54.93.212.141",,trprod.jamfcloud.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apps.cp.thomsonreuters.com,159.220.54.3,,apps-global.ha.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ar-email-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ar.thomsonreuters.com,"54.208.37.65, 52.6.71.237, 34.194.186.131",,"annual-report.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,NOERROR,,,,,
,archive.annual-report.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65",,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,asbca.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111",,asbca.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,asic.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,asmirules-practicallaw-sni.ci.thomsonreuters.com,10.204.244.42,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.42,
,aspiretoleadmn.thomsonreuters.com,35.185.87.169,,aspiretoleadmn.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,
,assets-ci.api.thomsonreuters.com,"52.21.233.175, 52.44.126.100",,a200367-ai-ci-web-ext-alb-1-27238067.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,assets-ppe.api.thomsonreuters.com,"52.204.168.57, 23.22.108.206",,a200367-ai-ppe-web-ext-alb-1-812271870.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,assets-test.api.thomsonreuters.com,"100.25.249.147, 3.210.9.105",,a200367-ai-test-web-ext-alb-1-941449671.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,assets.api.thomsonreuters.com,,,a200367-ai-prod-web-ext-alb-1-565238925.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,astra2009sec.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,atlassian.ctrack.thomsonreuters.com,40.79.30.124,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,au.draftingassistant.demo.thomsonreuters.com,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,au.draftingassistant.qed.thomsonreuters.com,163.231.14.73,,shared-ext.draftingassistant.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,au.firmstyle.thomsonreuters.com,,,prod-firmstyle-au-1351341371.eu-west-1.elb.amazonaws.com,,,,,NOERROR,,,,,
,au.thomsonreuters.com,155.46.172.34,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,facebook-domain-verification=94ts9ejk5iix2mubx223svolz8euox,NOERROR,,,,,
,aub-demo.thomsonreuters.com,80.227.48.77,,"aeuatvip1.zawya.com, db2c-9b0b-229c-e019.static.public.inf0.net",,"ehp-eu.int.inf0.net, hostmaster.refinitiv.com",,,NOERROR,,,,,
,aulaw.thomsonreuters.com,"167.68.5.82, 167.68.5.210",,linkresolver.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,autex.cp.thomsonreuters.com,"159.220.40.41, 159.220.1.19, 159.220.54.3, 159.220.16.215",,autex-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,auth-nonprod.thomsonreuters.com,"104.18.25.189, 104.18.24.189","2606:4700::6812:19bd, 2606:4700::6812:18bd",main-cd-puexv0auugvcs7n1.edge.tenants.ciam-nonprod.thomsonreuters.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,"letsencrypt.org, pki.goog"
,auth-sandbox.thomsonreuters.com,"104.18.21.116, 104.18.20.116","2606:4700::6812:1474, 2606:4700::6812:1574",main-cd-wneacs1fyq2djsv8.edge.tenants.ciam-sandbox.thomsonreuters.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,"letsencrypt.org, pki.goog"
,auth.newsplanner.thomsonreuters.com,"54.229.187.215, 52.208.68.12, 54.171.241.83",,"auth-newsplanner.corp.aws.thomsonreuters.com, d-gkye4po8gd.execute-api.eu-west-1.amazonaws.com",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,author.nls.checkpoint.thomsonreuters.com,10.215.133.10,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.215.133.10,
,autodiscover.thomsonreuters.com,"40.99.150.88, 40.99.150.40, 52.98.152.184, 52.98.152.248, 52.98.175.8, 52.98.243.56, 40.99.150.104, 52.97.135.104","2603:1026:c0d:c2f::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,,,,
,autosuggest-checkpointlearning.thomsonreuters.com,"167.68.33.47, 167.68.44.87",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,aws-lz-access-provision.2212.aws.thomsonreuters.com,"18.173.233.54, 18.173.233.97, 18.173.233.18, 18.173.233.73",,,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,azinflate-stage.az-lz-prod.azure-int.thomsonreuters.com,104.210.9.151,,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,
,azpxeif01.thomsonreuters.com,52.176.3.136,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,azpxeif04.thomsonreuters.com,52.173.253.143,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,azpxeif09.thomsonreuters.com,52.176.161.128,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,b.batch.thomsonreuters.com,10.214.134.74,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.214.134.74,
,b.clear.thomsonreuters.com,10.214.134.71,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.214.134.71,
,b.s2s.beta.thomsonreuters.com,10.214.134.83,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.214.134.83,
,b.s2s.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bankfeeds.thomsonreuters.com,,,onvio.us,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-1560.awsdns-03.co.uk, ns-32.awsdns-04.com, ns-600.awsdns-11.net",v=spf1 mx ip4:167.68.16.0/23 ip4:167.68.17.0/23 ip4:52.62.17.201/32 ip4:52.67.20.38/32 ip4:52.40.129.213/32 ip4:52.67.39.216/32 ip4:52.67.65.137/32 ip4:52.62.166.162/32 ip4:52.63.40.176/32 ip4:52.37.240.203/32 ip4:52.38.98.93/32 -all,NOERROR,,,,,
,batch.thomsonreuters.com,"167.68.4.166, 167.68.4.134",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,batchsftp.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bcc.hostedtax.thomsonreuters.com,167.68.44.136,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bddataengine-snd2.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,bdosftp.thomsonreuters.com,167.68.32.172,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bdpadfs.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,belk-uat.hostedtax.thomsonreuters.com,155.46.170.46,,dcis-uat.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,belk.hostedtax.thomsonreuters.com,167.68.44.136,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bersedt-mc-01.int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,beta.casecenter.thomsonreuters.com,20.90.223.251,,"uksouth-casecenterbeta.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,
,beta.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,betabatch.thomsonreuters.com,"167.68.4.138, 167.68.4.170",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bigipvips.legalservices.ha.thomsonreuters.com,"167.68.92.155, 167.68.88.155",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bigipvips.olc.ha.thomsonreuters.com,"167.68.92.164, 167.68.88.164",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,billingsupport.checkpoint.thomsonreuters.com,,,billingsupport.checkpoint.thomsonreuters.com.ha.corptr.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,bitbucket-external.ctrack.thomsonreuters.com,40.79.30.124,,atlassian.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,bitbucket.ctrack.thomsonreuters.com,40.75.28.128,,atlassian.services.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,bitbucket2.ctrack.thomsonreuters.com,40.79.30.124,,atlassian.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,bizsmtp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,blog.corepublishingsolutions.thomsonreuters.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","213379.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,blog.financial.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65",,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,blog.legalsolutions.thomsonreuters.com,34.74.227.242,,legalsolprod.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,
,blogs.thomsonreuters.com,34.74.227.242,,thomsonreuters.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,
,bluemoon-selhub1.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,bmcdevelopment.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,bofa-sftp.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,boomi-dev.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,boomi-new-uat.thomsonreuters.com,163.231.234.51,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
