new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,concocms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,confideservices-stage.api.thomsonreuters.com,163.231.240.154,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,confideservices.api.thomsonreuters.com,"167.68.32.8, 167.68.33.69","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,confideservices.ha.thomsonreuters.com,"10.214.135.39, 10.215.136.68","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.214.135.39, 10.215.136.68",NOERROR,,,,,,,,
,confluence.thomsonreuters.com,"34.211.41.39, 35.164.230.236","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"5017fe5a-e50f-579a-a685-68c5405cd45b.thrt.cprime.cloud, thrt-core-ec2-conf-prod-1-alb-1624248376.us-west-2.elb.amazonaws.com",,,
,connect.aem.thomsonreuters.com,147.154.51.122,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,oracle,,v=spf1 include:gtml1.com include:_netblocks.eloqua.com -all,,s2141361505.m.en25.com,,
,contact.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,oracle,,v=spf1 include:_netblocks.eloqua.com -all,,s570777387.m.en25.com,,
,contactformhandler-dev.api.thomsonreuters.com,163.231.240.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,contactformhandler-qa.api.thomsonreuters.com,163.231.240.180,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,contactformhandler-stage.api.thomsonreuters.com,163.231.240.181,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,content-5658500322951168.analytics.thomsonreuters.com,"143.204.215.38, 143.204.215.107, 143.204.215.117, 143.204.215.35","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-800.awsdns-36.net, ns-1436.awsdns-51.org, ns-1661.awsdns-15.co.uk, ns-488.awsdns-61.com",,"5658500322951168-content.customer.pendo.io, d1ia9728cqcv7s.cloudfront.net",,"2600:9000:20fc:e200:5:b0cc:c200:93a1, 2600:9000:20fc:be00:5:b0cc:c200:93a1, 2600:9000:20fc:c200:5:b0cc:c200:93a1, 2600:9000:20fc:1600:5:b0cc:c200:93a1, 2600:9000:20fc:ea00:5:b0cc:c200:93a1, 2600:9000:20fc:2800:5:b0cc:c200:93a1, 2600:9000:20fc:6800:5:b0cc:c200:93a1, 2600:9000:20fc:ec00:5:b0cc:c200:93a1",
,content.analytics.thomsonreuters.com,"108.156.46.52, 108.156.46.76, 108.156.46.57, 108.156.46.55","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1436.awsdns-51.org, ns-1661.awsdns-15.co.uk, ns-488.awsdns-61.com, ns-800.awsdns-36.net",,"5658500322951168-content.customer.pendo.io, d1ia9728cqcv7s.cloudfront.net",,"2600:9000:214f:4800:5:b0cc:c200:93a1, 2600:9000:214f:4c00:5:b0cc:c200:93a1, 2600:9000:214f:9a00:5:b0cc:c200:93a1, 2600:9000:214f:7200:5:b0cc:c200:93a1, 2600:9000:214f:c000:5:b0cc:c200:93a1, 2600:9000:214f:b000:5:b0cc:c200:93a1, 2600:9000:214f:3600:5:b0cc:c200:93a1, 2600:9000:214f:400:5:b0cc:c200:93a1",
,contentconsole-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,
,contentconsole.thomsonreuters.com,"18.154.63.40, 18.154.63.14, 18.154.63.126, 18.154.63.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-141.awsdns-17.com, ns-1910.awsdns-46.co.uk, ns-601.awsdns-11.net, ns-1213.awsdns-23.org",,d1duaz97wx0ldu.cloudfront.net,,"2600:9000:243d:5800:f:5d7:5080:93a1, 2600:9000:243d:8c00:f:5d7:5080:93a1, 2600:9000:243d:6c00:f:5d7:5080:93a1, 2600:9000:243d:a600:f:5d7:5080:93a1, 2600:9000:243d:fc00:f:5d7:5080:93a1, 2600:9000:243d:e00:f:5d7:5080:93a1, 2600:9000:243d:1a00:f:5d7:5080:93a1, 2600:9000:243d:f000:f:5d7:5080:93a1",
,contentportal.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.thomsonreuters.com,,,
,core-oct-apac1.1642.aws.thomsonreuters.com,"52.62.3.29, 13.54.37.83",,,,NOERROR,,,"ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,,,,
,core-oct-aws-emea1.1642.aws.thomsonreuters.com,"18.130.29.209, 3.11.183.25","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,core-oct-emea1.1642.aws.thomsonreuters.com,,,
,core-oct-emea1.1642.aws.thomsonreuters.com,"18.130.29.209, 3.11.183.25","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-apac1.1642.aws.thomsonreuters.com,"3.106.146.181, 52.63.128.40","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-emea1.1642.aws.thomsonreuters.com,"18.134.112.48, 18.133.177.22","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-uat.3300.aws.thomsonreuters.com,"34.233.22.240, 3.210.38.242","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,corelegalsftp.thomsonreuters.com,155.46.146.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,corepublishingsolutions.thomsonreuters.com,34.74.227.242,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,corepub.wpengine.com,,,
,coreservices-dev.api.thomsonreuters.com,163.231.240.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices-qa.api.thomsonreuters.com,163.231.240.182,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices-stage.api.thomsonreuters.com,163.231.240.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices.api.thomsonreuters.com,167.68.33.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,corporates-status.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,vjbb98r3322k.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
,courtexpress-gs-qa.thomsonreuters.com,163.231.235.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,courtexpress-gs.thomsonreuters.com,167.68.32.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,courtexpress.thomsonreuters.com,"54.84.76.62, 44.208.220.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,
,covenext.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ingress-product.ctrack.thomsonreuters.com,,,
,covidhelp.thomsonreuters.com,"143.204.215.69, 143.204.215.19, 143.204.215.35, 143.204.215.111","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-765.awsdns-31.net, ns-1360.awsdns-42.org, ns-1869.awsdns-41.co.uk, ns-297.awsdns-37.com",,d3c2knnyq4uny4.cloudfront.net,,"2600:9000:2395:6e00:17:53f8:2f00:93a1, 2600:9000:2395:ce00:17:53f8:2f00:93a1, 2600:9000:2395:3e00:17:53f8:2f00:93a1, 2600:9000:2395:f600:17:53f8:2f00:93a1, 2600:9000:2395:5200:17:53f8:2f00:93a1, 2600:9000:2395:d800:17:53f8:2f00:93a1, 2600:9000:2395:c600:17:53f8:2f00:93a1, 2600:9000:2395:8c00:17:53f8:2f00:93a1",
,cpa-dev-cap-content-service.5463.aws.thomsonreuters.com,"34.232.49.31, 18.211.238.255, 54.83.86.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205159-cpa-dev-cap-content-213599870.us-east-1.elb.amazonaws.com,,,
,cpa-qed-cap-content-service.5463.aws.thomsonreuters.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cpa-test-cap-content-service.5463.aws.thomsonreuters.com,"54.208.213.171, 18.214.254.156, 18.210.196.59","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cpadmin.thomsonreuters.com,"167.68.5.1, 167.68.5.129","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,csshared.thomsonreuters.com,,,
,cpc.thomsonreuters.com,155.46.168.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cpe.checkpointlearning.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,criminal-law.prodaws.thomsonreuters.com,"3.9.110.57, 3.9.122.232","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202272-clw-prod-ext-alb-1-530744541.eu-west-2.elb.amazonaws.com,,,
,cs-user.thomsonreuters.com,"3.82.31.92, 34.225.83.72, 44.197.8.148","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1560.awsdns-03.co.uk, ns-32.awsdns-04.com, ns-600.awsdns-11.net, ns-1515.awsdns-61.org",v=spf1 mx ip4:167.68.16.0/23 ip4:167.68.17.0/23 ip4:52.62.17.201/32 ip4:52.67.20.38/32 ip4:52.40.129.213/32 ip4:52.67.39.216/32 ip4:52.67.65.137/32 ip4:52.62.166.162/32 ip4:52.63.40.176/32 ip4:52.37.240.203/32 ip4:52.38.98.93/32 -all,onvio.us,,,
,cs.taxprof.thomsonreuters.com,147.154.42.147,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,oracle,,"facebook-domain-verification=ed1whprt1n2p1lu2zcb66572e80to9, v=spf1 include:_netblocks.eloqua.com -all",,s1364041717.m.en25.com,,
,cs.thomsonreuters.com,167.68.44.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",,
,csdownloads.thomsonreuters.com,"52.71.75.34, 34.207.3.165, 44.196.155.124","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,connect.5992.aws.thomsonreuters.com,,,
,csshared-ci.int.opt.thomsonreuters.com,10.17.38.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.38.138,NOERROR,,,,,,,,
,csshared-demo.int.opt.thomsonreuters.com,163.231.17.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,csshared-eu1.ha.thomsonreuters.com,10.229.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.229.33.66,NOERROR,,,,,,,,
,csshared-eu1.int.qed.thomsonreuters.com,10.227.34.221,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.34.221,NOERROR,,,,,csshared-eu1.int.qed.ha.int.corptr.com,,,
,csshared-ext-limited.riapis.demo.thomsonreuters.com,163.231.7.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,163.231.7.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared-practicallaw-asm.qed.thomsonreuters.com,163.231.58.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,csshared-practicallaw-asm.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.demo.thomsonreuters.com,163.231.20.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.ha.thomsonreuters.com,"10.215.134.13, 10.214.134.13","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.134.13, 10.214.134.13",NOERROR,,,,,,,,
,csshared.int.ci.thomsonreuters.com,163.231.17.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.int.demo.thomsonreuters.com,163.231.17.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,csshared.int.qed.thomsonreuters.com,163.231.58.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute-eu1.ha.thomsonreuters.com,10.227.33.112,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.33.112,NOERROR,,,,,,,,
,cssharedigroute-eu1.int.qed.thomsonreuters.com,10.227.34.223,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.227.34.223,NOERROR,,,,,cssharedigroute-eu1.int.ha.int.corptr.com,,,
,cssharedigroute.int.ci.thomsonreuters.com,163.231.17.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedigroute.int.demo.thomsonreuters.com,163.231.20.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cssharedlookup.ha.thomsonreuters.com,"10.215.134.14, 10.214.134.14","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.134.14, 10.214.134.14",NOERROR,,,,,,,,
,cssharedlookup.int.qed.thomsonreuters.com,163.231.58.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ctx-otp-usdr.thomsonreuters.com,155.46.138.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ctx-otp-usprod.thomsonreuters.com,167.68.44.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices-dev.api.thomsonreuters.com,163.231.240.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices-qa.api.thomsonreuters.com,163.231.240.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,custleadservices.api.thomsonreuters.com,167.68.33.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cx.thomsonreuters.com,"142.0.191.16, 142.0.190.16","ns-12.awsdns-01.com, dnsadmin.socketlabs.com",,,NOERROR,,,"ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all",tracking.socketlabs.com,"mxbh.socketlabs.com, mxbsg.socketlabs.com",,"entrust.net, amazon.com, godaddy.com, mailto:dnsadmin@socketlabs.com, digicert.com, letsencrypt.org"
,dai.thomsonreuters.com,"52.210.172.0, 52.18.163.159","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202168-naomi-prod-dai-ab-ext-e1-993225567.eu-west-1.elb.amazonaws.com,,,
,dashboard-marketplace-prod.thomsonreuters.com,"35.156.224.161, 34.141.103.251","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google,,,dashboard-ui-prod.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",
,data-capture.financial.thomsonreuters.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,,,"ns.rackspace.com, ns2.rackspace.com","MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all","survey.clicktools.com, clicktools.com",clicktools-com.mail.protection.outlook.com,,
,data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,data.analytics.thomsonreuters.com,34.149.155.70,"ns1.google.com, dns-admin.google.com",,,NOERROR,True,google,,,"mpndj78nbval2uurl98ob7mah23ip58c-data.customer.pendo.io, cname.pendo.io, 70.155.149.34.bc.googleusercontent.com",,,
,data.pendo-cobalt.thomsonreuters.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,"oktofkdj5ll5eb3bk4ep2f6f0pp7t518-data.customer.pendo.io, ghs.googlehosted.com",,2a00:1450:4001:811::2013,
,data.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.2,NOERROR,,,,,extirules-gen80to443-sni.ci.thomsonreuters.com,,,
,dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,
,dataservices.thomsonreuters.com,10.204.230.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.230.155,NOERROR,,,,,,,,
,dataservicesqa.thomsonreuters.com,10.205.249.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.205.249.115,NOERROR,,,,,,,,
,dc-enterprise1.thomsonreuters.com,155.46.130.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,dcct-dpm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcct-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcct-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcef-prodprev.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcef-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcis-prod.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eagh.hostedtax.thomsonreuters.com,,,
,dcis-uat-no1c.hostedtax.thomsonreuters.com,163.231.240.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dcis-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,d130f1a7h8bg88.cloudfront.net,,,
,deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,,shared.ci.thomsonreuters.com,,,
,deadlineassistant.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.148,NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,shared.demo.thomsonreuters.com,,,
,deadlineassistant.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared.hotprod.thomsonreuters.com,,,
,deadlineassistant.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,
,deadlineassistant.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-cf.thomsonreuters.com,,,
,dealingedgetest-emea1.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,
,del-dpm-shared.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
