new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,caa
,hr.thomsonreuters.com,258.0,34.110.180.34,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=",mailgun.org,,"ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org",,,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;"
,hrapps.thomsonreuters.com,300.0,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,internal-a201597-rif-int-prod-alb-1091195064.us-east-1.elb.amazonaws.com,,,,,,
,i1-proview.thomsonreuters.com,300.0,"167.68.11.16, 167.68.11.144","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,statcont-shared.thomsonreuters.com,,,,,,
,ibk.thomsonreuters.com,300.0,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,a20826-finte-de2pzvf3d16y-1706596304.us-east-1.elb.amazonaws.com,,,,,,
,ibm.hostedtax.thomsonreuters.com,300.0,155.46.172.39,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,eagh.hostedtax.thomsonreuters.com,,,,,,
,identity.thomsonreuters.com,300.0,"13.32.99.87, 13.32.99.97, 13.32.99.106, 13.32.99.86","{'name': 'd2u65dfo53a4b5.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2u65dfo53a4b5.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2u65dfo53a4b5.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2u65dfo53a4b5.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2u65dfo53a4b5.cloudfront.net', 'ns': 'ns-988.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"identity.corp.aws.thomsonreuters.com, d2u65dfo53a4b5.cloudfront.net",,"ns-1240.awsdns-27.org, ns-140.awsdns-17.com, ns-1815.awsdns-34.co.uk, ns-988.awsdns-59.net",,,,
,idt-cmc-soap-usa1.dev.hnja-oci.thomsonreuters.com,300.0,129.159.117.103,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,idt-cmc-soap-usa1.qa.hnja-oci.thomsonreuters.com,300.0,,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-idt-cmc-soap",,,,,,,
,idt-cmc-usa1.dev.hnja-oci.thomsonreuters.com,300.0,,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,idt-cmc-usa1.qa.hnja-oci.thomsonreuters.com,300.0,132.226.47.1,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-idt-cmc",,,,,,,
,idt-cre-ce-usa1.dev.hnja-oci.thomsonreuters.com,300.0,129.159.87.196,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-cre-ce",,,,,,,
,idt-cre-ce-usa1.qa.hnja-oci.thomsonreuters.com,300.0,132.226.38.124,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-cre-ce",,,"ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net",,,,
,idt-cre-ce-usa1.uat.hnja-oci.thomsonreuters.com,300.0,129.159.72.174,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-cre-ce",,,,,,,
,idt-cre-sdm-usa1.dev.hnja-oci.thomsonreuters.com,300.0,129.159.87.196,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-cre-sdm",,,"ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,
,idt-cre-sdm-usa1.qa.hnja-oci.thomsonreuters.com,300.0,132.226.38.124,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,idt-cre-sdm-usa1.uat.hnja-oci.thomsonreuters.com,300.0,129.159.72.174,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-cre-sdm",,,,,,,
,idt-cre-staging-usa1.dev.hnja-oci.thomsonreuters.com,300.0,129.159.87.196,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-cre-staging",,,"ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net",,,,
,idt-cre-staging-usa1.qa.hnja-oci.thomsonreuters.com,300.0,,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 622, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-cre-staging",,,,,,,
