new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,archive.annual-report.thomsonreuters.com,"54.165.35.179, 52.1.143.248, 34.194.23.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,,,
,asbca.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111, 50.16.90.51, 34.196.15.232, 3.213.165.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,asbca.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,aspiretoleadmn.thomsonreuters.com,35.185.87.169,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,aspiretoleadmn.wpengine.com,,,,,,,
,assets-ci.api.thomsonreuters.com,"3.226.85.158, 34.193.52.172","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-ci-web-ext-alb-1-27238067.us-east-1.elb.amazonaws.com,,,,,,,
,assets-test.api.thomsonreuters.com,"3.217.172.225, 52.70.85.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-test-web-ext-alb-1-941449671.us-east-1.elb.amazonaws.com,,,,,,,
,assets.api.thomsonreuters.com,"54.243.104.32, 54.224.147.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-prod-web-ext-alb-1-565238925.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,atlassian.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,atrium.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,au.draftingassistant.qed.thomsonreuters.com,155.46.213.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,,,,,
,au.legaltracker.thomsonreuters.com,20.43.105.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,au.thomsonreuters.com,155.46.172.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",facebook-domain-verification=94ts9ejk5iix2mubx223svolz8euox,,,
,aulaw.ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,linkresolver.ci.thomsonreuters.com,True,10.204.244.55,,,,,
,aulaw.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,linkresolver.demo.thomsonreuters.com,True,10.204.244.175,,,,,
,aulaw.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,linkresolver.qed.thomsonreuters.com,,,,,,,
,autex.cp.thomsonreuters.com,"159.220.40.41, 159.220.1.19, 159.220.54.3, 159.220.16.215","ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,autex-cp.refinitiv.com,,,,,,,
,auth-nonprod.thomsonreuters.com,"104.18.24.189, 104.18.25.189","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,main-cd-puexv0auugvcs7n1.edge.tenants.ciam-nonprod.thomsonreuters.com.cdn.cloudflare.net,,,,,,"2606:4700::6812:18bd, 2606:4700::6812:19bd","letsencrypt.org, pki.goog"
,auth-sandbox.thomsonreuters.com,"104.18.21.116, 104.18.20.116","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,main-cd-wneacs1fyq2djsv8.edge.tenants.ciam-sandbox.thomsonreuters.com.cdn.cloudflare.net,,,,,,"2606:4700::6812:1574, 2606:4700::6812:1474","pki.goog, letsencrypt.org"
,auth.newsplanner.thomsonreuters.com,"176.34.222.68, 46.51.132.112, 52.31.56.101","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"auth-newsplanner.corp.aws.thomsonreuters.com, d-gkye4po8gd.execute-api.eu-west-1.amazonaws.com",,,,,,,
,auth.thomsonreuters.com,"104.18.20.194, 104.18.21.194","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,main-cd-oh4iabyzvt6gcqfg.edge.tenants.ciam.thomsonreuters.com.cdn.cloudflare.net,,,,,,"2606:4700::6812:14c2, 2606:4700::6812:15c2","letsencrypt.org, pki.goog"
,author.nls.checkpoint.thomsonreuters.com,10.215.133.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.215.133.10,,,,,
,autodiscover.thomsonreuters.com,"40.99.149.216, 52.98.152.168, 40.99.150.56, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c2f::8",
,autosuggest-checkpointlearning.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,aws-lz-access-provision.2212.aws.thomsonreuters.com,"18.66.97.20, 18.66.97.26, 18.66.97.87, 18.66.97.71","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awx.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,azinflate-stage.az-lz-prod.azure-int.thomsonreuters.com,104.210.9.151,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,azpxeif01.thomsonreuters.com,52.176.3.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,azpxeif04.thomsonreuters.com,52.173.253.143,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,azpxeif05.thomsonreuters.com,52.176.98.160,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,azpxeif09.thomsonreuters.com,52.176.161.128,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,b.batch.thomsonreuters.com,10.214.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.214.134.74,,,,,
,b.betabatch.thomsonreuters.com,10.214.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.214.134.133,,,,,
,b.clear.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,b.s2s.beta.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,b.s2s.thomsonreuters.com,10.214.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.214.134.82,,,,,
,bcc.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,belk-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,dcis-uat.hostedtax.thomsonreuters.com,,,,,,,
,belk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,beta.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"uksouth-casecenterbeta.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,,,,,
,beta.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,bigipvips.legalservices.ha.thomsonreuters.com,"167.68.92.155, 167.68.88.155","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,bigipvips.olc.ha.thomsonreuters.com,"167.68.88.164, 167.68.92.164","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,billingsupport.checkpoint.thomsonreuters.com,163.231.4.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,billingsupport.checkpoint.thomsonreuters.com.ha.corptr.com,,,,,,,
,bitbucket-external.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,atlassian.ctrack.thomsonreuters.com,,,,,,,
,bitbucket2.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,atlassian.ctrack.thomsonreuters.com,,,,,,,
,blog.corepublishingsolutions.thomsonreuters.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"213379.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,blog.financial.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,,,
,blog.legalsolutions.thomsonreuters.com,34.74.227.242,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,legalsolprod.wpengine.com,,,,,,,
,blogs.thomsonreuters.com,34.74.227.242,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,thomsonreuters.wpengine.com,,,,,,,
,bofa-sftp.thomsonreuters.com,167.68.32.126,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,boomi-new-uat.thomsonreuters.com,163.231.234.51,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,boomi-pp-e.thomsonreuters.com,163.231.234.191,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,boomi-pp-f.thomsonreuters.com,163.231.240.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,bot.newsplanner.thomsonreuters.com,"18.203.168.165, 52.48.240.63","ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lynx-plan-bot-prod.corp.aws.thomsonreuters.com,,,,,,,
,bounce.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,v=spf1 mx include:esp1.co include:aspmx.sailthru.com ~all,"bounce.esp1.co, mtast-04.sailthru.com, njmta-173.sailthru.com",,
,bp.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,brand-library.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,brand.thomsonreuters.com,"34.206.46.89, 54.224.26.120","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-d97d2d0cfafd85d807ab96238180bc21.frontify.com,,,,,,,
,brandstore.thomsonreuters.com,137.116.32.213,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,brightcoveservices-stage.api.thomsonreuters.com,163.231.240.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,brightcoveservices.api.thomsonreuters.com,167.68.33.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-grcqa.thomsonreuters.com,163.231.240.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-htd.90719.aws.thomsonreuters.com,"3.83.61.160, 54.84.178.124","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,businesssystems-htx.90719.aws.thomsonreuters.com,"44.209.233.140, 52.4.132.128","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,businesssystems-pi.thomsonreuters.com,163.231.4.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-piuat.thomsonreuters.com,163.231.241.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-tr2.thomsonreuters.com,163.231.240.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-trd.thomsonreuters.com,10.205.248.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.205.248.64,,,,,
,businesssystems.thomsonreuters.com,163.231.4.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,c060ncqnmpncw.int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,ca.practicallaw.demo.thomsonreuters.com,163.231.7.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.practicallaw.demo.thomsonreuters.com,,,,,,,
,ca.practicallaw.thomsonreuters.com,"167.68.11.38, 167.68.11.166","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.practicallaw.thomsonreuters.com,,,,,,,
,camelot.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,campaigns.legalsolutions.thomsonreuters.com,"18.66.97.18, 18.66.97.64, 18.66.97.31, 18.66.97.9","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d6dl31u9869ww.cloudfront.net,,,"ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net",,,"2600:9000:2117:de00:14:6298:ec00:93a1, 2600:9000:2117:3400:14:6298:ec00:93a1, 2600:9000:2117:3200:14:6298:ec00:93a1, 2600:9000:2117:ac00:14:6298:ec00:93a1, 2600:9000:2117:0:14:6298:ec00:93a1, 2600:9000:2117:da00:14:6298:ec00:93a1, 2600:9000:2117:3600:14:6298:ec00:93a1, 2600:9000:2117:6800:14:6298:ec00:93a1",
,can-prod.legaltrackerservices.thomsonreuters.com,52.237.48.103,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,canada.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,,,,,
,canada.draftingassistant.qed.thomsonreuters.com,155.46.213.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,,,,,
,canadapic-findlaw.thomsonreuters.com,167.68.33.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,careers.thomsonreuters.com,"108.138.189.8, 108.138.189.95, 108.138.189.45, 108.138.189.93","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"thomsonreuters.phenompeople.net, dm6k87z3kwulw.cloudfront.net",,,"ns-588.awsdns-09.net, ns-113.awsdns-14.com, ns-1529.awsdns-63.org, ns-1675.awsdns-17.co.uk",,,"2600:9000:248c:d800:0:b4b4:bd00:93a1, 2600:9000:248c:8000:0:b4b4:bd00:93a1, 2600:9000:248c:fe00:0:b4b4:bd00:93a1, 2600:9000:248c:1400:0:b4b4:bd00:93a1, 2600:9000:248c:fa00:0:b4b4:bd00:93a1, 2600:9000:248c::b4b4:bd00:93a1, 2600:9000:248c:c800:0:b4b4:bd00:93a1, 2600:9000:248c:7800:0:b4b4:bd00:93a1",
,cat83.thomsonreuters.com,3.221.168.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,catalog.7746.aws.thomsonreuters.com,"3.220.212.246, 3.235.208.200, 34.231.136.132","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbben.thomsonreuters.com,"54.86.91.19, 52.1.137.15, 23.23.246.32","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cbb-prod.60413.aws.thomsonreuters.com,,,,,,,
,cdg.ftp.prod.lpa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cdn.thomsonreuters.com,"52.222.214.16, 52.222.214.113, 52.222.214.94, 52.222.214.92","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3vczmidaf1bbm.cloudfront.net,,,"ns-1074.awsdns-06.org, ns-1851.awsdns-39.co.uk, ns-340.awsdns-42.com, ns-990.awsdns-59.net",,,"2600:9000:223d:1600:b:3885:a480:93a1, 2600:9000:223d:200:b:3885:a480:93a1, 2600:9000:223d:8600:b:3885:a480:93a1, 2600:9000:223d:6e00:b:3885:a480:93a1, 2600:9000:223d:0:b:3885:a480:93a1, 2600:9000:223d:fc00:b:3885:a480:93a1, 2600:9000:223d:400:b:3885:a480:93a1, 2600:9000:223d:2800:b:3885:a480:93a1",
,cdn1.agency.thomsonreuters.com,"143.204.215.119, 143.204.215.101, 143.204.215.14, 143.204.215.55","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dz071bxour3tc.cloudfront.net,,,"ns-1632.awsdns-12.co.uk, ns-842.awsdns-41.net, ns-1528.awsdns-63.org, ns-156.awsdns-19.com",,,,
,cdn2.agency.thomsonreuters.com,"13.32.99.121, 13.32.99.21, 13.32.99.94, 13.32.99.102","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d157t13lose2gp.cloudfront.net,,,"ns-1720.awsdns-23.co.uk, ns-1466.awsdns-55.org, ns-796.awsdns-35.net, ns-100.awsdns-12.com",,,,
,cdoc.labs.thomsonreuters.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tr.github.io,,,,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","letsencrypt.org, digicert.com"
,cdp.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,cec.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,cf.awssm.7582.aws.thomsonreuters.com,"108.138.199.51, 108.138.199.109, 108.138.199.59, 108.138.199.7","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cflbtest.thomsonreuters.com,"104.18.10.108, 104.18.11.108","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cflbtest.thomsonreuters.com.cdn.cloudflare.net,,,,,,,
,cfsigner.4546.aws.thomsonreuters.com,"3.212.227.120, 34.206.86.153, 18.204.131.128","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,checkpoint.thomsonreuters.com,"167.68.42.5, 167.68.33.190","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,checkpoint.riag.com,,,,,,,
,checkpointaccount.tax.thomsonreuters.com,"3.215.74.156, 52.87.107.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"myaccount.thomsonreuters.com, a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com",,,,,,,
,checkpointlearning.thomsonreuters.com,"167.68.33.34, 167.68.44.22","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,checkpointmarketing.thomsonreuters.com,"34.218.73.176, 35.164.153.207","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,checkpoint-prod.trtaprofdevops.services,,,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net",,,,
,china.ra.thomsonreuters.com,42.194.12.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,china.vpn.thomsonreuters.com,42.194.12.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ci-app.fwc.8335.aws.thomsonreuters.com,"63.33.72.235, 34.254.143.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-fw-euw1b-2-feeds.thomsonreuters.com,"52.31.224.34, 34.255.233.184","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-ci-fhfds2-b-ext-elb-291516989.eu-west-1.elb.amazonaws.com,,,,,,,
,ci-fw-euw1b-2-sec.thomsonreuters.com,"52.210.53.77, 52.212.159.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-ci-fhsec2-b-ext-elb-1881906282.eu-west-1.elb.amazonaws.com,,,,,,,
,ci-lat-amers-euw1.thomsonreuters.com,34.240.169.101,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lat-ci-ext-elb-1-1369838888.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
,ci-lat-apac-euw1.thomsonreuters.com,54.228.86.81,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lat-ci-ext-elb-3-388803768.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
,ci-lat-emea-euw1.thomsonreuters.com,52.16.106.250,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lat-ci-ext-elb-2-1541214442.eu-west-1.elb.amazonaws.com,,,,,,,
,ci-lsr-amers-euw1.thomsonreuters.com,52.210.181.54,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lsr-ci-amers-ext-elb-415605882.eu-west-1.elb.amazonaws.com,,,,,,,
,ci-lsr-apac-euw1.thomsonreuters.com,52.51.197.171,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lsr-ci-apac-ext-elb-403469267.eu-west-1.elb.amazonaws.com,,,,,,,
,ci-lsr-emea-euw1.thomsonreuters.com,52.17.34.48,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lsr-ci-emea-ext-elb-1731622523.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
,ci.auth.newsplanner.8335.aws.thomsonreuters.com,"52.17.237.27, 52.50.225.150, 63.33.124.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.cf.awssm.0712.aws.thomsonreuters.com,"18.66.122.30, 18.66.122.58, 18.66.122.69, 18.66.122.121","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"54.171.14.136, 34.240.228.128, 34.240.66.208","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1528.awsdns-63.org, ns-1584.awsdns-06.co.uk, ns-21.awsdns-02.com, ns-590.awsdns-09.net",,,,
,ci.identity.tax.thomsonreuters.com,"34.199.158.228, 34.224.180.76, 18.211.208.36","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,ci.digitalspearhead.us.trtaprofdevops.services,,,,,,,
