new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],deadlineassistant.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,,,
[x],deadlineassistant.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared.thomsonreuters.com,,,,,
[x],dealingedgetest-emea1.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,,,
[x],dealingwstest-emea1.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,,
[x],del-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],del-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],del-reporting-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],del-reporting-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,"delco.ssl.zendesk.com, delco.zendesk.com",mail-pod-19.int.zendesk.com,,,,
[x],delef-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-api-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-api-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-api-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],delpa-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],demo.bankfeeds.thomsonreuters.com,"3.223.0.226, 54.204.123.155, 34.237.232.87","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,,,
[x],demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,,,
[x],demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"34.249.29.197, 52.213.194.104, 52.215.61.205","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],demo.int.bankfeeds.thomsonreuters.com,"10.37.24.177, 10.37.29.56, 10.37.22.167","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,True,"10.37.24.177, 10.37.29.56, 10.37.22.167",
[x],demo.int.onbalance.thomsonreuters.com,"10.37.29.56, 10.37.22.167, 10.37.24.177","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,True,"10.37.29.56, 10.37.22.167, 10.37.24.177",
[x],demo.nextgen-apigw.8067.aws.thomsonreuters.com,"52.86.153.43, 18.206.36.242, 34.226.18.40","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],demo.proviewercconnector.api.thomsonreuters.com,163.231.4.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-app-legaledcenter.opt.thomsonreuters.com,163.231.17.185,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-authortoolkit.api.thomsonreuters.com,163.231.234.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-compliancelearning.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,,,
[x],dev-confluence.thomsonreuters.com,"34.215.237.131, 35.81.245.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"c067ffb9-a4d5-5012-987e-c4024d117b88.thrt.cprime.cloud, thrt-core-conf-dev-1-alb-979517921.us-west-2.elb.amazonaws.com",,,,,
[x],dev-gcms-br.api.thomsonreuters.com,163.231.234.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-gcms-gulf.api.thomsonreuters.com,163.231.234.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-gcms-mex.api.thomsonreuters.com,163.231.234.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-gcmsoss.api.thomsonreuters.com,163.231.234.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev-legaledcenter.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,,,
[x],dev-msg-lynx.thomsonreuters.com,"34.254.42.160, 52.213.194.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lmsg-ci-app-bc-ext-elb-1164839057.eu-west-1.elb.amazonaws.com,,,,,
[x],dev.appsrv.txlaw.thomsonreuters.com,163.231.10.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dev.fingfx.thomsonreuters.com,"18.244.146.28, 18.244.146.74, 18.244.146.102, 18.244.146.4, 205.251.193.9","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d3p2avkglvfv6y.cloudfront.net,,"ns-796.awsdns-35.net, ns-1664.awsdns-16.co.uk, ns-265.awsdns-33.com, ns-1190.awsdns-20.org",,,
[x],dev.myaccount.thomsonreuters.com,"10.210.49.176, 10.210.54.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-a201572-app-dev-int-alb-1-1442974562.us-east-1.elb.amazonaws.com,,,True,"10.210.49.176, 10.210.54.49",
[x],dev.nls.checkpoint.thomsonreuters.com,10.206.248.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.206.248.98,
[x],dev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],developer.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1","developers.thomsonreuters.com, developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io",,,,,
[x],developercenter.thomsonreuters.com,204.93.79.82,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,thomsonreuters-ls.hosted.jivesoftware.com,mx1-in.phx1.jivehosted.com,,,,
[x],developerportal-dev.thomsonreuters.com,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4","dev-devportal-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,
[x],developerportal-test.thomsonreuters.com,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2","test-devportal-d9.pantheonsite.io, fe2.edge.pantheon.io",,,,,
[x],developers.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1","developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io",,,,,
[x],devops-docs.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dewieservices-qa.api.thomsonreuters.com,163.231.240.184,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dewieservices-stage.api.thomsonreuters.com,163.231.240.185,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dficint-usa1.dev.hnja-oci.thomsonreuters.com,150.136.17.155,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],dfsaen.thomsonreuters.com,"3.227.210.143, 35.171.199.111, 3.228.31.110","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dfsa-prod.60413.aws.thomsonreuters.com,,,,,
[x],di.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],digital.tax.aws.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,spear-prod-public-1539988798.us-east-1.elb.amazonaws.com,,,,,
[x],discourse.dev.di.thomsonreuters.com,34.235.49.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],discover.tax.thomsonreuters.com,"18.66.97.124, 18.66.97.12, 18.66.97.40, 18.66.97.53","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:da00:1b:b66f:bac0:93a1, 2600:9000:223c:5800:1b:b66f:bac0:93a1, 2600:9000:223c:e600:1b:b66f:bac0:93a1, 2600:9000:223c:5a00:1b:b66f:bac0:93a1, 2600:9000:223c:9a00:1b:b66f:bac0:93a1, 2600:9000:223c:9c00:1b:b66f:bac0:93a1, 2600:9000:223c:ca00:1b:b66f:bac0:93a1, 2600:9000:223c:3200:1b:b66f:bac0:93a1",d2ea2b9yqhjp4b.cloudfront.net,,"ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-150.awsdns-18.com",,,
[x],dmi.thomsonreuters.com,"52.6.71.237, 34.194.186.131, 54.208.37.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],docs.aiplatform.thomsonreuters.com,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",tr.github.io,,,,,"digicert.com, letsencrypt.org"
[x],docs.biplatform.thomsonreuters.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",tr.github.io,,,,,"digicert.com, letsencrypt.org"
[x],docs.legalsolutions.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,,,
[x],domainservices-dev.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],domainservices-qa.api.thomsonreuters.com,163.231.240.186,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],domainservices-stage.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],domainservices.api.thomsonreuters.com,167.68.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],downloads-uat.thomsonreuters.com,163.231.234.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dr-techreview.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],drtest.us.drtest.3e.thomsonreuters.com,20.49.97.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],ds-checkpointlearning.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dse-qa1-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.206.248.195,
[x],dsint-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,dse-qa1-checkpointlearning.thomsonreuters.com,,,True,10.206.248.195,
[x],dtcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.1.100,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,dtcp-xtafse-unv-www-cp.refinitiv.com,,,,,
[x],dtcp-xtafse-www.cp.thomsonreuters.com,159.220.1.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,dtcp-xtafse-www-cp.refinitiv.com,,,,,
[x],duanemorris-learning.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
[x],ead1-exchange.thomsonreuters.com,155.46.168.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eaddev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms35931898,NOERROR,,,,,,,,,
[x],eap.thomsonreuters.com,"99.80.171.114, 52.210.50.135, 108.128.117.55","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eap-prd-web-lb-1625623280.eu-west-1.elb.amazonaws.com,,,,,
[x],eapdevops-prd.8528.aws.thomsonreuters.com,"18.66.97.57, 18.66.97.107, 18.66.97.27, 18.66.97.24","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],eapdevops.thomsonreuters.com,"18.66.97.57, 18.66.97.107, 18.66.97.24, 18.66.97.27","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,eapdevops-prd.8528.aws.thomsonreuters.com,,,,,
[x],eapdevopsapi-prd.8528.aws.thomsonreuters.com,"50.19.243.135, 52.20.154.13, 3.213.191.181","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eastus2healp1.thomsonreuters.com,10.39.251.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.39.251.36,
[x],eastus2healp2.thomsonreuters.com,10.39.251.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.39.251.37,
[x],eastus2healp3.thomsonreuters.com,10.39.251.38,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",True,10.39.251.38,
[x],eastus2healp5.thomsonreuters.com,10.39.251.41,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.39.251.41,
[x],ebill.checkpoint.thomsonreuters.com,163.231.4.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ebill.checkpoint.thomsonreuters.com.ha.corptr.com,,,,,
[x],ebilling.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,,,
[x],ebillinghub-api.thomsonreuters.com,20.94.99.154,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"ebillinghub.azure-api.net, apimgmttmp8vytza8ix2iurwpr6sonjkn2anb2flqksqxldead.trafficmanager.net, ebillinghub-eastus2-01.regional.azure-api.net, apid6ef636db2e04cd595c65b5158a808b9muykx2xim7wyti60ssdlm.eastus2.cloudapp.azure.com",,,,,
[x],ebillinghub-inrulestage.thomsonreuters.com,13.90.250.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],ecp-registry-ci-int.thomsonreuters.com,"13.226.153.53, 13.226.153.91, 13.226.153.16, 13.226.153.21","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,dyawv6tceahfr.cloudfront.net,,"ns-64.awsdns-08.com, ns-807.awsdns-36.net, ns-1108.awsdns-10.org, ns-1902.awsdns-45.co.uk",,,
[x],edge.ciam-nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],edge.tenants.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],edison.thomsonreuters.com,"13.41.106.186, 18.134.33.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204166-lyncs-uat-euw2-alb-1146103916.eu-west-2.elb.amazonaws.com,,,,,
[x],efmh5-oct-apac1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],efmh5-oct-aws-emea1.1642.aws.thomsonreuters.com,"18.168.61.74, 35.178.218.242","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,efmh5-oct-emea1.1642.aws.thomsonreuters.com,,,,,
[x],efmh5-oct-uat.3300.aws.thomsonreuters.com,"54.84.151.6, 34.230.206.244","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],efmh5-oitc-aws-emea1.1642.aws.thomsonreuters.com,"13.40.248.247, 18.169.178.243","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,,,,
[x],efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],efmh5-oitc-uat.3300.aws.thomsonreuters.com,"54.209.181.155, 3.225.56.160","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],efss-sb.api.thomsonreuters.com,163.231.244.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],efss.api.thomsonreuters.com,"34.228.149.251, 18.213.55.67","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,,,
[x],eg.cluster1.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eg.dev.remoteaccess.thomsonreuters.com,167.68.123.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eg.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eg.testcluster.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eg.tta.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eg.remoteaccess.thomsonreuters.com,,,,,
[x],eikon.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eikon-global-tr.ha.refinitiv.com,,,,,
[x],einstein-api.thomsonreuters.com,"18.135.119.130, 18.168.242.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
[x],einstein-secure.thomsonreuters.com,"18.135.119.130, 18.168.242.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
[x],einstein.thomsonreuters.com,"18.168.242.115, 18.135.119.130","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
[x],elearningcompliance.thomsonreuters.com,155.46.144.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],eliteacmg.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],emcm-ui-int.ewp.thomsonreuters.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:23d4:6800:3:3a5f:14c0:93a1, 2600:9000:23d4:f400:3:3a5f:14c0:93a1, 2600:9000:23d4:4600:3:3a5f:14c0:93a1, 2600:9000:23d4:6a00:3:3a5f:14c0:93a1, 2600:9000:23d4:1000:3:3a5f:14c0:93a1, 2600:9000:23d4:4000:3:3a5f:14c0:93a1, 2600:9000:23d4:3c00:3:3a5f:14c0:93a1, 2600:9000:23d4:f600:3:3a5f:14c0:93a1",dwfxc9o3hh103.cloudfront.net,,"ns-1448.awsdns-53.org, ns-1881.awsdns-43.co.uk, ns-351.awsdns-43.com, ns-635.awsdns-15.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
