new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,300,10.188.130.246,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,10.188.130.246,,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,150,10.188.129.69,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,10.188.129.69,,,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,300,10.188.115.12,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,10.188.115.12,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,30,129.153.137.178,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,60,10.188.135.52,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,10.188.135.52,,,,,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,300,,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,a205923-akk-chs-dev-use1.6042.aws.thomsonreuters.com,300,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a205923-akk-chs-dev-if-app-409963029.us-east-1.elb.amazonaws.com,,,,,,,,,
,a205923-akk-chs-qa-use1.6042.aws.thomsonreuters.com,300,"52.2.118.79, 52.72.184.165, 18.213.80.219","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a205923-akk-chs-qa-if-app-345048587.us-east-1.elb.amazonaws.com,,,,,,,,,
,a205923-akk-chs-qa-usw2.6042.aws.thomsonreuters.com,300,"35.161.191.216, 52.36.97.46, 35.160.188.90","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a205923-akk-chs-qa-if-app-196548335.us-west-2.elb.amazonaws.com,,,,,,,,,
,a205923-akk-prf-prd-use1.6042.aws.thomsonreuters.com,300,"54.82.223.13, 23.22.207.91, 44.214.163.13","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a205923-akk-prf-prd-if-app-318307358.us-east-1.elb.amazonaws.com,,,,,,,,,
,abacus.thomsonreuters.com,300,"18.170.176.211, 13.41.24.127","{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,,,,,,,
,abacusdr.thomsonreuters.com,300,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a201693-p11d-tax-proddr-euc1-lb-1211582719.eu-central-1.elb.amazonaws.com,,,,,,,,,
,about.reuters.com,300,"52.222.201.73, 52.222.201.85, 52.222.201.48, 52.222.201.38","{'name': 'd2sph04epctbw9.cloudfront.net', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2sph04epctbw9.cloudfront.net', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2sph04epctbw9.cloudfront.net,,,,"ns-1226.awsdns-25.org, ns-1754.awsdns-27.co.uk, ns-444.awsdns-55.com, ns-639.awsdns-15.net",True,cloudfront,,,
,accelus.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,acceluscdn.thomsonreuters.com,300,93.184.221.133,"{'name': 'wpc.v2cdn.net', 'ns': 'ns1.v2cdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1687675599, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.v2cdn.net', 'ns': 'ns1.v2cdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1687675599, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.v2cdn.net', 'ns': 'ns1.v2cdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1687675599, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.v2cdn.net', 'ns': 'ns1.v2cdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1687675599, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.v2cdn.net', 'ns': 'ns1.v2cdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1687675599, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,"wpc.0064.edgecastcdn.net, ne1.wpc.v2cdn.net",,,,,,,,,
,accessmanagement-platformservices-qed.thomsonreuters.com,300,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,csshared.qed.thomsonreuters.com,,,,,,,,,
,accessmanagement-platformservices.thomsonreuters.com,300,"167.68.5.129, 167.68.5.1","{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,csshared.thomsonreuters.com,,,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,300,,"{'name': 'd24260mxbsoj2m.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d24260mxbsoj2m.cloudfront.net,,,,,True,cloudfront,"2600:9000:266e:fe00:d:cdab:a380:93a1, 2600:9000:266e:3c00:d:cdab:a380:93a1, 2600:9000:266e:1800:d:cdab:a380:93a1, 2600:9000:266e:7a00:d:cdab:a380:93a1, 2600:9000:266e:9400:d:cdab:a380:93a1, 2600:9000:266e:ec00:d:cdab:a380:93a1, 2600:9000:266e:de00:d:cdab:a380:93a1, 2600:9000:266e:fa00:d:cdab:a380:93a1",,
,accessmanagement.gcs.thomsonreuters.com,300,"18.165.183.110, 18.165.183.114, 18.165.183.102, 18.165.183.35","{'name': 'd20rsudclblzk.cloudfront.net', 'ns': 'ns-272.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20rsudclblzk.cloudfront.net', 'ns': 'ns-272.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20rsudclblzk.cloudfront.net', 'ns': 'ns-272.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d20rsudclblzk.cloudfront.net,,,,,True,cloudfront,,,
,account-api.thomsonreuters.com,300,,,NOERROR,d3ir7r3n0gkgne.cloudfront.net,,,,"ns-1006.awsdns-61.net, ns-1213.awsdns-23.org, ns-2045.awsdns-63.co.uk, ns-379.awsdns-47.com",True,cloudfront,"2600:9000:218e:7e00:5:9d34:5280:93a1, 2600:9000:218e:9600:5:9d34:5280:93a1, 2600:9000:218e:3e00:5:9d34:5280:93a1, 2600:9000:218e:ec00:5:9d34:5280:93a1, 2600:9000:218e:d600:5:9d34:5280:93a1, 2600:9000:218e:1800:5:9d34:5280:93a1, 2600:9000:218e:fc00:5:9d34:5280:93a1, 2600:9000:218e:8800:5:9d34:5280:93a1",,
,account-nonprod.thomsonreuters.com,300,"3.164.240.119, 3.164.240.45, 3.164.240.115, 3.164.240.109","{'name': 'd12a4rcm1caqfx.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12a4rcm1caqfx.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd12a4rcm1caqfx.cloudfront.net', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d12a4rcm1caqfx.cloudfront.net,,,,"ns-429.awsdns-53.com, ns-968.awsdns-57.net, ns-1147.awsdns-15.org, ns-1991.awsdns-56.co.uk",True,cloudfront,,,
,account-sandbox.thomsonreuters.com,300,"108.156.22.114, 108.156.22.44, 108.156.22.42, 108.156.22.90","{'name': 'd34893ktkgwm76.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34893ktkgwm76.cloudfront.net', 'ns': 'ns-1159.awsdns-16.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d34893ktkgwm76.cloudfront.net,,,,,True,cloudfront,"2600:9000:2199:f600:17:93ba:1880:93a1, 2600:9000:2199:b800:17:93ba:1880:93a1, 2600:9000:2199:4a00:17:93ba:1880:93a1, 2600:9000:2199:8c00:17:93ba:1880:93a1, 2600:9000:2199:4400:17:93ba:1880:93a1, 2600:9000:2199:5e00:17:93ba:1880:93a1, 2600:9000:2199:a000:17:93ba:1880:93a1, 2600:9000:2199:da00:17:93ba:1880:93a1",,
,account.thomsonreuters.com,300,"18.245.60.116, 18.245.60.97, 18.245.60.53, 18.245.60.94","{'name': 'd1zan3rqk6svg3.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zan3rqk6svg3.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zan3rqk6svg3.cloudfront.net', 'ns': 'ns-520.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1zan3rqk6svg3.cloudfront.net,,,,"ns-1105.awsdns-10.org, ns-1823.awsdns-35.co.uk, ns-243.awsdns-30.com, ns-520.awsdns-01.net",True,cloudfront,"2600:9000:2646:1000:12:7ea1:cc0:93a1, 2600:9000:2646:4c00:12:7ea1:cc0:93a1, 2600:9000:2646:8a00:12:7ea1:cc0:93a1, 2600:9000:2646:7600:12:7ea1:cc0:93a1, 2600:9000:2646:ba00:12:7ea1:cc0:93a1, 2600:9000:2646:3c00:12:7ea1:cc0:93a1, 2600:9000:2646:9600:12:7ea1:cc0:93a1, 2600:9000:2646:7000:12:7ea1:cc0:93a1",,
