new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,txt,ns
,awap75jl0hgipep.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,b2-d4-10.ygz-wildcardsan.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,backuptemp-2020system-vpn.trafficfactory.biz,3600,0.0.0.0,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,True,0.0.0.0,,,,
,baidu.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,baiduspider-124-166-232-20.webmaster.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'baiduspider-124-166-232-20.webmaster.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.baiduspider-124-166-232-20.webmaster.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,banner14-cdn77.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,banners-cdn77-www2.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,banners-cdn77.trafficfactory.biz,2552,185.59.222.11,1101284404.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1711796167, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,
,bcg28d.yys-or.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'bcg28d.yys-or.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.bcg28d.yys-or.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,best-moda.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,beta.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,betalogs.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,,
,bip.trafficfactory.biz,1617,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bitfinex-9-1.yys-or.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,blog.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'blog.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.blog.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,blogofficebackups-domain.yys-or.trafficfactory.biz,3600,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'blogofficebackups-domain.yys-or.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.blogofficebackups-domain.yys-or.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,,
,blogs.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'blogs.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.blogs.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bookmarks.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bookmarks2020.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'bookmarks2020.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.bookmarks2020.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,boost-web-forms-nonhex-prod-fe.yys-or.trafficfactory.biz,3600,0.0.0.0,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'boost-web-forms-nonhex-prod-fe.yys-or.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.boost-web-forms-nonhex-prod-fe.yys-or.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'boost-web-forms-nonhex-prod-fe.yys-or.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.boost-web-forms-nonhex-prod-fe.yys-or.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,True,0.0.0.0,,,,
,bso-tedsyncfs.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,,
,bso-tedsyncfsvpn.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
