new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],dweb.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dx.jd.com,"36.110.188.135, 211.151.8.215","ns1.jdcache.com, apollo.jd.com",,,NOERROR,dx.jd.com.gslb.qianxun.com,,,,,,,
[x],dxe-0-1-2.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dxracer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dxy.jd.com,"172.20.36.188, 172.16.201.21","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.188, 172.16.201.21",NOERROR,,,,,,,,
[x],dy.jd.com,211.144.24.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dy.jd.com.gslb.qianxun.com,,,,,,,
[x],dyn.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],dz.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dz.jd.com.gslb.qianxun.com,,,,,,,
[x],dz.shop.jd.com,111.13.29.177,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dz.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],e-learning-pacificeve.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],e.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],e.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],e.m.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,e.m.jd.com.gslb.qianxun.com,,,,,,,
[x],e.ua.jd.com,183.248.220.65,"ns5.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"e.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,,240e:ff:9000:1102:8000::3,,,
[x],e06smtp18.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],e2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],e2demo.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],e63c.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ea1-1-78-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eab.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ead8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eagleeye.jd.com,"10.184.69.9, 10.184.69.89","ns1.jdcache.com, apollo.jd.com",True,"10.184.69.9, 10.184.69.89",NOERROR,,,,,,,,
[x],eam.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,,,
[x],earn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,earn.jd.com.gslb.qianxun.com,,,,,,,
[x],earthport.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eas.jd.com,172.20.43.80,"ns1.jdcache.com, apollo.jd.com",True,172.20.43.80,NOERROR,,,,,,,,
[x],eas.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eas.jr.jd.com.gslb.qianxun.com,,,,2402:dfc0:1::a9,,,
[x],easi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],easso.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],easygo.jd.com,172.20.37.121,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.121,NOERROR,,,,,,,,
[x],easypark.jd.com,36.110.180.198,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,easypark.jd.com.gslb.qianxun.com,,,,,,,
[x],easytest.jd.com,11.158.11.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],eat.jd.com,111.13.28.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eat.jd.com.gslb.qianxun.com,,,,,,,
[x],eatel.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ebm.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],ebookfire.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ebooks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ebooks.jd.com.gslb.qianxun.com,,,,,,,
[x],ebs-download.jd.com,172.18.255.49,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.49,NOERROR,,,,,,,,
[x],ebs.jd.com,172.20.36.83,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.83,NOERROR,,,,,,,,
[x],ebs2-lnp-app02.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ebwabis01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ebwacon01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ec.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ec2-lux-api-hkg62.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ec2-zuul-publisher-kat52.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ec2-zuul-publisher-mxp60.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ecc.jd.com,172.20.33.160,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.160,NOERROR,,,,,,,,
[x],ecf01c2b.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eci.jd.com,"172.20.41.36, 172.22.132.235","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.36, 172.22.132.235",NOERROR,,,,,,,,
[x],ecloudvalley.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ecm.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eco.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"eco.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],eco.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"eco.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],eco.man.jd.com,"172.18.227.29, 172.28.63.79, 172.20.37.59","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.29, 172.28.63.79, 172.20.37.59",NOERROR,,,,,,,,
[x],ecomtest03.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ecos.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],ecotest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ecotest.jd.com.gslb.qianxun.com,,,,,,,
[x],ecp.jd.com,120.52.148.46,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ecp.jd.com.gslb.qianxun.com,,,,,,,
[x],ecs.jd.com,118.193.121.63,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ecs.jd.com.gslb.qianxun.com,,,,,,,
[x],edata.jd.com,"172.28.63.54, 172.20.33.192","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.54, 172.20.33.192",NOERROR,,,,,,,,
[x],edd.jd.com,172.20.35.221,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.221,NOERROR,,,,,,,,
[x],edge-cloudfront.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],edge19.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],edgee.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],edi.jd.com,172.20.35.91,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.91,NOERROR,,,,,,,,
[x],edias2.jd.com,202.77.129.15,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,edias2.jd.com.gslb.qianxun.com,,,,,,,
[x],editor.jd.com,"172.26.9.127, 172.20.37.74, 172.18.227.27, 10.199.200.7","ns1.jdcache.com, apollo.jd.com",True,"172.26.9.127, 172.20.37.74, 172.18.227.27, 10.199.200.7",NOERROR,,,,,,,,
[x],edm.en.jd.com,58.83.220.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],edm.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],edp.jd.com,"172.18.227.94, 172.20.37.80","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.94, 172.20.37.80",NOERROR,,,,,,,,
[x],eds-ffdc-pw2.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eds.jd.com,"172.31.12.3, 172.31.12.4, 172.31.12.1, 172.31.12.2","ns1.jdcache.com, apollo.jd.com",True,"172.31.12.3, 172.31.12.4, 172.31.12.1, 172.31.12.2",NOERROR,,,,,,,,
[x],edu.jd.com,36.110.188.104,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,edu.jd.com.gslb.qianxun.com,,,,,,,
[x],education.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,education.jd.com.gslb.qianxun.com,,,,,,,
[x],edutest.jd.com,172.18.227.242,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.242,NOERROR,,,,,,,,
[x],ee1.jd.com,202.77.129.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ee1.jd.com.gslb.qianxun.com,,,,,,,
[x],ee3.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ee3.jd.com.gslb.qianxun.com,,,,,,,
[x],eem.jd.com,"120.52.148.108, 211.144.24.182, 111.13.29.183, 106.39.164.35, 36.110.180.161","ns1.jdcache.com, apollo.jd.com",,,NOERROR,eem.jd.com.gslb.qianxun.com,,,,,,,
[x],ef7fc80f-b058-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],efile-prfws.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eg.jd.com,"172.28.60.129, 172.20.33.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.20.33.92",NOERROR,,,,,,,,
[x],ege.jd.com,"172.18.227.116, 172.20.35.91, 10.199.200.250","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.116, 172.20.35.91, 10.199.200.250",NOERROR,,,,,,,,
[x],egr6-194-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],egr7-391-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eh6j4m.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ehr.jd.com,172.20.36.50,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.50,NOERROR,,,,,,,,
[x],ei.jd.com,118.193.121.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ei.jd.com.gslb.qianxun.com,,,,,,,
[x],eid.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eid.jd.com.gslb.qianxun.com,,,,,,,
[x],eipam-swip1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eipam-taskscheduler1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],eit.jd.com,172.28.60.174,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.174,NOERROR,,,,,,,,
[x],ekaterinburg.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalk-datastatus-stagingdefaultproduction.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalk-errordevenvacceptdockerintra-backups-www-test.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalk-v2-resourcesinfomediaconfig-helpdesk.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalk-vipsql-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalkcache.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalkdebug-ww1link-tunnel-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalksecurelive.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticbeanstalkstatus.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elasticsearch.jd.com,172.28.60.239,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.239,NOERROR,,,,,,,,
[x],elb-int.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elcajon.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elearning.jd.com,172.28.60.64,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.64,NOERROR,,,,,,,,
[x],electric.jd.com,,,,,NOERROR,electric.jd.com.gslb.qianxun.com,,,,,,,
[x],electricboogaloo-rcac.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],element.jd.com,11.18.69.141,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],elixirsolutions.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elk.jd.com,"172.18.227.60, 172.20.37.41","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.60, 172.20.37.41",NOERROR,,,,,,,,
[x],elog.jd.com,172.28.63.50,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.50,NOERROR,,,,,,,,
[x],els.jd.com,"172.18.230.35, 172.20.37.128","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.35, 172.20.37.128",NOERROR,,,,,,,,
[x],elsuat-ext-m19.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],elves.jd.com,192.168.202.88,"ns1.jdcache.com, apollo.jd.com",True,192.168.202.88,NOERROR,,,,,,,,
[x],em.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,em.jd.com.gslb.qianxun.com,,,,,,,
[x],email.jd.com,116.198.58.53,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"email.jd.com.gslb.qianxun.com, mail.jd.com, mail.jd.com.gslb.qianxun.com",,,,,,,
[x],emas.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],emea-nextgendc-dr.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],emico.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],emp.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],employee.shop.jd.com,36.110.180.135,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,employee.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],emsg.jd.com,172.23.62.132,"ns1.jdcache.com, apollo.jd.com",True,172.23.62.132,NOERROR,,,,,,,,
[x],emw1-opsinsights.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],en.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],en.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],energy.jd.com,36.110.180.74,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,energy.jd.com.gslb.qianxun.com,,,,,,,
[x],engdm3.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engine.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],engineering-b2bconfig-redirect.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engineering-tafs.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engineering-vipeuropelog-b2bsystem.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engineering-vpn-datav4jenkinsroot-repository-postgresmx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engineering-web01.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],engineeringdocker.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ens.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ent.jd.com,172.28.60.47,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.47,NOERROR,,,,,,,,
[x],ent2.jd.com,172.20.39.32,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.32,NOERROR,,,,,,,,
[x],ent3.jd.com,172.28.59.21,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.21,NOERROR,,,,,,,,
[x],enterprisara.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-focus.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-fw1.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-kraken.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-mdev.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-ns10.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-proto.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprise-thomas.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprisephpmyadmin.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprisetolcoreips.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],enterprisfi.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],entrance.jd.com,172.20.36.110,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.110,NOERROR,,,,,,,,
[x],entry.jd.com,"172.28.60.211, 172.18.254.207, 172.20.36.94","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.211, 172.18.254.207, 172.20.36.94",NOERROR,,,,,,,,
[x],eo.jd.com,36.110.180.152,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eo.jd.com.gslb.qianxun.com,,,,,,,
[x],eo.m.jd.com,36.110.180.178,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eo.m.jd.com.gslb.qianxun.com,,,,,,,
[x],eone.jd.com,"10.199.200.1, 172.18.227.63, 172.20.37.104, 172.28.63.74","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.1, 172.18.227.63, 172.20.37.104, 172.28.63.74",NOERROR,,,,,,,,
[x],eos.jd.com,"172.20.36.168, 172.16.132.228","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.168, 172.16.132.228",NOERROR,eos2.jd.com,,,,,,,
[x],ep.jd.com,172.18.254.30,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.30,NOERROR,,,,,,,,
[x],epm-web.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],epm.jd.com,211.144.27.22,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,epm.jd.com.gslb.qianxun.com,,,,,,,
[x],epp.jd.com,"172.18.1.169, 172.18.8.192","ns1.jdcache.com, apollo.jd.com",True,"172.18.1.169, 172.18.8.192",NOERROR,,,,,,,,
[x],ept.jd.com,"172.20.39.100, 172.18.254.32, 172.28.60.225","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.100, 172.18.254.32, 172.28.60.225",NOERROR,,,,,,,,
[x],eqs.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],equity.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"equity.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],er.jd.com,118.193.223.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],erc.jd.com,11.78.72.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ergomax.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],erisehousewct.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],erm.jd.com,172.28.59.82,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.82,NOERROR,,,,,,,,
[x],erp-server.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,,,
[x],erp.baitiao.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,,,,,,,,
[x],erp.jd.com,"172.28.63.73, 172.16.135.118","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.73, 172.16.135.118",NOERROR,,,,,,,,
[x],erp.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,,,,,,,,
[x],erp.service.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],erp.stock.360buy.com,172.28.60.176,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.176,NOERROR,erpstock.jd.com,,,,,,,
[x],erp1.jd.com,172.22.134.106,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.106,NOERROR,,,,,,,,
[x],erp2.360buy.com,172.20.35.218,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.218,NOERROR,,,,,,,,
[x],erp2.jd.com,"192.168.80.177, 192.168.80.212, 192.168.80.211","ns1.jdcache.com, apollo.jd.com",True,"192.168.80.177, 192.168.80.212, 192.168.80.211",NOERROR,,,,,,,,
[x],erpadmin.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,,,
[x],erpcloud.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],erpcms.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,,,
[x],erpmsg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],err.m.jd.com,172.20.36.148,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.148,NOERROR,"err.m.jd.com.gslb.qianxun.com, default.m.jd.com",,,,,,,
