new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],cooperation.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.33,,,cooperation.jd.com.gslb.qianxun.com,,,
[x],cop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.227.233,True,172.18.227.233,,,,
[x],coretest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.158.109.212, 11.158.110.19",,,,,,
[x],corp.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"corp.jd.com.gslb.qianxun.com, corp.jd.com.djjfo7md.jcloudgslb.com, corp.jd.com-af8f43f8956a.jdcloudwaf.com",,,
[x],corporate.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.186,,,corporate.jd.com.gslb.qianxun.com,,,
[x],corthe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],counter.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.32.57,,,,,,
[x],coupon-center.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.170,,,coupon-center.jd.com.gslb.qianxun.com,,,
[x],coupon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.206.227.232, 202.77.129.232",,,coupon.jd.com.gslb.qianxun.com,,,
[x],coupon.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.228, 172.26.9.113, 172.16.132.248, 172.20.33.187",True,"172.28.60.228, 172.26.9.113, 172.16.132.248, 172.20.33.187",,,,
[x],courier.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.32.72,,,courier.jr.jd.com.gslb.qianxun.com,,,
[x],cov.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],cox.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.132.183,True,172.22.132.183,,,,
[x],cp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.191.34,True,172.22.191.34,,,,
[x],cp.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.130, 172.20.33.145",True,"172.28.59.130, 172.20.33.145",,,,
[x],cpa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.206.93.200, 211.151.19.120",,,cpa.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::1b9,,
[x],cpa2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.14.10, 61.49.99.182",,,cpa2.jd.com.gslb.qianxun.com,,,
[x],cpc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.159, 172.20.33.189, 10.199.200.46",True,"172.28.60.159, 172.20.33.189, 10.199.200.46",,,,
[x],cpi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.16.126,,,cpi.jd.com.gslb.qianxun.com,,,
[x],cpl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.31,True,172.20.33.31,,,,
[x],cpm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cpm.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.57, 172.20.36.56",True,"172.28.63.57, 172.20.36.56",,,,
[x],cpms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.159, 172.20.33.189",True,"172.28.60.159, 172.20.33.189",,,,
[x],cpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"49.7.26.165, 211.151.19.38",,,cpp.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::16a,,
[x],cps-seller.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cps.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.26,,,,,,
[x],cps.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.26,,,,,,
[x],cpt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.227, 172.20.34.215",True,"172.28.60.227, 172.20.34.215",,,,
[x],cpv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.34, 172.18.255.128",True,"172.20.37.34, 172.18.255.128",,,,
[x],cpx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.14.5,,,cpx.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::42,,
[x],cqzft.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.134,True,172.20.33.134,,,,
[x],crab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.162, 172.28.60.197",True,"172.20.33.162, 172.28.60.197",,,,
[x],crane.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.17.245.205,,,,,,
[x],crash.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.240,,,crash.jd.com.gslb.qianxun.com,,,
[x],crashlog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],crawler.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.16.108.44,,,,,,
[x],cread.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,cread.jd.com.gslb.qianxun.com,,,
[x],creator.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.175.102,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],credit.loan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],crm.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.4.255.150, 10.4.255.152, 10.4.255.149, 10.4.255.153, 10.4.255.154, 10.4.255.151",True,"10.4.255.150, 10.4.255.152, 10.4.255.149, 10.4.255.153, 10.4.255.154, 10.4.255.151",,,,
[x],crm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.53, 172.20.36.75, 172.28.59.131",True,"172.18.255.53, 172.20.36.75, 172.28.59.131",,,,
[x],crm.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.31,True,172.20.33.31,,,,
[x],crm.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.225,,,crm.shop.jd.com.gslb.qianxun.com,,,
[x],crms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,118.193.121.25,,,crms.jd.com.gslb.qianxun.com,,,
[x],cron.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.41.41,True,172.20.41.41,,,,
[x],crs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.83, 172.20.39.55",True,"172.18.255.83, 172.20.39.55",,,,
[x],cs.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,cs.m.jd.com.gslb.qianxun.com,,,
[x],csc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.223,,,csc.jd.com.gslb.qianxun.com,,,
[x],cscssl.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],csig.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.186.99.43,True,10.186.99.43,,,,
[x],csim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.34, 172.18.255.128",True,"172.20.37.34, 172.18.255.128",,,,
[x],csms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.105, 172.18.255.111, 172.20.36.116",True,"172.28.63.105, 172.18.255.111, 172.20.36.116",,,,
[x],csr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.9.8.239,True,10.9.8.239,,,,
[x],css.jd.com,,"n0dscr.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.18.121.136, 2.18.121.145",,,"css.jd.com.gslb.qianxun.com, static-global-jd.edgesuite.net, a1692.dscr.akamai.net","2a02:26f0:1180:4::212:7944, 2a02:26f0:1180:4::212:7948",,
[x],cstone.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],ctc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.238,,,ctc.jd.com.gslb.qianxun.com,,,
[x],ctd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.72, 172.18.227.9",True,"172.20.37.72, 172.18.227.9",,,,
[x],cti.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,cti.jd.com.gslb.qianxun.com,,,
[x],ctm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],ctr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.244,,,ctr.jd.com.gslb.qianxun.com,240e:83:204::1a,,
[x],cts.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.155, 172.28.63.60",True,"172.20.33.155, 172.28.63.60",,,,
[x],cts.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.183, 172.20.36.112",True,"172.18.255.183, 172.20.36.112",,,,
[x],ctt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.23.196.64,,,,,,
[x],cube.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.212.74,True,172.22.212.74,,,,
[x],cube.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.62.132,True,172.23.62.132,,,,
[x],cupid.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],customer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"123.126.37.29, 106.38.239.152",,,customer.jd.com.gslb.qianxun.com,,,
[x],customs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.207,True,172.20.36.207,,,,
[x],cut.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.32.139, 172.28.63.57",True,"172.20.32.139, 172.28.63.57",,,,
[x],cv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.126.238,True,172.18.126.238,,,,
[x],cwm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,cwm.jd.com.gslb.qianxun.com,,,
[x],cybertron.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.249, 172.28.57.49, 10.199.200.167, 10.169.253.87, 172.22.134.189",True,"172.20.36.249, 172.28.57.49, 10.199.200.167, 10.169.253.87, 172.22.134.189",,,,
[x],cygame.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.109,,,cygame.jd.com.gslb.qianxun.com,,,
[x],cz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"49.7.27.71, 211.151.11.121",,,cz.jd.com.gslb.qianxun.com,,,
[x],cz.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,cz.m.jd.com.gslb.qianxun.com,,,
[x],d.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.158,,,d.jd.com.gslb.qianxun.com,,,
[x],d.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"d.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],d.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com",,,NOERROR,183.248.220.65,,,"d.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",240e:ff:9000:1102:8000::3,,
[x],d1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.124,True,172.20.36.124,,,,
[x],d2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.124,True,172.20.36.124,,,,
[x],da.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.38.239.181,,,da.jd.com.gslb.qianxun.com,,,
[x],daap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.51,True,172.20.36.51,,,,
[x],daas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.10.227,,,daas.jd.com.gslb.qianxun.com,,,
[x],daf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.40.110.162,,,,,,
[x],daili.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.19.24, 111.206.93.175",,,daili.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::151,,
[x],daily.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.240, 172.28.57.48, 10.199.200.36, 172.18.227.91",True,"172.20.37.240, 172.28.57.48, 10.199.200.36, 172.18.227.91",,,,
[x],daily.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],dam.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],dangjian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.132.189,True,172.16.132.189,,,,
[x],daric.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],das.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.75,True,172.18.255.75,,,,
[x],dash-e2e.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],data-assets.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.200.46, 172.20.37.244",True,"10.199.200.46, 172.20.37.244",,,,
[x],data-monitor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.45,True,172.18.230.45,,,,
[x],data-service-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],data.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.40, 172.20.36.112",True,"172.18.227.40, 172.20.36.112",,,,
[x],dataaccount-nodetemp-storage.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],dataapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.68.200,True,172.23.68.200,jddops.jd.com,,,
[x],datahub.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,datahub.jd.com.gslb.qianxun.com,,,
[x],datalab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.32,True,172.18.230.32,,,,
[x],datalink.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.29.2.161,True,172.29.2.161,,,,
[x],datamap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],dataplatform.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.126, 172.20.33.155",True,"172.18.254.126, 172.20.33.155",,,,
[x],datareport.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.128, 172.18.227.115",True,"172.20.37.128, 172.18.227.115",,,,
[x],datascience.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.170.54,,,datascience.jd.com.gslb.qianxun.com,,,
[x],datastore.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.186, 172.20.33.122",True,"172.28.60.186, 172.20.33.122",,,,
[x],datastream.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.132,True,172.20.36.132,,,,
[x],datatree.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.52,True,172.18.255.52,,,,
[x],datav.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.33,,,datav.jd.com.gslb.qianxun.com,,,
[x],datax.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.132.224, 172.20.37.184",True,"172.16.132.224, 172.20.37.184",,,,
[x],davinci.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.134.121, 172.20.37.204",True,"172.22.134.121, 172.20.37.204",,,,
[x],daxue.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.33,,,,,,
[x],dayu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.238,True,172.20.34.238,,,,
[x],db-uat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],dba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.187.111.223,True,10.187.111.223,,,,
[x],dbd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,dbd.jd.com.gslb.qianxun.com,,,
[x],dbmonitor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.159,True,172.28.60.159,,,,
[x],dbms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.51,True,172.28.63.51,,,,
[x],dbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.59.46,True,172.28.59.46,,,,
[x],dbsapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.83, 172.20.39.56",True,"172.28.59.83, 172.20.39.56",,,,
[x],dbsns.jd.com,,,,,NOERROR,202.77.129.185,,,dbsns.jd.com.gslb.qianxun.com,,,
[x],dcap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.112, 172.18.227.40",True,"172.20.36.112, 172.18.227.40",,,,
[x],dcard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"61.49.99.79, 49.7.27.63",,,dcard.jd.com.gslb.qianxun.com,,,
[x],dcim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.66.154,True,172.20.66.154,,,,
[x],dcm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.119, 172.18.254.165",True,"172.20.37.119, 172.18.254.165",,,,
[x],dd-monitor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],dd-static.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],dd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.170.55,,,dd.jd.com.gslb.qianxun.com,,,
[x],dd3-web.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,dd3-web.jd.com.gslb.qianxun.com,,,
[x],ddl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.170.235.11,True,10.170.235.11,,,,
[x],ddp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.8.22,True,172.18.8.22,,,,
[x],ddr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.119,True,172.20.37.119,,,,
[x],ddt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.85,,,ddt.jd.com.gslb.qianxun.com,,,
[x],deal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22",True,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22",,,,
[x],decision.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.131, 172.20.39.61",True,"172.28.59.131, 172.20.39.61",,,,
[x],decision.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.26.9.113, 172.28.60.228, 172.16.132.248, 172.20.33.187",True,"172.26.9.113, 172.28.60.228, 172.16.132.248, 172.20.33.187",,,,
[x],deck.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.119, 172.18.255.51, 172.20.34.239",True,"172.28.59.119, 172.18.255.51, 172.20.34.239",,,,
[x],deco.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.67, 172.20.37.81, 172.28.63.84",True,"172.18.227.67, 172.20.37.81, 172.28.63.84",,,,
[x],decoration.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.134.134, 10.199.201.241",True,"172.22.134.134, 10.199.201.241",,,,
[x],default.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.148,True,172.20.36.148,,,,
[x],delamamy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],delicious.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.27.24,,,delicious.jd.com.gslb.qianxun.com,,,
[x],delivery.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.21,,,delivery.jd.com.gslb.qianxun.com,,,
[x],delta.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.103,,,"delta-page-pro.pf.jd.com, 210709104014.pf.jd.com.gslb.qianxun.com",,,
[x],deltaplus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],delumen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],demo.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.222.7.57,True,10.222.7.57,,,,
[x],des.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.17.147.218, 11.17.239.136, 11.17.248.52",,,,,,
[x],design.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.170.62,,,design.jd.com.gslb.qianxun.com,,,
[x],designable.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.57,True,172.18.230.57,,,,
[x],desktop-onsite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],desktop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],detail.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.88, 172.18.227.45",True,"172.20.37.88, 172.18.227.45",,,,
[x],details.jd.com,,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.160.192,,,"details.jd.com.gslb.qianxun.com, details.jd.com.wscdns.com",,,
[x],detect.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.60,True,172.28.63.60,,,,
[x],dev-brand.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.169.199.222, 11.55.181.104",True,10.169.199.222,,,,
[x],dev-jobs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.115,True,172.20.37.115,,,,
[x],dev-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],dev-training.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.184,True,172.20.36.184,,,,
[x],dev.aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.50.167.71, 11.138.16.45",,,,,,
[x],dev.idc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.19.4.44,True,172.19.4.44,,,,
[x],dev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,dev.jd.com.gslb.qianxun.com,,,
[x],dev.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"192.168.139.1, 192.168.138.66",True,"192.168.139.1, 192.168.138.66",,,,
[x],dev.ssa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.51.24,True,192.168.51.24,,,,
[x],developer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.43,,,developer.jd.com.gslb.qianxun.com,,,
[x],device.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,device.jd.com.gslb.qianxun.com,,,
[x],devops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],devops.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.194.132.162,True,10.194.132.162,,,,
[x],deyijiaodai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],df.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"36.110.188.244, 211.151.14.3, 123.126.36.104",,,df.jd.com.gslb.qianxun.com,,,
[x],dgm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.83,,,dgm.jd.com.gslb.qianxun.com,,,
[x],dgo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.228.67,,,dgo.jd.com.gslb.qianxun.com,,,
[x],dgp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.178.192.162,True,10.178.192.162,,,,
[x],dh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,dh.jd.com.gslb.qianxun.com,,,
[x],dhf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.141, 172.20.37.119",True,"172.18.254.141, 172.20.37.119",,,,
[x],diablo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.184,True,172.20.36.184,,,,
[x],diagnosis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.181,True,172.20.36.181,,,,
[x],dibaxian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],dicang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],dict.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.9, 172.28.63.81, 172.20.37.72",True,"172.18.227.9, 172.28.63.81, 172.20.37.72",,,,
[x],diff.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.28,True,172.18.230.28,,,,
[x],dig.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,dig.m.jd.com.gslb.qianxun.com,,,
