new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],epp.jd.com,"172.18.8.192, 172.18.1.169",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.8.192, 172.18.1.169",,,,,
[x],ept.jd.com,"172.18.254.32, 172.28.60.225, 172.20.39.100",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.32, 172.28.60.225, 172.20.39.100",,,,,
[x],eqs.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],equity.jd.com,,"equity.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],erisehousewct.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],erm.jd.com,172.28.59.82,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.59.82,,,,,
[x],erp-server.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],erp.jr.jd.com,172.25.2.109,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],erp.service.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],erp.stock.360buy.com,172.28.60.176,erpstock.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.176,,,,,
[x],erp1.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],erp2.360buy.com,172.20.35.218,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.218,,,,,
[x],erpadmin.jd.com,"172.28.60.30, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",,"ns1.jdcache.com, apollo.jd.com","ns5.jdcache.com, ns4.jdcache.com, ns5.jd.com, ns1.jd.com, ns2.jdcache.com, ns3.jdcache.com, ns2.jd.com, ns1.jdcache.com, ns4.jd.com, ns3.jd.com",NOERROR,True,172.28.60.30,,,,,
[x],erpcloud.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],erpcms.jd.com,172.20.37.152,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.152,,,,,
[x],erpmsg.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],err.m.jd.com,172.20.36.148,"err.m.jd.com.gslb.qianxun.com, default.m.jd.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.148,,,,,
[x],esa.jd.com,"172.18.254.141, 172.20.37.29",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.141, 172.20.37.29",,,,,
[x],esf.jd.com,111.13.25.42,esf.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eshop.jd.com,111.13.24.83,eshop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],esign.jd.com,"116.198.3.36, 116.198.151.68, 114.67.193.233","esign.jd.com.gslb.qianxun.com, esign.jd.com-3a3dd9c458f6.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],esp.jd.com,202.77.129.186,esp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],espresso.jd.com,"172.28.60.160, 172.20.32.139, 172.16.135.165, 172.26.9.116",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.160, 172.20.32.139, 172.16.135.165, 172.26.9.116",,,,,
[x],estimate.jd.com,172.20.37.107,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.107,,,,,
[x],estore.jd.com,,estore.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],et.jd.com,192.168.171.197,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.171.197,,,,,
[x],etc.jd.com,163.171.149.15,"etc.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eucerin.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],euclid.jd.com,"172.20.37.38, 172.18.255.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.38, 172.18.255.148",,,,,
[x],eup.jd.com,172.20.36.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.51,,,,,
[x],eval.360buy.com,58.83.220.59,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],evaluate.jd.com,211.144.24.247,evaluate.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eve.jd.com,106.39.167.232,eve.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],event.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],events.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],everywhere.m.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ew.jd.com,"172.20.36.200, 172.18.230.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.200, 172.18.230.90",,,,,
[x],ex.m.jd.com,202.77.129.150,ex.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],exam.jd.com,172.20.34.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.32,,,,,
[x],exchange.jd.com,211.151.10.43,exchange.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],exp.jd.com,172.18.227.29,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.29,,,,,
[x],expense.jd.com,172.18.254.21,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.21,,,,,
[x],explore.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],exps.jd.com,172.28.178.89,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.178.89,,,,,
[x],ext.jd.com,"114.67.237.184, 116.196.117.105",ext.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],extranet.m.jd.com,202.77.129.150,extranet.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eye.m.jd.com,"172.18.255.48, 172.20.37.27",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.48, 172.20.37.27",,,,,
[x],f.ua.jd.com,183.248.220.65,"f.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,240e:ff:9000:1102:8000::3,,,
[x],fa.360buy.com,106.39.164.166,fa.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fa.jd.com,36.110.181.246,fa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],faas.jd.com,10.187.137.193,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.187.137.193,,,,,
[x],face.jd.com,,face.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],face.jr.jd.com,,face.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],facepay.jd.com,123.126.36.207,facepay.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],factory.jd.com,192.168.202.108,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.202.108,,,,,
[x],fad.jd.com,172.18.255.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.49,,,,,
[x],falcon.jd.com,172.16.163.81,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.163.81,,,,,
[x],fam.jd.com,172.28.63.81,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.81,,,,,
[x],fan.shop.jd.com,202.77.129.133,fan.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fangdi.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fansilanen.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fap.jd.com,"172.20.36.144, 172.28.57.42",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.144, 172.28.57.42",,,,,
[x],farm.jd.com,111.13.25.107,farm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fashion.jd.com,120.52.30.45,fashion.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fb.jd.com,10.199.201.9,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.201.9,,,,,
[x],fbi.jd.com,172.20.35.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.92,,,,,
[x],fc.jr.jd.com,,"fc.jr.jd.com.gslb.qianxun.com, fc.jr.jd.com.s.galileo.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fcar.jd.com,"111.13.25.129, 106.39.171.136",fcar.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fd.jd.com,192.168.159.94,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.159.94,,,,,
[x],fdc.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fdel10-1.x.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fds.jd.com,172.18.227.94,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.94,,,,,
[x],fdt.jd.com,192.168.114.192,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.114.192,,,,,
[x],feature.jd.com,172.17.37.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.17.37.54,,,,,
[x],feb.jd.com,172.18.151.140,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.151.140,,,,,
[x],feedback.jd.com,111.13.28.164,feedback.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fem.jd.com,172.28.60.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.22,,,,,
[x],feng.jd.com,172.18.254.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.32,,,,,
[x],fenqiyong.jd.com,120.52.148.52,fenqiyong.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fenxi.jd.com,111.13.28.172,fenxi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fep.jd.com,"172.18.254.219, 172.20.37.198",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.219, 172.20.37.198",,,,,
[x],ferris.jd.com,11.33.210.189,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fex.jd.com,172.23.190.105,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.190.105,,,,,
[x],ff.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fh.jd.com,172.16.134.170,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.134.170,,,,,
[x],fiat.jd.com,116.198.168.44,fiat.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],file.jd.com,192.168.155.124,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.155.124,,,,,
[x],fileshare.jd.com,"172.29.5.112, 172.20.34.148, 172.16.135.172",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.29.5.112, 172.20.34.148, 172.16.135.172",,,,,
[x],fin.jd.com,172.20.36.83,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.83,,,,,
[x],fin.man.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],finance.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],financial.jd.com,172.20.36.87,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.87,,,,,
[x],finder.jd.com,10.191.137.3,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.137.3,,,,,
[x],fine.jd.com,"10.169.253.27, 172.20.36.168",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.169.253.27, 172.20.36.168",,,,,
[x],fire.jd.com,"172.18.255.109, 172.20.37.36",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.109, 172.20.37.36",,,,,
[x],fireeye.jd.com,172.18.255.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.46,,,,,
[x],firefly.jd.com,172.18.230.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.230.31,,,,,
[x],fireye.jd.com,"172.20.36.228, 172.18.230.58",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.228, 172.18.230.58",,,,,
[x],fis.jd.com,"172.18.227.33, 172.20.36.83",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.33, 172.20.36.83",,,,,
[x],fix.jd.com,"172.20.36.87, 172.28.63.48",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.87, 172.28.63.48",,,,,
[x],fk.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],flash.jd.com,"172.16.135.165, 172.26.9.116, 172.28.59.62, 172.20.34.218",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.165, 172.26.9.116, 172.28.59.62, 172.20.34.218",,,,,
[x],flask.jd.com,172.20.33.160,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.160,,,,,
[x],flc.jd.com,172.18.66.36,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.66.36,,,,,
[x],fleet.jd.com,111.13.24.234,fleet.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],flf.jd.com,172.20.33.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.92,,,,,
[x],floor.jd.com,"157.185.177.217, 157.185.170.135","floor.jd.com.gslb.qianxun.com, floor.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],flow.jd.com,172.20.36.191,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.191,,,,,
[x],flxyqyb.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fly.jd.com,"172.18.227.75, 172.20.36.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.75, 172.20.36.148",,,,,
[x],fml.jd.com,"172.20.36.86, 172.18.227.54",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.86, 172.18.227.54",,,,,
[x],fmqa-cache-ssl.baitiao.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fms.360buy.com,192.168.10.187,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.10.187,,,,,
[x],fms.jd.com,192.168.10.187,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.10.187,,,,,
[x],fn.jd.com,"192.168.80.214, 192.168.80.109, 192.168.80.213",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"192.168.80.214, 192.168.80.109, 192.168.80.213",,,,,
[x],fo.jd.com,,fo.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fo.man.jd.com,"172.20.41.39, 172.18.227.7",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.41.39, 172.18.227.7",,,,,
[x],fofa.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],font.jd.com,111.13.29.172,font.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],food.jd.com,202.77.129.186,food.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fopen.man.jd.com,"172.22.135.74, 100.126.63.21",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.135.74, 100.126.63.21",,,,,
[x],foresee.jd.com,"172.28.60.180, 172.20.33.136",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.180, 172.20.33.136",,,,,
[x],foresight.jd.com,"172.20.34.244, 172.18.254.41",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.244, 172.18.254.41",,,,,
[x],fort.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],forum.jd.com,172.20.36.62,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.62,,,,,
[x],fp.jd.com,211.151.10.178,fp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::26c,,,
[x],fpage.jd.com,111.13.28.104,fpage.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fr.jd.com,10.191.159.223,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.159.223,,,,,
[x],franzliszt.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],free.m.jd.com,202.77.129.133,free.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],freemore.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],frontline.jd.com,106.39.166.85,frontline.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],frozen.jd.com,"11.95.224.197, 11.95.240.81",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ftp.jd.com,120.52.86.118,ftp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fts.jd.com,202.77.129.86,fts.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fu-ke.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fulfillment.jd.com,172.18.255.58,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.58,,,,,
[x],fun.jd.com,"172.20.36.195, 172.16.135.156",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.195, 172.16.135.156",,,,,
[x],fun.m.jd.com,202.77.129.29,fun.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],func.jd.com,172.20.39.11,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.11,,,,,
[x],functions.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],fund.jd.com,172.20.36.201,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.201,,,,,
[x],funds.jd.com,"172.17.26.45, 172.17.26.44",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.17.26.45, 172.17.26.44",,,,,
[x],fw-app.jd.com,202.77.129.88,fw-app.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fw-beta.jd.com,172.20.35.188,proxy.m.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
[x],fwd.jd.com,120.52.86.99,fwd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fx.jd.com,"120.52.148.30, 106.39.164.169",fx.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fz.jd.com,"172.20.37.90, 172.18.227.26",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.90, 172.18.227.26",,,,,
[x],g2.jd.com,10.170.173.199,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.170.173.199,,,,,
[x],gaia.jd.com,"172.28.60.54, 172.20.34.34",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.54, 172.20.34.34",,,,,
[x],gaiya.jd.com,111.13.24.134,gaiya.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gal.jd.com,172.26.9.191,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.26.9.191,,,,,
[x],game.jd.com,202.77.129.232,game.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gaming.jd.com,163.171.139.37,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],gan.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gapi.jd.com,"172.20.36.70, 172.18.254.97",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.70, 172.18.254.97",,,,,
[x],gateway.jd.com,"172.18.254.41, 172.28.59.109, 172.20.39.92",local.lop-stream.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.41, 172.28.59.109, 172.20.39.92",,,,,
[x],gather.jr.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gc.jd.com,"172.18.227.79, 10.199.201.3, 172.20.37.185",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.79, 10.199.201.3, 172.20.37.185",,,,,
[x],gc.jsf.jd.com,11.56.17.134,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gc2.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gdata.jd.com,"172.20.37.119, 172.18.254.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.119, 172.18.254.165",,,,,
[x],gdi.jd.com,"172.28.60.150, 172.20.33.190",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.150, 172.20.33.190",,,,,
[x],gds.jd.com,"49.7.26.196, 49.7.26.247",gds.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gds.man.jd.com,172.18.246.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.246.132,,,,,
[x],ge.jd.com,172.18.254.165,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.165,,,,,
[x],ge.m.jd.com,202.77.129.150,ge.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],geek.jd.com,"172.20.37.74, 172.18.227.27",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.74, 172.18.227.27",,,,,
[x],gehu.jd.com,111.13.29.202,gehu.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gen.jd.com,"172.22.134.126, 172.20.36.179",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.134.126, 172.20.36.179",,,,,
[x],geocoding.jd.com,"172.28.60.231, 172.20.33.200",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.231, 172.20.33.200",,,,,
[x],geoserver.jd.com,"172.20.37.124, 172.22.135.71",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.124, 172.22.135.71",,,,,
[x],gh.360buy.com,58.83.206.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gh.man.jd.com,"172.20.33.120, 172.28.60.149",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.120, 172.28.60.149",,,,,
[x],gia.jd.com,"116.198.21.12, 49.7.27.95, 124.250.18.194",gia.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gift.jr.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],giftcard.jd.com,202.77.132.196,giftcard.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gimikeji.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gims.jd.com,61.48.89.91,gims.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],git1.jd.com,"172.20.34.209, 172.28.60.232",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.209, 172.28.60.232",,,,,
[x],gitlab.jd.com,192.168.168.229,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.168.229,,,,,
[x],gits.jd.com,"172.28.49.155, 172.20.47.66",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.49.155, 172.20.47.66",,,,,
[x],gl.jd.com,172.19.164.154,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.164.154,,,,,
[x],glb.jd.com,202.77.132.61,glb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
