new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,camelyundong.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,campus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,campus.jd.com.gslb.qianxun.com,,,,,
,capere.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,car-service.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,car-service.jd.com.gslb.qianxun.com,,,,,
,car.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,car.jd.com.gslb.qianxun.com,,,,,
,car.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,car.jr.jd.com.gslb.qianxun.com,,,,,
,cardata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,carmate.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,carseat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cart.jd.com,,,,,NOERROR,cart.jd.com.gslb.qianxun.com,,,,,
,cart.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cart.jr.jd.com.gslb.qianxun.com,,,,,
,case.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,casio-bl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cathy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cavesshop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cbs.jd.com.gslb.qianxun.com,,,,,
,ccc-x.jd.com,,,,,NOERROR,ccc-x.jd.com.gslb.qianxun.com,,,,,
,ccc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ccc.jd.com.gslb.qianxun.com,,,,,
,ccc.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ccc.x.jd.com.gslb.qianxun.com,,,,,
,ccjfh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ccm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ccms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ccp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ccyz888.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cd.jd.com,,,,,NOERROR,cd.jd.com.gslb.qianxun.com,,,,,
,cdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cdc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cdcdcd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cdf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cdn1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cdncs.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cdnpayc.jd.com,,,,,NOERROR,cdnpayc.jd.com.gslb.qianxun.com,,,,,
,cec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cem.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,center.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cep.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cert.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cert.jd.com.gslb.qianxun.com,,,,,
,cfdksm.jd.com,,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cfxjd.jd.com,,,,,NOERROR,cfxjd.jd.com.gslb.qianxun.com,,,,,
,cgn88.jd.com,,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cgw.jd.com,,,,,NOERROR,cgw.jd.com.gslb.qianxun.com,,,,,
,ch.jd.com,,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cha.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,changan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,changbayy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,changcheng.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,change.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,changgou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,changgou.jd.com.gslb.qianxun.com,,,,,
,changhongljp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,changlingjian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,changwang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,channel-m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,channel-m.jd.com.gslb.qianxun.com,,,,,
,channel.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,chaoba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chaolushushe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chaoqu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chaoyangdianxian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,charei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,charenling.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,charge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,charleskeith.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chat.jd.com.gslb.qianxun.com,,,,,
,chat1.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,chat11.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chat15.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chat2.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,chat3.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chat5.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chcyjt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,che.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,check.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
,checkup.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,checkup.jd.com.gslb.qianxun.com,,,,,
,checky.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cheer-brand.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cheer2004.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cheero.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chef-alamode.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chefa1mmcgy.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chefindividual2.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chefmade.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cheliyou.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chemapps.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chemicalguys.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,chenglianggongju.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chenguang.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chenguangwenju.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chenlijisp.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chenzhi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chevron.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chimlas.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chin.jd.com,172.20.36.181,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.181,NOERROR,,,,,,
,china-inse.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,china.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,chinagold.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chinajingzhi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chins.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,"ns4.jdcache.com, ns1.jdcache.com, ns3.jdcache.com, ns2.jdcache.com",,,,
,chint.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chiteng.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chongzhi.jd.com,202.77.129.151,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chongzhi.jd.com.gslb.qianxun.com,,,,,
,chopard.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chopin.jd.com,202.77.129.142,,,,NOERROR,chopin.jd.com.gslb.qianxun.com,,,,,
,choseal.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chowsangsang.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chowsing.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chuangli.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chuangmi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chuangyi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chufengts.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,chun-quan.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chunsi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chushe.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,chzjcwyp.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ci.jd.com,172.18.239.71,"ns1.jdcache.com, apollo.jd.com",True,172.18.239.71,NOERROR,,,,,,
,cia.jd.com,11.49.203.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ciaawj.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ciade.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cib.jd.com,211.151.11.71,,,,NOERROR,cib.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::30,,,
,cie.jd.com,"172.28.60.181, 172.20.33.137","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.181, 172.20.33.137",NOERROR,,,,,,
,ciencia.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cifrotech.jimi.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cifrotech.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cim.jd.com,192.168.179.15,"ns1.jdcache.com, apollo.jd.com",True,192.168.179.15,NOERROR,,,,,,
,cimic.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ciming.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cinyobo.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ciratop.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cisco.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,citicbooks.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,citicpub.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,citizen.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,citylong.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cjg-ides.jd.com,11.158.98.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cjzysm.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cl.jd.com,172.18.230.28,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.28,NOERROR,,,,,,
,clam.jd.com,"49.7.27.83, 61.49.99.219",,,,NOERROR,clam.jd.com.gslb.qianxun.com,,,,,
,clarins.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,clarity.jd.com,"172.18.254.165, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.165, 172.20.37.119",NOERROR,,,,,,
,clawler.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,clawler.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,clc.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,clear.erp.jd.com,172.23.136.13,,True,172.23.136.13,NOERROR,,,,,,
,clearwater.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cleverpool.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,click.union.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cloudberry.jd.com,172.28.60.64,,True,172.28.60.64,NOERROR,,,,,,
,cloudhin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cloudpc-login.jd.com,116.198.3.85,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"cloudpc-login.jd.com.gslb.qianxun.com, cloudpc-login.jd.com-508ed862429c.jdcloudwaf.com",,,,,
,cm.jd.com,202.77.129.232,,,,NOERROR,cm.jd.com.gslb.qianxun.com,,,,,
,cma.jd.com,"172.28.57.48, 10.199.200.36, 172.18.230.48, 172.20.37.238",,True,"172.28.57.48, 10.199.200.36, 172.18.230.48, 172.20.37.238",NOERROR,,,,,,
,cmc2.jd.com,"172.20.37.82, 172.22.134.137","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.82, 172.22.134.137",NOERROR,,,,,,
,cmp.man.jd.com,172.20.33.158,,True,172.20.33.158,NOERROR,,,,,,
,cms-erp.jd.com,172.25.2.109,,True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,cms.car.jd.com,"172.20.33.123, 172.28.63.50",,True,"172.20.33.123, 172.28.63.50",NOERROR,,,,,,
,cms5.jimi.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cn.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cocoon.jd.com,"172.18.255.109, 172.26.9.140, 172.20.37.36",,True,"172.18.255.109, 172.26.9.140, 172.20.37.36",NOERROR,,,,,,
,code.jd.com,172.20.125.139,,True,172.20.125.139,NOERROR,,,,,,
,coder.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,coding.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,coll.jd.com,,,,,NOERROR,www.jdcdn.com,,,,,
,common-service.jd.com,"11.7.137.226, 11.7.137.40",,,,NOERROR,,,,,,
,confluence-devredirectliveaccept-domain.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,content-man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,controller-backup-meet-git.ua.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,coolbox.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,coretest.jd.com,"11.158.110.19, 11.158.109.212",,,,NOERROR,,,,,,
,corpincubator.man.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,cov.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cpl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,data-assets.jd.com,,,,,NOERROR,,,,,,
,data-monitor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,db.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dd3-web.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dd3-web.jd.com.gslb.qianxun.com,,,,,
,debug-vps-corporate-gitvpn.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dllr.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,drkong.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,drp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dscp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dsm.jd.com,,,,,NOERROR,dsm.jd.com.gslb.qianxun.com,,,,,
,dstream.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dtc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,due.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,dun.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dun.jd.com.gslb.qianxun.com,,,,,
,dushiliren.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dusty.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,dw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dwp.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dxracer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,dyn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,e.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,e.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,e.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,e.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"e.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,,,
,e16.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,e16.jd.com.gslb.qianxun.com,,,,,
,earn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,earth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,easso.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ebs-download.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ecard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ecard.jd.com.gslb.qianxun.com,,,,,
,ecc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,echo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ecib.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ecm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,eco.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eco.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,edgee.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,edi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,edias2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,editor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,edm.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,edn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,edn.jd.com.gslb.qianxun.com,,,,,
,edp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eds.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,edu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,education.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,education.jd.com.gslb.qianxun.com,,,,,
,edutest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ee1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ee1.jd.com.gslb.qianxun.com,,,,,
,eg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ege.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eio2dev.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,eit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,elasticbeanstalkvideo.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,elearning.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,electric.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,electric.jd.com.gslb.qianxun.com,,,,,
,elk.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ellenburg.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,elves.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,emas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,embed.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,empower.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,energy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eng-devopsorigin.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ent1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eone.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eos2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ep.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,eq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
,erc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,erp.stock.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,erpstock.jd.com,,,,,
,erp1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
