new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,config.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,config.jr.jd.com,"172.23.190.88, 10.241.185.236",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.23.190.88, 10.241.185.236",,,,,
,config.m.jd.com,"172.28.60.22, 172.20.33.21",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.22, 172.20.33.21",,,,,
,configjenkins.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,configjenkins.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,confluence-devredirectliveaccept-domain.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,confluenceaccount-euwpostgresgit.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,confluenceconfluenceapi-webconfaccept-domain.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,connect.jd.com,111.13.24.135,connect.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,connect01.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,console.jd.com,172.20.158.140,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.158.140,,,,,
,consult.man.jd.com,"172.22.134.146, 172.20.36.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.134.146, 172.20.36.165",,,,,
,cont.jd.com,211.144.27.54,cont.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,contec.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,content-man.jd.com,"172.20.37.36, 172.18.255.109",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.36, 172.18.255.109",,,,,
,content.jd.com,"211.144.27.94, 111.13.25.98",content.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,content.m.jd.com,202.77.129.133,content.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,content.man.jd.com,"172.20.33.145, 172.18.254.227, 172.28.59.130",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.145, 172.18.254.227, 172.28.59.130",,,,,
,contract.jd.com,172.28.60.231,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.231,,,,,
,control.jd.com,"172.28.59.119, 172.20.34.239, 172.18.255.51",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.119, 172.20.34.239, 172.18.255.51",,,,,
,controller-backup-meet-git.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cooperation.jd.com,202.77.132.33,cooperation.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cop.jd.com,172.18.227.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.233,,,,,
,copyright.jd.com,"172.28.59.49, 172.18.227.100, 172.20.37.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.49, 172.18.227.100, 172.20.37.82",,,,,
,corp.az.jd.com,"172.20.37.129, 172.16.135.188",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.129, 172.16.135.188",,,,,
,corp.jd.com,"116.198.3.60, 116.198.3.231","corp.jd.com.gslb.qianxun.com, corp.jd.com.djjfo7md.jcloudgslb.com, corp.jd.com-af8f43f8956a.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,corpincubator.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,corporateb2bsystem.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,corthe.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cos.jd.com,172.22.135.63,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.135.63,,,,,
,counter.360buy.com,211.151.32.57,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,coupon-center.jd.com,111.13.29.170,coupon-center.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,coupon.erp.jd.com,"172.20.39.134, 172.18.255.58",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.134, 172.18.255.58",,,,,
,coupon.jd.com,"202.77.129.232, 111.206.227.232",coupon.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,coupon.man.jd.com,"172.28.60.228, 172.16.132.248, 172.20.33.187, 172.26.9.113",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.228, 172.16.132.248, 172.20.33.187, 172.26.9.113",,,,,
,courier.jr.jd.com,,courier.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cov.jd.com,11.50.150.85,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cox.jd.com,172.22.132.183,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.132.183,,,,,
,cp.jd.com,172.22.191.34,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.191.34,,,,,
,cp.man.jd.com,"172.28.59.130, 172.20.33.145",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.130, 172.20.33.145",,,,,
,cpc.jd.com,"172.20.33.189, 172.28.60.159, 10.199.200.46",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.189, 172.28.60.159, 10.199.200.46",,,,,
,cpf.jd.com,"172.20.36.148, 172.18.227.75",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.148, 172.18.227.75",,,,,
,cpl.jd.com,172.20.33.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.31,,,,,
,cpm.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cpms.jd.com,"172.20.33.189, 172.28.60.159",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.189, 172.28.60.159",,,,,
,cps-seller.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cps.360buy.com,58.83.220.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cps.e.360buy.com,211.144.24.110,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cpt.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cpx.jd.com,211.151.14.5,cpx.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::42,,,,
,cr.jd.com,172.20.33.134,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.134,,,,,
,crane.jd.com,11.17.245.205,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,creator.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,credit.jd.com,61.49.99.35,credit.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,credit.loan.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,crm.360buy.com,"10.4.255.150, 10.4.255.151, 10.4.255.153, 10.4.255.152, 10.4.255.154, 10.4.255.149",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.4.255.150, 10.4.255.151, 10.4.255.153, 10.4.255.152, 10.4.255.154, 10.4.255.149",,,,,
,crm.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,crm.man.jd.com,172.20.33.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.31,,,,,
,crs.jd.com,"172.18.255.83, 172.20.39.55",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.83, 172.20.39.55",,,,,
,cs.m.jd.com,202.77.129.29,cs.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,csc.jd.com,202.77.129.223,csc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cscssl.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,cshelpdesk.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cshelpdesk.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,csia.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,csig.jd.com,10.186.99.43,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.186.99.43,,,,,
,csm.jd.com,202.77.132.77,csm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,csp.jd.com,211.151.10.95,"csp.jd.com.gslb.qianxun.com, s3.jdpay.com","jdpay.com, root.jdpay.com",,NOERROR,,,2403:a200:a200:11c4::22e,,,,
,csr.jd.com,10.9.8.239,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.9.8.239,,,,,
,css.jd.com,"173.222.107.76, 173.222.107.94","css.jd.com.gslb.qianxun.com, static-global-jd.edgesuite.net, a1692.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,"2a02:26f0:3500:12::1730:17b2, 2a02:26f0:3500:12::1730:1790",,,,
,ctd.jd.com,"172.18.227.9, 172.20.37.72",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.9, 172.20.37.72",,,,,
,ctr.jd.com,211.144.24.244,ctr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,240e:83:204::1a,,,,
,cts.man.jd.com,"172.18.255.183, 172.20.36.112",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.183, 172.20.36.112",,,,,
,ctt.jd.com,11.23.196.64,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cube.jd.com,172.22.212.74,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.212.74,,,,,
,cupid.jd.com,172.20.36.105,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.105,,,,,
,cupid.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,customer.jd.com,,customer.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,customerslabs-cmsdb1-origin.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cutdrap0dc01.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cv.jd.com,172.18.126.238,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.126.238,,,,,
,cw.erp.jd.com,172.20.33.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.35,,,,,
,cw.jd.com,"172.22.132.221, 172.20.37.207",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.132.221, 172.20.37.207",,,,,
,cyber.jd.com,"172.18.227.19, 172.20.37.97",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.19, 172.20.37.97",,,,,
,cz.jd.com,"211.151.11.121, 49.7.27.71",cz.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cz.m.jd.com,202.77.129.150,cz.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,d.jd.com,202.77.129.158,d.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,d.jr.jd.com,163.171.132.119,"d.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com","dns3.cdn20.org, dns4.cdn20.info, dns2.cdn20.info, dns5.cdn30.org, dns1.cdn20.org",NOERROR,,,,,,,
,d.ua.jd.com,183.248.220.65,"d.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,240e:ff:9000:1102:8000::3,,,,
,d1.jd.com,172.20.36.124,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.124,,,,,
,d2.jd.com,172.20.36.124,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.124,,,,,
,da.jd.com,,da.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,daf.jd.com,11.40.110.162,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,daily.jd.com,"172.28.57.48, 10.199.200.36, 172.18.227.91, 172.20.37.240",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.48, 10.199.200.36, 172.18.227.91, 172.20.37.240",,,,,
,daily.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,dal-fed-adfs-1.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dam.jd.com,,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,daric.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,das.jd.com,172.18.255.75,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.75,,,,,
,dashboard.jd.com,"172.22.135.70, 172.20.37.124",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.135.70, 172.20.37.124",,,,,
,data-assets.jd.com,"10.199.200.46, 172.20.37.244",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.46, 172.20.37.244",,,,,
,data-int-users.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,data-monitor.jd.com,172.18.230.45,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.230.45,,,,,
,data.jd.com,"172.20.36.112, 172.18.227.40",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.112, 172.18.227.40",,,,,
,data.m.jd.com,172.20.37.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.35,,,,,
,data.shop.jd.com,202.77.129.211,data.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dataapi.jd.com,172.23.68.200,jddops.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.68.200,,,,,
,dataauth.jd.com,"172.20.37.80, 172.18.227.94",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.80, 172.18.227.94",,,,,
,dataawspr.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,datahub.jd.com,111.13.24.224,datahub.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,datalink.jd.com,172.29.2.161,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.29.2.161,,,,,
,datamijn-relay-meet-git.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dataplatform.jd.com,"172.20.33.155, 172.18.254.126",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.155, 172.18.254.126",,,,,
,datascience.jd.com,106.39.170.54,datascience.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,datashop.jd.com,172.20.36.85,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.85,,,,,
,datastore.jd.com,"172.28.60.186, 172.20.33.122",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.186, 172.20.33.122",,,,,
,datastream.jd.com,172.20.36.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.132,,,,,
,datatemp.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,datatemp.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dataweb.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,datax.jd.com,"172.16.132.224, 172.20.37.184",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.132.224, 172.20.37.184",,,,,
,dawnfoods.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,db-uat.jd.com,10.199.200.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.52,,,,,
,db.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dba.jd.com,10.187.111.223,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.187.111.223,,,,,
,dbmonitor.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dbms-api-gcp-ssh-jiratunnel-mx.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dbms-errorcontrollerlink-tunnel-mx.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dbms.jd.com,172.28.63.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.51,,,,,
,dbs.jd.com,172.28.59.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.59.46,,,,,
,dbsapi.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dc-sftp-sjc03.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dc-sftp-sjc03.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dc.erp.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,dc2.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dcard.jd.com,"61.49.99.79, 49.7.27.63",dcard.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dcm.jd.com,"172.18.254.165, 172.20.37.119",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.165, 172.20.37.119",,,,,
,dd-search.jd.com,202.77.129.238,dd-search.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dd-static.jd.com,119.147.159.135,"dd-static.jd.com.gslb.qianxun.com, dd-static.jd.com.s.galileo.jcloud-cdn.com, imgdd-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,dd3-web.jd.com,202.77.129.185,dd3-web.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dde-uk-south-lon04.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ddl.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,deal.jd.com,"172.28.60.199, 172.20.33.167, 172.18.254.22, 172.16.132.217",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.199, 172.20.33.167, 172.18.254.22, 172.16.132.217",,,,,
,debug-vps-corporate-gitvpn.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,decision.jd.com,"172.20.39.61, 172.28.59.131",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.61, 172.28.59.131",,,,,
,deck.jd.com,"172.28.59.119, 172.18.255.51, 172.20.34.239",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.119, 172.18.255.51, 172.20.34.239",,,,,
,deco.jd.com,"172.28.63.84, 172.18.227.67, 172.20.37.81",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.84, 172.18.227.67, 172.20.37.81",,,,,
,default.m.jd.com,172.20.36.148,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.148,,,,,
,delamamy.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,delivery.jd.com,111.206.227.185,delivery.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,delivery.shop.jd.com,202.77.129.211,delivery.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,deltaplus.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,delumen.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,deploy.idc.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,des.jd.com,"11.17.239.136, 11.17.248.52, 11.17.147.218",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,design.jd.com,106.39.170.62,design.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,desktop-onsite.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,desktop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,detail.jd.com,"172.18.227.45, 172.20.37.88",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.45, 172.20.37.88",,,,,
,dev-api.jd.com,59.151.67.124,dev-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dev-jobs.jd.com,172.20.37.115,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.115,,,,,
,dev-test.jd.com,172.22.134.128,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.128,,,,,
,dev.aces.jd.com,"11.50.167.71, 11.138.16.45",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dev.idc.jd.com,172.19.4.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.4.44,,,,,
,dev.jd.com,202.77.129.232,dev.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dev.jsf.jd.com,"192.168.139.1, 192.168.138.66",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"192.168.139.1, 192.168.138.66",,,,,
,dev.ssa.jd.com,192.168.51.24,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.51.24,,,,,
,devlb.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,devlb.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,devlb.ua.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,devops.m.jd.com,10.194.132.162,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.194.132.162,,,,,
,df.jd.com,"211.151.14.3, 123.126.36.104, 36.110.188.244",df.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dgp.jd.com,10.178.192.162,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.178.192.162,,,,,
,dgps.jd.com,36.110.181.106,dgps.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dh.jd.com,202.77.129.185,dh.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,di.jd.com,172.22.134.146,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.146,,,,,
,diablo.jd.com,172.20.36.184,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.184,,,,,
,diablo.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,diablo.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,diagnosis.jd.com,172.20.36.181,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.181,,,,,
,dibaxian.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,dict.jd.com,"172.18.227.9, 172.28.63.81, 172.20.37.72",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.9, 172.28.63.81, 172.20.37.72",,,,,
,diff.jd.com,172.18.230.28,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.230.28,,,,,
,digital.jd.com,"172.18.230.58, 172.20.36.228",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.58, 172.20.36.228",,,,,
,digitaldesign.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,discover.jd.com,"172.18.255.132, 172.20.33.34",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.132, 172.20.33.34",,,,,
,dispatch.jd.com,"172.28.59.109, 172.20.34.244",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.109, 172.20.34.244",,,,,
