new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],cms.union.jd.com,"172.20.36.112, 172.18.227.29",,True,"172.20.36.112, 172.18.227.29",NOERROR,,,,,,,,
[x],cn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],co.jd.com,10.199.200.164,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.164,NOERROR,,,,,,,,
[x],cobra.jd.com,172.20.37.217,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.217,NOERROR,,,,,,,,
[x],code.jd.com,172.20.125.139,"ns1.jdcache.com, apollo.jd.com",True,172.20.125.139,NOERROR,,,,,,,,
[x],coder.jd.com,10.187.95.102,"ns1.jdcache.com, apollo.jd.com",True,10.187.95.102,NOERROR,,,,,,,,
[x],coll.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],collection.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],color.jd.com,"172.20.39.88, 172.28.60.245","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.88, 172.28.60.245",NOERROR,,,,,,,,
[x],comm.jd.com,211.144.24.35,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,comm.jd.com.gslb.qianxun.com,,,,,,,
[x],common-service.jd.com,"11.7.137.226, 11.7.137.40","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],common.jd.com,172.20.35.188,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.188,NOERROR,proxy.m.jd.com,,,,,,,
[x],compass.jd.com,172.16.135.70,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.70,NOERROR,,,,,,,,
[x],compliance.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jd.com, www.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,,,,,
[x],composer.jd.com,192.168.192.144,"ns1.jdcache.com, apollo.jd.com",True,192.168.192.144,NOERROR,,,,,,,,
[x],conan.jd.com,"172.20.36.83, 172.18.255.150","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.83, 172.18.255.150",NOERROR,,,,,,,,
[x],conductor.jd.com,"172.18.227.52, 172.20.36.236, 172.28.57.37",,True,"172.18.227.52, 172.20.36.236, 172.28.57.37",NOERROR,lop-inner-proxy.jd.com,,,,,,,
[x],conf.jd.com,36.110.188.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,conf.jd.com.gslb.qianxun.com,,240e:904:3400:200::32,,,,,
[x],config.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],connect.jd.com,111.13.24.135,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,connect.jd.com.gslb.qianxun.com,,,,,,,
[x],consumer.jd.com,"172.18.254.191, 172.28.60.243, 172.20.36.72","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.191, 172.28.60.243, 172.20.36.72",NOERROR,,,,,,,,
[x],cont.jd.com,36.110.180.141,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cont.jd.com.gslb.qianxun.com,,,,,,,
[x],contec.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],content-man.jd.com,"172.18.255.109, 172.20.37.36","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.109, 172.20.37.36",NOERROR,,,,,,,,
[x],content.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,content.jd.com.gslb.qianxun.com,,,,,,,
[x],content.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jd.com, crab.jdcdn.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],content.m.jd.com,,,,,NOERROR,content.m.jd.com.gslb.qianxun.com,,,,,,,
[x],content.man.jd.com,"172.18.254.227, 172.28.59.130, 172.20.33.145","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.227, 172.28.59.130, 172.20.33.145",NOERROR,,,,,,,,
[x],content.union.jd.com,"172.18.255.109, 172.20.37.36","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.109, 172.20.37.36",NOERROR,,,,,,,,
[x],control.jd.com,"172.20.34.239, 172.18.255.51, 172.28.59.119","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.239, 172.18.255.51, 172.28.59.119",NOERROR,,,,,,,,
[x],coolbox.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cooperation.jd.com,202.77.132.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cooperation.jd.com.gslb.qianxun.com,,,,,,,
[x],cop.jd.com,172.18.227.233,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.233,NOERROR,,,,,,,,
[x],copyright.jd.com,"172.28.59.49, 172.18.227.100, 172.20.37.82","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.49, 172.18.227.100, 172.20.37.82",NOERROR,,,,,,,,
[x],coral.jd.com,"172.20.34.236, 172.28.59.63","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.236, 172.28.59.63",NOERROR,,,,,,,,
[x],coretest.jd.com,"11.158.110.19, 11.158.109.212","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],corp.jd.com,"116.198.3.231, 116.198.3.60","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"corp.jd.com.gslb.qianxun.com, corp.jd.com.djjfo7md.jcloudgslb.com, corp.jd.com-af8f43f8956a.jdcloudwaf.com",,,,,,,
[x],cos.jd.com,172.22.135.63,"ns1.jdcache.com, apollo.jd.com",True,172.22.135.63,NOERROR,,,,,,,,
[x],counter.360buy.com,211.151.32.57,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],coupon-center.jd.com,111.13.29.170,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,coupon-center.jd.com.gslb.qianxun.com,,,,,,,
[x],coupon.jd.com,"111.206.227.232, 202.77.129.232","ns1.jdcache.com, apollo.jd.com",,,NOERROR,coupon.jd.com.gslb.qianxun.com,,,,,,,
[x],cov.jd.com,11.50.150.85,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cpf.jd.com,"172.18.227.75, 172.20.36.148","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.75, 172.20.36.148",NOERROR,,,,,,,,
[x],cpi.jd.com,124.250.16.126,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cpi.jd.com.gslb.qianxun.com,,,,,,,
[x],cpl.jd.com,172.20.33.31,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.31,NOERROR,,,,,,,,
[x],cpm.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cpms.jd.com,"172.20.33.189, 172.28.60.159","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.189, 172.28.60.159",NOERROR,,,,,,,,
[x],cps-seller.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cps.360buy.com,58.83.220.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cps.jd.com,58.83.220.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cpv.jd.com,"172.18.255.128, 172.20.37.34","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.128, 172.20.37.34",NOERROR,,,,,,,,
[x],cpx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cpx.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::42,,,,,
[x],cqzft.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],crane.jd.com,11.17.245.205,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],crash.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,crash.jd.com.gslb.qianxun.com,,,,,,,
[x],create.jd.com,11.65.140.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],credit.loan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],crm.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],crm.jd.com,"172.20.36.75, 172.28.59.131, 172.18.255.53","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.75, 172.28.59.131, 172.18.255.53",NOERROR,,,,,,,,
[x],cron.jd.com,172.20.41.41,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.41,NOERROR,,,,,,,,
[x],cs.jd.com,36.110.180.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cs.jd.com.gslb.qianxun.com,,,,,,,
[x],cscssl.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],csm.jd.com,,,,,NOERROR,csm.jd.com.gslb.qianxun.com,,,,,,,
[x],csp.jd.com,,"jdpay.com, root.jdpay.com",,,NOERROR,"csp.jd.com.gslb.qianxun.com, s3.jdpay.com",,,,,,,
[x],csr.jd.com,10.9.8.239,"ns1.jdcache.com, apollo.jd.com",True,10.9.8.239,NOERROR,,,,,,,,
[x],css.jd.com,,,,,NOERROR,css.jd.com.gslb.qianxun.com,,,,,,,
[x],ctc.jd.com,202.77.129.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ctc.jd.com.gslb.qianxun.com,,,,,,,
[x],ctd.jd.com,"172.20.37.72, 172.18.227.9","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.72, 172.18.227.9",NOERROR,,,,,,,,
[x],cts.jd.com,"172.20.33.155, 172.28.63.60","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.155, 172.28.63.60",NOERROR,,,,,,,,
[x],ctt.jd.com,11.23.196.64,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cube.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cupid.jd.com,172.20.36.105,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.105,NOERROR,,,,,,,,
[x],customer.jd.com,,,,,NOERROR,customer.jd.com.gslb.qianxun.com,,,,,,,
[x],cv.jd.com,172.18.126.238,"ns1.jdcache.com, apollo.jd.com",True,172.18.126.238,NOERROR,,,,,,,,
[x],cy.jd.com,120.52.87.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cy.jd.com.gslb.qianxun.com,,,,,,,
[x],cyber.jd.com,"172.18.227.19, 172.20.37.97","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.19, 172.20.37.97",NOERROR,,,,,,,,
[x],cz.jd.com,"211.151.11.121, 49.7.27.71","ns1.jdcache.com, apollo.jd.com",,,NOERROR,cz.jd.com.gslb.qianxun.com,,,,,,,
[x],d1.jd.com,172.20.36.124,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.124,NOERROR,,,,,,,,
[x],d2.jd.com,172.20.36.124,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.124,NOERROR,,,,,,,,
[x],da.jd.com,106.38.239.181,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,da.jd.com.gslb.qianxun.com,,,,,,,
[x],daas.jd.com,211.151.10.227,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,daas.jd.com.gslb.qianxun.com,,,,,,,
[x],daf.jd.com,11.40.110.162,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],daily.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dam.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],daric.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],das.jd.com,172.18.255.75,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.75,NOERROR,,,,,,,,
[x],dashboard.jd.com,"172.22.135.70, 172.20.37.124","ns1.jdcache.com, apollo.jd.com",True,"172.22.135.70, 172.20.37.124",NOERROR,,,,,,,,
[x],data-assets.jd.com,"172.20.37.244, 10.199.200.46","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.244, 10.199.200.46",NOERROR,,,,,,,,
[x],data-monitor.jd.com,172.18.230.45,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.45,NOERROR,,,,,,,,
[x],data.jd.com,"172.20.36.112, 172.18.227.40","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.112, 172.18.227.40",NOERROR,,,,,,,,
[x],data.m.jd.com,172.20.37.35,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.35,NOERROR,,,,,,,,
[x],datalink.jd.com,172.29.2.161,"ns1.jdcache.com, apollo.jd.com",True,172.29.2.161,NOERROR,,,,,,,,
[x],datamap.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],dataplatform.jd.com,"172.18.254.126, 172.20.33.155","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.126, 172.20.33.155",NOERROR,,,,,,,,
[x],datascience.jd.com,106.39.170.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,datascience.jd.com.gslb.qianxun.com,,,,,,,
[x],datashop.jd.com,172.20.36.85,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.85,NOERROR,,,,,,,,
[x],datastore.jd.com,"172.28.60.186, 172.20.33.122","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.186, 172.20.33.122",NOERROR,,,,,,,,
[x],datastream.jd.com,172.20.36.132,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.132,NOERROR,,,,,,,,
[x],dataweb.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],datax.jd.com,"172.20.37.184, 172.16.132.224","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.184, 172.16.132.224",NOERROR,,,,,,,,
[x],davinci.jd.com,"172.22.134.121, 172.20.37.204","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.121, 172.20.37.204",NOERROR,,,,,,,,
[x],db-uat.jd.com,10.199.200.52,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.52,NOERROR,,,,,,,,
[x],db.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dbs.jd.com,"172.28.59.46, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32, 180.188.19.92","ns1.jdcache.com, apollo.jd.com",True,172.28.59.46,NOERROR,,,,"ns1.jdcache.com, ns4.jd.com, ns3.jd.com, ns2.jd.com, ns2.jdcache.com, ns4.jdcache.com, ns3.jdcache.com, ns5.jd.com, ns1.jd.com, ns5.jdcache.com",,,,
[x],dbsapi.jd.com,"172.28.59.83, 172.20.39.56","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.83, 172.20.39.56",NOERROR,,,,,,,,
[x],dbsns.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dbsns.jd.com.gslb.qianxun.com,,,,,,,
[x],dc2.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dcard.jd.com,"61.49.99.79, 49.7.27.63","ns1.jdcache.com, apollo.jd.com",,,NOERROR,dcard.jd.com.gslb.qianxun.com,,,,,,,
[x],dcim.jd.com,172.20.66.154,"ns1.jdcache.com, apollo.jd.com",True,172.20.66.154,NOERROR,,,,,,,,
[x],dcm.jd.com,"172.18.254.165, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.165, 172.20.37.119",NOERROR,,,,,,,,
[x],dcrz.jd.com,"192.144.251.27, 211.151.14.1","ns1.jdcache.com, apollo.jd.com",,,NOERROR,dcrz.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::8a,,,,,
[x],dd-static.jd.com,121.226.246.3,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"dd-static.jd.com.gslb.qianxun.com, dd-static.jd.com.s.galileo.jcloud-cdn.com, imgdd-sched.jcloud-cdn.com",,,,,,,
[x],dd.jd.com,106.39.170.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dd.jd.com.gslb.qianxun.com,,,,,,,
[x],dd3-web.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dd3-web.jd.com.gslb.qianxun.com,,,,,,,
[x],ddl.jd.com,10.170.235.11,"ns1.jdcache.com, apollo.jd.com",True,10.170.235.11,NOERROR,,,,,,,,
[x],deal.jd.com,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22",NOERROR,,,,,,,,
[x],decision.jd.com,"172.20.39.61, 172.28.59.131","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.61, 172.28.59.131",NOERROR,,,,,,,,
[x],deck.jd.com,"172.28.59.119, 172.20.34.239, 172.18.255.51","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.119, 172.20.34.239, 172.18.255.51",NOERROR,,,,,,,,
[x],default.m.jd.com,172.20.36.148,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.148,NOERROR,,,,,,,,
[x],delamamy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],delicious.jd.com,,,,,NOERROR,delicious.jd.com.gslb.qianxun.com,,,,,,,
[x],delivery.jd.com,120.52.148.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,delivery.jd.com.gslb.qianxun.com,,,,,,,
[x],deltaplus.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],demo.jd.com,10.170.233.113,"ns1.jdcache.com, apollo.jd.com",True,10.170.233.113,NOERROR,,,,,,,,
[x],demo.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],des.jd.com,"11.17.147.218, 11.17.239.136, 11.17.248.52","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],designtool.jd.com,36.110.181.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,designtool.jd.com.gslb.qianxun.com,,,,,,,
[x],desktop-onsite.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],desktop.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],details.jd.com,163.171.160.192,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"details.jd.com.gslb.qianxun.com, details.jd.com.wscdns.com",,,,,,,
[x],dev-api.jd.com,59.151.67.124,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dev-api.jd.com.gslb.qianxun.com,,,,,,,
[x],dev.aces.jd.com,"11.50.167.71, 11.138.16.45","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dev.ssa.jd.com,192.168.51.24,"ns1.jdcache.com, apollo.jd.com",True,192.168.51.24,NOERROR,,,,,,,,
[x],developer.jd.com,202.77.129.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,developer.jd.com.gslb.qianxun.com,,,,,,,
[x],device.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,device.jd.com.gslb.qianxun.com,,,,,,,
[x],devops.jd.com,172.20.71.35,"ns1.jdcache.com, apollo.jd.com",True,172.20.71.35,NOERROR,,,,,,,,
[x],deyijiaodai.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],df.jd.com,,,,,NOERROR,df.jd.com.gslb.qianxun.com,,,,,,,
[x],dgp.jd.com,10.178.192.162,"ns1.jdcache.com, apollo.jd.com",True,10.178.192.162,NOERROR,,,,,,,,
[x],dgps.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dgps.jd.com.gslb.qianxun.com,,,,,,,
[x],dh.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dh.jd.com.gslb.qianxun.com,,,,,,,
[x],di.jd.com,172.22.134.146,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.146,NOERROR,,,,,,,,
[x],diagnosis.jd.com,172.20.36.181,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.181,NOERROR,,,,,,,,
[x],dict.jd.com,"172.18.227.9, 172.28.63.81, 172.20.37.72","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.9, 172.28.63.81, 172.20.37.72",NOERROR,,,,,,,,
[x],diff.jd.com,172.18.230.28,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.28,NOERROR,,,,,,,,
[x],digital.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],discover.jd.com,"172.20.33.34, 172.18.255.132","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.34, 172.18.255.132",NOERROR,,,,,,,,
[x],dispatch.jd.com,"172.28.59.109, 172.20.34.244","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.109, 172.20.34.244",NOERROR,,,,,,,,
[x],ditron.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],diy.jd.com,120.52.148.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,diy.jd.com.gslb.qianxun.com,,,,,,,
[x],dk.jd.com,172.20.34.215,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.215,NOERROR,,,,,,,,
[x],dl.jd.com,"172.28.63.57, 172.16.135.165","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.57, 172.16.135.165",NOERROR,,,,,,,,
[x],dm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dma.jd.com,10.187.102.161,"ns1.jdcache.com, apollo.jd.com",True,10.187.102.161,NOERROR,,,,,,,,
[x],dmc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dmm.jd.com,"10.199.200.7, 172.18.227.99","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.7, 172.18.227.99",NOERROR,,,,,,,,
[x],dmp.jd.com,172.20.34.112,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.112,NOERROR,,,,,,,,
[x],dms.jd.com,"172.28.60.194, 172.20.36.112","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.194, 172.20.36.112",NOERROR,,,,,,,,
[x],dmsc.jd.com,"172.28.63.41, 172.22.134.216, 172.20.37.218","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.41, 172.22.134.216, 172.20.37.218",NOERROR,,,,,,,,
[x],dna.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dna.jd.com.gslb.qianxun.com,,,,,,,
[x],dns.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dns.jd.com.gslb.qianxun.com,,,,,,,
[x],doc.360buy.com,10.66.66.225,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.225,NOERROR,,,,,,,,
[x],doc.jd.com,"172.18.254.207, 172.20.36.45","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.207, 172.20.36.45",NOERROR,abook-view.jd.com,,,,,,,
[x],docker-registry.jd.com,172.16.135.116,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.116,NOERROR,,,,,,,,
[x],docs.jd.com,"172.31.12.1, 172.31.12.3, 172.31.12.4, 172.31.12.2","ns1.jdcache.com, apollo.jd.com",True,"172.31.12.1, 172.31.12.3, 172.31.12.4, 172.31.12.2",NOERROR,,,,,,,,
[x],dog.jd.com,"172.20.39.31, 172.28.59.23","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.31, 172.28.59.23",NOERROR,,,,,,,,
[x],dong-a.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],door.jd.com,"172.18.227.95, 172.20.33.173","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.95, 172.20.33.173",NOERROR,,,,,,,,
[x],dop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dop.jd.com.gslb.qianxun.com,,,,,,,
[x],dorm.jd.com,172.20.33.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.92,NOERROR,,,,,,,,
[x],dou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dou.jd.com.gslb.qianxun.com,,,,,,,
[x],doubendou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dovechocolate.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],download.jd.com,"172.28.48.161, 172.20.48.52","ns1.jdcache.com, apollo.jd.com",True,"172.28.48.161, 172.20.48.52",NOERROR,,,,,,,,
[x],dp.jd.com,172.20.37.238,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.238,NOERROR,,,,,,,,
[x],dpc.jd.com,"172.18.254.165, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.165, 172.20.37.119",NOERROR,,,,,,,,
[x],dps.jd.com,"172.28.63.53, 172.20.36.53","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.53, 172.20.36.53",NOERROR,,,,,,,,
[x],dpt.jd.com,"172.22.134.128, 172.20.37.217","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.128, 172.20.37.217",NOERROR,,,,,,,,
[x],dr.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dr.jd.com.gslb.qianxun.com,,,,,,,
[x],dra.jd.com,"172.20.37.33, 172.18.254.172","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.33, 172.18.254.172",NOERROR,,,,,,,,
[x],dragon.jd.com,"172.18.227.91, 172.20.37.240","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.91, 172.20.37.240",NOERROR,,,,,,,,
[x],drive.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],driver-app.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,driver-app.jd.com.gslb.qianxun.com,,,,,,,
[x],drkong.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dsc.jd.com,"172.28.60.174, 172.20.33.148, 172.26.9.119","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.174, 172.20.33.148, 172.26.9.119",NOERROR,,,,,,,,
[x],dscp.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dscp.jd.com.gslb.qianxun.com,,,,,,,
