input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_expired,cdn_name,cdn
connect.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://connect.jd.com:443,https,nginx,text/html,GET,111.13.24.135,/,-386798299,111.13.24.135,Nginx,607,False,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
connect01.ua.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://connect01.ua.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
cont.jd.com,,200,5603,cont.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cont.jd.com,443,https://cont.jd.com:443,https,jfe,text/html,GET,211.144.27.54,/,1966034084,211.144.27.54,HSTS,82,False,,,,,
contec.jd.com,CONTEC京东自营旗舰店 - 京东,200,85342,contec.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,contec.jd.com,443,https://contec.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2384,False,,,,,
content.jd.com,JDH健康内容开放平台,200,1192,bianque.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,bianque.jd.com,443,https://content.jd.com:443,https,jfe,text/html,GET,211.144.27.94,/,-829382806,111.13.25.98,HSTS,25,False,https://bianque.jd.com/,,,,
content.m.jd.com,403 Forbidden,403,162,content.m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,content.m.jd.com,443,https://content.m.jd.com:443,https,jfe,text/html,GET,202.77.129.133,/,190856733,202.77.129.133,HSTS,8,False,,,,,
controller-backup-meet-git.ua.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://controller-backup-meet-git.ua.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
cooperation.jd.com,京东全球购_海外购_海外购物网_100%正品保证-京东,200,4594,cooperation.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cooperation.jd.com,443,https://cooperation.jd.com:443,https,jfe,text/html,GET,202.77.132.33,/,-1216359276,202.77.132.33,HSTS,1,False,,,,,
corp.jd.com,,200,107,corp.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-20T06:24:27Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3c0007dabeea32feaca74d390096e65d,49177cd953c27323bb5eebfa73737f8087e329329773522e65016b6fabdb7e74,True,ctls,corp.jd.com,443,https://corp.jd.com:443,https,Jdcloud-FE,text/html,GET,116.198.3.60,/,-1216359276,116.198.3.231,HSTS,13,False,,0.1,,,
corpincubator.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://corpincubator.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
corporateb2bsystem.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://corporateb2bsystem.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
corthe.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://corthe.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
coupon-center.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://coupon-center.jd.com:443,https,nginx,text/html,GET,111.13.29.170,/,-386798299,111.13.29.170,Nginx,607,False,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
coupon.m.jd.com,403 Forbidden,403,162,coupon.m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,coupon.m.jd.com,443,https://coupon.m.jd.com:443,https,jfe,text/html,GET,202.77.129.150,/,-314639852,202.77.129.150,HSTS,8,False,,,,,
cpm.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://cpm.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
cpp.jd.com,,200,29771,cpp.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,cpp.jd.com,443,https://cpp.jd.com:443,https,nginx,text/html,GET,211.151.19.38,/,-117381118,2403:a200:a200:11c4::16a,Nginx,1,False,,,,,
cps-seller.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://cps-seller.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
cps.e.360buy.com,Welcome to JD.COM,200,221,,,,,,,,,,,,,,,,,,,,,80,http://cps.e.360buy.com:80,http,jfe,text/html,GET,211.144.24.110,/,523239827,211.144.24.110,,12,False,,Url=http://www.jd.com,,,
creator.jr.jd.com,京东金融创作者服务平台,200,10773,creator.jr.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,creator.jr.jd.com,443,https://creator.jr.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,1754941812,163.171.132.119,Nginx,3,False,,,,,
credit.jd.com,502 Bad Gateway,502,150,credit.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,credit.jd.com,443,https://credit.jd.com:443,https,nginx,text/html,GET,61.49.99.35,/,-803400545,61.49.99.35,Nginx,8,False,,,,,
credit.loan.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://credit.loan.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
crm.shop.jd.com,,200,186,crm.shop.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,crm.shop.jd.com,443,https://crm.shop.jd.com:443,https,jfe,text/html,GET,202.77.129.225,/,-1216359276,202.77.129.225,,12,False,,URL=/homepage/show_init.action,,,
cs.m.jd.com,京东,200,5693,h5st.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,h5st.m.jd.com,443,https://cs.m.jd.com:443,https,nginx,text/html,GET,202.77.129.29,/,-1216359276,202.77.129.29,Nginx,175,False,https://h5st.m.jd.com/file-no.2/public/error.html,,,,
csc.jd.com,快递管家,200,6755,csc.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,csc.jd.com,443,https://csc.jd.com:443,https,jfe,text/html,GET,202.77.129.223,/,-419011413,202.77.129.223,HSTS,222,False,,,,,
cscssl.jd.com,快递管家,200,6755,cscssl.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,cscssl.jd.com,443,https://cscssl.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,-419011413,163.171.132.119,Nginx,222,False,,,,,
cshelpdesk.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://cshelpdesk.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
cshelpdesk.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://cshelpdesk.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
csm.jd.com,客户服务,200,3527,cs-sub.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,cs-sub.jd.com,443,https://csm.jd.com:443,https,jfe,text/html,GET,202.77.132.77,/,-581919145,202.77.132.77,HSTS,73,False,https://cs-sub.jd.com/help/error.html,,,,
csp.jd.com,,403,166,csp.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,csp.jd.com,443,https://csp.jd.com:443,https,nginx,application/xml,GET,211.151.10.95,/,-1233850693,2403:a200:a200:11c4::22e,Nginx,1,False,,,,,
css.jd.com,Invalid URL,400,207,css.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T13:29:13Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8f4208845401393cd45515e41f3a7bbd,4acbf04072d5b958ef3ab4711ae8c462010c04f7f847b25f4e25e231c9f00461,True,ctls,css.jd.com,443,https://css.jd.com:443,https,AkamaiGHost,text/html,GET,2.16.202.10,/,1327264236,2a02:26f0:480:f::213:7ec4,,8,False,,,,,
