new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,mx,cdn,cdn-name,caa
,eu.app.varonis.io,300,,,"{'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8,,,,,
,eu2.deployment.api.varonis.io,300,,"eastus2-prd-distributed-deployment-ep.azureedge.net, eastus2-prd-distributed-deployment-ep.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.s-part-0041.t-0009.t-msedge.net, s-part-0041.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,2620:1ec:bdf::69,,,,
,eu2.fdr01.deployment.api.varonis.io,3600,13.107.246.67,"fdr01.deployment.api.varonis.io, eastus2-fdr01-distributed-deployment-ep.azureedge.net, eastus2-fdr01-distributed-deployment-ep.afd.azureedge.net, reserved-g01.afd.azureedge.net, star-t-g.trafficmanager.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,2620:1ec:bdf::45,,,,
,eu2psg.messaging.api.varonis.io,300,172.176.177.24,alert-khaki-buffalo.rmq4.cloudamqp.com,"{'name': 'rmq4.cloudamqp.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq4.cloudamqp.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq4.cloudamqp.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq4.cloudamqp.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq4.cloudamqp.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}",NOERROR,,,,,,,
,events.varonis.com,3600,,3p6l9ip.ng.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fairfaxwater.varonis.io,600,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,fanatics.varonis.io,600,45.60.154.169,"sfclusterprd04wu3.varonis.io, ky8v8zp.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,faulkner.varonis.io,600,,"sfclusterprd04wu3.varonis.io, ky8v8zp.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fdr.varonis.io,300,,,"{'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'fdr.varonis.io', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns-1605.awsdns-08.co.uk, ns-473.awsdns-59.com, ns-574.awsdns-07.net, ns-1113.awsdns-11.org",,,,,,
,fdr01.deployment.api.varonis.io,300,13.107.246.60,"eastus2-fdr01-distributed-deployment-ep.azureedge.net, eastus2-fdr01-distributed-deployment-ep.afd.azureedge.net, reserved-g01.afd.azureedge.net, star-t-g.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,2620:1ec:bdf::53,,,,
,feg.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fft.varonis.io,461,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,finra.varonis.io,600,,"sfclusterprd04wu3.varonis.io, ky8v8zp.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fordav.varonis.io,600,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fortress.varonis.io,600,45.60.154.169,"sfclusterprd04wu3.varonis.io, ky8v8zp.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fredperry.varonis.io,595,,"sfclusterprduks.varonis.io, 7zog7jx.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,fultoncountyga.varonis.io,600,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,generali.varonis.io,600,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,gp-fra.varonis.com,2741,198.231.26.120,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,gp-us.varonis.com,3600,198.231.27.120,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,gp.varonis.com,3600,91.208.129.120,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123418, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,graham.varonis.io,600,,"sfclusterprduks.varonis.io, 7zog7jx.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,greatclips.varonis.io,600,45.60.154.169,"sfclusterprd04wu3.varonis.io, ky8v8zp.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,gsemail.varonis.com,86400,,u21881207.wl208.sendgrid.net,"{'name': 'wl208.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl208.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 ip4:168.245.17.151 -all,,mx.sendgrid.net,,,
