new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
,connectmijn.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectpro37012818.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectslaveconfig.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connppp.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,containersg.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,controller542038g38.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-monitormain-antiviruspre.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-sv01.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corpse.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp-localhost.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp-staff-cacheeuw-meet-git.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp01int.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cpao.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cpc-7-300-3999.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crashmgmt-002.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cricket.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crmbcpemsclbf1.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crmbuffer05.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cryptopay2.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cse-dev-jp-tok-inges.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cse-prod-au-syd-api.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cummingonmummy.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cust53-3-0.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-partners-status.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-preferencesuser-acceptatie-external.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customerscorp-master.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customersv3-wikiengineeringcistorebackups-www-test.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cwu2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cycleporter.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d4.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.ops.datacamp.com,"10.10.11.69, 10.10.10.96","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.11.69, 10.10.10.96",,,,,
,dashboards.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashrush.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-cache2022preferencesmedia-main.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-system-ns10.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-transformer.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-usersredirect-status-0-assist01.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datadataapi-assets.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datapublic-panel.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datasslvpn.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datav4-ipv6salesbetatemp-exchangedns.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-0-21.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,db08.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-data-upload-0-gatewayemea.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-elasticbeanstalk.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbmschef-private-metasql.internal.datacamp.com,"10.4.11.176, 10.4.12.79",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.11.176, 10.4.12.79",,,,,
,dbscmswww-test.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dcddlxvqm9.em.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dcmfe.datacamp.com,"104.18.27.125, 104.18.26.125",dcmfe.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ddywdctm03201.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dean.ops.datacamp.com,,"ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,debug-user-sites-uploadspanel.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugerrordbms.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-102-us-east-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-162-us-east-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-125-us-east-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-216-us-east-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-254-us-west-2.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-253-219-191-eu-west-1.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-65-us-west-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dell13-2-10.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demo-mx.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demons.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demossp.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deniselefay.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deploy-assets-alpha63wa61f508c1kxglpj3c-gq4dgnzyg43tsnc.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-2019-lb.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-chef-configcustomers.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-turn.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w7v12.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-wiki.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.datacamp.com,,www.datacamp-dev.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devbackups-configstorebackups-www-test.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devcustomersalpha-internal.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deverror.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devilhair.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devopsalpha.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devstatus-gateway.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dha-45-50.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhcp-179-59.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhfedc44.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digiappbuilder3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dip147.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dip201.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,director.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.10.96, 10.10.11.69",,,,,
,directory.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dirty-temptress.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discord-67.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discover.new.datacamp.com,"18.66.97.122, 18.66.97.11, 18.66.97.75, 18.66.97.5",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dispmy-118.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dlcss-test.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dlsldap5.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dockerhub.datacamp.com,"104.18.26.125, 104.18.27.125","dockerhub.new.datacamp.com, kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.datacamp.com,"10.4.12.79, 10.4.11.176",docs.internal.new.datacamp.com,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.79, 10.4.11.176",,,,,
,docstatic.skill-audit.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dohproxy-mobile-shv-01-dub4.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dohproxy-mobile-shv-02-lcy1.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dp-fetlpropane-kafka-bcp22.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dreaminblack.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drive.datacamp.com,108.177.14.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4010:c05::79,
,drivews-ic3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drop-sys.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,druid-mc.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-147-198-28-49.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-147-198-88-87.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-155-215-14-18.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ds-br-fp3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dtv-hbomax.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dual-gslb.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-202-8.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
