new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,aaaa,ns,mx
,dhcp5-49.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhfedc44.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digiappbuilder3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dip147.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dip201.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,director.ops.datacamp.com,"10.10.11.69, 10.10.10.96","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.11.69, 10.10.10.96",,,,,
,dirty-temptress.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discord-67.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discover.new.datacamp.com,"13.227.219.119, 13.227.219.109, 13.227.219.92, 13.227.219.56",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dispby-108.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dispmy-118.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dlcss-test.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dlsldap5.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dochikushow.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dockerhub.datacamp.com,"172.64.153.58, 104.18.34.198","dockerhub.new.datacamp.com, kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.datacamp.com,"10.4.12.10, 10.4.11.89",docs.internal.new.datacamp.com,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.10, 10.4.11.89",,,,,
,docs.internal.new.datacamp.com,"10.4.12.10, 10.4.11.89",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.10, 10.4.11.89",,,,,
,docstatic.skill-audit.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dohproxy-mobile-shv-01-dub4.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dohproxy-mobile-shv-02-lcy1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,downloads-api-origin.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dp-fetlpropane-kafka-bcp22.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dreaminblack.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drive.datacamp.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:831::2013,,
,drivews-ic3.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drop-sys.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-147-198-28-49.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ds-stage.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dtv-hbomax.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dual-gslb.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-202-8.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-224-8.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-226-80.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-87-53.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dushanwegner.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dvpcms-wc-1s.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dwtera-wc-a4p.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-162-195.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-164-54.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-168-175.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebzweb-po-57p.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebzweb-po-64p.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec-imenu.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec2ca73b.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec6b.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ecc-2-1009-114.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ecc-6-2219-1361.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-atlas-shv-01-frt3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-cg-rtc-shv-01-hbe1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-dgw-mini-shv-01-iad3.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-dgw-shv-01-any2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-fwdproxy-3-bgp-01-bru2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-fwdproxy-5-bgp-01-hbe1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-iglite-p42-shv-02-kut2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-internalfb-shv-01-tpe1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-latest-shv-01-lim1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-mqtt-mini-shv-02-hkt1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-mws-shv-01-lcy1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-onevc-sip-shv-01-itm1.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-rtp-relay-40000-shv-02-arn2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-snaptu-http-mini-shv-01-sea1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-star-mini-shv-02-maa2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-star-shv-01-jnb1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-star-shv-01-mxp1.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-xwf-p3-shv-01-man2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-xwf-p3-shv-02-mia3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-z-p1-shv-02-cgk1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-z-p4-shv-01-tpe1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edgedleservices.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edgeray-cloudgaming-shv-01-bru2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edgeray-turn-msgr-shv-01-tpe1.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edgetee-upload-staging-mba1-1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ediu.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,egl-webmail.com.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalk-acc-db2-corp.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalk-account-configassets.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalk-debugstagingupload2019.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalk-update-team.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalk-zendesk1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalkalphastaging-cache.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalkv1-web.new.datacamp.com,"104.18.34.198, 172.64.153.58","kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elasticbeanstalkvpn-press-uat.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,eldritchhorrorgame.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,em.datacamp.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"godaddy.com, amazonaws.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net"
,email.learn.datacamp.com,"143.204.89.122, 143.204.89.15, 143.204.89.66, 143.204.89.83",d1d73uzxq0d1q0.cloudfront.net,"ns-1033.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:2156:f400:1e:9ef0:7e00:93a1, 2600:9000:2156:aa00:1e:9ef0:7e00:93a1, 2600:9000:2156:ec00:1e:9ef0:7e00:93a1, 2600:9000:2156:2a00:1e:9ef0:7e00:93a1, 2600:9000:2156:3400:1e:9ef0:7e00:93a1, 2600:9000:2156:d000:1e:9ef0:7e00:93a1, 2600:9000:2156:7200:1e:9ef0:7e00:93a1, 2600:9000:2156:3800:1e:9ef0:7e00:93a1","ns-1033.awsdns-01.org, ns-1624.awsdns-11.co.uk, ns-570.awsdns-07.net, ns-68.awsdns-08.com",
,emf3shftp02.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,emke.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,enableindia.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,enel.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,energyathaas.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engineering-api-alpha.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engineering-ar.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engineering-portal-new.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.10.96, 10.10.11.69",,,,,
,engineering-portal.ops.datacamp.com,,"ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-uplorelearningcentral-static.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engineeringproxy.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,engineeringuser-websso-signup.new.datacamp.com,"104.18.34.198, 172.64.153.58","kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,enterprise-docs.datacamp.com,"104.18.2.117, 104.18.3.117",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"letsencrypt.org, pki.goog, digicert.com",,"2606:4700::6812:375, 2606:4700::6812:275",,
,eoj.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,epp.it.datacamp.com,"34.235.41.153, 34.239.30.7",it-elb-epp-prod-386807407.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eproducts.sitemap.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,error-clients-docs.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,error-data-proxy-vpn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,error-server.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,erroraccess-cms-jenkins-0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
