input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
publications-ma-fr.ikea.com,IKEA Morocco (French) - MAF The Affordable Home Issue 08 - UPDATED - Page 1,200,376635,publications-ma-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ma-fr.ikea.com,publications-ma-fr.ikea.com,,publications-ma-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af87b69c7cfa47caa75b6a44d2be6da8,979a7a32b41514756c733031954b444b218bec58e31174c9b03b32e7b0d8ccfb,,ctls,publications-ma-fr.ikea.com,443,https://publications-ma-fr.ikea.com:443,https,text/html,GET,143.204.215.16,/,751542556,143.204.215.114,Nginx,141,False,cloudfront,nginx,True,,,https://publications-ma-fr.ikea.com/maf-the-affordable-home-issue-08/,,,
publications-no-no.ikea.com,IKEA Norway (Norwegian) - People (1) - Side 1,200,250128,publications-no-no.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-no-no.ikea.com,publications-no-no.ikea.com,,publications-no-no.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f05aaafec02f23ed526a467ec7936b41,ad874fe6ce1efbdcaa17f80373c7f3e015e654264b8d78725aeff7a2f5b586ff,,ctls,publications-no-no.ikea.com,80,http://publications-no-no.ikea.com:80,http,text/html,GET,108.156.2.125,/,751542556,108.156.2.52,Nginx,141,False,cloudfront,nginx,True,,,https://publications-no-no.ikea.com/people-1/,,,
publications-om-ar.ikea.com,IKEA Oman (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294699,publications-om-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-om-ar.ikea.com,publications-om-ar.ikea.com,,publications-om-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30c93480470ad2a0e85cc6d6d9ace875,6cb532469707fed17818a85cb08a5a6f60ec75a8283aefd31ec2bd434761e6e4,,ctls,publications-om-ar.ikea.com,443,https://publications-om-ar.ikea.com:443,https,text/html,GET,13.32.145.21,/,751542556,13.32.145.15,Nginx,141,False,cloudfront,nginx,True,,,https://publications-om-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ph-en.ikea.com,This Publication is offline,200,3511,publications-ph-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ph-en.ikea.com,publications-ph-en.ikea.com,,publications-ph-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f9bb484b560a18361aa6b16cda29e43,9db1c620afb5db3ce6702f9ab9df0ede9646fce14fe599c4a749e6b938e8111a,,ctls,publications-ph-en.ikea.com,443,https://publications-ph-en.ikea.com:443,https,text/html,GET,99.86.91.50,/,751542556,99.86.91.15,Nginx,38,False,cloudfront,nginx,True,,,,,,
publications-pt-en.ikea.com,This Publication is offline,200,3954,publications-pt-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-pt-en.ikea.com,publications-pt-en.ikea.com,,publications-pt-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc101e1a3d36f085695903fd9062fd4b,f1c8c6b0568b514fbf98c25221e2d7fdb60fb4ca5ac9c23d4f419862a8bf9eba,,ctls,publications-pt-en.ikea.com,443,https://publications-pt-en.ikea.com:443,https,text/html,GET,18.66.147.46,/,751542556,18.66.147.109,Nginx,59,False,cloudfront,nginx,True,,,,,,
publications-qa-ar.ikea.com,IKEA Qatar (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294703,publications-qa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-qa-ar.ikea.com,publications-qa-ar.ikea.com,,publications-qa-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fb7e3496335e812986331c079e6c75e,6757976e815d2f7a431b3fe10df3c6c556f436d9294171e9ba6e41930f56ebb8,,ctls,publications-qa-ar.ikea.com,443,https://publications-qa-ar.ikea.com:443,https,text/html,GET,18.155.129.79,/,751542556,18.155.129.95,Nginx,141,False,cloudfront,nginx,True,,,https://publications-qa-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ro-ro.ikea.com,This Publication is offline,200,3525,publications-ro-ro.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ro-ro.ikea.com,publications-ro-ro.ikea.com,,publications-ro-ro.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1fc042f6eb65bbd6888a9e5ac6a32199,d3b5f97e5a0987e2c796cfa2873a4680a8ea0779ea18cdb67161465e09a70980,,ctls,publications-ro-ro.ikea.com,443,https://publications-ro-ro.ikea.com:443,https,text/html,GET,13.32.121.80,/,751542556,13.32.121.51,Nginx,38,False,cloudfront,nginx,True,,,,,,
publications-rs-sr.ikea.com,This Publication is offline,200,3525,publications-rs-sr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-rs-sr.ikea.com,publications-rs-sr.ikea.com,,publications-rs-sr.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dde19754cf7be65cb4b08d2ff84382da,9f76238504dcab4f3c674412cca03a8820476480aea214b977fdf194317aed06,,ctls,publications-rs-sr.ikea.com,443,https://publications-rs-sr.ikea.com:443,https,text/html,GET,18.244.140.114,/,751542556,18.244.140.129,Nginx,38,False,cloudfront,nginx,True,,,,,,
publications-sa-ar.ikea.com,IKEA Saudi Arabia (Arabic) - 2023 بروشور الحمامات - الصفحة 1,200,315206,publications-sa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sa-ar.ikea.com,publications-sa-ar.ikea.com,,publications-sa-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,db11936d4d8764a3f6e163d67e76efb5,b6bc3a3d5c167b7ed37bdb689b0d919145835ae4ceddd4409027ce42c94b4477,,ctls,publications-sa-ar.ikea.com,443,https://publications-sa-ar.ikea.com:443,https,text/html,GET,13.32.145.46,/,751542556,13.32.145.103,Nginx,141,False,cloudfront,nginx,True,,,https://publications-sa-ar.ikea.com/ikea_bathroom_2023/,,,
publications-sg-en.ikea.com,IKEA Singapore (English) - SG22 Appliance Col-BG (Promo from 4th May to 30th of June'2022) - Page 1,200,329237,publications-sg-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sg-en.ikea.com,publications-sg-en.ikea.com,,publications-sg-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,760f674ce3672c6d0e737e313aec7c00,7fb21c1d20e2c0f8538e8c4502cf366d41d0e5dea23b7d70f35afac68e5f9006,,ctls,publications-sg-en.ikea.com,443,https://publications-sg-en.ikea.com:443,https,text/html,GET,143.204.231.31,/,751542556,143.204.231.117,Nginx,141,False,cloudfront,nginx,True,,,https://publications-sg-en.ikea.com/sg22-appliance-col-bg-promo-from-4th-may-to-30th-of-june2022/,,,
publications-th-en.ikea.com,IKEA Thailand (English) - Outdoor Buying Guide 2023 (Edited) - Page 1,200,400756,publications-th-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-th-en.ikea.com,publications-th-en.ikea.com,,publications-th-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c505489ce6f50031c54410842235c1a0,89709a597f704ddb24042737858b8f6a040f2d2e1f73b0d62eb4ff6a007fff36,,ctls,publications-th-en.ikea.com,443,https://publications-th-en.ikea.com:443,https,text/html,GET,143.204.231.11,/,751542556,143.204.231.75,Nginx,141,False,cloudfront,nginx,True,,,https://publications-th-en.ikea.com/outdoor-buying-guide-2023-edited/,,,
publications-us-en.ikea.com,IKEA United States (English) - IDANAS_series_guide - Page 1,200,273688,publications-us-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-us-en.ikea.com,publications-us-en.ikea.com,,publications-us-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,293fc11fae0006405da4200adbbf9ac6,c182f33ebe1f6169a37e29ca26731d0d1ec8b8bef662af94daee3014010ec9a7,,ctls,publications-us-en.ikea.com,443,https://publications-us-en.ikea.com:443,https,text/html,GET,143.204.231.43,/,751542556,143.204.231.37,Nginx,141,False,cloudfront,nginx,True,,,https://publications-us-en.ikea.com/idanas_series_guide_cover/,,,
purchmanual.inter.ikea.com,,403,42,purchmanual.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,True,ctls,purchmanual.inter.ikea.com,443,https://purchmanual.inter.ikea.com:443,https,application/json,GET,23.201.255.16,/,505459245,2a02:26f0:480:991::22a2,HSTS,1,False,,IKEA Server,,,,,,,
qr.ikea.com,403,403,134,qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:21:29Z,2023-08-18T23:15:23Z,CN=qr.ikea.com,qr.ikea.com,,qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4a50729eaec4f086469b46c8647f7fb9,4c4d6086c4eecf8a9644433940f1df03db43d84baa5cc29515c61619d9d209da,,ctls,qr.ikea.com,443,https://qr.ikea.com:443,https,text/html,GET,34.96.89.5,/,1723221432,2600:1901:0:d43f::,HTTP/3,1,False,google,,True,,,,,,
queue-coworker-prod.digitalse.ikea.com,,200,305,queue-coworker-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T21:51:10Z,2023-08-11T22:49:44Z,CN=my.movingmindz.io,my.movingmindz.io,,warm-aanbevolen-zonmw.nl,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2bbbf8a7ed84563c9a91a5a41b22b48e,f8052322026763d0213431d8ba0d98593655672ffb9d1e4f5613a7ad59bf91a5,,ctls,queue-coworker-prod.digitalse.ikea.com,443,https://queue-coworker-prod.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,15,False,,,,,,,,,
queue-coworker-test.digitalse.ikea.com,,200,305,queue-coworker-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T20:31:20Z,2023-08-10T21:29:41Z,CN=dev-igv.bantha.tundra.bio,dev-igv.bantha.tundra.bio,,dinks-drinks.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f6b40aa9b67822d1c9775600da97cdb7,d162870d68d5621aa9c69bfb0e3baef424b4773f51ec16ba1101e71c83e25e7e,,ctls,queue-coworker-test.digitalse.ikea.com,443,https://queue-coworker-test.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,15,False,,,,,,,,,
queue-customer-test.digitalse.ikea.com,,200,947,queue-customer-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T02:51:51Z,2023-08-15T03:50:19Z,CN=refer.acaciamoney.com,refer.acaciamoney.com,,fortum.se,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,870f4eb4dabee3ff14857cf0d51948d2,9823ecb15d2bd3e6a35eb7fb1a9d876e8f6940a1a97ba0c8eca7fa3246b24993,,ctls,queue-customer-test.digitalse.ikea.com,443,https://queue-customer-test.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,,,,
queue-server.digitalse.ikea.com,502 Server Error,502,332,queue-server.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:14:25Z,2023-08-21T15:04:36Z,CN=queue-server.digitalse.ikea.com,queue-server.digitalse.ikea.com,,queue-server.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9370d561a15c61295e8a17123cce5abb,124bcdac056325e830c443b9a26742fde67af0e67f7239069630513cf05c875e,,ctls,queue-server.digitalse.ikea.com,443,https://queue-server.digitalse.ikea.com:443,https,text/html,GET,35.241.2.88,/,-670719049,35.241.2.88,HTTP/3,11,False,google,,True,,,,,,
r1.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,80,http://r1.accounts.ikea.com:80,http,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,IKEA Server,,,https://maps.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
ra-eu.industry.ikea.com,,200,102,ra-eu.industry.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T07:41:34Z,2024-01-19T07:41:33Z,"CN=ra-eu.industry.ikea.com, O=IKEA Industry AB, L=Malmö, C=SE",ra-eu.industry.ikea.com,IKEA Industry AB,ra-eu.industry.ikea.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2172b48db7f7b3815aa688f7188c6c56,92e0eaf02d5273695c3ddefeed02d318e0a2f3f1d012deb0c6dcbe2ff28027f2,,ctls,ra-eu.industry.ikea.com,443,https://ra-eu.industry.ikea.com:443,https,text/html,GET,217.150.169.34,/,-1840324437,217.150.169.34,HSTS,1,False,,,,,,,,,
raap02.ikea.com,,200,315,vpnap2.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T02:52:34Z,2023-11-23T02:52:34Z,"emailAddress=noc@ingka.ikea.com, CN=raap02.ikea.com, OU=IKEA, O=IT, L=Singapore, ST=Singapore, C=SG, emailAddress=noc@ingka.ikea.com",raap02.ikea.com,IT,vpnap2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,72cbdc03efa7f41cc3d1389e09f3953c,80d202d215fb6f4263cda1c6ef5d57930ce1e18615a7b6ab07d95fab1c27a89f,,ctls,vpnap2.ikea.com,443,https://raap02.ikea.com:443,https,text/html,GET,192.165.176.248,/,-1840324437,192.165.176.248,HSTS,9,False,,,,,,https://vpnap2.ikea.com/,,,noc@ingka.ikea.com
raeu02.ikea.com,,200,315,vpneu12.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,,ctls,vpneu12.ikea.com,443,https://raeu02.ikea.com:443,https,text/html,GET,192.71.68.218,/,-1840324437,192.71.69.120,HSTS,9,False,,,,,,https://vpneu12.ikea.com/,,,noc@ingka.ikea.com
raeu03.ikea.com,,200,315,raeu03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,,ctls,raeu03.ikea.com,443,https://raeu03.ikea.com:443,https,text/html,GET,192.71.68.244,/,-1840324437,192.71.68.244,HSTS,9,False,,,,,,,,,
ro.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,80,http://ro.accounts.ikea.com:80,http,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,IKEA Server,,,https://fonts.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
rs.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,80,http://rs.accounts.ikea.com:80,http,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,IKEA Server,,,https://maps.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
ru.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,80,http://ru.accounts.ikea.com:80,http,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,,IKEA Server,,,https://fonts.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
scim1password.ikea.com,1Password SCIM bridge,200,559,scim1password.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:29:52Z,2023-08-14T10:29:51Z,CN=scim1password.ikea.com,scim1password.ikea.com,,scim1password.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9c96970283278ae2283c465cc4c74d0,88968e20c5c06ddaebc1e401b3f9813a673aab15751197a1411743d289d61d94,,ctls,scim1password.ikea.com,443,https://scim1password.ikea.com:443,https,text/html,GET,34.69.74.246,/,104012657,34.69.74.246,,1,False,google,,True,,https://w3.org,https://scim1password.ikea.com/app/,,,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:38:24Z,2023-07-23T08:38:23Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38f2ae0e6917b7446edb24c1961894d6,5a3d847bda232098829fc561c32175381b360b531f69df4573d7a845dcaca80b,,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,Nginx,20,False,,nginx,,,,,,,
secure.services.ikea.com,Traemand Customer Portal Redirect,200,1405,secure.services.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T03:25:17Z,2023-07-05T03:25:16Z,CN=secure.services.ikea.com,secure.services.ikea.com,,secure.services.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,413d38422cac459c854d1e87e7c5451b,c864455aad29580e89ed084a890af9e2a00c43b766af944cf51dd8c7ec3ae0b9,,ctls,secure.services.ikea.com,443,https://secure.services.ikea.com:443,https,text/html,GET,104.126.37.185,/,-1840324437,104.126.37.128,NetSuite,35,False,,,,,,,,,
secureae2.ikea.com,Service Unavailable,503,267,secureae2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,secureae2.ikea.com,443,https://secureae2.ikea.com:443,https,text/html,GET,104.102.45.166,/,192923472,104.102.45.166,,9,False,,AkamaiGHost,,,,,,,
securem.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://securem.ikea.com:443,https,text/html,GET,104.102.42.228,/,-1914338737,104.102.42.228,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
securema.ikea.com,,404,10,securema.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,securema.ikea.com,80,http://securema.ikea.com:80,http,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,,AkamaiNetStorage,,,,https://securema.ikea.com/,,,
secureplanner.ikea.com,,403,1,secureplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,secureplanner.ikea.com,443,https://secureplanner.ikea.com:443,https,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,HSTS,2,False,,IITP Server,,,https://*.ikea.com,,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBYN2FhNW5EaHBMQ3hLSWxNVmN3OFpBR3ZqOTBwc185M6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFItOU9GYkhyLW1TRk5zRHZvN1N0SW9UTnVqRkN3a3Azo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
